"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",107,0,3.495,"MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons and can't listen to a count off screen when we're going to go live. but i appreciate the effort guys.",0,0,0,1,"End",8,3.495,50,0.0143061516452074,"proglog",NA,NA,1,"MATT"
"2",107,13.764,15.997,"LIAM","nobody could hear me say, ""scaramucci, i fucked up.""",1,0,0,0,"End",8,2.233,10,0.0044782803403493,"proglog",NA,NA,2,"LIAM"
"3",107,15.997,24.697,"MATT","i did. don't do that. his life's hard enough right now. all right. anyway, bringing this back in, thank you for joining us. we'll pick up here in a minute for the actual story, but first we have some quick announcements. no, not siri. announcements. come on. she's all right. first and foremost, tonight's episode is sponsored by our friends at puzzle quest. magic: the gathering. samuel, you wanna talk about this?",0,0,0,1,"End",8,8.7,78,0.00896551724137931,"proglog",NA,NA,3,"MATT"
"4",107,45.256,52.578,"SAM","hi, everyone. it's me, sam riegel. tonight, we're pleased to be sponsored by magic: the gathering puzzle quest, which you can find at bit.ly/magicrole. guys, the hour of devastation is at hand in magic: the gathering puzzle quest. check out new card abilities like eternalize and the latest planeswalker to arrive: elspeth, the sun's champion! not second or third place; the sun's champion! jump into daily live events where you can compete alongside your coalition for top placement or head over i don't know any of these words.",1,0,0,0,"End",8,7.322,96,0.0131111718109806,"proglog",NA,NA,4,"SAM"
"5",107,80.957,86.085,"SAM","or for top placement or head over to the all new training grounds to perfect your deck! with over 150 new cards, you can craft an all new strategy to dominate the leaderboards! magic: the gathering puzzle quest: 50% magic, 50% match three rpg, 100% puzzle quest! download on the app store or google play. okay. so typically, when puzzle quest is our sponsor i do a little quiz with taliesin. today i'm going to throw it to liam o'brien, just to mix it up. the theme of tonight's quiz is: is this a magic: the gathering card or a kama sutra position?",1,0,0,0,"End",8,5.128,107,0.0208658346333853,"proglog",NA,NA,5,"SAM"
"6",107,123.568,125.121,"SAM","black lotus.",1,0,0,0,"End",8,1.553,3,0.00193174500965873,"proglog",NA,NA,6,"SAM"
"7",107,125.121,126.924,"LIAM","that is kama sutra.",1,0,0,0,"End",8,1.80300000000001,5,0.00277315585135883,"proglog",NA,NA,7,"LIAM"
"8",107,126.924,129.319,"SAM","that is magic: the gathering.",1,0,0,0,"End",8,2.39499999999998,6,0.0025052192066806,"proglog",NA,NA,8,"SAM"
"9",107,129.319,134.179,"MARISHA","a classic! that is the world's most famous magic: the gathering card!",1,0,0,0,"End",8,4.86000000000001,14,0.00288065843621398,"proglog",NA,NA,9,"MARISHA"
"10",107,134.179,137.292,"SAM","reverse cowgirl.",1,0,0,0,"End",8,3.113,3,0.00096370061034372,"proglog",NA,NA,10,"SAM"
"11",107,137.292,139.63,"LIAM","magic: the gathering.",1,0,0,0,"End",8,2.33799999999999,4,0.00171086398631309,"proglog",NA,NA,11,"LIAM"
"12",107,139.63,142.399,"MATT","strangely, yeah. white deck.",0,0,0,1,"End",8,2.76900000000001,5,0.00180570603105814,"proglog",NA,NA,12,"MATT"
"13",107,142.399,144.36,"SAM","she wolf.",1,0,0,0,"End",8,1.96100000000001,3,0.00152983171851095,"proglog",NA,NA,13,"SAM"
"14",107,144.36,146.512,"LIAM","she wolf is magic: the gathering.",1,0,0,0,"End",8,2.15199999999999,7,0.00325278810408924,"proglog",NA,NA,14,"LIAM"
"15",107,146.512,147.31,"SAM","no, that's",1,0,0,0,"End",8,0.798000000000002,3,0.00375939849624059,"proglog",NA,NA,15,"SAM"
"16",107,147.31,148.647,"LIAM","god damn it!",1,0,0,0,"End",8,1.33699999999999,4,0.0029917726252805,"proglog",NA,NA,16,"LIAM"
"17",107,149.947,151.282,"SAM","lone wolf.",1,0,0,0,"End",8,1.33500000000001,3,0.00224719101123594,"proglog",NA,NA,17,"SAM"
"18",107,151.282,155.302,"LIAM","that's magic: the gathering. i'm just doing b on every question.",1,0,0,0,"End",8,4.01999999999998,14,0.00348258706467663,"proglog",NA,NA,18,"LIAM"
"19",107,155.302,158.791,"SAM","illicit auction.",1,0,0,0,"End",8,3.489,3,0.000859845227858984,"proglog",NA,NA,19,"SAM"
"20",107,158.791,160.967,"LIAM","that's magic: the gathering.",1,0,0,0,"End",8,2.17600000000002,6,0.00275735294117645,"proglog",NA,NA,20,"LIAM"
"21",107,160.967,164.491,"SAM","you're correct! the angry pirate.",1,0,0,0,"End",8,3.524,7,0.00198637911464245,"proglog",NA,NA,21,"SAM"
"22",107,164.491,166.867,"LIAM","that's a sam riegel original.",1,0,0,0,"End",8,2.37599999999998,7,0.00294612794612798,"proglog",NA,NA,22,"LIAM"
"23",107,166.867,175.814,"SAM","that's a kama sutra. correct, liam o'brien. maybe two more. two more. the curled angel.",1,0,0,0,"End",8,8.947,18,0.00201184754666369,"proglog",NA,NA,23,"SAM"
"24",107,175.814,181.027,"LIAM","that's so close to another phrase. let's call that the kama sutra.",1,0,0,0,"End",8,5.21299999999999,15,0.00287742183004029,"proglog",NA,NA,24,"LIAM"
"25",107,181.027,183.859,"SAM","correct! the mud hole.",1,0,0,0,"End",8,2.83200000000002,5,0.00176553672316383,"proglog",NA,NA,25,"SAM"
"26",107,183.859,187.653,"LIAM","magic: the gathering?",1,0,0,0,"End",8,3.79399999999998,4,0.00105429625724829,"proglog",NA,NA,26,"LIAM"
"27",107,187.653,188.599,"SAM","correct!",1,0,0,0,"End",8,0.945999999999998,2,0.00211416490486258,"proglog",NA,NA,27,"SAM"
"28",107,190.086,194.052,"SAM","the last one, last one: excavation.",1,0,0,0,"End",8,3.96599999999998,7,0.00176500252143218,"proglog",NA,NA,28,"SAM"
"29",107,194.052,195.669,"LIAM","ew!",1,0,0,0,"End",8,1.61700000000002,2,0.00123685837971551,"proglog",NA,NA,29,"LIAM"
"30",107,195.669,196.896,"SAM","it's both.",1,0,0,0,"End",8,1.22699999999998,4,0.00325998370008156,"proglog",NA,NA,30,"SAM"
"31",107,199.958,202.726,"SAM","marvel puzzle quest! no! magic: the gathering puzzle quest",1,0,0,0,"End",8,2.768,9,0.0032514450867052,"proglog",NA,NA,31,"SAM"
"32",107,202.726,209.133,"MATT","yay, puzzle quest! this time magic. well done, sam. well done, liam!",0,0,0,1,"End",8,6.40700000000001,13,0.00202903074761979,"proglog",NA,NA,32,"MATT"
"33",107,209.133,214.013,"TRAVIS","i was educated.",1,0,0,0,"End",8,4.88,4,0.000819672131147542,"proglog",NA,NA,33,"TRAVIS"
"34",107,214.013,219.806,"MATT","all right, moving on. laura, we had some updates you said as far as merch goes?",0,0,0,1,"End",8,5.79300000000001,17,0.00293457621267046,"proglog",NA,NA,34,"MATT"
"35",107,219.809,221.162,"LAURA","merchandise!",1,0,0,0,"End",8,1.35300000000001,2,0.00147819660014781,"proglog",NA,NA,35,"LAURA"
"36",107,221.162,223.178,"TRAVIS","she's playing with her giant trash bag of dice.",1,0,0,0,"End",8,2.01599999999999,11,0.00545634920634923,"proglog",NA,NA,36,"TRAVIS"
