"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",94,0,1.206,"OFFSCREEN","hey, marisha, it's happening.",0,0,1,0,"Daring_Deeds",7,1.206,6,0.00497512437810945,"proglog",NA,NA,1,"OFFSCREEN"
"2",94,1.253,7.658,"MARISHA","oh, hi! apparently we're live because several people just yelled that at me behind the scenes. that's sam riegel. this is taliesin jaffe. i'm marisha ray. good evening internet, critters, and team hoomaners alike. this is simply a sync test because apparently for the last several weeks, days it's not one of those sync tests. we're not recording film.",1,0,0,0,"Daring_Deeds",7,6.405,65,0.0101483216237315,"proglog",NA,NA,2,"MARISHA"
"3",94,30.172,31.948,"SAM","got it.",1,0,0,0,"Daring_Deeds",7,1.776,3,0.00168918918918919,"proglog",NA,NA,3,"SAM"
"4",94,31.948,39.865,"MARISHA","but that is still probably handy. so this is just me doing a quick test man, that i don't know how helpful that is.",1,0,0,0,"Daring_Deeds",7,7.917,26,0.00328407224958949,"proglog",NA,NA,4,"MARISHA"
"5",94,43.985,45.141,"OFFSCREEN","got it.",0,0,1,0,"Daring_Deeds",7,1.156,3,0.00259515570934256,"proglog",NA,NA,5,"OFFSCREEN"
"6",94,45.141,46.361,"LAURA","i am so strong.",1,0,0,0,"Daring_Deeds",7,1.22,5,0.00409836065573771,"proglog",NA,NA,6,"LAURA"
"7",94,46.361,47.407,"LIAM","mosquito.",1,0,0,0,"Daring_Deeds",7,1.046,2,0.00191204588910134,"proglog",NA,NA,7,"LIAM"
"8",94,47.407,50.166,"MARISHA","all right. thank you guys so much for tuning in for this technical test.",1,0,0,0,"Daring_Deeds",7,2.759,15,0.0054367524465386,"proglog",NA,NA,8,"MARISHA"
"9",94,50.166,51.368,"SAM","think we're already out.",1,0,0,0,"Daring_Deeds",7,1.20200000000001,6,0.0049916805324459,"proglog",NA,NA,9,"SAM"
"10",94,51.368,53.412,"MARISHA","we will are we already out? oh.",1,0,0,0,"Daring_Deeds",7,2.044,8,0.00391389432485323,"proglog",NA,NA,10,"MARISHA"
"11",94,53.412,55.123,"MATT","i got your coffee.",0,0,0,1,"Daring_Deeds",7,1.711,5,0.00292226767971946,"proglog",NA,NA,11,"MATT"
"12",94,55.123,60.128,"MARISHA","we'll be back for critical role in ten minutes if we're not already out.",1,0,0,0,"Daring_Deeds",7,5.005,17,0.00339660339660339,"proglog",NA,NA,12,"MARISHA"
"13",94,60.128,61.339,"TALIESIN","i'm marisha ray.",1,0,0,0,"Daring_Deeds",7,1.211,5,0.0041288191577209,"proglog",NA,NA,13,"TALIESIN"
"14",94,61.339,63.071,"MARISHA","i'm taliesin jaffe.",1,0,0,0,"Daring_Deeds",7,1.732,5,0.00288683602771363,"proglog",NA,NA,14,"MARISHA"
"15",94,63.071,64.002,"TALIESIN","and this has been",1,0,0,0,"Daring_Deeds",7,0.930999999999997,4,0.00429645542427499,"proglog",NA,NA,15,"TALIESIN"
"16",94,64.002,66.269,"MARISHA","a wonderful evening.",1,0,0,0,"Daring_Deeds",7,2.26700000000001,4,0.00176444640494044,"proglog",NA,NA,16,"MARISHA"
"17",94,66.269,68.139,"SAM","sync-minute. [music]",1,0,0,0,"Daring_Deeds",7,1.86999999999999,4,0.00213903743315509,"proglog",NA,NA,17,"SAM"
"18",94,477.317,480.494,"MATT","hello everyone! and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons.",0,0,0,1,"Daring_Deeds",7,3.17700000000002,28,0.00881334592382745,"first_half",NA,"role_play",18,"MATT"
"19",94,486.17,488.881,"MATT","we're going to go ahead and hop into this episode soon. ashley johnson is on her way. she'll be joining us shortly, but she's in traffic. coming from santa monica.",0,0,0,1,"Daring_Deeds",7,2.71099999999996,34,0.012541497602361,"first_half",NA,"role_play",19,"MATT"
"20",94,492.424,494.35,"TRAVIS","ashley johnson!",1,0,0,0,"Daring_Deeds",7,1.92600000000004,3,0.00155763239875386,"first_half",NA,"role_play",20,"TRAVIS"
"21",94,494.35,496.437,"MATT","but she's returned, i believe. like, returned-returned?",0,0,0,1,"Daring_Deeds",7,2.08699999999999,10,0.00479156684235748,"first_half",NA,"role_play",21,"MATT"
"22",94,496.437,497.463,"TRAVIS","for a bit.",1,0,0,0,"Daring_Deeds",7,1.02600000000001,4,0.00389863547758281,"first_half",NA,"role_play",22,"TRAVIS"
"23",94,497.463,498.415,"LAURA","for a while.",1,0,0,0,"Daring_Deeds",7,0.951999999999998,4,0.00420168067226892,"first_half",NA,"role_play",23,"LAURA"
"24",94,498.415,499.914,"MATT","for a while? so that's good.",0,0,0,1,"Daring_Deeds",7,1.49899999999997,8,0.00533689126084068,"first_half",NA,"role_play",24,"MATT"
"25",94,499.914,501.416,"SAM","well, we can't be sure.",1,0,0,0,"Daring_Deeds",7,1.50200000000001,7,0.00466045272969371,"first_half",NA,"role_play",25,"SAM"
"26",94,501.416,502.345,"MATT","i know.",0,0,0,1,"Daring_Deeds",7,0.92900000000003,3,0.00322927879440248,"first_half",NA,"role_play",26,"MATT"
"27",94,502.345,503.362,"SAM","she could die tonight.",1,0,0,0,"Daring_Deeds",7,1.017,5,0.00491642084562441,"first_half",NA,"role_play",27,"SAM"
"28",94,503.362,504.475,"LAURA AND MARISHA","what?",1,0,0,0,"Daring_Deeds",7,1.113,2,0.00179694519317161,"first_half",NA,"role_play",28,"LAURA AND MARISHA"
"29",94,504.475,505.902,"MARISHA","why would you say that?",1,0,0,0,"Daring_Deeds",7,1.42699999999996,6,0.00420462508759646,"first_half",NA,"role_play",29,"MARISHA"
"30",94,505.902,506.724,"SAM","i'm just saying!",1,0,0,0,"Daring_Deeds",7,0.822000000000003,5,0.00608272506082723,"first_half",NA,"role_play",30,"SAM"
"31",94,506.724,507.767,"LAURA","what are you",1,0,0,0,"Daring_Deeds",7,1.04300000000001,3,0.00287631831255991,"first_half",NA,"role_play",31,"LAURA"
"32",94,507.767,508.541,"MATT","it's true.",0,0,0,1,"Daring_Deeds",7,0.774000000000001,4,0.00516795865633074,"first_half",NA,"role_play",32,"MATT"
"33",94,508.541,509.42,"SAM","i'm just saying.",1,0,0,0,"Daring_Deeds",7,0.879000000000019,5,0.00568828213879396,"first_half",NA,"role_play",33,"SAM"
"34",94,509.42,510.355,"TRAVIS","take it back!",1,0,0,0,"Daring_Deeds",7,0.935000000000002,4,0.00427807486631015,"first_half",NA,"role_play",34,"TRAVIS"
"35",94,510.355,511.368,"MATT","pike could possibly",0,0,0,1,"Daring_Deeds",7,1.01299999999998,3,0.00296150049358348,"first_half",NA,"role_play",35,"MATT"
