"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Daring_Deeds",7,94,1,"proglog","OFFSCREEN","hey, marisha, it's happening.",0,1.206,1.206,6,0.00497512437810945,NA,NA,"OFFSCREEN",0,0,1,0
"2","Daring_Deeds",7,94,2,"proglog","MARISHA","oh, hi! apparently we're live because several people just yelled that at me behind the scenes. that's sam riegel. this is taliesin jaffe. i'm marisha ray. good evening internet, critters, and team hoomaners alike. this is simply a sync test because apparently for the last several weeks, days it's not one of those sync tests. we're not recording film.",1.253,7.658,6.405,65,0.0101483216237315,NA,NA,"MARISHA",1,0,0,0
"3","Daring_Deeds",7,94,3,"proglog","SAM","got it.",30.172,31.948,1.776,3,0.00168918918918919,NA,NA,"SAM",1,0,0,0
"4","Daring_Deeds",7,94,4,"proglog","MARISHA","but that is still probably handy. so this is just me doing a quick test man, that i don't know how helpful that is.",31.948,39.865,7.917,26,0.00328407224958949,NA,NA,"MARISHA",1,0,0,0
"5","Daring_Deeds",7,94,5,"proglog","OFFSCREEN","got it.",43.985,45.141,1.156,3,0.00259515570934256,NA,NA,"OFFSCREEN",0,0,1,0
"6","Daring_Deeds",7,94,6,"proglog","LAURA","i am so strong.",45.141,46.361,1.22,5,0.00409836065573771,NA,NA,"LAURA",1,0,0,0
"7","Daring_Deeds",7,94,7,"proglog","LIAM","mosquito.",46.361,47.407,1.046,2,0.00191204588910134,NA,NA,"LIAM",1,0,0,0
"8","Daring_Deeds",7,94,8,"proglog","MARISHA","all right. thank you guys so much for tuning in for this technical test.",47.407,50.166,2.759,15,0.0054367524465386,NA,NA,"MARISHA",1,0,0,0
"9","Daring_Deeds",7,94,9,"proglog","SAM","think we're already out.",50.166,51.368,1.20200000000001,6,0.0049916805324459,NA,NA,"SAM",1,0,0,0
"10","Daring_Deeds",7,94,10,"proglog","MARISHA","we will are we already out? oh.",51.368,53.412,2.044,8,0.00391389432485323,NA,NA,"MARISHA",1,0,0,0
"11","Daring_Deeds",7,94,11,"proglog","MATT","i got your coffee.",53.412,55.123,1.711,5,0.00292226767971946,NA,NA,"MATT",0,0,0,1
"12","Daring_Deeds",7,94,12,"proglog","MARISHA","we'll be back for critical role in ten minutes if we're not already out.",55.123,60.128,5.005,17,0.00339660339660339,NA,NA,"MARISHA",1,0,0,0
"13","Daring_Deeds",7,94,13,"proglog","TALIESIN","i'm marisha ray.",60.128,61.339,1.211,5,0.0041288191577209,NA,NA,"TALIESIN",1,0,0,0
"14","Daring_Deeds",7,94,14,"proglog","MARISHA","i'm taliesin jaffe.",61.339,63.071,1.732,5,0.00288683602771363,NA,NA,"MARISHA",1,0,0,0
"15","Daring_Deeds",7,94,15,"proglog","TALIESIN","and this has been",63.071,64.002,0.930999999999997,4,0.00429645542427499,NA,NA,"TALIESIN",1,0,0,0
"16","Daring_Deeds",7,94,16,"proglog","MARISHA","a wonderful evening.",64.002,66.269,2.26700000000001,4,0.00176444640494044,NA,NA,"MARISHA",1,0,0,0
"17","Daring_Deeds",7,94,17,"proglog","SAM","sync-minute. [music]",66.269,68.139,1.86999999999999,4,0.00213903743315509,NA,NA,"SAM",1,0,0,0
"18","Daring_Deeds",7,94,18,"first_half","MATT","hello everyone! and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons.",477.317,480.494,3.17700000000002,28,0.00881334592382745,NA,"role_play","MATT",0,0,0,1
"19","Daring_Deeds",7,94,19,"first_half","MATT","we're going to go ahead and hop into this episode soon. ashley johnson is on her way. she'll be joining us shortly, but she's in traffic. coming from santa monica.",486.17,488.881,2.71099999999996,34,0.012541497602361,NA,"role_play","MATT",0,0,0,1
"20","Daring_Deeds",7,94,20,"first_half","TRAVIS","ashley johnson!",492.424,494.35,1.92600000000004,3,0.00155763239875386,NA,"role_play","TRAVIS",1,0,0,0
"21","Daring_Deeds",7,94,21,"first_half","MATT","but she's returned, i believe. like, returned-returned?",494.35,496.437,2.08699999999999,10,0.00479156684235748,NA,"role_play","MATT",0,0,0,1
"22","Daring_Deeds",7,94,22,"first_half","TRAVIS","for a bit.",496.437,497.463,1.02600000000001,4,0.00389863547758281,NA,"role_play","TRAVIS",1,0,0,0
"23","Daring_Deeds",7,94,23,"first_half","LAURA","for a while.",497.463,498.415,0.951999999999998,4,0.00420168067226892,NA,"role_play","LAURA",1,0,0,0
"24","Daring_Deeds",7,94,24,"first_half","MATT","for a while? so that's good.",498.415,499.914,1.49899999999997,8,0.00533689126084068,NA,"role_play","MATT",0,0,0,1
"25","Daring_Deeds",7,94,25,"first_half","SAM","well, we can't be sure.",499.914,501.416,1.50200000000001,7,0.00466045272969371,NA,"role_play","SAM",1,0,0,0
"26","Daring_Deeds",7,94,26,"first_half","MATT","i know.",501.416,502.345,0.92900000000003,3,0.00322927879440248,NA,"role_play","MATT",0,0,0,1
"27","Daring_Deeds",7,94,27,"first_half","SAM","she could die tonight.",502.345,503.362,1.017,5,0.00491642084562441,NA,"role_play","SAM",1,0,0,0
"28","Daring_Deeds",7,94,28,"first_half","LAURA AND MARISHA","what?",503.362,504.475,1.113,2,0.00179694519317161,NA,"role_play","LAURA AND MARISHA",1,0,0,0
"29","Daring_Deeds",7,94,29,"first_half","MARISHA","why would you say that?",504.475,505.902,1.42699999999996,6,0.00420462508759646,NA,"role_play","MARISHA",1,0,0,0
"30","Daring_Deeds",7,94,30,"first_half","SAM","i'm just saying!",505.902,506.724,0.822000000000003,5,0.00608272506082723,NA,"role_play","SAM",1,0,0,0
"31","Daring_Deeds",7,94,31,"first_half","LAURA","what are you",506.724,507.767,1.04300000000001,3,0.00287631831255991,NA,"role_play","LAURA",1,0,0,0
"32","Daring_Deeds",7,94,32,"first_half","MATT","it's true.",507.767,508.541,0.774000000000001,4,0.00516795865633074,NA,"role_play","MATT",0,0,0,1
"33","Daring_Deeds",7,94,33,"first_half","SAM","i'm just saying.",508.541,509.42,0.879000000000019,5,0.00568828213879396,NA,"role_play","SAM",1,0,0,0
"34","Daring_Deeds",7,94,34,"first_half","TRAVIS","take it back!",509.42,510.355,0.935000000000002,4,0.00427807486631015,NA,"role_play","TRAVIS",1,0,0,0
"35","Daring_Deeds",7,94,35,"first_half","MATT","pike could possibly",510.355,511.368,1.01299999999998,3,0.00296150049358348,NA,"role_play","MATT",0,0,0,1
"36","Daring_Deeds",7,94,36,"first_half","SAM","that would be really bad, by the way.",511.368,512.482,1.11399999999998,9,0.00807899461400377,NA,"role_play","SAM",1,0,0,0
"37","Daring_Deeds",7,94,37,"first_half","MATT","that'd be really bad if suddenly pike, like, 'welcome back,' and then pike just explodes in the game. it'd be pretty bad.",512.482,514.161,1.67899999999997,25,0.0148898153662897,NA,"role_play","MATT",0,0,0,1
"38","Daring_Deeds",7,94,38,"first_half","LAURA","oh my god.",515.612,516.382,0.769999999999982,4,0.00519480519480532,NA,"role_play","LAURA",1,0,0,0
"39","Daring_Deeds",7,94,39,"first_half","TALIESIN","spontaneous combustion.",516.382,517.627,1.245,3,0.00240963855421686,NA,"role_play","TALIESIN",1,0,0,0
"40","Daring_Deeds",7,94,40,"first_half","MATT","anyway. before we get into that, let's get to our announcements for the episode. first and foremost, guys, we have until april 18th, we have less than a week left before the critical role survey is closed. so if you hadn't had a chance yet to help us out, let us know where you're from, what you like about the show, what kind of things you'd like to see in the future about the show. you can go check it out",517.627,523.4,5.77300000000002,85,0.0147237138402909,NA,"role_play","MATT",0,0,0,1
"41","Daring_Deeds",7,94,41,"first_half","LAURA","what your turn-ons are.",538.175,540.223,2.048,6,0.0029296875,NA,"role_play","LAURA",1,0,0,0
"42","Daring_Deeds",7,94,42,"first_half","MATT","don't send those.",540.223,541.51,1.28700000000003,5,0.00388500388500378,NA,"role_play","MATT",0,0,0,1
"43","Daring_Deeds",7,94,43,"first_half","MARISHA","your social security number.",541.51,543.214,1.70400000000006,5,0.00293427230046937,NA,"role_play","MARISHA",1,0,0,0
"44","Daring_Deeds",7,94,44,"first_half","MATT","that too.",543.214,544.349,1.13499999999999,3,0.00264317180616742,NA,"role_play","MATT",0,0,0,1
"45","Daring_Deeds",7,94,45,"first_half","LIAM","we've seen the fanart. we know.",544.349,545.962,1.61299999999994,8,0.0049597024178551,NA,"role_play","LIAM",1,0,0,0
"46","Daring_Deeds",7,94,46,"first_half","MATT","yep. at geekandsundry.com/crsurvey. so we've got a few more days. if you haven't yet, take a moment, fill it out, and we appreciate it. thank you guys. let's see. taliesin, wednesday club. what you got coming up?",545.962,552.499,6.53700000000003,43,0.00657794095150677,NA,"role_play","MATT",0,0,0,1
"47","Daring_Deeds",7,94,47,"first_half","TALIESIN","oh, wednesday club. we're finally because i forgot that i was leaving town for some reason that i don't remember at all. i don't remember why i had to leave town for some reason.",560.401,563.246,2.84500000000003,38,0.0133567662565904,NA,"role_play","TALIESIN",1,0,0,0
"48","Daring_Deeds",7,94,48,"first_half","LIAM","die. just die.",568.006,569.883,1.87700000000007,4,0.00213106020245064,NA,"role_play","LIAM",1,0,0,0
"49","Daring_Deeds",7,94,49,"first_half","TALIESIN","yeah, we did our funny book show last week, so this week we're going to do our comics 101. it's going to be a lot of fun. we're going to talk about the basics of how to read comics, if you're brand new to it or if you have questions. it'll be fun. we're going to talk about the amount of time that moves between panels, thought bubbles, talk bubbles, all the fun stuff. it'll be great.",569.883,575.347,5.46399999999994,85,0.0155563689604687,NA,"role_play","TALIESIN",1,0,0,0
"50","Daring_Deeds",7,94,50,"first_half","MATT","you should bring a copy of understanding comics.",588.664,590.118,1.45400000000006,9,0.00618982118294333,NA,"role_play","MATT",0,0,0,1
"51","Daring_Deeds",7,94,51,"first_half","MARISHA","yeah, you should.",590.118,590.982,0.863999999999919,4,0.00462962962963006,NA,"role_play","MARISHA",1,0,0,0
"52","Daring_Deeds",7,94,52,"first_half","TALIESIN","yes, understanding comics is going to be talked about.",590.982,592.367,1.38499999999999,10,0.00722021660649824,NA,"role_play","TALIESIN",1,0,0,0
"53","Daring_Deeds",7,94,53,"first_half","MATT","perfect.",592.367,593.154,0.787000000000035,2,0.00254129606099099,NA,"role_play","MATT",0,0,0,1
"54","Daring_Deeds",7,94,54,"first_half","TALIESIN","it's a really, really great book.",593.154,594.368,1.21400000000006,8,0.00658978583196016,NA,"role_play","TALIESIN",1,0,0,0
"55","Daring_Deeds",7,94,55,"first_half","MATT","which, by the way, you should get scott mccloud on there. if you have a connection, let me know. not on wednesday, but at some point in the future, i should anyway, we'll talk later. all right. so also satine phoenix's first run on gm tips went up today on youtube. if you have a chance, check it out. happily have passed the torch onto her. she's a dear friend for many years, an awesome girl with a lot of awesome nerd cred. and she's bringing her own flavor spin and her majestic presence to the new run of dm tips. so go ahead, check it out. she has a lot of awesome things to say. and thank you again, satine, for doing that and being awesome.",594.368,598.589,4.221,132,0.031272210376688,NA,"role_play","MATT",0,0,0,1
"56","Daring_Deeds",7,94,56,"first_half","TRAVIS","yeah!",628.374,629.807,1.43299999999999,2,0.0013956734124215,NA,"role_play","TRAVIS",1,0,0,0
"57","Daring_Deeds",7,94,57,"first_half","MATT","marisha, signal boost! what's new?",629.807,632.901,3.09399999999994,7,0.00226244343891407,NA,"role_play","MATT",0,0,0,1
"58","Daring_Deeds",7,94,58,"first_half","MARISHA","guess who was on this week, you guys?",632.901,635.709,2.80799999999999,9,0.00320512820512821,NA,"role_play","MARISHA",1,0,0,0
"59","Daring_Deeds",7,94,59,"first_half","LAURA","i know, i know.",635.709,636.866,1.15700000000004,5,0.00432152117545361,NA,"role_play","LAURA",1,0,0,0
"60","Daring_Deeds",7,94,60,"first_half","TALIESIN","guy lombardo.",636.866,638.109,1.24300000000005,3,0.00241351568785187,NA,"role_play","TALIESIN",1,0,0,0
"61","Daring_Deeds",7,94,61,"first_half","MARISHA","it was our",638.109,639.052,0.942999999999984,3,0.00318133616118775,NA,"role_play","MARISHA",1,0,0,0
"62","Daring_Deeds",7,94,62,"first_half","SAM","did you say don pardo?",639.052,640.412,1.36000000000001,6,0.00441176470588231,NA,"role_play","SAM",1,0,0,0
"63","Daring_Deeds",7,94,63,"first_half","TALIESIN","guy lombardo, but don pardo would've been amazing.",640.412,642.627,2.21499999999992,10,0.00451467268623042,NA,"role_play","TALIESIN",1,0,0,0
"64","Daring_Deeds",7,94,64,"first_half","MARISHA","no. all great guesses.",642.627,644.032,1.40500000000009,5,0.00355871886120975,NA,"role_play","MARISHA",1,0,0,0
"65","Daring_Deeds",7,94,65,"first_half","TRAVIS","foster wayne brian.",644.032,645.115,1.08299999999997,4,0.00369344413665754,NA,"role_play","TRAVIS",1,0,0,0
