"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",49,0,3.845,"MATT","hello, everyone! and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors play dungeons and dragons, and occasionally curse at me before the stream. you ass. every time. you guys have caught him a few times. anyway, welcome to tonight's game. ashley johnson unfortunately cannot join us this evening. she's finishing up stuff at blindspot, but we hope to have her back next week.",0,0,0,1,"Attack_Conclave",4,3.845,75,0.0195058517555267,"proglog",NA,NA,1,"MATT"
"2",49,18.975,20.636,"TRAVIS","yeah! ashley johnson! blindspot!",1,0,0,0,"Attack_Conclave",4,1.661,5,0.00301023479831427,"proglog",NA,NA,2,"TRAVIS"
"3",49,20.636,22.857,"LIAM","come back, shane!",1,0,0,0,"Attack_Conclave",4,2.221,4,0.00180099054479964,"proglog",NA,NA,3,"LIAM"
"4",49,22.857,29.512,"MATT","fingers crossed on that one. sam riegel also will be here a little late more than usual late. travis will be taking over scanlan until he arrives.",0,0,0,1,"Attack_Conclave",4,6.655,28,0.00420736288504883,"proglog",NA,NA,4,"MATT"
"5",49,35.972,39.913,"LAURA","what if you kill him? what if he dies while you're",1,0,0,0,"Attack_Conclave",4,3.941,12,0.00304491245876681,"proglog",NA,NA,5,"LAURA"
"6",49,39.913,42.968,"MATT","i know you were kidding, but now you have to.",0,0,0,1,"Attack_Conclave",4,3.05500000000001,11,0.00360065466448444,"proglog",NA,NA,6,"MATT"
"7",49,42.968,45.762,"TRAVIS","there are better ways to go. worse ways. whatever.",1,0,0,0,"Attack_Conclave",4,2.794,10,0.00357909806728705,"proglog",NA,NA,7,"TRAVIS"
"8",49,45.762,48.397,"MATT","we'll see what transpires by the time he gets here. hopefully he'll have a character left.",0,0,0,1,"Attack_Conclave",4,2.635,19,0.00721062618595826,"proglog",NA,NA,8,"MATT"
"9",49,48.397,50.321,"TALIESIN","you can do a limerick. it'll be exciting.",1,0,0,0,"Attack_Conclave",4,1.924,10,0.0051975051975052,"proglog",NA,NA,9,"TALIESIN"
"10",49,50.321,51.593,"TRAVIS","nope.",1,0,0,0,"Attack_Conclave",4,1.27200000000001,2,0.00157232704402515,"proglog",NA,NA,10,"TRAVIS"
