"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Attack_Conclave",4,56,1,"proglog","MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around, roll dice, and play dungeons and dragons. yes, in my face. thanks, travis. so tonight we'll kick off here with some announcements. first and foremost, the first run with loot crate went very well; you guys rose up and showed your interest in that fantastic product and they've come back!",0.165,3.887,3.722,75,0.0201504567436862,NA,NA,"MATT",0,0,0,1
"2","Attack_Conclave",4,56,2,"proglog","TRAVIS","put the stank down! loot crate!",28.482,30.258,1.776,7,0.00394144144144144,NA,NA,"TRAVIS",1,0,0,0
"3","Attack_Conclave",4,56,3,"proglog","MATT","once again",30.258,31.441,1.183,2,0.00169061707523246,NA,NA,"MATT",0,0,0,1
"4","Attack_Conclave",4,56,4,"proglog","MATT","that's wonderful. so yeah, so those of you guys who are tuning into this wonderful offer for the first time, they are offering a $3 subscription the word escapes me for some reason.",35.105,43.901,8.79600000000001,35,0.00397908140063665,NA,NA,"MATT",0,0,0,1
"5","Attack_Conclave",4,56,5,"proglog","SAM","discount.",52.317,53.441,1.124,2,0.00177935943060498,NA,NA,"SAM",1,0,0,0
"6","Attack_Conclave",4,56,6,"proglog","MATT","discount, that's the word, because my brain is stuck in fantasy mode.",53.441,55.576,2.135,14,0.00655737704918033,NA,NA,"MATT",0,0,0,1
"7","Attack_Conclave",4,56,7,"proglog","MARISHA","discount code. i love that you called it a modifier!",55.576,57.909,2.333,11,0.00471495927989713,NA,NA,"MARISHA",1,0,0,0
"8","Attack_Conclave",4,56,8,"proglog","MATT","he said ""modifier."" that was travis on that one.",57.909,60.474,2.565,10,0.00389863547758285,NA,NA,"MATT",0,0,0,1
"9","Attack_Conclave",4,56,9,"proglog","TRAVIS","jock said modifier, y'all.",60.474,62.578,2.10400000000001,6,0.00285171102661596,NA,NA,"TRAVIS",1,0,0,0
"10","Attack_Conclave",4,56,10,"proglog","MATT","minus $3 modifier to your critical role subscription for loot crate. but no, loot crate is a monthly subscription box. they make a really awesome, continuously new array of geek-centric and gamer gear, toys, t-shirts, wearable content, collectibles, it's badass. me and marisha have been members for years ourselves.",62.578,69.438,6.86,53,0.00772594752186589,NA,NA,"MATT",0,0,0,1
"11","Attack_Conclave",4,56,11,"proglog","MARISHA","and taliesin. high-five. there we go.",83.47,84.789,1.319,8,0.00606520090978012,NA,NA,"MARISHA",1,0,0,0
"12","Attack_Conclave",4,56,12,"proglog","TALIESIN","high-five. that was so awkward.",88.86,90.459,1.599,7,0.00437773608505315,NA,NA,"TALIESIN",1,0,0,0
"13","Attack_Conclave",4,56,13,"proglog","MATT","that was delightfully awkward. that was great. so we announced at the end of the last run with loot crate that their new upcoming box is themed ""dystopia."" it's everything post-apocalyptic, they've had a lot of really awesome robocop, terminator 3, matrix items and bioshock items",90.459,95.427,4.968,49,0.00986312399355877,NA,NA,"MATT",0,0,0,1
"14","Attack_Conclave",4,56,14,"proglog","LAURA","fallout 4!",109.285,110.337,1.05200000000001,3,0.00285171102661595,NA,NA,"LAURA",1,0,0,0
"15","Attack_Conclave",4,56,15,"proglog","MATT","a bunch of really cool things in this next crate. plus, on top of the previous stuff we've offered, they also put out what's called a dx box, this dystopia dx. which is a special, premium box which contains over $100 in items into it, it's for the really hardcore awesome collectors out there. and the box itself is a lot bigger",110.337,116.554,6.217,65,0.0104552034743445,NA,NA,"MATT",0,0,0,1
"16","Attack_Conclave",4,56,16,"proglog","TRAVIS","yeah! look at that thing!",132.528,133.934,1.40600000000001,6,0.00426742532005688,NA,NA,"TRAVIS",1,0,0,0
"17","Attack_Conclave",4,56,17,"proglog","SAM","it stands for ""damn! extreme!""",133.934,136.792,2.858,6,0.00209937018894331,NA,NA,"SAM",1,0,0,0
"18","Attack_Conclave",4,56,18,"proglog","SAM","are we unboxing? are we doing this?",139.733,141.838,2.10499999999999,8,0.00380047505938244,NA,NA,"SAM",1,0,0,0
"19","Attack_Conclave",4,56,19,"proglog","TRAVIS","don't let him get ahead of us! open that thing!",141.838,144.229,2.39100000000002,12,0.00501882057716433,NA,NA,"TRAVIS",1,0,0,0
"20","Attack_Conclave",4,56,20,"proglog","SAM","are we just doing the dx?",144.229,146.379,2.14999999999998,7,0.00325581395348841,NA,NA,"SAM",1,0,0,0
"21","Attack_Conclave",4,56,21,"proglog","LAURA","shut up! i gotta savor this.",146.379,147.954,1.57500000000002,7,0.0044444444444444,NA,NA,"LAURA",1,0,0,0
"22","Attack_Conclave",4,56,22,"proglog","LIAM","skeletor! mine!",147.954,150.615,2.661,3,0.00112739571589628,NA,NA,"LIAM",1,0,0,0
"23","Attack_Conclave",4,56,23,"proglog","LAURA","no. no, it said small, it said small, liam!",150.615,152.51,1.89499999999998,10,0.00527704485488132,NA,NA,"LAURA",1,0,0,0
"24","Attack_Conclave",4,56,24,"proglog","LIAM","skeletor. mine!",152.51,153.853,1.34300000000002,3,0.00223380491437078,NA,NA,"LIAM",1,0,0,0
"25","Attack_Conclave",4,56,25,"proglog","MARISHA","oh! is it skeletor?! oh, this one's a small too, on this side.",153.853,157.925,4.072,15,0.00368369351669941,NA,NA,"MARISHA",1,0,0,0
"26","Attack_Conclave",4,56,26,"proglog","LAURA","oh man. i guess the girls get to take advantage of the skeletor shirts.",157.925,162.019,4.09399999999999,15,0.00366389838788471,NA,NA,"LAURA",1,0,0,0
"27","Attack_Conclave",4,56,27,"proglog","MATT","i'll get you he-man!",162.019,164.936,2.917,7,0.00239972574562907,NA,NA,"MATT",0,0,0,1
"28","Attack_Conclave",4,56,28,"proglog","ASHLEY","whoa! that's a rad shirt!",164.936,166.805,1.869,7,0.00374531835205993,NA,NA,"ASHLEY",1,0,0,0
"29","Attack_Conclave",4,56,29,"proglog","MARISHA","this is a rad shirt.",166.805,168.4,1.595,6,0.00376175548589342,NA,NA,"MARISHA",1,0,0,0
"30","Attack_Conclave",4,56,30,"proglog","TALIESIN","there's street fighter, street fighter gym bag.",168.4,171.617,3.21699999999998,9,0.00279763755051291,NA,NA,"TALIESIN",1,0,0,0
"31","Attack_Conclave",4,56,31,"proglog","LAURA","do you want to roshambo to see who keeps the shirt?",171.617,177.354,5.73700000000002,12,0.00209168554993898,NA,NA,"LAURA",1,0,0,0
"32","Attack_Conclave",4,56,32,"proglog","MATT","having had the pleasure of actually playing captain america once, this is really awesome, and having voiced iron man once, this box is made for me. now i need to voice skeletor and i'll be good.",177.354,182.287,4.93299999999999,38,0.00770322319075614,NA,NA,"MATT",0,0,0,1
"33","Attack_Conclave",4,56,33,"proglog","TRAVIS","there you go.",187.947,189.495,1.548,4,0.00258397932816537,NA,NA,"TRAVIS",1,0,0,0
"34","Attack_Conclave",4,56,34,"proglog","MATT","that's fantastic.",189.495,190.976,1.48099999999999,4,0.00270087778528023,NA,NA,"MATT",0,0,0,1
"35","Attack_Conclave",4,56,35,"proglog","SAM","oh, i'm wearing a loot crate shirt right now. no, from this month's loot crate",190.976,197.663,6.68700000000001,17,0.0025422461492448,NA,NA,"SAM",1,0,0,0
"36","Attack_Conclave",4,56,36,"proglog","TALIESIN","i got my street fighter gym bag.",197.663,208.508,10.845,8,0.000737667127708622,NA,NA,"TALIESIN",1,0,0,0
"37","Attack_Conclave",4,56,37,"proglog","LAURA","that's so cool!",208.508,211.257,2.749,5,0.00181884321571481,NA,NA,"LAURA",1,0,0,0
"38","Attack_Conclave",4,56,38,"proglog","SAM","are we allowed to open the small one, too?",211.257,213.117,1.85999999999999,10,0.00537634408602155,NA,NA,"SAM",1,0,0,0
"39","Attack_Conclave",4,56,39,"proglog","MATT","heck yeah! do it!",213.117,214.676,1.559,5,0.00320718409236691,NA,NA,"MATT",0,0,0,1
