"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",35,0,4.312,"MATT","hello and welcome to critical role, the game where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. tonight we have an interesting continuation of the story; we'll be picking up here shortly. first and foremost, we're going to get ourselves through a few announcements and some cool things you guys should know. so, first and foremost for returning fans and people watching the show, thank you, and if this your first time live or your first time seeing the show, hopefully you're not too confused and welcome as well. first and foremost, for those who haven't seen it yet we've been doing spotify playlists for each of the players and the characters; we just finished that whole sequence with mine that went up today, so if you haven't had a chance to check it out you can go ahead and check it out. i did a playlist based around many of the npcs in the world of exandria that vox machina have come across and just a couple little tidbits about their characters and their backgrounds and one song per npc that rounds out their personalities, so check it out if you're interested. hopefully you like it and you also get an eye into my taste in music, too.",0,0,0,1,"Briarwoods",3,4.312,224,0.051948051948052,"proglog",NA,NA,1,"MATT"
"2",35,64.052,68.316,"SAM","a lot of classic rock!",1,0,0,0,"Briarwoods",3,4.264,6,0.00140712945590995,"proglog",NA,NA,2,"SAM"
"3",35,68.316,71.885,"MATT","we had a new comic come up this week, didn't we?",0,0,0,1,"Briarwoods",3,3.569,13,0.00364247688428131,"proglog",NA,NA,3,"MATT"
"4",35,71.885,72.83,"TALIESIN","we have a new comic!",1,0,0,0,"Briarwoods",3,0.944999999999993,6,0.0063492063492064,"proglog",NA,NA,4,"TALIESIN"
"5",35,72.83,73.76,"MARISHA","new comic!",1,0,0,0,"Briarwoods",3,0.930000000000007,3,0.00322580645161288,"proglog",NA,NA,5,"MARISHA"
"6",35,73.76,76.384,"LIAM","drink!",1,0,0,0,"Briarwoods",3,2.624,2,0.000762195121951221,"proglog",NA,NA,6,"LIAM"
"7",35,76.384,82.104,"MARISHA","yes, based off of real events that happened in real life and in game.",1,0,0,0,"Briarwoods",3,5.72,15,0.00262237762237762,"proglog",NA,NA,7,"MARISHA"
"8",35,82.104,83.777,"SAM","that's true.",1,0,0,0,"Briarwoods",3,1.673,4,0.00239091452480574,"proglog",NA,NA,8,"SAM"
"9",35,83.777,86.256,"TALIESIN","who won that drinking contest in real life?",1,0,0,0,"Briarwoods",3,2.479,9,0.0036304961678096,"proglog",NA,NA,9,"TALIESIN"
"10",35,86.256,87.253,"LAURA","ashley.",1,0,0,0,"Briarwoods",3,0.997,2,0.00200601805416249,"proglog",NA,NA,10,"LAURA"
