"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",101,0.067,3.247,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons at the same table. thank you so much for your patience. as mentioned last week, we're adjusting and changing and updating things and taking your feedback and our feedback, and everyone's been working really hard to make this set progressively better and better to make it a better experience. this is our first time all at the same table since the home game.",0,0,0,1,"End",8,3.18,93,0.0292452830188679,"proglog",NA,NA,1,"MATT"
"2",101,28.083,32.203,"MATT","but no, seriously, don't do that. that's okay.",0,0,0,1,"End",8,4.12,11,0.00266990291262136,"proglog",NA,NA,2,"MATT"
"3",101,32.203,34.069,"MARISHA","still in front of a green screen.",1,0,0,0,"End",8,1.866,8,0.00428724544480172,"proglog",NA,NA,3,"MARISHA"
"4",101,34.069,37.749,"MATT","still in front of a green screen. totally. thank you guys so much for being patient. we are up now, and let's dive into the announcements for the evening. we don't have a whole lot this week, but we have, let's see. any updates as far as the merch is concerned?",0,0,0,1,"End",8,3.68,55,0.014945652173913,"proglog",NA,NA,4,"MATT"
"5",101,46.805,51.686,"LAURA","the merchandises? well, you know, we do have that amazing david mack poster.",1,0,0,0,"End",8,4.881,14,0.00286826469985659,"proglog",NA,NA,5,"LAURA"
"6",101,51.686,56.578,"SAM","but i thought that was only a limited-release item, laura.",1,0,0,0,"End",8,4.892,12,0.00245298446443172,"proglog",NA,NA,6,"SAM"
"7",101,56.578,61.832,"LAURA","it is, actually, but it's available for three more weeks. the signed version is available for two more weeks. and since it is a limited-time release thing, if you know anybody that watches the show but is maybe way behind and they're not watching live, it would probably be nice to let them know about it, because i still get some messages about the joe mad poster that people can't get anymore. so it will be gone after this, so it's nice if they can get it, too. and we have the scanlan tee, and we have our amazing slayer's take aprons. slayer's cake aprons.",1,0,0,0,"End",8,5.254,113,0.0215074229158736,"proglog",NA,NA,7,"LAURA"
"8",101,87.482,89.988,"SAM","let's talk about the scanlan t-shirt a little more.",1,0,0,0,"End",8,2.506,12,0.00478850758180367,"proglog",NA,NA,8,"SAM"
"9",101,89.988,92.822,"LAURA","we have the amazing scanlan concert tee.",1,0,0,0,"End",8,2.834,8,0.00282286520818631,"proglog",NA,NA,9,"LAURA"
"10",101,92.822,95.959,"TRAVIS","that asshole? no, we're good.",1,0,0,0,"End",8,3.137,7,0.00223143130379343,"proglog",NA,NA,10,"TRAVIS"
"11",101,95.959,99.45,"LAURA","and, you know, a bunch of other t-shirts as well, and a whole bunch of other things. go check out the shop on geekandsundry.com and you'll see all of the merchandise that's available.",1,0,0,0,"End",8,3.491,38,0.0108851331996563,"proglog",NA,NA,11,"LAURA"
