"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","End",8,101,1,"proglog","MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons at the same table. thank you so much for your patience. as mentioned last week, we're adjusting and changing and updating things and taking your feedback and our feedback, and everyone's been working really hard to make this set progressively better and better to make it a better experience. this is our first time all at the same table since the home game.",0.067,3.247,3.18,93,0.0292452830188679,NA,NA,"MATT",0,0,0,1
"2","End",8,101,2,"proglog","MATT","but no, seriously, don't do that. that's okay.",28.083,32.203,4.12,11,0.00266990291262136,NA,NA,"MATT",0,0,0,1
"3","End",8,101,3,"proglog","MARISHA","still in front of a green screen.",32.203,34.069,1.866,8,0.00428724544480172,NA,NA,"MARISHA",1,0,0,0
"4","End",8,101,4,"proglog","MATT","still in front of a green screen. totally. thank you guys so much for being patient. we are up now, and let's dive into the announcements for the evening. we don't have a whole lot this week, but we have, let's see. any updates as far as the merch is concerned?",34.069,37.749,3.68,55,0.014945652173913,NA,NA,"MATT",0,0,0,1
"5","End",8,101,5,"proglog","LAURA","the merchandises? well, you know, we do have that amazing david mack poster.",46.805,51.686,4.881,14,0.00286826469985659,NA,NA,"LAURA",1,0,0,0
"6","End",8,101,6,"proglog","SAM","but i thought that was only a limited-release item, laura.",51.686,56.578,4.892,12,0.00245298446443172,NA,NA,"SAM",1,0,0,0
"7","End",8,101,7,"proglog","LAURA","it is, actually, but it's available for three more weeks. the signed version is available for two more weeks. and since it is a limited-time release thing, if you know anybody that watches the show but is maybe way behind and they're not watching live, it would probably be nice to let them know about it, because i still get some messages about the joe mad poster that people can't get anymore. so it will be gone after this, so it's nice if they can get it, too. and we have the scanlan tee, and we have our amazing slayer's take aprons. slayer's cake aprons.",56.578,61.832,5.254,113,0.0215074229158736,NA,NA,"LAURA",1,0,0,0
"8","End",8,101,8,"proglog","SAM","let's talk about the scanlan t-shirt a little more.",87.482,89.988,2.506,12,0.00478850758180367,NA,NA,"SAM",1,0,0,0
"9","End",8,101,9,"proglog","LAURA","we have the amazing scanlan concert tee.",89.988,92.822,2.834,8,0.00282286520818631,NA,NA,"LAURA",1,0,0,0
"10","End",8,101,10,"proglog","TRAVIS","that asshole? no, we're good.",92.822,95.959,3.137,7,0.00223143130379343,NA,NA,"TRAVIS",1,0,0,0
"11","End",8,101,11,"proglog","LAURA","and, you know, a bunch of other t-shirts as well, and a whole bunch of other things. go check out the shop on geekandsundry.com and you'll see all of the merchandise that's available.",95.959,99.45,3.491,38,0.0108851331996563,NA,NA,"LAURA",1,0,0,0
"12","End",8,101,12,"proglog","MATT","all right, cool. also, a reminder, guys, the tal'dorei campaign guide's coming out at gencon in august. pre-orders go up, i believe, mid-july, and i think if you pre-order it, i think it's like five extra bucks or something like that, you get the pdf download immediately. all the information is on green ronin's website, so go check it out if you have any questions there, because they can answer them better than i can. i'm steeped in art approvals and everything right now.",104.117,118.097,13.98,93,0.00665236051502146,NA,NA,"MATT",0,0,0,1
"13","End",8,101,13,"proglog","MARISHA","the art is looking so good!",137.311,140.221,2.91,7,0.00240549828178694,NA,NA,"MARISHA",1,0,0,0
"14","End",8,101,14,"proglog","MATT","it's looking awesome. we've pulled in some we've got a lot of community artists that we pushed over towards green ronin, so they've been pulling people from the community, which makes me happy, because i want to get as many of you guys involved as possible in this.",140.221,145.472,5.251,53,0.0100933155589411,NA,NA,"MATT",0,0,0,1
"15","End",8,101,15,"proglog","LAURA","as many of us as possible?",152.25,154.448,2.19800000000001,7,0.00318471337579617,NA,NA,"LAURA",1,0,0,0
"16","End",8,101,16,"proglog","LIAM","i can't draw for shit.",154.448,156.067,1.619,7,0.00432365657813465,NA,NA,"LIAM",1,0,0,0
"17","End",8,101,17,"proglog","SAM","i can do some art.",156.067,157.358,1.291,6,0.00464756003098375,NA,NA,"SAM",1,0,0,0
"18","End",8,101,18,"proglog","MATT","i was referring to the community, not you guys.",157.358,159.17,1.81199999999998,10,0.00551876379690954,NA,NA,"MATT",0,0,0,1
"19","End",8,101,19,"proglog","TRAVIS","sam's art is really rare.",159.17,160.807,1.637,7,0.00427611484422724,NA,NA,"TRAVIS",1,0,0,0
"20","End",8,101,20,"proglog","MATT","yeah, i've seen it, and it's pretty... yeah. they all wind up looking like genitals. it's crazy. we have the podcast, which is now up.",160.807,167.027,6.22,29,0.00466237942122187,NA,NA,"MATT",0,0,0,1
"21","End",8,101,21,"proglog","MATT","audio podcast, for people who want to save their data and listen on long drives.",172.01,175.16,3.15000000000001,16,0.00507936507936507,NA,NA,"MATT",0,0,0,1
"22","End",8,101,22,"proglog","LAURA","who don't want to look at our faces.",175.16,177.139,1.97900000000001,10,0.00505305709954519,NA,NA,"LAURA",1,0,0,0
"23","End",8,101,23,"proglog","MATT","i don't blame you.",177.139,178.723,1.584,6,0.00378787878787878,NA,NA,"MATT",0,0,0,1
"24","End",8,101,24,"proglog","TRAVIS","for no other reason than for those sam riegel advertisements at the beginning.",178.723,181.761,3.03799999999998,14,0.0046082949308756,NA,NA,"TRAVIS",1,0,0,0
"25","End",8,101,25,"proglog","MATT","so we got that. and we have wednesday club.",181.761,191.343,9.58199999999999,10,0.0010436234606554,NA,NA,"MATT",0,0,0,1
"26","End",8,101,26,"proglog","TALIESIN","yeah, wednesday club next week. i don't actually know what we're doing, because i haven't looked at the 30-plus messages in that text thread, because i've been working on a thing that i can't talk about yet that's going to be really, really great.",191.343,194.791,3.44800000000001,52,0.0150812064965197,NA,NA,"TALIESIN",1,0,0,0
"27","End",8,101,27,"proglog","SAM","taliesin, i feel like most of the time you don't know what you're going to be talking about.",202.521,209.017,6.49600000000001,21,0.00323275862068965,NA,NA,"SAM",1,0,0,0
"28","End",8,101,28,"proglog","TALIESIN","that's true.",209.017,210.299,1.28200000000001,4,0.00312012480499217,NA,NA,"TALIESIN",1,0,0,0
