"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",108,0,3.12,"MATT","hello and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. my name is matthew mercer, the dungeon master and the person unable to find a barber who understands ""leave it long.""",0,0,0,1,"End",8,3.12,48,0.0153846153846154,"proglog",NA,NA,1,"MATT"
"2",108,15.435,18.679,"MATT","but that's okay; it'll grow.",0,0,0,1,"End",8,3.244,8,0.00246609124537608,"proglog",NA,NA,2,"MATT"
"3",108,18.679,20.847,"TRAVIS","time jump, backwards.",1,0,0,0,"End",8,2.168,4,0.0018450184501845,"proglog",NA,NA,3,"TRAVIS"
"4",108,20.847,23.277,"LIAM","you look handsome in any hair.",1,0,0,0,"End",8,2.43,7,0.00288065843621399,"proglog",NA,NA,4,"LIAM"
"5",108,23.277,29.132,"MATT","it's okay. but anyway, welcome. before we dive into tonight's episode, in which we have our fantastic scanlan shorthalt. ""scanlan sharthard"" would be a much more apt name. here via satellite. hi, sam.",0,0,0,1,"End",8,5.855,36,0.00614859094790777,"proglog",NA,NA,5,"MATT"
"6",108,39.578,40.7,"SAM","what's up, guys?",1,0,0,0,"End",8,1.122,5,0.00445632798573975,"proglog",NA,NA,6,"SAM"
"7",108,40.7,41.976,"MATT","glad you could join us.",0,0,0,1,"End",8,1.276,6,0.00470219435736678,"proglog",NA,NA,7,"MATT"
"8",108,41.976,44.419,"LIAM","wow, look at all that white and pink.",1,0,0,0,"End",8,2.443,9,0.00368399508800655,"proglog",NA,NA,8,"LIAM"
"9",108,44.419,46.741,"LAURA","he looks like he is in miami.",1,0,0,0,"End",8,2.322,8,0.00344530577088716,"proglog",NA,NA,9,"LAURA"
"10",108,46.741,51.621,"MARISHA","the white and pink contrasting with the fur is very confusing to my brain.",1,0,0,0,"End",8,4.88,15,0.00307377049180328,"proglog",NA,NA,10,"MARISHA"
"11",108,56.339,62.916,"MATT","no one watching is old enough to know what that thing is. yeah, a few people do. and thank you. i know. all right, so first and foremost, let me get through our announcements real fast. let's see. we have very few tickets left for the live show at gencon, which we're excited for next week, guys; it's going to be a lot of fun. we're excited to meet everybody at gencon. we have our campaign guide debuting there physically at the booth. we have a panel, we have a bunch of fun stuff coming up, so excited to see you guys out there.",0,0,0,1,"End",8,6.577,109,0.0165729055800517,"proglog",NA,NA,11,"MATT"
"12",108,90.065,92.624,"MARISHA","it's going to be so much fun.",1,0,0,0,"End",8,2.559,9,0.00351699882766706,"proglog",NA,NA,12,"MARISHA"
"13",108,92.624,95.326,"MATT","let's see. merch-wise. laura.",0,0,0,1,"End",8,2.702,7,0.00259067357512954,"proglog",NA,NA,13,"MATT"
"14",108,95.326,96.242,"LAURA","hi!",1,0,0,0,"End",8,0.916000000000011,2,0.00218340611353709,"proglog",NA,NA,14,"LAURA"
"15",108,96.242,97.261,"MARISHA","oh man.",1,0,0,0,"End",8,1.01899999999999,3,0.00294406280667323,"proglog",NA,NA,15,"MARISHA"
"16",108,97.261,104.239,"LAURA","we have something to show you guys. you just wait. hey guys, why don't you roll that footage?",1,0,0,0,"End",8,6.97800000000001,20,0.00286615075952995,"proglog",NA,NA,16,"LAURA"
"17",108,106.815,111.077,"MATT","""hello, tal'doreians, and we have an exciting new product that we want to share with ""you today on gilmore's glorious qvc. what you see here is a beautiful major arcana tarot deck ""featuring some of the most prominent figures of who's-who in picturesque tal'dorei. ""painted by the brilliant lady ioana muresan, printed on the finest cardstock parchment with ""glittering gold foil, imported from the mines of kraghammer. this is truly a showstopper for any ""high society soiree. you're not just telling their fortunes, you're bedazzling their future. ""now, today we're offering this beautiful purple and gold deluxe edition as well as that's it, ""actually. i wouldn't offer any other than the finest edition at my store. the going market ""retail price is four platinum or 40 gold pieces or 400 silver pieces or 4,000 copper pieces, but ""today we are giving you the special gilmore's glorious qvc value of sherri, no, we're still ""filming those. please, you're getting them all smudgy!""",0,0,0,1,"End",8,4.262,177,0.0415297982167996,"proglog",NA,NA,17,"MATT"
"18",108,169.134,175.836,"MATT","""the special gilmore's glorious qvc value of 24 gold pieces and 99 copper. that's right! just ""two and a half platinum pieces! but that offer only lasts until the disclosed amount of seconds ""runs out on the timer in the corner. scry now or come down and visit me, gilmore, at gilmore's glorious ""goods in the abdar's promenade district of emon.""",0,0,0,1,"End",8,6.70200000000003,67,0.00999701581617424,"proglog",NA,NA,18,"MATT"
"19",108,189.143,200.667,"LAURA","oh, these tarot cards? hold on, let me open it up, since you didn't see enough of it in that amazing commercial.",1,0,0,0,"End",8,11.524,24,0.00208261020479,"proglog",NA,NA,19,"LAURA"
"20",108,201.939,206.514,"TRAVIS","oh my god, they're so shiny.",1,0,0,0,"End",8,4.57500000000002,8,0.00174863387978141,"proglog",NA,NA,20,"TRAVIS"
"21",108,206.514,208.477,"LAURA","liam, tell us about the artist.",1,0,0,0,"End",8,1.96299999999999,7,0.00356597045338768,"proglog",NA,NA,21,"LAURA"
"22",108,208.477,212.759,"LIAM","oh, the artist, ioana muresan, who is a long time critter and has done a lot of art for our show, and we love her, and she did such a amazing job. thank you. look at this!",1,0,0,0,"End",8,4.28199999999998,38,0.00887435777673988,"proglog",NA,NA,22,"LIAM"
"23",108,217.482,223.738,"LAURA","go check them out. they're in the store right now. they're amazing. all of the other stuff that we had is still in the store, as well, including this fabulous necklace. and the posters shipped, so get ready to get them. or maybe they're shipping tomorrow, something like that. i don't remember. but they're going out. and then the aprons are shipping at the end of next week, so you'll be getting those soon, too.",1,0,0,0,"End",8,6.256,82,0.0131074168797954,"proglog",NA,NA,23,"LAURA"
"24",108,243.565,250.551,"MATT","that new card smell. the gold gilding at the sides is so cool.",0,0,0,1,"End",8,6.98599999999999,14,0.00200400801603207,"proglog",NA,NA,24,"MATT"
"25",108,250.551,253.316,"LIAM","it's got gilding on the sides. everything shines.",1,0,0,0,"End",8,2.76500000000001,10,0.00361663652802891,"proglog",NA,NA,25,"LIAM"
"26",108,253.316,262.489,"MATT","gilmore's glorious gold gilding. as a person who enjoys collecting cool major arcana, this makes me so happy.",0,0,0,1,"End",8,9.17299999999997,20,0.0021803117845852,"proglog",NA,NA,26,"MATT"
"27",108,264.769,266.224,"TRAVIS","yeah, baby.",1,0,0,0,"End",8,1.45499999999998,3,0.00206185567010312,"proglog",NA,NA,27,"TRAVIS"
"28",108,266.224,269.753,"LIAM","i'm not going to play. i'm just gonna look at these.",1,0,0,0,"End",8,3.529,14,0.00396712949844149,"proglog",NA,NA,28,"LIAM"
"29",108,269.753,271.452,"MATT","thank you, ioana muresan. your work is amazing.",0,0,0,1,"End",8,1.69900000000001,9,0.00529723366686282,"proglog",NA,NA,29,"MATT"
"30",108,271.452,272.74,"LAURA","you're amazing.",1,0,0,0,"End",8,1.28800000000001,4,0.00310559006211178,"proglog",NA,NA,30,"LAURA"
"31",108,272.74,279.091,"MATT","all righty. critical role podcast up to episode 30 is available. we're working tight on the next batch of ten. will have announcements very soon for that. let's see. people who are alpha users, we have all the back episodes of critical role, all the way up from one to 107 available on alpha. they retroactively added all the bells and whistles, hp trackers, all that fun stuff, conditions, all the little fun things for the entire show. they just finished it. so you have that waiting for you if you ever wanted to binge again.",0,0,0,1,"End",8,6.351,99,0.0155880963627775,"proglog",NA,NA,31,"MATT"
"32",108,306.06,312.588,"LIAM","they added horshack back into the cast. that's a reference that nobody in the audience got.",1,0,0,0,"End",8,6.52800000000002,18,0.00275735294117646,"proglog",NA,NA,32,"LIAM"
"33",108,313.57,315.027,"LAURA","i don't even understand that reference, bro.",1,0,0,0,"End",8,1.45699999999999,9,0.00617707618393963,"proglog",NA,NA,33,"LAURA"
"34",108,315.027,316.852,"LIAM","yeah, i know how much older than you i am.",1,0,0,0,"End",8,1.82499999999999,11,0.00602739726027401,"proglog",NA,NA,34,"LIAM"
"35",108,316.852,322.079,"MATT","that's okay. let's see. do we have a talks machina next week?",0,0,0,1,"End",8,5.22700000000003,15,0.00286971494164911,"proglog",NA,NA,35,"MATT"
"36",108,322.079,323.591,"TALIESIN","we do.",1,0,0,0,"End",8,1.512,3,0.00198412698412698,"proglog",NA,NA,36,"TALIESIN"
"37",108,323.591,329.998,"MATT","yes. so we have talks machina at 7:00pm next tuesday, pacific. we have brian foster, who will be returning for the glory. and then i think that's it. i think that's all of our announcements for the evening. that being the case, let's go ahead and pull ourselves in this evening to tonight's episode of critical role. [dramatic music]",0,0,0,1,"End",8,6.40699999999998,65,0.010145153738099,"proglog",NA,NA,37,"MATT"
"38",108,435.403,445.838,"MATT","hello and welcome back. goddamn it. welcome back. i'll remember that. your dungeon master will remember this. so. last we left off, vox machina, in trying to find a way to seal off the growing threat of vecna, now restored to physical form and seeking ascension and achieving it, you've gone to a number of the deities across the exandria pantheon of the prime gods. gaining some blessings and gaining bits of essence from these deities to create something called a prime trammel, an item that was used previously during the calamity to seal one of the betrayer gods and could possibly put an end to vecna's newly ascended form and reign as the only god on the prime material plane across the divine gate. information given to you by the knowing mistress sent you beneath an underwater volcano known as scaldseat, where you proceeded to learn how to breathe water and then step into toxic fume-filled tunnels, where you proceeded to breathe through the water via grog's jug. very clever. but finding your way through a short battle with some of the indigenous life forms there, a mother and two children magma bulettes. you headed down deeper into the volcanic caverns of scaldseat, eventually finding a long-sealed series of chambers by the allhammer, the deity for craft, family, and legacy, where somewhere supposedly beneath this volcano and hopefully within these long-sealed chambers lies the core anvil, where these prime trammels can be constructed. as you made your way through here, hearing the undulating reverberating pounding of some distant piece of machinery, it seemed, heading down the stairs you were put into a hexagonal chamber which had a square of coals and above that, x bars against the wall where in the center you saw a gold inlaid seal, almost. what's the word i'm looking for? an empty triangular shape, a pyramid inverted within this golden seal. and a series of these iron warriors that were embedded in the walls. behind the stairway, you saw, and you identified upon seeing it, means of smelting metal and other forms of material. when percival was inspecting one of these warriors, it immediately came to life, and you watched as the glowing outline of each one of these ten-foot-tall, 12-foot-tall metallic warriors glowed bright orange. they each emerged from the walls with these large two-handed greatswords at their side and immediately began to incite conflict. and that's where we left off, so to begin this fray: where are you guys placed, currently? percival, you would probably be right about where that guy emerged.",0,0,0,1,"End",8,10.435,446,0.0427407762338285,"proglog",NA,NA,38,"MATT"
"39",108,635.216,636.773,"TALIESIN","i would probably be about there.",1,0,0,0,"End",8,1.55700000000002,7,0.00449582530507381,"first_half",NA,"role_play",39,"TALIESIN"
"40",108,636.773,637.733,"LAURA","you were on the wall.",1,0,0,0,"End",8,0.959999999999923,6,0.0062500000000005,"first_half",NA,"role_play",40,"LAURA"
"41",108,637.733,640.277,"TALIESIN","i had my boots on, so i was up by his face.",1,0,0,0,"End",8,2.5440000000001,13,0.00511006289308157,"first_half",NA,"role_play",41,"TALIESIN"
"42",108,640.277,649.667,"MATT","okay, so we'll put you there. oh god. here you go. grog was by the smelter.",0,0,0,1,"End",8,9.38999999999999,18,0.00191693290734825,"first_half",NA,"role_play",42,"MATT"
