"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",36,0.5,4.043,"MATT","hello, everyone and good evening. welcome to critical role, a show where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. this will be our final episode for the year before we take our holiday break, and for those of you who aren't currently in the theater to see star wars or are not planning to leave in the next five minutes to go see star wars, which we do not begrudge you that whatsoever; many of us will be rushing off after this to do the same. for those of you staying with us, thank you for kicking it and may the force be with you when this is over. so before we get started, let's go ahead and get a few announcements out of the way. one, for those of you who have been waiting extensively, because i know you have been. tomorrow, on the website you will have the snugglelord playlist will be premiering on geekandsundry.com.",0,0,0,1,"Briarwoods",3,3.543,169,0.047699689528648,"proglog",NA,NA,1,"MATT"
"2",36,43.754,48.151,"ZAC","it's completely serious!",0,0,1,0,"Briarwoods",3,4.39700000000001,5,0.00113713895838071,"proglog",NA,NA,2,"ZAC"
"3",36,48.151,49.639,"MATT","it's totally serious.",0,0,0,1,"Briarwoods",3,1.488,5,0.00336021505376344,"proglog",NA,NA,3,"MATT"
"4",36,49.639,50.757,"MARISHA","so serial.",1,0,0,0,"Briarwoods",3,1.11799999999999,3,0.00268336314847944,"proglog",NA,NA,4,"MARISHA"
"5",36,50.757,53.002,"MATT","super serial, guys. like, so serial.",0,0,0,1,"Briarwoods",3,2.245,7,0.00311804008908685,"proglog",NA,NA,5,"MATT"
"6",36,53.002,54.576,"TALIESIN","for real-real, not for play-play.",1,0,0,0,"Briarwoods",3,1.574,8,0.00508259212198222,"proglog",NA,NA,6,"TALIESIN"
"7",36,54.576,59.511,"MATT","the next announcement, we had our critmas article go up earlier this week, our critter's guide to critmas, where we each talk about the different charities that we represent and if you want to try and give something to the show and the goodwill we put out for that, it's a really great way to see what each of us would like to see presented or supported by the community. so if you haven't had a chance, go check it out and feel some holiday spirit to give, go ahead and pick any that are there or any of your own charities and do what you can to help. so, appreciate that guys. also, the most recent comic went live for our winter's crest festival.",0,0,0,1,"Briarwoods",3,4.935,130,0.0263424518743668,"proglog",NA,NA,7,"MATT"
"8",36,91.77,92.976,"LIAM","it's a good one.",1,0,0,0,"Briarwoods",3,1.206,6,0.00497512437810944,"proglog",NA,NA,8,"LIAM"
"9",36,92.976,94.31,"LAURA","it is a good one.",1,0,0,0,"Briarwoods",3,1.334,6,0.00449775112443777,"proglog",NA,NA,9,"LAURA"
"10",36,94.31,95.837,"TALIESIN","grog pranking.",1,0,0,0,"Briarwoods",3,1.527,3,0.00196463654223968,"proglog",NA,NA,10,"TALIESIN"
"11",36,95.837,96.823,"MARISHA","grog pranking.",1,0,0,0,"Briarwoods",3,0.98599999999999,3,0.00304259634888441,"proglog",NA,NA,11,"MARISHA"
"12",36,96.823,98.913,"TALIESIN","everybody loves grog pranking.",1,0,0,0,"Briarwoods",3,2.09,5,0.00239234449760765,"proglog",NA,NA,12,"TALIESIN"
"13",36,98.913,102.571,"LIAM","it's a flight of fancy. it did not happen in our game. it should have, but it didn't.",1,0,0,0,"Briarwoods",3,3.658,21,0.00574084199015855,"proglog",NA,NA,13,"LIAM"
"14",36,102.571,107.02,"MARISHA","yeah. it's art imitating life.",1,0,0,0,"Briarwoods",3,4.449,7,0.00157338727804001,"proglog",NA,NA,14,"MARISHA"
"15",36,107.02,109.066,"TALIESIN","we had to fluff it up a bit.",1,0,0,0,"Briarwoods",3,2.04600000000001,9,0.00439882697947213,"proglog",NA,NA,15,"TALIESIN"
"16",36,109.066,112.622,"MARISHA","there was fluffing. just a little massaging.",1,0,0,0,"Briarwoods",3,3.556,8,0.00224971878515186,"proglog",NA,NA,16,"MARISHA"
"17",36,112.622,115.595,"TALIESIN","especially for you, we had to, we had to fluff.",1,0,0,0,"Briarwoods",3,2.973,11,0.00369996636394215,"proglog",NA,NA,17,"TALIESIN"
"18",36,115.595,117.013,"MATT","the two fluffers.",0,0,0,1,"Briarwoods",3,1.41800000000001,4,0.00282087447108602,"proglog",NA,NA,18,"MATT"
"19",36,117.013,118.664,"MARISHA","three.",1,0,0,0,"Briarwoods",3,1.651,2,0.00121138703815869,"proglog",NA,NA,19,"MARISHA"
"20",36,118.664,125.84,"MATT","yeah, so go check it out, it's a lot of fun and plays into our winter's crest festival this evening, though that one took place a year ago in game technically. two years, i guess, in game no, it was a year because the original and all the events that transpired after that, there was the make-up winter's crest festival. you don't know what we're talking about, but you may soon.",0,0,0,1,"Briarwoods",3,7.176,78,0.0108695652173913,"proglog",NA,NA,20,"MATT"
"21",36,142.158,144.419,"TALIESIN","just act like you know.",1,0,0,0,"Briarwoods",3,2.26100000000002,6,0.00265369305616981,"proglog",NA,NA,21,"TALIESIN"
"22",36,144.419,148.108,"MATT","which, speaking of which, we have a little gift for you guys at the break today. we're going to have an extended mid-way break because we have a gift that we've all put together for you that i think you'll enjoy.",0,0,0,1,"Briarwoods",3,3.68899999999999,46,0.0124695039306045,"proglog",NA,NA,22,"MATT"
"23",36,153.115,154.147,"TALIESIN","it's cool.",1,0,0,0,"Briarwoods",3,1.03199999999998,4,0.00387596899224813,"proglog",NA,NA,23,"TALIESIN"
"24",36,154.147,155.331,"LAURA","it's so exciting.",1,0,0,0,"Briarwoods",3,1.184,5,0.00422297297297298,"proglog",NA,NA,24,"LAURA"
"25",36,155.331,157.182,"MATT","so, look forward to that.",0,0,0,1,"Briarwoods",3,1.851,6,0.00324149108589952,"proglog",NA,NA,25,"MATT"
"26",36,157.182,160.822,"MARISHA","so no peeing today. no pee breaks.",1,0,0,0,"Briarwoods",3,3.64000000000001,8,0.00219780219780219,"proglog",NA,NA,26,"MARISHA"
"27",36,160.822,163.427,"TALIESIN","like star wars, just hold it until it's over.",1,0,0,0,"Briarwoods",3,2.60499999999999,11,0.00422264875239925,"proglog",NA,NA,27,"TALIESIN"
"28",36,163.427,167.613,"MATT","or be like me, just put in a catheter beforehand, works out really well. don't do that, don't do that. please don't do that. thanks for the support, guys. and wyrmwood gaming. liam, if you want to go grab that real fast?",0,0,0,1,"Briarwoods",3,4.18600000000001,46,0.010989010989011,"proglog",NA,NA,28,"MATT"
"29",36,178.328,182.671,"LIAM","wyrmwood gaming, they make gorgeous, beautiful gaming boxes. they make lovely christmas presents and if you use the code critrole, you will not have to pay for shipping on your wyrmwood gaming order. they're gorgeous.",1,0,0,0,"Briarwoods",3,4.34299999999999,37,0.00851945659682249,"proglog",NA,NA,29,"LIAM"
"30",36,191.275,198.559,"TRAVIS","smells like twenties. natural twenties. i'm working on it. i'm polishing.",1,0,0,0,"Briarwoods",3,7.28399999999999,14,0.00192202086765514,"proglog",NA,NA,30,"TRAVIS"
"31",36,198.559,201.769,"TALIESIN","keep workshopping that.",1,0,0,0,"Briarwoods",3,3.21000000000001,4,0.00124610591900311,"proglog",NA,NA,31,"TALIESIN"
"32",36,201.769,203.221,"TRAVIS","yeah, i'm working on it.",1,0,0,0,"Briarwoods",3,1.452,7,0.00482093663911846,"proglog",NA,NA,32,"TRAVIS"
"33",36,203.262,204.652,"MATT","we'll have a sam here with us shortly.",0,0,0,1,"Briarwoods",3,1.38999999999999,10,0.00719424460431662,"proglog",NA,NA,33,"MATT"
"34",36,204.652,205.734,"LAURA","oh, sam is here.",1,0,0,0,"Briarwoods",3,1.08200000000002,5,0.00462107208872449,"proglog",NA,NA,34,"LAURA"
"35",36,205.734,206.761,"TRAVIS","i'll go get him!",1,0,0,0,"Briarwoods",3,1.02699999999999,6,0.00584225900681604,"proglog",NA,NA,35,"TRAVIS"
"36",36,206.761,207.912,"MATT","very shortly.",0,0,0,1,"Briarwoods",3,1.15100000000001,3,0.00260642919200693,"proglog",NA,NA,36,"MATT"
"37",36,207.912,211.135,"LAURA","go, travis, run like the wind!",1,0,0,0,"Briarwoods",3,3.22299999999998,7,0.00217188954390321,"proglog",NA,NA,37,"LAURA"
"38",36,211.135,215.85,"LIAM","clarence! bring the gnome in, clarence!",1,0,0,0,"Briarwoods",3,4.715,7,0.00148462354188759,"proglog",NA,NA,38,"LIAM"
"39",36,215.85,222.369,"MATT","i guess while we're waiting for him travis is going to be really disappointed.",0,0,0,1,"Briarwoods",3,6.51900000000001,16,0.00245436416628317,"proglog",NA,NA,39,"MATT"
"40",36,226.33,227.879,"LIAM","ah, grog pranked again!",1,0,0,0,"Briarwoods",3,1.54899999999998,5,0.0032278889606198,"proglog",NA,NA,40,"LIAM"
"41",36,227.879,232.985,"SAM","it's okay, i'll go get travis.",1,0,0,0,"Briarwoods",3,5.10600000000002,9,0.0017626321974148,"proglog",NA,NA,41,"SAM"
"42",36,238.273,246.095,"MATT","this is the rest of our show tonight. just three hours of this. it's going to be great. so, if you want to show the cookies that",0,0,0,1,"Briarwoods",3,7.822,28,0.00357964714906673,"proglog",NA,NA,42,"MATT"
"43",36,248.214,256.732,"TALIESIN","oh, yeah. my girlfriend made cookies for i'll put this one on the",1,0,0,0,"Briarwoods",3,8.51800000000003,14,0.00164357830476637,"proglog",NA,NA,43,"TALIESIN"
"44",36,256.732,257.869,"MATT","on the mat, here?",0,0,0,1,"Briarwoods",3,1.137,5,0.00439753737906772,"proglog",NA,NA,44,"MATT"
"45",36,257.869,259.075,"LAURA","i took a picture.",1,0,0,0,"Briarwoods",3,1.20599999999996,5,0.00414593698175801,"proglog",NA,NA,45,"LAURA"
"46",36,259.075,261.936,"MARISHA","hold them closer to the camera. hold them to the sky.",1,0,0,0,"Briarwoods",3,2.86099999999999,12,0.00419433764418037,"proglog",NA,NA,46,"MARISHA"
"47",36,261.936,266.713,"LIAM","wow, that was what that camera was purchased for.",1,0,0,0,"Briarwoods",3,4.77700000000004,10,0.00209336403600584,"proglog",NA,NA,47,"LIAM"
"48",36,266.713,268.381,"MATT","this is now officially the cookie cam.",0,0,0,1,"Briarwoods",3,1.66799999999995,8,0.00479616306954451,"proglog",NA,NA,48,"MATT"
"49",36,268.381,272.508,"LAURA","raise them up, taliesin. raise them to the air. closer to the camera.",1,0,0,0,"Briarwoods",3,4.12700000000001,14,0.00339229464502059,"proglog",NA,NA,49,"LAURA"
"50",36,272.508,275.954,"MATT","how do",0,0,0,1,"Briarwoods",3,3.44600000000003,2,0.000580383052814853,"proglog",NA,NA,50,"MATT"
"51",36,275.954,279.934,"LAURA","you want oh wah ta goo.",1,0,0,0,"Briarwoods",3,3.98000000000002,7,0.00175879396984924,"proglog",NA,NA,51,"LAURA"
"52",36,279.934,281.591,"MATT","how do pike do this?",0,0,0,1,"Briarwoods",3,1.65699999999998,6,0.00362100181050094,"proglog",NA,NA,52,"MATT"
"53",36,281.591,283.594,"MARISHA","how do pike do this?",1,0,0,0,"Briarwoods",3,2.00299999999999,6,0.00299550673989019,"proglog",NA,NA,53,"MARISHA"
"54",36,283.594,286.946,"MATT","how do grog do this?",0,0,0,1,"Briarwoods",3,3.35200000000003,6,0.00178997613365153,"proglog",NA,NA,54,"MATT"
"55",36,286.946,293.622,"LAURA","they're so cute. there's little baby trinkets.",1,0,0,0,"Briarwoods",3,6.67599999999999,10,0.00149790293588976,"proglog",NA,NA,55,"LAURA"
"56",36,293.622,297.746,"TRAVIS","it's really pretty. and it makes it hard to eat.",1,0,0,0,"Briarwoods",3,4.12399999999997,12,0.00290979631425803,"proglog",NA,NA,56,"TRAVIS"
"57",36,297.746,303.138,"MARISHA","i like the little gingerbread, with little lederhosen and they got little goats and reindeer in lederhosen.",1,0,0,0,"Briarwoods",3,5.392,18,0.00333827893175074,"proglog",NA,NA,57,"MARISHA"
"58",36,304.54,306.085,"LAURA","this is exciting, you guys.",1,0,0,0,"Briarwoods",3,1.54499999999996,6,0.00388349514563117,"proglog",NA,NA,58,"LAURA"
"59",36,306.085,307.938,"MATT","travis. can you let sam in for me?",0,0,0,1,"Briarwoods",3,1.85300000000001,9,0.00485698866702642,"proglog",NA,NA,59,"MATT"
"60",36,307.938,309.591,"TRAVIS","he's already here.",1,0,0,0,"Briarwoods",3,1.65300000000002,5,0.00302480338777976,"proglog",NA,NA,60,"TRAVIS"
"61",36,309.672,310.762,"LIAM","christmas tpk.",1,0,0,0,"Briarwoods",3,1.08999999999997,3,0.00275229357798171,"proglog",NA,NA,61,"LIAM"
"62",36,310.762,312.401,"MARISHA","oh, look at that keyleth one!",1,0,0,0,"Briarwoods",3,1.63900000000001,7,0.00427089688834653,"proglog",NA,NA,62,"MARISHA"
"63",36,312.401,314.943,"LAURA","but they're so cute, i don't want to eat it.",1,0,0,0,"Briarwoods",3,2.54199999999997,13,0.00511408339889856,"proglog",NA,NA,63,"LAURA"
"64",36,314.943,317.459,"MATT","all righty.",0,0,0,1,"Briarwoods",3,2.51600000000002,3,0.00119236883942765,"proglog",NA,NA,64,"MATT"
"65",36,317.459,319.617,"LAURA","i'll have a snowflake, please.",1,0,0,0,"Briarwoods",3,2.15800000000002,7,0.00324374420759961,"proglog",NA,NA,65,"LAURA"
"66",36,319.617,324.515,"MATT","any other announcements you wish to make, or shall we go onward?",0,0,0,1,"Briarwoods",3,4.89799999999997,13,0.00265414454879544,"proglog",NA,NA,66,"MATT"
"67",36,324.515,332.982,"TRAVIS","any other announcements we should make, you fucking cookie pass arounder? cookie distributor?",1,0,0,0,"Briarwoods",3,8.46700000000004,14,0.0016534782095193,"proglog",NA,NA,67,"TRAVIS"
"68",36,334.108,336.284,"LAURA","oh! you know what, i do have something.",1,0,0,0,"Briarwoods",3,2.17599999999999,9,0.00413602941176473,"proglog",NA,NA,68,"LAURA"
"69",36,336.284,337.878,"LIAM","what's that?",1,0,0,0,"Briarwoods",3,1.59399999999999,4,0.00250941028858219,"proglog",NA,NA,69,"LIAM"
"70",36,337.878,342.485,"LAURA","glitter force. it's a new show. it's going to be on netflix tomorrow. so i play the main girl, so that's exciting.",1,0,0,0,"Briarwoods",3,4.60700000000003,26,0.00564358584762315,"proglog",NA,NA,70,"LAURA"
"71",36,344.301,345.492,"MARISHA","oh, that's awesome.",1,0,0,0,"Briarwoods",3,1.19100000000003,5,0.00419815281276228,"proglog",NA,NA,71,"MARISHA"
"72",36,345.492,346.679,"LAURA","it's great for little girls.",1,0,0,0,"Briarwoods",3,1.18699999999995,7,0.00589721988205583,"proglog",NA,NA,72,"LAURA"
"73",36,346.679,347.92,"TRAVIS","super cute and funny.",1,0,0,0,"Briarwoods",3,1.24100000000004,5,0.00402900886381936,"proglog",NA,NA,73,"TRAVIS"
"74",36,347.92,349.126,"LAURA","yeah it is, it's adorable and it's funny.",1,0,0,0,"Briarwoods",3,1.20599999999996,11,0.00912106135986763,"proglog",NA,NA,74,"LAURA"
"75",36,349.126,350.597,"LIAM","and 25-year-old guys.",1,0,0,0,"Briarwoods",3,1.471,6,0.00407885791978245,"proglog",NA,NA,75,"LIAM"
"76",36,350.597,352.362,"LAURA","and 25 whoever wants to watch it.",1,0,0,0,"Briarwoods",3,1.76500000000004,8,0.00453257790368261,"proglog",NA,NA,76,"LAURA"
"77",36,352.362,354.341,"MARISHA","are they going to make the next bronies?",1,0,0,0,"Briarwoods",3,1.97899999999998,9,0.00454775138959074,"proglog",NA,NA,77,"MARISHA"
"78",36,354.341,359.787,"LAURA","i don't know, but there are like a lot of i mean, it's called the glitter force. there are a lot of cute little make-up accessories.",1,0,0,0,"Briarwoods",3,5.44599999999997,30,0.00550863018729346,"proglog",NA,NA,78,"LAURA"
"79",36,361.593,363.015,"LIAM","i already have all the merchandise.",1,0,0,0,"Briarwoods",3,1.42199999999997,7,0.0049226441631506,"proglog",NA,NA,79,"LIAM"
"80",36,363.015,365.754,"LAURA","yeah. i'm touching every cookie in this box.",1,0,0,0,"Briarwoods",3,2.73900000000003,10,0.00365096750638915,"proglog",NA,NA,80,"LAURA"
"81",36,365.873,369.293,"MATT","how very vex of you.",0,0,0,1,"Briarwoods",3,3.42000000000002,6,0.00175438596491227,"proglog",NA,NA,81,"MATT"
"82",36,369.293,372.061,"TALIESIN","there's also some whipped cream if you want to dip.",1,0,0,0,"Briarwoods",3,2.76799999999997,12,0.00433526011560698,"proglog",NA,NA,82,"TALIESIN"
"83",36,372.061,373.024,"LAURA","yes.",1,0,0,0,"Briarwoods",3,0.963000000000022,2,0.00207684319833848,"proglog",NA,NA,83,"LAURA"
"84",36,373.024,374.94,"MARISHA","touch all the whipped cream, too.",1,0,0,0,"Briarwoods",3,1.916,7,0.00365344467640919,"proglog",NA,NA,84,"MARISHA"
"85",36,374.94,376.28,"MATT","and on that note.",0,0,0,1,"Briarwoods",3,1.33999999999997,5,0.00373134328358216,"proglog",NA,NA,85,"MATT"
"86",36,378.436,387.378,"MATT","let us go ahead and bring our way into this evening's game. so, to hey!",0,0,0,1,"Briarwoods",3,8.94200000000001,17,0.00190114068441064,"proglog",NA,NA,86,"MATT"
"87",36,387.378,388.522,"TALIESIN","sorry.",1,0,0,0,"Briarwoods",3,1.14400000000001,2,0.00174825174825174,"proglog",NA,NA,87,"TALIESIN"
"88",36,388.522,393.812,"MATT","it's all good. sam will show up; it's fine.",0,0,0,1,"Briarwoods",3,5.29000000000002,12,0.00226843100189035,"proglog",NA,NA,88,"MATT"
"89",36,393.812,397.77,"TRAVIS","it's like the devil. say his name and he will appear.",1,0,0,0,"Briarwoods",3,3.95799999999997,13,0.00328448711470442,"proglog",NA,NA,89,"TRAVIS"
"90",36,397.77,399.726,"SAM","i couldn't find travis anywhere.",1,0,0,0,"Briarwoods",3,1.95600000000002,7,0.00357873210633944,"proglog",NA,NA,90,"SAM"
"91",36,399.726,402.818,"LIAM","cookie icing on your lips.",1,0,0,0,"Briarwoods",3,3.09199999999998,6,0.00194049159120311,"proglog",NA,NA,91,"LIAM"
"92",36,402.818,407.679,"TRAVIS","you look like you literally came from the set of mad max. did you just witness?",1,0,0,0,"Briarwoods",3,4.86099999999999,17,0.00349722279366386,"proglog",NA,NA,92,"TRAVIS"
"93",36,407.679,409.227,"LIAM","glam rock.",1,0,0,0,"Briarwoods",3,1.548,3,0.00193798449612403,"proglog",NA,NA,93,"LIAM"
"94",36,409.227,413.463,"TRAVIS","did he tell you he loved you, or what?",1,0,0,0,"Briarwoods",3,4.23600000000005,10,0.00236071765816806,"proglog",NA,NA,94,"TRAVIS"
"95",36,413.463,414.93,"SAM","they had me eat",1,0,0,0,"Briarwoods",3,1.46699999999998,4,0.00272665303340153,"proglog",NA,NA,95,"SAM"
"96",36,414.93,419.938,"LAURA","oh, i know what it is. okay.",1,0,0,0,"Briarwoods",3,5.00799999999998,8,0.00159744408945687,"proglog",NA,NA,96,"LAURA"
"97",36,419.938,421.283,"SAM","some stuff.",1,0,0,0,"Briarwoods",3,1.34500000000003,3,0.00223048327137542,"proglog",NA,NA,97,"SAM"
"98",36,421.283,424.027,"TALIESIN","scanlan stocking cookie there.",1,0,0,0,"Briarwoods",3,2.74399999999997,5,0.00182215743440235,"proglog",NA,NA,98,"TALIESIN"
"99",36,424.062,425.1,"SAM","oh, that's so nice.",1,0,0,0,"Briarwoods",3,1.03800000000001,6,0.00578034682080919,"proglog",NA,NA,99,"SAM"
"100",36,425.1,427.887,"MATT","that's adorable. all right.",0,0,0,1,"Briarwoods",3,2.78699999999998,6,0.00215285252960174,"proglog",NA,NA,100,"MATT"
"101",36,427.887,429.278,"TRAVIS","we're locked in!",1,0,0,0,"Briarwoods",3,1.39100000000002,5,0.00359453630481663,"proglog",NA,NA,101,"TRAVIS"
