"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Vestiges",5,59,1,"proglog","MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around, roll dice, and play dungeons and dragons. you may notice ashley johnson left us last week to go shoot in new york and shooting got delayed a week.",0.16,4.425,4.265,51,0.011957796014068,NA,NA,"MATT",0,0,0,1
"2","Vestiges",5,59,2,"proglog","ASHLEY","here i am! well, hey, guys!",15.591,20.339,4.748,7,0.0014743049705139,NA,NA,"ASHLEY",1,0,0,0
"3","Vestiges",5,59,3,"proglog","LAURA","astral projection!",20.339,22.284,1.945,3,0.00154241645244216,NA,NA,"LAURA",1,0,0,0
"4","Vestiges",5,59,4,"proglog","MATT","pike's gone, but she at least can sit there while you guys play, which will be fun.",22.284,26.699,4.415,19,0.00430351075877689,NA,NA,"MATT",0,0,0,1
"5","Vestiges",5,59,5,"proglog","ASHLEY","i just came to hang out.",28.067,29.683,1.616,7,0.00433168316831683,NA,NA,"ASHLEY",1,0,0,0
"6","Vestiges",5,59,6,"proglog","MATT","yeah, that's cool, i appreciate and respect that. thank you guys for your patience with the tech issues, we're trying out some new arrangements here and it took a little setup. nevertheless, we are good to go. before we jump into tonight's game, let's go ahead and get through our announcements. first and foremost, loot crate has been our fantastic sponsor, and they currently are unveiling their july theme: futuristic! which is pretty rad. they have a bunch of things from rick and morty, futurama, megaman, valiant comics, and star trek. then they have a figure in there, they also have their monthly t-shirt and pin, all that cool stuff coming up, and we have the loot anime july theme of squadron as well! which includes a bunch of gundam, gate, arpeggio blue steel, anti-magic academy stuff, an exclusive loot to the anime box. both of these are their current themes for july. if you want to sign up to loot crate to get these and be awesome and keep our sponsors happy, you go to www.lootcrate.com/criticalrole, and there you can go ahead and sign up for a $3 a month discount by putting in the special code criticalrole, one word, into your subscription.",29.683,32.319,2.636,214,0.0811836115326251,NA,NA,"MATT",0,0,0,1
"7","Vestiges",5,59,7,"proglog","ASHLEY","it's the best.",100.982,102.479,1.497,5,0.00334001336005344,NA,NA,"ASHLEY",1,0,0,0
"8","Vestiges",5,59,8,"proglog","LAURA","do we get to do this? we haven't opened any of these yet.",102.479,106.021,3.542,15,0.00423489553924336,NA,NA,"LAURA",1,0,0,0
"9","Vestiges",5,59,9,"proglog","SAM","loot anime? wait, we all have to have anime reactions to these.",106.021,109.399,3.378,13,0.00384843102427472,NA,NA,"SAM",1,0,0,0
"10","Vestiges",5,59,10,"proglog","MATT","okay, ready. ready?",109.399,110.92,1.521,4,0.00262984878369494,NA,NA,"MATT",0,0,0,1
"11","Vestiges",5,59,11,"proglog","TRAVIS","one, two, three.",110.92,112.173,1.253,4,0.00319233838786911,NA,NA,"TRAVIS",1,0,0,0
"12","Vestiges",5,59,12,"proglog","LAURA","oh, this is super cool!",118.129,120.654,2.52499999999999,6,0.00237623762376238,NA,NA,"LAURA",1,0,0,0
"13","Vestiges",5,59,13,"proglog","SAM","this is definitely a captain america shirt.",120.654,129.584,8.93000000000001,8,0.00089585666293393,NA,NA,"SAM",1,0,0,0
"14","Vestiges",5,59,14,"proglog","MATT","i was going to say homestar runner.",129.584,131.694,2.10999999999999,8,0.00379146919431282,NA,NA,"MATT",0,0,0,1
"15","Vestiges",5,59,15,"proglog","TRAVIS","biggest dragon ball z fan in the world.",134.256,136.629,2.37299999999999,9,0.00379266750948168,NA,NA,"TRAVIS",1,0,0,0
"16","Vestiges",5,59,16,"proglog","MARISHA","it's super saiyan goku! that's pretty great! he's got gold hair.",136.629,146.78,10.151,15,0.00147768692739631,NA,NA,"MARISHA",1,0,0,0
"17","Vestiges",5,59,17,"proglog","TALIESIN","boy and little chiko! i'm going to put it on my head.",146.78,152.088,5.30799999999999,14,0.00263752825923135,NA,NA,"TALIESIN",1,0,0,0
"18","Vestiges",5,59,18,"proglog","TRAVIS","fullmetal alchemist transmutation circle!",152.088,159.259,7.17099999999999,5,0.000697252823873937,NA,NA,"TRAVIS",1,0,0,0
"19","Vestiges",5,59,19,"proglog","LAURA","we may or may not do voices in fullmetal alchemist and dragon ball z.",159.259,164.093,4.834,15,0.00310302027306578,NA,NA,"LAURA",1,0,0,0
"20","Vestiges",5,59,20,"proglog","ASHLEY","full circle!",164.093,167.139,3.04600000000002,3,0.000984898227183184,NA,NA,"ASHLEY",1,0,0,0
"21","Vestiges",5,59,21,"proglog","MATT","you got a cool poster!",167.139,175.363,8.22399999999999,6,0.000729571984435799,NA,NA,"MATT",0,0,0,1
"22","Vestiges",5,59,22,"proglog","LAURA","you got a poster? oh, there is a poster! oh, and little cell phone charms!",175.363,183.063,7.69999999999999,16,0.00207792207792208,NA,NA,"LAURA",1,0,0,0
"23","Vestiges",5,59,23,"proglog","MATT","yeah, these are from unity. these are little feather charms from unity.",183.063,188.334,5.27100000000002,13,0.00246632517548852,NA,NA,"MATT",0,0,0,1
"24","Vestiges",5,59,24,"proglog","LIAM","can someone save me a loot crate box?",188.334,191.916,3.58199999999999,9,0.00251256281407036,NA,NA,"LIAM",1,0,0,0
"25","Vestiges",5,59,25,"proglog","TRAVIS","shut up, liam. you're not here!",191.916,193.589,1.673,8,0.00478182904961147,NA,NA,"TRAVIS",1,0,0,0
"26","Vestiges",5,59,26,"proglog","LAURA","sorry liam, you're missing out. i'll save you a cell phone charm.",193.589,196.734,3.14500000000001,15,0.00476947535771064,NA,NA,"LAURA",1,0,0,0
"27","Vestiges",5,59,27,"proglog","MATT","so we got an awesome yokai shirt.",196.734,199.913,3.179,8,0.00251651462724127,NA,NA,"MATT",0,0,0,1
"28","Vestiges",5,59,28,"proglog","ASHLEY","they're like little best friend charms.",199.913,203.395,3.482,8,0.00229753015508329,NA,NA,"ASHLEY",1,0,0,0
"29","Vestiges",5,59,29,"proglog","MARISHA","yeah, they're like best friend charms.",203.395,205.464,2.06899999999999,8,0.0038666022232963,NA,NA,"MARISHA",1,0,0,0
"30","Vestiges",5,59,30,"proglog","LAURA","and they're feathers! actually, liam, these are really appropriate. they're feathers. i'll save you one!",205.464,209.753,4.28899999999999,19,0.00442993704826301,NA,NA,"LAURA",1,0,0,0
"31","Vestiges",5,59,31,"proglog","TRAVIS","this is going in the kitchen in front of the sink. i'm going to stand on it and transmute my dishes into clean.",213.089,216.445,3.35599999999999,25,0.00744934445768774,NA,NA,"TRAVIS",1,0,0,0
"32","Vestiges",5,59,32,"proglog","ASHLEY","i love this little plush.",218.239,220.769,2.53,6,0.00237154150197628,NA,NA,"ASHLEY",1,0,0,0
"33","Vestiges",5,59,33,"proglog","TALIESIN","most useful alchemist ever.",220.769,223.971,3.202,5,0.00156152404747033,NA,NA,"TALIESIN",1,0,0,0
"34","Vestiges",5,59,34,"proglog","MARISHA","yay! thanks, loot crate!",223.971,228.184,4.21299999999999,5,0.00118680275338239,NA,NA,"MARISHA",1,0,0,0
"35","Vestiges",5,59,35,"proglog","MATT","thank you, loot crate. check it out, if it's something you want to be part of, they send this stuff monthly, themed crates are awesome, we've been at this for a long time.",228.184,232.051,3.86699999999999,36,0.00930954228083788,NA,NA,"MATT",0,0,0,1
"36","Vestiges",5,59,36,"proglog","LAURA","i didn't even know they had an anime loot crate. that's pretty cool.",234.526,236.53,2.00399999999999,16,0.00798403193612778,NA,NA,"LAURA",1,0,0,0
"37","Vestiges",5,59,37,"proglog","MATT","and now you do, laura. what!",236.53,238.589,2.059,7,0.00339970859640603,NA,NA,"MATT",0,0,0,1
"38","Vestiges",5,59,38,"proglog","ASHLEY","the more you know!",238.589,241.365,2.77600000000001,5,0.00180115273775215,NA,NA,"ASHLEY",1,0,0,0
"39","Vestiges",5,59,39,"proglog","MATT","awesome. so once again, that's criticalrole, one word, on their website at lootcrate.com/criticalrole to get your discount for being critters and awesome. we have, also, laura?",241.365,246.402,5.03699999999998,30,0.00595592614651581,NA,NA,"MATT",0,0,0,1
"40","Vestiges",5,59,40,"proglog","LAURA","oh, the t-shirt competition! okay. so we have officially selected the top three of our choosing, and then we are now presenting them to you guys to vote on. they are already up on geekandsundry.com, so go and check them out and make your votes heard, and we're going to be announcing the actual winner of the t-shirt competition at our live show next week, so everybody that comes and sees that will get to see a picture of it live. just like you guys at home.",255.842,264.764,8.922,92,0.0103115893297467,NA,NA,"LAURA",1,0,0,0
"41","Vestiges",5,59,41,"proglog","TRAVIS","what a goober.",289.24,291.127,1.887,4,0.00211976682564918,NA,NA,"TRAVIS",1,0,0,0
"42","Vestiges",5,59,42,"proglog","MARISHA","you basically see it 30 seconds before everyone else.",291.127,294.309,3.18200000000002,10,0.0031426775612822,NA,NA,"MARISHA",1,0,0,0
"43","Vestiges",5,59,43,"proglog","LAURA","that 30 seconds makes a huge difference.",294.309,297.346,3.03699999999998,8,0.00263417846559106,NA,NA,"LAURA",1,0,0,0
"44","Vestiges",5,59,44,"proglog","MARISHA","it does.",297.346,298.415,1.06900000000002,3,0.00280636108512624,NA,NA,"MARISHA",1,0,0,0
"45","Vestiges",5,59,45,"proglog","TALIESIN","we may be miming something while the picture's up, and that'll be exclusive content.",298.415,302.416,4.00099999999998,17,0.00424893776555864,NA,NA,"TALIESIN",1,0,0,0
"46","Vestiges",5,59,46,"proglog","ASHLEY","and there were so many good ones. it was so hard.",302.416,307.205,4.78899999999999,12,0.00250574232616413,NA,NA,"ASHLEY",1,0,0,0
"47","Vestiges",5,59,47,"proglog","LAURA","the amount of texts that went back and forth between all of us, trying to decide what the top three were going to be, was really",307.205,312.566,5.36099999999999,26,0.00484984144749115,NA,NA,"LAURA",1,0,0,0
"48","Vestiges",5,59,48,"proglog","MARISHA","it was like, okay, everybody pick your top three, and so we each picked six. and they were all different. and we're like, cool.",314.666,320.291,5.625,26,0.00462222222222222,NA,NA,"MARISHA",1,0,0,0
