"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Attack_Conclave",4,45,1,"proglog","MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. hate you, liam.",0.086,4.275,4.189,31,0.00740033420864168,NA,NA,"MATT",0,0,0,1
"2","Attack_Conclave",4,45,2,"proglog","TRAVIS","that was good! really nice. some good flavor on it.",10.154,13.982,3.828,11,0.0028735632183908,NA,NA,"TRAVIS",1,0,0,0
"3","Attack_Conclave",4,45,3,"proglog","MATT","you'll never know. so anyway! welcome new folks. people who aren't new folks, welcome back. we have some announcements to get to real fast, then we'll jump into the actual story proper here. but, yeah! so, first and foremost, i wanted to give a big thanks and shout-out to syrinscape, i mentioned them in last week's game, i put together my gaming playlists on their platform, and i'm going to be trying them out tonight to make sure everything works out cool, but their setup is fantastic and i'm really excited about being able to overlap audio, and things fade in and out. if you haven't checked it out, and you want to really amp up your tabletop gaming, it's phenomenal. but they're not paying for this, i'm really excited about it. so that's that, syrinscape's awesome. marisha, you want to talk about signal boost?",13.982,22.024,8.042,159,0.0197712011937329,NA,NA,"MATT",0,0,0,1
"4","Attack_Conclave",4,45,4,"proglog","MARISHA","yeah! the first epil episode.",59.471,61.355,1.884,6,0.00318471337579618,NA,NA,"MARISHA",1,0,0,0
"5","Attack_Conclave",4,45,5,"proglog","LAURA","epilsode!",61.355,62.411,1.056,2,0.00189393939393939,NA,NA,"LAURA",1,0,0,0
"6","Attack_Conclave",4,45,6,"proglog","MARISHA","the first epil, of",62.411,63.58,1.169,4,0.00342172797262619,NA,NA,"MARISHA",1,0,0,0
"7","Attack_Conclave",4,45,7,"proglog","TALIESIN","epilay!",63.58,64.424,0.844000000000008,2,0.00236966824644547,NA,NA,"TALIESIN",1,0,0,0
"8","Attack_Conclave",4,45,8,"proglog","MARISHA","epil, epilay, epilogue. the first episode of signal boost went live on tuesday. go check it out on geekandsundry.com. go watch it, it's good fun. and you should go watch it so we don't get cancelled, and we'll keep making more episodes.",64.424,69.789,5.36499999999999,47,0.0087604846225536,NA,NA,"MARISHA",1,0,0,0
"9","Attack_Conclave",4,45,9,"proglog","LIAM","is that how it works?",78.254,79.443,1.18899999999999,6,0.00504625735912535,NA,NA,"LIAM",1,0,0,0
"10","Attack_Conclave",4,45,10,"proglog","MARISHA","apparently!",79.443,80.412,0.969000000000008,2,0.00206398348813208,NA,NA,"MARISHA",1,0,0,0
"11","Attack_Conclave",4,45,11,"proglog","MATT","yeah, it's the weirdest thing.",80.412,82.068,1.65599999999999,7,0.00422705314009664,NA,NA,"MATT",0,0,0,1
"12","Attack_Conclave",4,45,12,"proglog","MARISHA","it's crazy.",82.068,83.098,1.03,4,0.00388349514563106,NA,NA,"MARISHA",1,0,0,0
"13","Attack_Conclave",4,45,13,"proglog","LAURA","they care about that?",83.098,84.175,1.077,5,0.00464252553389044,NA,NA,"LAURA",1,0,0,0
"14","Attack_Conclave",4,45,14,"proglog","MARISHA","yeah. and i talk about rat queens, in it, and",84.175,87.479,3.304,10,0.00302663438256658,NA,NA,"MARISHA",1,0,0,0
"15","Attack_Conclave",4,45,15,"proglog","LAURA","yes! i saw! it's so good, marisha. it's really funny.",87.479,90.512,3.033,13,0.00428618529508737,NA,NA,"LAURA",1,0,0,0
