"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",28,0.536,4.141,"MATT","hello everyone, and welcome to critical role, the show where a bunch of us nerdy-ass voice actors get together, roll dice, and play dungeons and dragons. my name is matthew mercer, i'm the dungeon master of the game. welcome, new folks who haven't seen this before, hope you're not too lost, and returning team hooman and critter fans, welcome back, we love having you and let's get this evening on the road. we have some announcements and things to talk about before the game actually kicks in, so we'll first pass it over here to our fantastic overlord to get that kicked off.",0,0,0,1,"Briarwoods",3,3.605,110,0.0305131761442441,"proglog",NA,NA,1,"MATT"
"2",28,28.386,31.045,"ZAC","that's right, you get to see my ugly face for a couple minutes while i get through a couple quick announcements, guys. a lot of you have been asking me on twitter and in the chat room when you will get to see critical troll? that will be up on the website tomorrow night at 8pm pacific standard time. so go over to the website at 8pm, you'll be able to see that and i'm sure you guys will secretly pass around the youtube link and stuff.",0,0,1,0,"Briarwoods",3,2.659,91,0.0342233922527266,"proglog",NA,NA,2,"ZAC"
"3",28,50.98,52.474,"MATT","watch me go crazy.",0,0,0,1,"Briarwoods",3,1.494,5,0.00334672021419009,"proglog",NA,NA,3,"MATT"
"4",28,52.474,55.791,"ZAC","currently you can find laura's article on geekandsundry.com.",0,0,1,0,"Briarwoods",3,3.317,11,0.00331624962315345,"proglog",NA,NA,4,"ZAC"
"5",28,55.791,56.788,"LAURA","what?!",1,0,0,0,"Briarwoods",3,0.997,2,0.00200601805416249,"proglog",NA,NA,5,"LAURA"
"6",28,56.788,60.611,"ZAC","that came out today, so make sure to head over to the website and read that. and i know a lot of you are probably wondering about d&diesel. which is apparently the name, d&diesel.",0,0,1,0,"Briarwoods",3,3.823,37,0.00967826314412765,"proglog",NA,NA,6,"ZAC"
"7",28,66.753,67.644,"LAURA","yeah, it is.",1,0,0,0,"Briarwoods",3,0.891000000000005,4,0.00448933782267113,"proglog",NA,NA,7,"LAURA"
"8",28,67.644,68.479,"ZAC","got a ring to it.",0,0,1,0,"Briarwoods",3,0.834999999999994,6,0.00718562874251502,"proglog",NA,NA,8,"ZAC"
"9",28,68.479,69.472,"TALIESIN","hashtag d&diesel.",1,0,0,0,"Briarwoods",3,0.992999999999995,4,0.00402819738167172,"proglog",NA,NA,9,"TALIESIN"
"10",28,69.472,74.063,"ZAC","hashtag d&diesel. that will be showing tonight during the midpoint of the show. now, there's a couple special things with this showing, you need to watch it live. if you think that you're going to come back later, watch it on the rebroadcast, and you're gonna go dip out for a pee break or pizza break, whatever, don't! stick around because after it shows tonight live, you will be unable to see it again until monday on the website. so it will be cut from the rebroadcasts.",0,0,1,0,"Briarwoods",3,4.59100000000001,93,0.020257024613374,"proglog",NA,NA,10,"ZAC"
"11",28,93.303,94.225,"LAURA","whoa.",1,0,0,0,"Briarwoods",3,0.921999999999997,2,0.00216919739696313,"proglog",NA,NA,11,"LAURA"
"12",28,94.225,98.352,"ZAC","and i'm very sorry to our european audience. i'm really sorry about that, but that's just unfortunately how pr deals work sometimes and that's just the way it is. but, it'll only be",0,0,1,0,"Briarwoods",3,4.12700000000001,38,0.00920765689362731,"proglog",NA,NA,12,"ZAC"
"13",28,104.293,105.343,"MATT","it's only a few days!",0,0,0,1,"Briarwoods",3,1.05,7,0.00666666666666668,"proglog",NA,NA,13,"MATT"
"14",28,105.343,108.775,"ZAC","yeah, it'll only be a few days and you'll get to see a lot more on monday. a longer cut and that's why it's a website exclusive. it's longer, it'll have some tightening and all sorts of other stuff. but, you guys get a special treat tonight with a preview showing, and it's still a long preview, it's like 20-25 minutes or something like that.",0,0,1,0,"Briarwoods",3,3.432,75,0.0218531468531468,"proglog",NA,NA,14,"ZAC"
"15",28,119.093,120.143,"LAURA","whoa, it is?",1,0,0,0,"Briarwoods",3,1.05,4,0.00380952380952382,"proglog",NA,NA,15,"LAURA"
"16",28,120.143,120.934,"MATT","yeah.",0,0,0,1,"Briarwoods",3,0.790999999999997,2,0.00252844500632112,"proglog",NA,NA,16,"MATT"
"17",28,120.934,121.71,"ZAC","it's pretty cool.",0,0,1,0,"Briarwoods",3,0.775999999999996,5,0.0064432989690722,"proglog",NA,NA,17,"ZAC"
"18",28,121.71,123.378,"MATT","that'll be exciting.",0,0,0,1,"Briarwoods",3,1.66800000000001,5,0.00299760191846522,"proglog",NA,NA,18,"MATT"
"19",28,123.378,129.307,"ZAC","so there's that. tomorrow we have a very special event happening for all of those that joined us for the extra life campaign, thank you so much, and a lot of you guys were here as well.",0,0,1,0,"Briarwoods",3,5.92899999999999,39,0.00657783774666893,"proglog",NA,NA,19,"ZAC"
"20",28,134.008,135.366,"MATT","yes indeed.",0,0,0,1,"Briarwoods",3,1.358,3,0.00220913107511045,"proglog",NA,NA,20,"MATT"
"21",28,135.366,139.436,"ZAC","and thank you for donating, getting us well past our goal, and as some of you may remember during critical troll, felicia mentioned that if we reached a certain goal, she would come on, on a scheduled date and play rock band 4. so that's happening, tomorrow.",0,0,1,0,"Briarwoods",3,4.06999999999999,49,0.0120393120393121,"proglog",NA,NA,21,"ZAC"
"22",28,149.044,149.94,"MATT","yup!",0,0,0,1,"Briarwoods",3,0.895999999999987,2,0.00223214285714289,"proglog",NA,NA,22,"MATT"
"23",28,149.94,154.38,"ZAC","we are having a battle of the bands from 5 to 7pm pacific standard time, and mr. mercer here is going to be playing the drums.",0,0,1,0,"Briarwoods",3,4.44,27,0.00608108108108108,"proglog",NA,NA,23,"ZAC"
"24",28,156.431,163.978,"MATT","yeah, i'm drumming for them, which, first off, i haven't played since probably 2011, and i'm a little rusty.",0,0,0,1,"Briarwoods",3,7.547,23,0.00304756857029283,"proglog",NA,NA,24,"MATT"
"25",28,167.364,169.567,"ZAC","have you seen your competition?",0,0,1,0,"Briarwoods",3,2.203,6,0.00272355878347707,"proglog",NA,NA,25,"ZAC"
"26",28,169.567,172.127,"MATT","no, but i assume they're gonna destroy me.",0,0,0,1,"Briarwoods",3,2.56,10,0.00390625,"proglog",NA,NA,26,"MATT"
"27",28,172.127,173.329,"ZAC","they're really good.",0,0,1,0,"Briarwoods",3,1.202,5,0.00415973377703828,"proglog",NA,NA,27,"ZAC"
"28",28,173.329,174.929,"MATT","that's okay. i will narrate my failure.",0,0,0,1,"Briarwoods",3,1.59999999999999,9,0.00562500000000002,"proglog",NA,NA,28,"MATT"
"29",28,174.929,175.847,"ZAC","there we go!",0,0,1,0,"Briarwoods",3,0.918000000000006,4,0.0043572984749455,"proglog",NA,NA,29,"ZAC"
"30",28,175.847,177.427,"MATT","in a way that will still be as engrossing.",0,0,0,1,"Briarwoods",3,1.57999999999998,10,0.0063291139240507,"proglog",NA,NA,30,"MATT"
"31",28,177.427,180.201,"ZAC","and there's been a twitter battle happening between the two teams.",0,0,1,0,"Briarwoods",3,2.774,13,0.00468637346791637,"proglog",NA,NA,31,"ZAC"
"32",28,180.201,181.295,"MATT","oh really?",0,0,0,1,"Briarwoods",3,1.09399999999999,3,0.00274223034734919,"proglog",NA,NA,32,"MATT"
"33",28,181.295,185.807,"ZAC","you're kinda walking into the fire, my friend.",0,0,1,0,"Briarwoods",3,4.512,10,0.00221631205673759,"proglog",NA,NA,33,"ZAC"
"34",28,185.807,186.923,"MATT","that's okay.",0,0,0,1,"Briarwoods",3,1.11600000000001,4,0.00358422939068096,"proglog",NA,NA,34,"MATT"
"35",28,186.923,188.692,"ZAC","felicia's put a lot on the line for you guy's team.",0,0,1,0,"Briarwoods",3,1.76900000000001,14,0.00791407574901072,"proglog",NA,NA,35,"ZAC"
"36",28,188.692,190.391,"MATT","that's cool. i got fire resistance. that's fine.",0,0,0,1,"Briarwoods",3,1.69899999999998,11,0.00647439670394356,"proglog",NA,NA,36,"MATT"
"37",28,190.391,194.058,"ZAC","okay cool, cool. that'll be happening tomorrow 5pm to 7pm pacific standard time, you guys should tune in for that. we are still going to be donating to extra life, but we're not really going to be pushing it, it's more of a reward for you guys for helping us get past that $75k goal.",0,0,1,0,"Briarwoods",3,3.667,59,0.0160894464139624,"proglog",NA,NA,37,"ZAC"
"38",28,201.986,203.426,"MATT","yes.",0,0,0,1,"Briarwoods",3,1.44,2,0.00138888888888889,"proglog",NA,NA,38,"MATT"
"39",28,203.426,207.734,"ZAC","our next giveaway is going to be at 9,500, we're getting pretty close. the other real quick little announcement i have as far as subs go, is last week you guys were able to get our sub train up to 420 subs, now that counts resubs and new subs. so we have the sub train going right now, i believe it's well over a hundred",0,0,1,0,"Briarwoods",3,4.30800000000002,68,0.0157845868152274,"proglog",NA,NA,39,"ZAC"
"40",28,221.83,222.753,"MATT","woof.",0,0,0,1,"Briarwoods",3,0.922999999999973,2,0.00216684723726983,"proglog",NA,NA,40,"MATT"
"41",28,222.753,226.541,"ZAC","if we break last week's record of 420 which i think they purposely stopped at 420",0,0,1,0,"Briarwoods",3,3.78800000000001,17,0.00448785638859555,"proglog",NA,NA,41,"ZAC"
"42",28,226.541,227.938,"MATT","of course they did.",0,0,0,1,"Briarwoods",3,1.39699999999999,5,0.00357909806728707,"proglog",NA,NA,42,"MATT"
"43",28,227.938,234.103,"ZAC","hey guys, don't go. we will do a giant giveaway of board games, d&d stuff signed by the cast, signed by the rest of the twitch crew. we'll throw in a couple video games, t-shirts, all sorts of stuff. plus ivan has said if we reach that goal for tpk, which those that watched last monday, thank you so much.",0,0,1,0,"Briarwoods",3,6.16500000000002,65,0.0105433901054339,"proglog",NA,NA,43,"ZAC"
"44",28,245.702,246.642,"MATT","yeah!",0,0,0,1,"Briarwoods",3,0.939999999999998,2,0.00212765957446809,"proglog",NA,NA,44,"MATT"
"45",28,246.642,251.1,"ZAC","it's a new show on monday nights where our twitch cast plays as themself in outbreak undead. last week, some of you saw the twitch cast leave me for dead outside of the studio. and a lot of people thought that i might come back if given the opportunity. well, if we break that sub goal, ivan has said that i will come back and probably wreak havoc in some way for our twitch host that thought they could get away with leaving me for dead in the middle of the street.",0,0,1,0,"Briarwoods",3,4.458,94,0.0210856886496187,"proglog",NA,NA,45,"ZAC"
"46",28,271.305,272.614,"MATT","that's awesome.",0,0,0,1,"Briarwoods",3,1.30899999999997,4,0.00305576776165019,"proglog",NA,NA,46,"MATT"
"47",28,272.614,278.635,"ZAC","so let's break 420. the last announcement, guys, is just a real quick community announcement. we like to pride ourselves at geek and sundry for being a very open and loving and warm community, and that's absolutely the most important thing to us and to felicia and to a lot of our viewers, and i know last week things got a little heated in the chat room, and we just want to remind everyone that we don't get the opportunity to talk to you much during the show, but we want to make sure you guys stay as positive as possible or i will have to throw the hammer down on you.",0,0,1,0,"Briarwoods",3,6.02100000000002,116,0.0192659026739744,"proglog",NA,NA,47,"ZAC"
"48",28,302.725,305.061,"MATT","shit. all right. there you",0,0,0,1,"Briarwoods",3,2.33599999999996,5,0.00214041095890415,"proglog",NA,NA,48,"MATT"
"49",28,305.061,306.439,"ZAC","that's pretty much it.",0,0,1,0,"Briarwoods",3,1.37800000000004,6,0.00435413642960799,"proglog",NA,NA,49,"ZAC"
"50",28,306.439,309.719,"MATT","you know, just goes to say that this community is built on so many great, positive people and such a wonderful sense of community, and a big huge thanks and please share appreciation for our fantastic mods who work consistently and constantly throughout the day.",0,0,0,1,"Briarwoods",3,3.27999999999997,46,0.0140243902439026,"proglog",NA,NA,50,"MATT"
"51",28,318.801,319.795,"ZAC","for free.",0,0,1,0,"Briarwoods",3,0.994000000000028,3,0.00301810865191138,"proglog",NA,NA,51,"ZAC"
"52",28,319.795,320.869,"MATT","for free.",0,0,0,1,"Briarwoods",3,1.07400000000001,3,0.00279329608938544,"proglog",NA,NA,52,"MATT"
"53",28,320.869,322.654,"ZAC","you guys are crazy.",0,0,1,0,"Briarwoods",3,1.78499999999997,5,0.00280112044817932,"proglog",NA,NA,53,"ZAC"
"54",28,322.654,325.342,"MATT","through our chatroom, which if you've watched, as you're now seeing and have seen previous episodes, is i can only assume readable by super mastermind computers at this point. so, you guys do an amazing job, it's really appreciated and to all of you guys out there in the community, keep that positivity, keep that understanding, and enjoy our game for its ups, for its downs, for our good character choices, bad character choices. it's all an experience in a story that we're all having together at the same time. so, kick along, hold on, and keep smiling.",0,0,0,1,"Briarwoods",3,2.68799999999999,104,0.0386904761904764,"proglog",NA,NA,54,"MATT"
"55",28,352.144,353.065,"ZAC","well said, matt.",0,0,1,0,"Briarwoods",3,0.920999999999992,4,0.00434310532030405,"proglog",NA,NA,55,"ZAC"
"56",28,353.065,353.895,"MATT","yeah, thank you.",0,0,0,1,"Briarwoods",3,0.829999999999984,4,0.00481927710843383,"proglog",NA,NA,56,"MATT"
"57",28,353.895,355.06,"ZAC","we love you guys, kind of.",0,0,1,0,"Briarwoods",3,1.16500000000002,7,0.00600858369098702,"proglog",NA,NA,57,"ZAC"
"58",28,355.968,357.649,"MATT","i do. i love you. we do.",0,0,0,1,"Briarwoods",3,1.68099999999998,8,0.00475907198096376,"proglog",NA,NA,58,"MATT"
"59",28,357.649,358.734,"ZAC","i'm on the fence.",0,0,1,0,"Briarwoods",3,1.08499999999998,6,0.0055299539170508,"proglog",NA,NA,59,"ZAC"
"60",28,358.734,359.668,"MATT","he's a you know.",0,0,0,1,"Briarwoods",3,0.934000000000026,6,0.00642398286937884,"proglog",NA,NA,60,"MATT"
"61",28,359.668,360.877,"LAURA","we love you so much!",1,0,0,0,"Briarwoods",3,1.209,6,0.00496277915632753,"proglog",NA,NA,61,"LAURA"
"62",28,360.877,367.978,"MATT","it's a thing. so yeah, so, couple other announcements for you guys. what's our sub count right now? when's our next one hundred?",0,0,0,1,"Briarwoods",3,7.101,27,0.00380228136882129,"proglog",NA,NA,62,"MATT"
"63",28,370.851,374.22,"OFFSCREEN","9.5k, 9,500.",0,0,1,0,"Briarwoods",3,3.36900000000003,5,0.00148411991688927,"proglog",NA,NA,63,"OFFSCREEN"
"64",28,374.22,382.167,"MATT","at 9,500 we will be giving away our signed photo and signed art piece by kit buss to a random person who's active in the chat. so next time we hit that goal, we'll have that giveaway, which is awesome. once again, extra life has been our big charity push right now. everyone who's given, thank you so much. so, so much, and if ever you want to be a part of helping that out we have the information there available for you, it goes to a really great cause. let's see, sam will be here shortly. unfortunately, we're down a tiberius tonight. however, yesterday was orion's birthday, so feel free to go ahead and wish him a happy birthday on twitter.",0,0,0,1,"Briarwoods",3,7.94699999999995,130,0.016358374229269,"proglog",NA,NA,64,"MATT"
"65",28,412.474,413.164,"LAURA","aw.",1,0,0,0,"Briarwoods",3,0.689999999999998,2,0.00289855072463769,"proglog",NA,NA,65,"LAURA"
