"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",33,0,3.858,"MATT","so first and foremost, we'll get our announcements out of the way as fast as possible. first thing i want to announce, with a little help from our resident gnome bard here today: scanlan's playlist on spotify went up on the website. do you want to talk a little bit about that?",0,0,0,1,"Briarwoods",3,3.858,55,0.0142560912389839,"proglog",NA,NA,1,"MATT"
"2",33,15.136,20.214,"SAM","go log on to geekandsundry.com, slash ""find it on that site somewhere.""",1,0,0,0,"Briarwoods",3,5.078,14,0.00275699094131548,"proglog",NA,NA,2,"SAM"
"3",33,20.214,22.796,"MARISHA","it's on the front page right now.",1,0,0,0,"Briarwoods",3,2.582,9,0.0034856700232378,"proglog",NA,NA,3,"MARISHA"
"4",33,22.796,27.067,"SAM","and you can find it on spotify. there's some cool songs on there.",1,0,0,0,"Briarwoods",3,4.271,15,0.00351205806602669,"proglog",NA,NA,4,"SAM"
"5",33,27.067,30.308,"TRAVIS","that's baby-making music right there, baby.",1,0,0,0,"Briarwoods",3,3.241,9,0.00277692070348658,"proglog",NA,NA,5,"TRAVIS"
"6",33,30.308,34.827,"SAM","yeah. there's some panty peelers in there, too.",1,0,0,0,"Briarwoods",3,4.519,10,0.00221287895552113,"proglog",NA,NA,6,"SAM"
"7",33,34.827,36.286,"LAURA","oh god.",1,0,0,0,"Briarwoods",3,1.459,3,0.00205620287868403,"proglog",NA,NA,7,"LAURA"
"8",33,36.286,37.547,"MATT","that's a terrible term.",0,0,0,1,"Briarwoods",3,1.261,6,0.00475812846946869,"proglog",NA,NA,8,"MATT"
"9",33,37.547,41.517,"SAM","i wrote it in the song description. somebody edited it out.",1,0,0,0,"Briarwoods",3,3.97000000000001,12,0.00302267002518891,"proglog",NA,NA,9,"SAM"
"10",33,44.717,46.177,"MARISHA","oh no.",1,0,0,0,"Briarwoods",3,1.46,3,0.00205479452054794,"proglog",NA,NA,10,"MARISHA"
"11",33,46.177,48.391,"TALIESIN","well.",1,0,0,0,"Briarwoods",3,2.214,2,0.000903342366757001,"proglog",NA,NA,11,"TALIESIN"
"12",33,48.391,49.912,"MATT","go check that out, guys.",0,0,0,1,"Briarwoods",3,1.521,6,0.0039447731755424,"proglog",NA,NA,12,"MATT"
"13",33,49.912,52.419,"LAURA","go check that out, guys.",1,0,0,0,"Briarwoods",3,2.507,6,0.00239329876346231,"proglog",NA,NA,13,"LAURA"
"14",33,52.419,55.586,"MATT","exactly. it's actually a pretty great playlist; i've been listening to it all afternoon while prepping for this. by the way, it's really interesting to write stuff for the current scenario in whitestone with some marvin gaye in the background.",0,0,0,1,"Briarwoods",3,3.167,44,0.0138932743921692,"proglog",NA,NA,14,"MATT"
"15",33,61.62,65.417,"TALIESIN","are we going to feel that influence in tonight's game?",1,0,0,0,"Briarwoods",3,3.797,12,0.00316038978140637,"proglog",NA,NA,15,"TALIESIN"
"16",33,65.417,74.396,"MATT","i certainly hope not. also, next cool announcement: our first critical role comic came out today. our four glorious first panels starting off the past adventure of the party in westruun for their first winter's crest festival. so yeah, there will be one four-panel comic coming out each week to go through the six week run of this storyline, written by our fantastic taliesin jaffe and marisha ray over here, and drawn by the incredible",0,0,0,1,"Briarwoods",3,8.979,77,0.00857556520770687,"proglog",NA,NA,16,"MATT"
"17",33,99.317,100.509,"SAM","sam riegel.",1,0,0,0,"Briarwoods",3,1.19200000000001,3,0.00251677852348992,"proglog",NA,NA,17,"SAM"
