"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",69,0.115,3.596,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors play dungeons and dragons and occasionally leave sobbing messes. tonight's going to be a very interesting episode. before we get into that, let's go ahead and coast through our announcements so we can get to the actual game at hand. first and foremost, we want to thank our sponsor for many weeks still going, loot crate!",0,0,0,1,"Vestiges",5,3.481,79,0.0226946279804654,"proglog",NA,NA,1,"MATT"
"2",69,24.243,26.666,"MATT","loot crate!",0,0,0,1,"Vestiges",5,2.423,3,0.00123813454395378,"proglog",NA,NA,2,"MATT"
"3",69,26.666,28.925,"MATT","thank you so much. sam, did you have something prepared?",0,0,0,1,"Vestiges",5,2.259,11,0.00486941124391323,"proglog",NA,NA,3,"MATT"
"4",69,28.925,33.658,"SAM","i don't really have anything prepared this week, guys. instead, i thought i'd tell you a little story about something that happened to a friend of mine. her name is jessie. we grew up together in a small town. when she went away to college, she didn't want to go because she was a homebody. her parents said, just go, have fun, you'll love it. she got to college. a couple of weeks into it, she and her roommate went out at night. she came home. she fell asleep. they were a little tipsy. she woke up in the middle of the night to this scratching sound and she couldn't figure out what it was. she just went back to sleep. got up again, heard another scratching sound. what was it? she couldn't figure it out. she went back to sleep. the next morning, she woke up. her roommate, the skin had been ripped off of her body, and the cat that they shared had also been turned essentially inside out. and on the wall in the blood of her roommate was written: use code criticalrole for $3 off.",1,0,0,0,"Vestiges",5,4.733,196,0.0414113669976759,"proglog",NA,NA,4,"SAM"
"5",69,86.897,89.002,"TRAVIS","that's a lot of blood.",1,0,0,0,"Vestiges",5,2.10499999999999,7,0.00332541567695964,"proglog",NA,NA,5,"TRAVIS"
"6",69,89.002,95.005,"SAM","that's a lot of blood, and it's a lot of savings for the new loot crate, whose theme is horror. channel your best final girl with items from the walking dead, nightmare on elm street, friday the 13th, texas chainsaw massacre, halloween, and the story i just told. hey, should we open them up, guys?",1,0,0,0,"Vestiges",5,6.003,58,0.00966183574879227,"proglog",NA,NA,6,"SAM"
"7",69,109.922,113.653,"TRAVIS","yeah! now, i think this is september's theme.",1,0,0,0,"Vestiges",5,3.73100000000001,10,0.0026802465826856,"proglog",NA,NA,7,"TRAVIS"
"8",69,113.653,119.28,"SAM","this is definitely horror. let's open them and see what horror items we have?",1,0,0,0,"Vestiges",5,5.627,16,0.00284343344588591,"proglog",NA,NA,8,"SAM"
"9",69,119.28,122.18,"LIAM","whoa, look at this scary car!",1,0,0,0,"Vestiges",5,2.90000000000001,7,0.00241379310344827,"proglog",NA,NA,9,"LIAM"
"10",69,122.18,123.598,"LAURA","whoa!",1,0,0,0,"Vestiges",5,1.41799999999999,2,0.00141043723554303,"proglog",NA,NA,10,"LAURA"
"11",69,123.598,128.002,"LAURA","look at this scary keychain of batman!",1,0,0,0,"Vestiges",5,4.40400000000001,8,0.00181653042688465,"proglog",NA,NA,11,"LAURA"
"12",69,128.002,129.877,"MATT","scary stark industries.",0,0,0,1,"Vestiges",5,1.875,4,0.00213333333333333,"proglog",NA,NA,12,"MATT"
"13",69,129.877,131.593,"TRAVIS","stark motor racing.",1,0,0,0,"Vestiges",5,1.71599999999998,4,0.00233100233100236,"proglog",NA,NA,13,"TRAVIS"
"14",69,131.593,133.69,"TALIESIN","the scariest stark industries.",1,0,0,0,"Vestiges",5,2.09700000000001,5,0.00238435860753456,"proglog",NA,NA,14,"TALIESIN"
"15",69,133.69,135.283,"SAM","look, it's dark knight.",1,0,0,0,"Vestiges",5,1.59299999999999,6,0.00376647834274955,"proglog",NA,NA,15,"SAM"
"16",69,135.283,137.423,"LAURA","no, it's gone in sixty seconds.",1,0,0,0,"Vestiges",5,2.14000000000001,8,0.00373831775700932,"proglog",NA,NA,16,"LAURA"
"17",69,137.423,143.798,"MARISHA","nicolas cage was scary in gone in sixty seconds, just throwing it out there.",1,0,0,0,"Vestiges",5,6.375,15,0.00235294117647059,"proglog",NA,NA,17,"MARISHA"
"18",69,143.798,145.801,"MATT","i forgot he was in that movie.",0,0,0,1,"Vestiges",5,2.00299999999999,8,0.00399400898652025,"proglog",NA,NA,18,"MATT"
"19",69,145.801,148.937,"LAURA","ashley, do you want this?",1,0,0,0,"Vestiges",5,3.13600000000002,6,0.00191326530612243,"proglog",NA,NA,19,"LAURA"
"20",69,148.937,156.988,"SAM","what's the pin? the pin says loot year. oh, it's like goodyear.",1,0,0,0,"Vestiges",5,8.05099999999999,15,0.00186312259346665,"proglog",NA,NA,20,"SAM"
"21",69,156.988,159.223,"TRAVIS","is this really a hood ornament?",1,0,0,0,"Vestiges",5,2.23500000000001,7,0.00313199105145412,"proglog",NA,NA,21,"TRAVIS"
"22",69,159.223,160.444,"MARISHA","yeah.",1,0,0,0,"Vestiges",5,1.22099999999998,2,0.00163800163800167,"proglog",NA,NA,22,"MARISHA"
"23",69,160.444,163.056,"LAURA","that's pretty sick.",1,0,0,0,"Vestiges",5,2.61200000000002,5,0.00191424196018375,"proglog",NA,NA,23,"LAURA"
"24",69,163.056,168.574,"SAM","but in all seriousness, loot crate is a big supporter of the show, so we want to support them. go online, go to lootcrate.com/criticalrole. sign up, get subscriptions for all of your friends and all of your dead friends who died tragically in a horror.",1,0,0,0,"Vestiges",5,5.518,48,0.00869880391446176,"proglog",NA,NA,24,"SAM"
"25",69,180.096,182.155,"LAURA","in a horror.",1,0,0,0,"Vestiges",5,2.059,4,0.00194269062651773,"proglog",NA,NA,25,"LAURA"
"26",69,182.155,184.548,"TRAVIS","i used to break those off of the front of people's cars when i was a kid because i was an asshole.",1,0,0,0,"Vestiges",5,2.393,24,0.0100292519849561,"proglog",NA,NA,26,"TRAVIS"
"27",69,185.584,196.192,"MATT","yeah, you were. great! thank you, sam. next up on the list, i will actually be down in san diego tomorrow for the first day of twitchcon. i have a panel in room frankerz. it's at 6:30 to 7:30pm about gming roleplaying games on twitch. it's going to be me, adam koebel, chris perkins, a bunch of great people that run a lot of great rpg programming on twitch. we're going to be talking about our experiences running it, answering questions, all that fun stuff, so if you're already down there or you're in the san diego area, come tomorrow and say hi at the panel at 6:30. it'll be awesome.",0,0,0,1,"Vestiges",5,10.608,121,0.0114064856711915,"proglog",NA,NA,27,"MATT"
"28",69,225.715,226.845,"LAURA","6:30am.",1,0,0,0,"Vestiges",5,1.13,3,0.00265486725663718,"proglog",NA,NA,28,"LAURA"
"29",69,226.845,234.408,"MATT","oh, totally. no, never. 6:30pm in frankerz, i think is the room, unless i'm reading the emails wrong. that's the only room information i was given. frankerz is the guy who's sending me the emails.",0,0,0,1,"Vestiges",5,7.56299999999999,40,0.00528890651857729,"proglog",NA,NA,29,"MATT"
"30",69,238.812,242.094,"SAM","they're our fucking sponsors! leave the box on the goddamn table!",1,0,0,0,"Vestiges",5,3.28199999999998,13,0.0039609993906155,"proglog",NA,NA,30,"SAM"
"31",69,242.094,246.068,"TRAVIS","i got it!",1,0,0,0,"Vestiges",5,3.97400000000002,4,0.00100654252642174,"proglog",NA,NA,31,"TRAVIS"
"32",69,246.068,253.507,"MATT","anyway, speaking of fun news, laura, you wanted to mention something about some things up on the store?",0,0,0,1,"Vestiges",5,7.43899999999999,19,0.00255410673477618,"proglog",NA,NA,32,"MATT"
