"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",96,0,3.561,"MATT","welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. we have an ashley johnson in transit from the airport, fresh from her vacation. she'll be here asap.",0,0,0,1,"Daring_Deeds",7,3.561,44,0.0123560797528784,"proglog",NA,NA,1,"MATT"
"2",96,14.436,16.827,"MARISHA","i wonder if she'll be nice and tanned.",1,0,0,0,"Daring_Deeds",7,2.391,10,0.0041823504809703,"proglog",NA,NA,2,"MARISHA"
"3",96,16.827,19.043,"TRAVIS","probably not.",1,0,0,0,"Daring_Deeds",7,2.216,3,0.00135379061371841,"proglog",NA,NA,3,"TRAVIS"
"4",96,19.043,21.746,"SAM","that's too specific. too specific, she might have gone to a place that wasn't a tannable place.",1,0,0,0,"Daring_Deeds",7,2.703,20,0.00739918608953015,"proglog",NA,NA,4,"SAM"
"5",96,23.301,24.466,"MARISHA","oh, that's true. that's true.",1,0,0,0,"Daring_Deeds",7,1.165,8,0.00686695278969955,"proglog",NA,NA,5,"MARISHA"
"6",96,24.466,25.57,"SAM","too specific.",1,0,0,0,"Daring_Deeds",7,1.104,3,0.00271739130434783,"proglog",NA,NA,6,"SAM"
"7",96,25.57,28.267,"TALIESIN","could have been tundra. could have been tundra.",1,0,0,0,"Daring_Deeds",7,2.697,9,0.00333704115684094,"proglog",NA,NA,7,"TALIESIN"
"8",96,28.267,31.402,"MATT","this is true. should be the tundra. sounds like a great place to spend",0,0,0,1,"Daring_Deeds",7,3.135,14,0.00446570972886762,"proglog",NA,NA,8,"MATT"
"9",96,31.402,33.49,"LIAM","she could have gone skiing and just gotten a sunburn here, like this.",1,0,0,0,"Daring_Deeds",7,2.088,14,0.00670498084291187,"proglog",NA,NA,9,"LIAM"
"10",96,33.49,38.903,"MATT","that's true. that's true. anyway, so ashley will be joining us as soon as she arrives. coming in hot! in the meantime, let's go ahead and cruise through our announcements. let's see. do we have any updates on merch at all, laura?",0,0,0,1,"Daring_Deeds",7,5.413,47,0.00868280066506559,"proglog",NA,NA,10,"MATT"
"11",96,46.399,47.266,"LAURA","yeah!",1,0,0,0,"Daring_Deeds",7,0.866999999999997,2,0.00230680507497117,"proglog",NA,NA,11,"LAURA"
"12",96,47.266,48.242,"MATT","what do you got?",0,0,0,1,"Daring_Deeds",7,0.975999999999999,5,0.00512295081967214,"proglog",NA,NA,12,"MATT"
