"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",83,0,2.044,"MATT","welcome to tonight's episode of critical role, where a bunch of nerdy-ass voice actors and awesome writing guest play dungeons and dragons. before we get into the chaos for tonight's episode, let's go ahead and knock through our announcements. first and foremost, tonight's episode is brought to you by magic puzzle quest.",0,0,0,1,"Fall_Conclave",6,2.044,58,0.0283757338551859,"proglog",NA,NA,1,"MATT"
"2",83,19.206,20.7,"SAM","marvel puzzle quest!",1,0,0,0,"Fall_Conclave",6,1.494,4,0.00267737617135208,"proglog",NA,NA,2,"SAM"
"3",83,20.7,24.191,"MATT","it was written ""magic"" on here. marvel puzzle quest.",0,0,0,1,"Fall_Conclave",6,3.491,10,0.00286450873675165,"proglog",NA,NA,3,"MATT"
"4",83,24.242,26.982,"SAM","mazel tov puzzle quest.",1,0,0,0,"Fall_Conclave",6,2.74,5,0.00182481751824818,"proglog",NA,NA,4,"SAM"
"5",83,27.023,30.263,"MATT","yay! marvel puzzle quest, our sponsor for tonight. sam, you had a few words?",0,0,0,1,"Fall_Conclave",6,3.24,15,0.00462962962962963,"proglog",NA,NA,5,"MATT"
"6",83,31.609,35.127,"SAM","marvel puzzle quest is available now on apple and android devices. the latest update adds riri williams, a.k.a. ironheart. you can check it out at bit.ly/criticalmpq that'll be posted all over the place, but i got a chance to play this game, and let me just tell you, i'm a pretty good gamer. i just loved being able to play this game through. i tried it on a ps4, i tried it on a ps3, i tried it on xbox 360, because i'm a 1337 gamer. i tried it on steam engine, because that's how you get games, and it was amazing. you can play as all your favorite marvel characters, like the avengers. the avengers include characters like elrond man, nick furry, red white and blue shield guy, the hulch, and there's other characters like lord star, dice man, carnage, aunt man, professor triple x, and the medical team; that's what i call these characters called dr. doom, dr. strange, and dr. octopus; they're all medical doctors and they all fight for good. there's kamala chaka khan, there's juggs or not",1,0,0,0,"Fall_Conclave",6,3.518,195,0.0554292211483797,"proglog",NA,NA,6,"SAM"
"7",83,113.523,127.229,"SAM","you can play as the human porch, he just relaxes. nic cage. one of my favorite x-men is jennifer grey, from dirty dancing. there's rocket and poot and everybody's favorite canadian tough-guy, walford rains. snicket! yeah. and you solve puzzles and it's really addictive.",1,0,0,0,"Fall_Conclave",6,13.706,50,0.00364803735590252,"proglog",NA,NA,7,"SAM"
"8",83,147.971,150.011,"MATT","thank you, sam.",0,0,0,1,"Fall_Conclave",6,2.03999999999999,4,0.0019607843137255,"proglog",NA,NA,8,"MATT"
"9",83,150.034,152.2,"TRAVIS","oh my god. jugs or not.",1,0,0,0,"Fall_Conclave",6,2.166,7,0.00323176361957526,"proglog",NA,NA,9,"TRAVIS"
"10",83,152.218,153.594,"MARISHA","we're like the only show that a sponsor's going to let us get away with botching their product.",1,0,0,0,"Fall_Conclave",6,1.376,21,0.0152616279069767,"proglog",NA,NA,10,"MARISHA"
"11",83,157.221,159.556,"SAM","that's the names! you haven't played like i have. that's the names of the characters, i'm pretty sure.",1,0,0,0,"Fall_Conclave",6,2.33500000000001,23,0.00985010706638112,"proglog",NA,NA,11,"SAM"
"12",83,162.078,166.488,"PATRICK","i love the team of professor triple x and dr. strange.",0,1,0,0,"Fall_Conclave",6,4.41,12,0.00272108843537415,"proglog",NA,NA,12,"GUESTS"
"13",83,166.488,170.649,"SAM","they all have phds. it makes sense.",1,0,0,0,"Fall_Conclave",6,4.161,8,0.00192261475606825,"proglog",NA,NA,13,"SAM"
"14",83,170.649,172.255,"TALIESIN","they're pronounced centennials, actually.",1,0,0,0,"Fall_Conclave",6,1.60599999999999,6,0.00373599003735991,"proglog",NA,NA,14,"TALIESIN"
"15",83,172.256,176.506,"MARISHA","i don't like millennials. i'm a centennial.",1,0,0,0,"Fall_Conclave",6,4.25,10,0.00235294117647059,"proglog",NA,NA,15,"MARISHA"
"16",83,176.506,180.834,"MATT","thank you very much, not magic, but marvel puzzle quest, for being our awesome sponsor tonight. check out their stuff. all right, also, marisha, do you want to talk a bit about the promo code?",0,0,0,1,"Fall_Conclave",6,4.328,36,0.00831792975970425,"proglog",NA,NA,16,"MATT"
"17",83,189.471,193.017,"MARISHA","if you watched talks machina this week on tuesday night, you saw that we gave away a promo code, hashtag no, no hashtags. it's just a code. just the code ""talks."" like if you're talking, like i'm doing right now. ""talks"" as in talks machina, and that gives you 30 days free trial on alpha, so if you're a good gamer like sam is",1,0,0,0,"Fall_Conclave",6,3.54599999999999,68,0.0191765369430344,"proglog",NA,NA,17,"MARISHA"
"18",83,212.268,213.778,"SAM","i'm 1337.",1,0,0,0,"Fall_Conclave",6,1.50999999999999,4,0.00264900662251657,"proglog",NA,NA,18,"SAM"
"19",83,213.78,218.288,"MARISHA","you know that those things stack, so you can use your free subscription from amazon prime, and then use another 30 days, and then it's only 30 more days before your checks expire and then they're not good anymore.",1,0,0,0,"Fall_Conclave",6,4.50800000000001,42,0.00931677018633538,"proglog",NA,NA,19,"MARISHA"
"20",83,234.614,238.444,"SAM","is this like a columbia house thing where you keep doing a new subscription?",1,0,0,0,"Fall_Conclave",6,3.82999999999998,15,0.0039164490861619,"proglog",NA,NA,20,"SAM"
"21",83,238.454,239.551,"LIAM","you're dating us.",1,0,0,0,"Fall_Conclave",6,1.09699999999998,5,0.00455788514129452,"proglog",NA,NA,21,"LIAM"
"22",83,239.565,245.923,"TALIESIN","i think our audience gets the joke. the camera's laughing.",1,0,0,0,"Fall_Conclave",6,6.358,12,0.00188738597043095,"proglog",NA,NA,22,"TALIESIN"
"23",83,245.923,258.295,"MARISHA","anyway, yes. promo code ""talks.""",1,0,0,0,"Fall_Conclave",6,12.372,6,0.000484966052376333,"proglog",NA,NA,23,"MARISHA"
"24",83,258.303,260.587,"PATRICK","columbia house is where the x-men used to live. before it was the mansion, it was columbia house.",0,1,0,0,"Fall_Conclave",6,2.28399999999999,20,0.00875656742556921,"proglog",NA,NA,24,"GUESTS"
"25",83,265.556,268.924,"MARISHA","oh! you should also go watch talks machina, too.",1,0,0,0,"Fall_Conclave",6,3.36799999999999,10,0.00296912114014252,"proglog",NA,NA,25,"MARISHA"
"26",83,268.924,271.988,"MATT","it's our crazy little aftershow. we have silly discussions, answer community questions, and generally just hang out and make fools of ourselves for your entertainment.",0,0,0,1,"Fall_Conclave",6,3.06400000000002,27,0.00881201044386417,"proglog",NA,NA,26,"MATT"
"27",83,277.852,279.112,"MARISHA","it's good fun.",1,0,0,0,"Fall_Conclave",6,1.26000000000005,5,0.00396825396825382,"proglog",NA,NA,27,"MARISHA"
"28",83,279.132,285.177,"LAURA","along with brian w. foster!",1,0,0,0,"Fall_Conclave",6,6.04500000000002,6,0.000992555831265506,"proglog",NA,NA,28,"LAURA"
"29",83,285.177,288,"MATT","laura, travis, me, and marisha once again will be guests at anime milwaukee next month. we'll be up there friday through sunday doing panels, signings, all kinds of chaos. come see us, come say hi. bring things we'll sign them. bring questions and we'll answer them. bring handshakes and we'll touch them.",0,0,0,1,"Fall_Conclave",6,2.82299999999998,57,0.0201912858661,"proglog",NA,NA,29,"MATT"
"30",83,301.949,303.347,"LAURA","what are those dates again?",1,0,0,0,"Fall_Conclave",6,1.39799999999997,6,0.00429184549356233,"proglog",NA,NA,30,"LAURA"
"31",83,303.347,306.544,"TRAVIS","february 17th through the 19th.",1,0,0,0,"Fall_Conclave",6,3.197,6,0.00187675946199562,"proglog",NA,NA,31,"TRAVIS"
"32",83,306.559,308.309,"MATT","february 17th through the 19th. yes.",0,0,0,1,"Fall_Conclave",6,1.75,7,0.004,"proglog",NA,NA,32,"MATT"
"33",83,308.309,311.412,"TRAVIS","or whatever the dates say.",1,0,0,0,"Fall_Conclave",6,3.10299999999995,6,0.0019336126329359,"proglog",NA,NA,33,"TRAVIS"
"34",83,311.412,316.319,"MATT","sorry, i'm going off what i have. and merchandise, laura.",0,0,0,1,"Fall_Conclave",6,4.90700000000004,12,0.0024454860403505,"proglog",NA,NA,34,"MATT"
"35",83,316.319,317.671,"LAURA","hey, guess what?",1,0,0,0,"Fall_Conclave",6,1.35199999999998,4,0.00295857988165686,"proglog",NA,NA,35,"LAURA"
"36",83,317.685,318.9,"MATT AND TRAVIS","what?",1,0,0,0,"Fall_Conclave",6,1.21499999999997,2,0.00164609053497946,"proglog",NA,NA,36,"MATT AND TRAVIS"
"37",83,318.9,320.304,"LAURA","there's some merchandise!",1,0,0,0,"Fall_Conclave",6,1.404,5,0.00356125356125357,"proglog",NA,NA,37,"LAURA"
"38",83,322.303,323.42,"LIAM","can you buy it?",1,0,0,0,"Fall_Conclave",6,1.11700000000002,5,0.00447627573858542,"proglog",NA,NA,38,"LIAM"
"39",83,323.439,325.359,"LAURA","you can buy it in the shop on geek and sundry. there's nothing new this week, but there's all the stuff that i talked about last week, like socks and hoodies and hats and bracelets and pens",1,0,0,0,"Fall_Conclave",6,1.91999999999996,39,0.0203125000000004,"proglog",NA,NA,39,"LAURA"
"40",83,334.822,336.575,"SAM","wait, we have socks now?",1,0,0,0,"Fall_Conclave",6,1.75299999999999,6,0.00342270393610955,"proglog",NA,NA,40,"SAM"
"41",83,336.608,338.054,"LAURA","oh, you missed it!",1,0,0,0,"Fall_Conclave",6,1.44599999999997,5,0.00345781466113424,"proglog",NA,NA,41,"LAURA"
"42",83,338.073,338.975,"SAM","socks machina?",1,0,0,0,"Fall_Conclave",6,0.902000000000044,3,0.00332594235033243,"proglog",NA,NA,42,"SAM"
"43",83,339.002,340.376,"LAURA","socks machina!",1,0,0,0,"Fall_Conclave",6,1.37399999999997,3,0.00218340611353717,"proglog",NA,NA,43,"LAURA"
"44",83,340.376,342.701,"MARISHA","so we have critical role socks, which apparently they've done really good, we've already sold half, and people are already super excited for us to have character-driven socks.",1,0,0,0,"Fall_Conclave",6,2.32500000000005,32,0.0137634408602148,"proglog",NA,NA,44,"MARISHA"
"45",83,351.266,353.849,"TALIESIN","they're really comfy, but then i took them off and my cats found them and now they will not give them back.",1,0,0,0,"Fall_Conclave",6,2.58299999999997,24,0.00929152148664355,"proglog",NA,NA,45,"TALIESIN"
"46",83,355.809,357.875,"MATT","don't give them to your cats.",0,0,0,1,"Fall_Conclave",6,2.06599999999997,8,0.00387221684414332,"proglog",NA,NA,46,"MATT"
"47",83,357.877,359.194,"TALIESIN","no, this is really true, they've taken them and they're not giving them back.",1,0,0,0,"Fall_Conclave",6,1.31700000000001,17,0.0129081245254365,"proglog",NA,NA,47,"TALIESIN"
"48",83,360.884,364.969,"MATT","for context, socks machina was a joke of ours over a year ago, and now it's happening.",0,0,0,1,"Fall_Conclave",6,4.08499999999998,19,0.0046511627906977,"proglog",NA,NA,48,"MATT"
"49",83,368.537,371.591,"SAM","it sounds pretty stupid.",1,0,0,0,"Fall_Conclave",6,3.05400000000003,5,0.00163719711853306,"proglog",NA,NA,49,"SAM"
"50",83,371.591,373.085,"TRAVIS","they're really nice, man.",1,0,0,0,"Fall_Conclave",6,1.49399999999997,6,0.00401606425702819,"proglog",NA,NA,50,"TRAVIS"
"51",83,373.089,374.794,"MARISHA","we came up with socks machina at the same time that we came up with lox machina, which is our branded smoked salmon.",1,0,0,0,"Fall_Conclave",6,1.70499999999998,24,0.014076246334311,"proglog",NA,NA,51,"MARISHA"
"52",83,379.999,385.439,"LAURA","that's someday soon, guys. i'm hoping for that in the store.",1,0,0,0,"Fall_Conclave",6,5.44,14,0.00257352941176471,"proglog",NA,NA,52,"LAURA"
"53",83,385.452,387.189,"TRAVIS","there'll be grog socks with just tons of holes in them.",1,0,0,0,"Fall_Conclave",6,1.73700000000002,13,0.00748416810592966,"proglog",NA,NA,53,"TRAVIS"
"54",83,387.194,389.251,"MATT","perfect.",0,0,0,1,"Fall_Conclave",6,2.05699999999996,2,0.000972289742343237,"proglog",NA,NA,54,"MATT"
"55",83,389.251,390.892,"TRAVIS","made by me.",1,0,0,0,"Fall_Conclave",6,1.64100000000002,4,0.00243753808653257,"proglog",NA,NA,55,"TRAVIS"
"56",83,390.896,392.405,"LAURA","gross, really stinky. no, they should look like barbarian boots, fur-lined boots since you're",1,0,0,0,"Fall_Conclave",6,1.50899999999996,16,0.0106030483764085,"proglog",NA,NA,56,"LAURA"
"57",83,396.638,397.778,"TRAVIS","not as cool.",1,0,0,0,"Fall_Conclave",6,1.14000000000004,4,0.00350877192982443,"proglog",NA,NA,57,"TRAVIS"
"58",83,397.778,398.832,"MARISHA","oh, with little fur on top?",1,0,0,0,"Fall_Conclave",6,1.05399999999997,7,0.00664136622390908,"proglog",NA,NA,58,"MARISHA"
"59",83,398.849,402.817,"TRAVIS","they're going to smell like balsamic vinaigrette or something.",1,0,0,0,"Fall_Conclave",6,3.96800000000002,11,0.00277217741935483,"proglog",NA,NA,59,"TRAVIS"
"60",83,402.817,404.329,"SAM","can mine have garter belts?",1,0,0,0,"Fall_Conclave",6,1.512,6,0.00396825396825397,"proglog",NA,NA,60,"SAM"
"61",83,404.329,405.588,"LAURA","if you want.",1,0,0,0,"Fall_Conclave",6,1.25900000000001,4,0.00317712470214452,"proglog",NA,NA,61,"LAURA"
"62",83,405.599,406.616,"SAM","thank you.",1,0,0,0,"Fall_Conclave",6,1.017,3,0.00294985250737464,"proglog",NA,NA,62,"SAM"
"63",83,406.642,409.056,"MATT","all righty. and last but not least, we have international tabletop day coming up april 29th, where we here are going to be celebrating everything tabletop. we'll have more announcements as the week gets closer and closer to it, but we're excited for it. a bunch of us, if not all of us, are going to be involved in some way or another, and just keep an eye out for announcements as they roll out. so mark it on your calendar. april 29th.",0,0,0,1,"Fall_Conclave",6,2.41399999999999,86,0.0356255178127591,"proglog",NA,NA,63,"MATT"
"64",83,429.488,431.619,"TRAVIS","april 29th.",1,0,0,0,"Fall_Conclave",6,2.13100000000003,3,0.00140778977006099,"proglog",NA,NA,64,"TRAVIS"
"65",83,431.626,433.822,"MATT","i think that's it, if anyone has anything else they want to announce?",0,0,0,1,"Fall_Conclave",6,2.19600000000003,15,0.00683060109289609,"proglog",NA,NA,65,"MATT"
"66",83,433.829,434.814,"LIAM","oh, i got a quick one. taliesin and i were playing ubisoft's game for honor this morning for nerdist and geek and sundry.",1,0,0,0,"Fall_Conclave",6,0.985000000000014,25,0.0253807106598981,"proglog",NA,NA,66,"LIAM"
"67",83,439.246,440.162,"TALIESIN","and it was fun!",1,0,0,0,"Fall_Conclave",6,0.915999999999997,5,0.00545851528384281,"proglog",NA,NA,67,"TALIESIN"
"68",83,440.162,440.928,"LIAM","it was fun.",1,0,0,0,"Fall_Conclave",6,0.76600000000002,4,0.00522193211488237,"proglog",NA,NA,68,"LIAM"
"69",83,440.928,441.823,"TALIESIN","it was nuts.",1,0,0,0,"Fall_Conclave",6,0.894999999999982,4,0.00446927374301685,"proglog",NA,NA,69,"TALIESIN"
