"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",113,0,3.26,"MATT","hello, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. first and foremost, we are super excited that we actually have in the flesh here with us tonight the wonderful ashley johnson!",0,0,0,1,"End",8,3.26,49,0.0150306748466258,"proglog",NA,NA,1,"MATT"
"2",113,17.302,18.709,"ASHLEY","so glad.",1,0,0,0,"End",8,1.407,3,0.00213219616204691,"proglog",NA,NA,2,"ASHLEY"
"3",113,18.709,20.158,"MATT","we missed you so much.",0,0,0,1,"End",8,1.449,6,0.0041407867494824,"proglog",NA,NA,3,"MATT"
"4",113,20.158,22.509,"ASHLEY","i missed you. everybody.",1,0,0,0,"End",8,2.351,5,0.00212675457252233,"proglog",NA,NA,4,"ASHLEY"
"5",113,22.509,24.328,"LIAM","you are not allowed to go.",1,0,0,0,"End",8,1.819,7,0.00384826827927433,"proglog",NA,NA,5,"LIAM"
"6",113,24.328,25.722,"LAURA","yeah, we're going to put her in a locked room.",1,0,0,0,"End",8,1.394,12,0.00860832137733141,"proglog",NA,NA,6,"LAURA"
"7",113,25.722,28.849,"ASHLEY","i'd be okay with it.",1,0,0,0,"End",8,3.127,7,0.00223856731691717,"proglog",NA,NA,7,"ASHLEY"
"8",113,28.849,30.492,"LIAM","you'll eat your rice and play dungeons and dragons.",1,0,0,0,"End",8,1.643,11,0.00669506999391357,"proglog",NA,NA,8,"LIAM"
"9",113,30.492,39.592,"MATT","i'm glad you could join us here for this. all right, so next up i believe, laura, we have some new merch? apparently, which i forgot about until you showed me before the show.",0,0,0,1,"End",8,9.1,36,0.00395604395604396,"proglog",NA,NA,9,"MATT"
"10",113,43.368,50.704,"LAURA","i was just showing this off before the stream. we have this amazing matthew mercer shirt.",1,0,0,0,"End",8,7.336,17,0.00231733914940022,"proglog",NA,NA,10,"LAURA"
"11",113,53.89,56.289,"LAURA","it's kind of wrinkly because i was sitting on it but...",1,0,0,0,"End",8,2.399,13,0.00541892455189662,"proglog",NA,NA,11,"LAURA"
"12",113,56.289,61.702,"MATT","i have a shirt.",0,0,0,1,"End",8,5.413,5,0.000923702198411233,"proglog",NA,NA,12,"MATT"
"13",113,61.702,65.007,"LAURA","so hey, that's in the store. that's in the store right now.",1,0,0,0,"End",8,3.30500000000001,15,0.00453857791225415,"proglog",NA,NA,13,"LAURA"
"14",113,65.007,67.85,"TRAVIS","it's got the logo on the back too.",1,0,0,0,"End",8,2.84299999999999,10,0.00351741118536758,"proglog",NA,NA,14,"TRAVIS"
"15",113,67.85,69.708,"ASHLEY","you have a t-shirt.",1,0,0,0,"End",8,1.858,6,0.00322927879440258,"proglog",NA,NA,15,"ASHLEY"
"16",113,69.708,77.052,"LAURA","and it's subtle, i like that anybody that doesn't know what it is would just think it's a cool silhouette shirt. and then anybody that does know what it is, it's like they're ""in.""",1,0,0,0,"End",8,7.34400000000001,40,0.00544662309368191,"proglog",NA,NA,16,"LAURA"
