"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",106,0.168,3.534,"MATT","hello everyone, and welcome to critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. before we get into tonight's episode, we've got to get through a few announcements. first off, we have our wonderful darin de paul joining us again.",0,0,0,1,"End",8,3.366,52,0.0154486036838978,"proglog",NA,NA,1,"MATT"
"2",106,16.105,17.779,"MATT","thank you, darin.",0,0,0,1,"End",8,1.674,4,0.002389486260454,"proglog",NA,NA,2,"MATT"
"3",106,17.779,18.82,"DARIN","thank you!",0,1,0,0,"End",8,1.041,3,0.00288184438040346,"proglog",NA,NA,3,"GUESTS"
"4",106,18.82,22.397,"MATT","excited to have you back. we've all recovered from a crazy comic-con, mostly.",0,0,0,1,"End",8,3.577,16,0.00447302208554655,"proglog",NA,NA,4,"MATT"
"5",106,22.397,24.014,"LAURA","have we recovered?",1,0,0,0,"End",8,1.617,4,0.00247371675943104,"proglog",NA,NA,5,"LAURA"
"6",106,24.014,29.704,"MATT","i'm being optimistic here. we're recovering from a comic-con. got a chance to meet a bunch of you guys out there. it was a lot of fun, but we're here to get our announcements started, so let me do that. first off, laura, i believe there's a merch update.",0,0,0,1,"End",8,5.69,55,0.00966608084358524,"proglog",NA,NA,6,"MATT"
"7",106,38.414,44.402,"LAURA","yes, there is, and i just realized i had it on and i hadn't announced it yet. so we got these back in the store! but they're red now. we've got them on this chain and on this chain rope-thing. cord. and we've got them a keychain. and now, i don't know if you saw them before, but they took a long time to get, and now we just have them in the store.",1,0,0,0,"End",8,5.988,81,0.0135270541082164,"proglog",NA,NA,7,"LAURA"
"8",106,60.715,62.55,"SAM","are they going to run out again?",1,0,0,0,"End",8,1.83499999999999,8,0.00435967302452318,"proglog",NA,NA,8,"SAM"
"9",106,62.55,69.69,"LAURA","i don't know. it depends on how many people buy them, i guess, but we're going to try to keep them in stock. that's the statement that like, okay, that happened, but this is what i'm really excited about.",1,0,0,0,"End",8,7.14,44,0.0061624649859944,"proglog",NA,NA,9,"LAURA"
"10",106,77.947,79.531,"MARISHA","tell them!",1,0,0,0,"End",8,1.584,3,0.00189393939393939,"proglog",NA,NA,10,"MARISHA"
"11",106,79.531,92.574,"LAURA","is the camera on? i can't tell. it's a pencil pack. i asked them to make this, because this is so great. so we all have our own pencils. everybody has a pencil. we've got the ""how do you want to do this?"" pencil. we've got the ""i would like to rage"" pencil. we've got a scanlan pencil oh no, this is a tary pencil. this is a ""doty, take this down"" pencil. i don't want to say all the things because they're so great, but check them out. it's in the store now. does everybody want their pencil?",1,0,0,0,"End",8,13.043,108,0.00828030361113241,"proglog",NA,NA,11,"LAURA"
"12",106,121.015,126.902,"SAM","are these #2 pencils? could someone take the sat with my ""doty, take this down"" pencil?",1,0,0,0,"End",8,5.887,17,0.00288771870222524,"proglog",NA,NA,12,"SAM"
"13",106,126.902,128.839,"LAURA","it's a #2 pencil!",1,0,0,0,"End",8,1.937,6,0.00309757356737223,"proglog",NA,NA,13,"LAURA"
"14",106,128.839,130.779,"SAM","whoa, that's so amazing!",1,0,0,0,"End",8,1.94,6,0.00309278350515464,"proglog",NA,NA,14,"SAM"
"15",106,130.779,132.281,"TRAVIS","percy, what's yours?",1,0,0,0,"End",8,1.50200000000001,5,0.00332889480692408,"proglog",NA,NA,15,"TRAVIS"
"16",106,132.281,134.004,"TALIESIN","i don't want to say.",1,0,0,0,"End",8,1.72299999999998,7,0.00406268136970404,"proglog",NA,NA,16,"TALIESIN"
"17",106,134.004,137.319,"LAURA","do you want the trinket pencil, darin?",1,0,0,0,"End",8,3.315,8,0.0024132730015083,"proglog",NA,NA,17,"LAURA"
"18",106,137.319,140.408,"DARIN","yeah!",0,1,0,0,"End",8,3.089,2,0.000647458724506313,"proglog",NA,NA,18,"GUESTS"
"19",106,140.408,149.582,"LAURA","such a good one. oh, this is the pike one. and here's yours, matt. it's pretty dope, so check them out. i'm in love.",1,0,0,0,"End",8,9.17400000000001,28,0.00305210377152823,"proglog",NA,NA,19,"LAURA"
"20",106,151.352,153.987,"MATT","what's great is if you use it a lot, eventually ""how do you want to do this?"" becomes ""do you want to do this?"" to ""you want to do this?"" to ""want to do this?"" to ""do this?"" to ""this?"" it's existential the entire time you're using the pencil. i'm really excited about that.",0,0,0,1,"End",8,2.63499999999999,59,0.0223908918406073,"proglog",NA,NA,20,"MATT"
"21",106,168.681,170.916,"LAURA","i hadn't even thought about that.",1,0,0,0,"End",8,2.23499999999999,8,0.00357941834451904,"proglog",NA,NA,21,"LAURA"
"22",106,170.916,173.202,"TALIESIN","i'm so excited now to see what it spells out.",1,0,0,0,"End",8,2.286,12,0.00524934383202099,"proglog",NA,NA,22,"TALIESIN"
"23",106,173.202,177.088,"MATT","it just keeps on giving. thank you, laura.",0,0,0,1,"End",8,3.886,9,0.00231600617601647,"proglog",NA,NA,23,"MATT"
"24",106,177.088,179.008,"LAURA","you're welcome. i'm excited.",1,0,0,0,"End",8,1.92000000000002,7,0.0036458333333333,"proglog",NA,NA,24,"LAURA"
"25",106,179.008,186.014,"MATT","all right. next up, for gen con, we have our live show. we only have about 400 tickets left.",0,0,0,1,"End",8,7.006,20,0.00285469597487868,"proglog",NA,NA,25,"MATT"
"26",106,186.014,187.166,"SAM","is that true?",1,0,0,0,"End",8,1.15199999999999,4,0.00347222222222226,"proglog",NA,NA,26,"SAM"
"27",106,187.166,188.112,"MATT AND TALIESIN","yeah.",1,0,0,0,"End",8,0.945999999999998,2,0.00211416490486258,"proglog",NA,NA,27,"MATT AND TALIESIN"
"28",106,188.112,191.909,"SAM","for us? we're just a bunch of nerdy-ass voice actors.",1,0,0,0,"End",8,3.797,13,0.00342375559652357,"proglog",NA,NA,28,"SAM"
"29",106,191.909,197.223,"TRAVIS","we already surpassed the number of seats we had last year, because we have an extra thousand seats in this larger theater. it's going to be a madhouse. we only have 400 left.",1,0,0,0,"End",8,5.31400000000002,35,0.00658637561159199,"proglog",NA,NA,29,"TRAVIS"
"30",106,201.499,205.537,"LAURA","and there may or may not be i don't know if i should announce this.",1,0,0,0,"End",8,4.03800000000001,17,0.00421000495294699,"proglog",NA,NA,30,"LAURA"
"31",106,205.537,209.907,"LIAM","one of us is going to die that night, and i don't mean a character.",1,0,0,0,"End",8,4.37,17,0.00389016018306636,"proglog",NA,NA,31,"LIAM"
"32",106,209.907,214.516,"LAURA","we may or may not have special merchandise that you can only get at the live show.",1,0,0,0,"End",8,4.60899999999998,18,0.00390540247342158,"proglog",NA,NA,32,"LAURA"
"33",106,214.516,218.149,"SAM","whoa. but surely it will be in the store afterwards?",1,0,0,0,"End",8,3.63300000000001,11,0.00302780071566198,"proglog",NA,NA,33,"SAM"
"34",106,218.149,220.107,"LAURA","nope, it's just a live show thing.",1,0,0,0,"End",8,1.958,9,0.00459652706843718,"proglog",NA,NA,34,"LAURA"
"35",106,220.107,222.381,"SAM","just exclusive to the live show?",1,0,0,0,"End",8,2.274,7,0.0030782761653474,"proglog",NA,NA,35,"SAM"
"36",106,222.381,226.647,"TRAVIS","well, see, you'd have to be there to find out, so if there is a car, a plane, or a train, or a telephone booth around you, get to indianapolis on august 18th!",1,0,0,0,"End",8,4.26599999999999,35,0.00820440693858417,"proglog",NA,NA,36,"TRAVIS"
"37",106,231.567,234.78,"LAURA","august 18th! how was that?",1,0,0,0,"End",8,3.21299999999999,6,0.00186741363211952,"proglog",NA,NA,37,"LAURA"
"38",106,234.78,237.648,"TRAVIS","shit. it was terrible. it was really bad.",1,0,0,0,"End",8,2.86799999999999,9,0.00313807531380754,"proglog",NA,NA,38,"TRAVIS"
"39",106,237.648,238.969,"LAURA","damn it.",1,0,0,0,"End",8,1.321,3,0.00227100681302044,"proglog",NA,NA,39,"LAURA"
"40",106,238.969,241.528,"MATT","i'll be excited if anyone got my wonder showzen reference.",0,0,0,1,"End",8,2.559,12,0.00468933177022275,"proglog",NA,NA,40,"MATT"
"41",106,241.528,244.965,"LIAM","not even anyone at the table.",1,0,0,0,"End",8,3.43700000000001,7,0.0020366598778004,"proglog",NA,NA,41,"LIAM"
"42",106,244.965,249.566,"MATT","no. that means you means need to be enlightened by the wonder that is wonder showzen. no, you should not. it's disturbing as shit. just stacking you up today, boy!",0,0,0,1,"End",8,4.601,32,0.0069550097804825,"proglog",NA,NA,42,"MATT"
"43",106,256.096,260.191,"DARIN","this is the best place ever! thank you so much for this! it makes me very happy.",0,1,0,0,"End",8,4.09499999999997,18,0.00439560439560443,"proglog",NA,NA,43,"GUESTS"
"44",106,261.344,267.246,"MATT","give him anything he wants if he keeps making that sound. all right! campaign guide info. update on the campaign guide stuff i would like to give you. however, i think it's probably easier to get it from the mama bird's mouth, so we actually have in the studio today joining us, chris pramas from green ronin.",0,0,0,1,"End",8,5.90199999999999,60,0.0101660454083362,"proglog",NA,NA,44,"MATT"
"45",106,281.21,285.964,"MATT","come in and join me down here for a second and talk into the camera. hey, buddy!",0,0,0,1,"End",8,4.75400000000002,18,0.00378628523348757,"proglog",NA,NA,45,"MATT"
"46",106,285.964,287.949,"CHRIS","too low? is this all right?",0,1,0,0,"End",8,1.98500000000001,7,0.00352644836272038,"proglog",NA,NA,46,"GUESTS"
"47",106,287.949,289.745,"MATT","i think we're all right.",0,0,0,1,"End",8,1.79599999999999,7,0.00389755011135859,"proglog",NA,NA,47,"MATT"
"48",106,289.745,291.103,"LAURA","they might just see your forehead.",1,0,0,0,"End",8,1.358,7,0.00515463917525772,"proglog",NA,NA,48,"LAURA"
"49",106,291.103,292.269,"MATT","just the forehead.",0,0,0,1,"End",8,1.166,4,0.00343053173241853,"proglog",NA,NA,49,"MATT"
"50",106,292.269,295.953,"LAURA","there it is! i know, this is great.",1,0,0,0,"End",8,3.68399999999997,9,0.00244299674267103,"proglog",NA,NA,50,"LAURA"
"51",106,295.953,297.592,"MATT","so what's the update?",0,0,0,1,"End",8,1.63900000000001,6,0.00366076876143988,"proglog",NA,NA,51,"MATT"
"52",106,297.592,304.129,"CHRIS","so last week we put the campaign guide up for sale and it exceeded all of our expectations, yes. so thank you to everyone who pre-ordered. this is by far the most successful pre-order that we've ever had for a book, so you're rocking it. it has led to an unexpected complication, though, in that our initial print run is of a size that cannot be changed right now. we had to stop taking pre-orders so we would have some to send to stores, because obviously, we value game stores and we want them to have some, so i just wanted to reassure everybody that this book is not a limited edition book. we're printing more, so if you were not able to pre-order it, you will be able to get it later. we're basically going to immediate reprint. in the interim, the pdf is still available, so you can get that if you like electronic books, or if you have a local store, they can take part in what's called our pre-order plus program. it allows people to pre-order through the store and then get the $5 pdf deal that we were offering as part of the pre-order. so ask your local stores, do you take part in pre-order plus? if you need a link for that, you can check our twitter. otherwise, second print run will be along as soon as we can get it.",0,1,0,0,"End",8,6.53700000000003,251,0.0383968181122837,"proglog",NA,NA,52,"GUESTS"
"53",106,383.093,388.325,"MATT","fantastic. thank you so much, chris! appreciate it, buddy. enjoy the show!",0,0,0,1,"End",8,5.23199999999997,13,0.00248470948012234,"proglog",NA,NA,53,"MATT"
"54",106,388.325,390.373,"CHRIS","oh, and we'll have copies at gen con.",0,1,0,0,"End",8,2.048,10,0.0048828125,"proglog",NA,NA,54,"GUESTS"
"55",106,390.373,392.026,"MATT","yes, we'll have copies at gen con!",0,0,0,1,"End",8,1.65300000000002,9,0.00544464609800356,"proglog",NA,NA,55,"MATT"
"56",106,392.026,393.71,"TRAVIS","even more reason!",1,0,0,0,"End",8,1.68399999999997,4,0.00237529691211406,"proglog",NA,NA,56,"TRAVIS"
"57",106,393.71,395.882,"LIAM","boy, is that book fucking beautiful!",1,0,0,0,"End",8,2.17200000000003,7,0.00322283609576423,"proglog",NA,NA,57,"LIAM"
"58",106,395.882,397.163,"MARISHA","it is!",1,0,0,0,"End",8,1.28100000000001,3,0.00234192037470725,"proglog",NA,NA,58,"MARISHA"
