"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",57,0,1.99,"MATT","welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors battle traffic from e3 to get here in time to roll dice and play dungeons and dragons.",0,0,0,1,"Vestiges",5,1.99,35,0.0175879396984925,"proglog",NA,NA,1,"MATT"
"2",57,9.49,11,"TRAVIS","yeah, we do.",1,0,0,0,"Vestiges",5,1.51,4,0.00264900662251656,"proglog",NA,NA,2,"TRAVIS"
"3",57,9.49,11,"SAM","video games!",1,0,0,0,"Vestiges",5,1.51,3,0.00198675496688742,"proglog",NA,NA,3,"SAM"
"4",57,11,12.79,"MARISHA","all the video games.",1,0,0,0,"Vestiges",5,1.79,5,0.00279329608938548,"proglog",NA,NA,4,"MARISHA"
"5",57,12.79,14.65,"MATT","thank you for being patient and waiting for us with a couple of tech issues and generally battling living in los angeles and having a car. anyway, before we kick the night off, real fast, i just want to take a moment to acknowledge and i feel it's important to acknowledge there's been a lot of difficulty and a lot of terrible things happening in the world and in our country in particular this past week or so. and us as critical role and this community around, i'm sure many of you agree, we just wanted to take a moment to express that we stand with the families of those that are currently dealing with this difficulty, who have lost those, and stand with the community that this was aimed at. and everybody who has come together as part of this, we are in full support of this whole wonderful gathering of people in light of this darkness, and i think it's not just myself when i say that everything this community stands for is to perpetually spread love, community, positivity, acceptance, and everything in between. so we just wanted to bring that to you guys and let you know that we're thinking about you all out there. and we have a wonderful community of critters out there as well. if anyone needs any help, assistance, or guidance, or even just a happy word to pick them up during this rough time, we're all there for you. so, anyway. then, to kick off this evening of announcements and such, we are kicking into the second day of our renewed loot crate sponsorship.",0,0,0,1,"Vestiges",5,1.86,279,0.15,"proglog",NA,NA,5,"MATT"
"6",57,117.92,121.71,"MATT","we wanted to reinforce that their current theme is dystopia, which is an awesome theme box that deals with all sorts of things of post-apocalypse and dystopian-type films, games, the whole thing. they have fallout, robocop, bioshock, a whole bunch of really, really cool things, so if you guys want to go to lootcrate.com/criticalrole, you can go ahead and get $3 off your subscription and get a whole bunch of that cool stuff. we also have the dystopia dx, which is their big collector's box",0,0,0,1,"Vestiges",5,3.78999999999999,90,0.0237467018469657,"proglog",NA,NA,6,"MATT"
"7",57,147.68,148.54,"TRAVIS","so awesome.",1,0,0,0,"Vestiges",5,0.859999999999985,3,0.00348837209302332,"proglog",NA,NA,7,"TRAVIS"
"8",57,148.54,150,"MATT","which we showed last week.",0,0,0,1,"Vestiges",5,1.46000000000001,6,0.00410958904109587,"proglog",NA,NA,8,"MATT"
"9",57,150,152,"LAURA","oh, is that what this one was from?",1,0,0,0,"Vestiges",5,2,9,0.0045,"proglog",NA,NA,9,"LAURA"
"10",57,152,154,"MARISHA","yeah, your sweet shirt.",1,0,0,0,"Vestiges",5,2,5,0.0025,"proglog",NA,NA,10,"MARISHA"
"11",57,154,155.59,"ASHLEY","i love that shirt.",1,0,0,0,"Vestiges",5,1.59,5,0.00314465408805031,"proglog",NA,NA,11,"ASHLEY"
"12",57,154,155.59,"LAURA","yeah, skeletor!",1,0,0,0,"Vestiges",5,1.59,3,0.00188679245283018,"proglog",NA,NA,12,"LAURA"
"13",57,155.59,158,"MATT","that's pretty slick. if you guys have a chance to check it out, go see if it's something you'd be interested in, and make sure you put in the criticalrole all one word code to go ahead and get your subscription discount, which is fantastic.",0,0,0,1,"Vestiges",5,2.41,49,0.0203319502074689,"proglog",NA,NA,13,"MATT"
"14",57,170,171,"TRAVIS","yeah.",1,0,0,0,"Vestiges",5,1,2,0.002,"proglog",NA,NA,14,"TRAVIS"
"15",57,171,172.67,"MATT","we're happy to present that and are happy that they like our show enough to come and sponsor, which is awesome. so check that out. you have until the 19th at 9pm pacific to subscribe and receive the dystopia theme, otherwise it switches over to the next theme, so if you're gonna get under the wire for that one, do it soon. it's like a yeah! we have a",0,0,0,1,"Vestiges",5,1.66999999999999,72,0.0431137724550901,"proglog",NA,NA,15,"MATT"
"16",57,191,194,"TRAVIS","we’re giving out crates in a chat room thing, don't we?",1,0,0,0,"Vestiges",5,3,14,0.00466666666666667,"proglog",NA,NA,16,"TRAVIS"
"17",57,194,195,"MATT","you think so?",0,0,0,1,"Vestiges",5,1,4,0.004,"proglog",NA,NA,17,"MATT"
"18",57,195,196.68,"TRAVIS","yeah.",1,0,0,0,"Vestiges",5,1.68000000000001,2,0.00119047619047619,"proglog",NA,NA,18,"TRAVIS"
"19",57,195,196.68,"SAM","giving out crates?",1,0,0,0,"Vestiges",5,1.68000000000001,4,0.00238095238095237,"proglog",NA,NA,19,"SAM"
"20",57,196.68,198,"LAURA","we are?",1,0,0,0,"Vestiges",5,1.31999999999999,3,0.00227272727272728,"proglog",NA,NA,20,"LAURA"
"21",57,196.68,198,"ASHLEY","yeah.",1,0,0,0,"Vestiges",5,1.31999999999999,2,0.00151515151515152,"proglog",NA,NA,21,"ASHLEY"
"22",57,198,199,"TALIESIN","are we?",1,0,0,0,"Vestiges",5,1,3,0.003,"proglog",NA,NA,22,"TALIESIN"
"23",57,198,199,"MARISHA","are we?",1,0,0,0,"Vestiges",5,1,3,0.003,"proglog",NA,NA,23,"MARISHA"
"24",57,199,200.35,"LAURA","that's exciting!",1,0,0,0,"Vestiges",5,1.34999999999999,4,0.00296296296296298,"proglog",NA,NA,24,"LAURA"
"25",57,200.35,204.07,"ASHLEY","it's going to be one at the break? it's going to be a giveaway at the break?",1,0,0,0,"Vestiges",5,3.72,20,0.00537634408602151,"proglog",NA,NA,25,"ASHLEY"
"26",57,204.07,204.96,"MATT","oh, snap.",0,0,0,1,"Vestiges",5,0.890000000000015,3,0.00337078651685388,"proglog",NA,NA,26,"MATT"
"27",57,204.96,206.26,"ASHLEY","i'm just going to start making stuff up.",1,0,0,0,"Vestiges",5,1.29999999999998,10,0.00769230769230779,"proglog",NA,NA,27,"ASHLEY"
"28",57,206.26,208,"TRAVIS","is that did you just point and",1,0,0,0,"Vestiges",5,1.74000000000001,7,0.00402298850574711,"proglog",NA,NA,28,"TRAVIS"
"29",57,208,209,"ASHLEY","point, shoot.",1,0,0,0,"Vestiges",5,1,3,0.003,"proglog",NA,NA,29,"ASHLEY"
"30",57,209,211.68,"SAM","loot crate has donated two loot crate dx boxes to give away to you. we will be doing this at the break and at the end of the night, random in chat. you must be active! stay tuned for that! exclamation point!",1,0,0,0,"Vestiges",5,2.68000000000001,43,0.0160447761194029,"proglog",NA,NA,30,"SAM"
"31",57,220.05,222,"MARISHA","i'm so glad someone wrote that down for us!",1,0,0,0,"Vestiges",5,1.94999999999999,11,0.00564102564102567,"proglog",NA,NA,31,"MARISHA"
"32",57,222,223.57,"TALIESIN","yeah, i'm so glad they wrote out the exclamation point.",1,0,0,0,"Vestiges",5,1.56999999999999,12,0.00764331210191086,"proglog",NA,NA,32,"TALIESIN"
"33",57,225,226,"TRAVIS","i'm in the chat right now.",1,0,0,0,"Vestiges",5,1,8,0.008,"proglog",NA,NA,33,"TRAVIS"
"34",57,226,227,"LAURA","yeah.",1,0,0,0,"Vestiges",5,1,2,0.002,"proglog",NA,NA,34,"LAURA"
"35",57,226,227,"TRAVIS","totally.",1,0,0,0,"Vestiges",5,1,2,0.002,"proglog",NA,NA,35,"TRAVIS"
"36",57,227,228,"SAM","remind you, gotta stay active.",1,0,0,0,"Vestiges",5,1,6,0.006,"proglog",NA,NA,36,"SAM"
"37",57,228,229,"MARISHA","you're active? stay active.",1,0,0,0,"Vestiges",5,1,6,0.006,"proglog",NA,NA,37,"MARISHA"
"38",57,229,230,"MATT","stay active, travis. in the game! eyes up here, grog.",0,0,0,1,"Vestiges",5,1,11,0.011,"proglog",NA,NA,38,"MATT"
"39",57,236,238,"MATT","all right, so the next couple of things we want to mention to you guys real fast: we have, it started up today, a critical role t-shirt contest that went up.",0,0,0,1,"Vestiges",5,2,33,0.0165,"proglog",NA,NA,39,"MATT"
"40",57,244.49,246,"LAURA","yeah!",1,0,0,0,"Vestiges",5,1.50999999999999,2,0.00132450331125829,"proglog",NA,NA,40,"LAURA"
"41",57,246,248,"MATT","we're doing this with woobox. the link should be in the chat room for you guys to check out, but we have currently, until june 24th at midnight, the cut-off date, but if anyone wants to submit any designs, all the rules for the contest are there. when all those designs have been submitted, we ourselves, the cast of critical role, are going to pore through and pick our favorite.",0,0,0,1,"Vestiges",5,2,73,0.0365,"proglog",NA,NA,41,"MATT"
"42",57,265,266.57,"LAURA","top three.",1,0,0,0,"Vestiges",5,1.56999999999999,3,0.00191082802547772,"proglog",NA,NA,42,"LAURA"
"43",57,266.57,268,"MATT","top three?",0,0,0,1,"Vestiges",5,1.43000000000001,3,0.00209790209790209,"proglog",NA,NA,43,"MATT"
"44",57,266.57,268,"LAURA","yes.",1,0,0,0,"Vestiges",5,1.43000000000001,2,0.00139860139860139,"proglog",NA,NA,44,"LAURA"
"45",57,268,270,"TRAVIS","top three faves.",1,0,0,0,"Vestiges",5,2,4,0.002,"proglog",NA,NA,45,"TRAVIS"
"46",57,270,274.7,"MATT","and we will have designs incoming forward for official critical role shirt stuffs, which is nice.",0,0,0,1,"Vestiges",5,4.69999999999999,17,0.00361702127659575,"proglog",NA,NA,46,"MATT"
"47",57,277.7,278.67,"TRAVIS","critter.",1,0,0,0,"Vestiges",5,0.970000000000027,2,0.00206185567010303,"proglog",NA,NA,47,"TRAVIS"
"48",57,278.67,280,"LAURA","critter, it's a critter shirt.",1,0,0,0,"Vestiges",5,1.32999999999998,7,0.00526315789473691,"proglog",NA,NA,48,"LAURA"
"49",57,280,281,"MARISHA","critter shirt.",1,0,0,0,"Vestiges",5,1,3,0.003,"proglog",NA,NA,49,"MARISHA"
"50",57,281,282.5,"TRAVIS","critter community t-shirt.",1,0,0,0,"Vestiges",5,1.5,5,0.00333333333333333,"proglog",NA,NA,50,"TRAVIS"
"51",57,282.5,284,"SAM","are they all going to be like boaty mcboatface or something?",1,0,0,0,"Vestiges",5,1.5,12,0.008,"proglog",NA,NA,51,"SAM"
"52",57,286,288,"LAURA","what's boaty mcboatface?",1,0,0,0,"Vestiges",5,2,5,0.0025,"proglog",NA,NA,52,"LAURA"
"53",57,288,290,"SAM","boaty mcboatface is like an online ""name our boat.""",1,0,0,0,"Vestiges",5,2,10,0.005,"proglog",NA,NA,53,"SAM"
"54",57,293.61,295.51,"MATT","say boaty mcboatface so we can get into this, and i'll be happy.",0,0,0,1,"Vestiges",5,1.89999999999998,15,0.00789473684210536,"proglog",NA,NA,54,"MATT"
"55",57,298,300,"TRAVIS","do your worst. show us your best. yes!",1,0,0,0,"Vestiges",5,2,9,0.0045,"proglog",NA,NA,55,"TRAVIS"
"56",57,300,302.75,"MARISHA","all right, who did we send to alaska? who was that? was that flo rida?",1,0,0,0,"Vestiges",5,2.75,16,0.00581818181818182,"proglog",NA,NA,56,"MARISHA"
"57",57,305.05,310,"MATT","no. oh, alaska? that was... redman. bulldog.",0,0,0,1,"Vestiges",5,4.94999999999999,8,0.00161616161616162,"proglog",NA,NA,57,"MATT"
"58",57,310,311,"MARISHA","bulldog!",1,0,0,0,"Vestiges",5,1,2,0.002,"proglog",NA,NA,58,"MARISHA"
"59",57,311,313,"TALIESIN","pitbull.",1,0,0,0,"Vestiges",5,2,2,0.001,"proglog",NA,NA,59,"TALIESIN"
"60",57,311,313,"MARISHA","pitbull! pitbull!",1,0,0,0,"Vestiges",5,2,3,0.0015,"proglog",NA,NA,60,"MARISHA"
"61",57,313,314.89,"MATT","i mess up his name intentionally all the time.",0,0,0,1,"Vestiges",5,1.88999999999999,10,0.00529100529100533,"proglog",NA,NA,61,"MATT"
"62",57,314.89,316,"TRAVIS","bullman?",1,0,0,0,"Vestiges",5,1.11000000000001,2,0.00180180180180178,"proglog",NA,NA,62,"TRAVIS"
"63",57,316,317.3,"MARISHA","pitbull.",1,0,0,0,"Vestiges",5,1.30000000000001,2,0.00153846153846153,"proglog",NA,NA,63,"MARISHA"
"64",57,316,317.3,"ASHLEY","bulldog. shih tzu.",1,0,0,0,"Vestiges",5,1.30000000000001,4,0.00307692307692305,"proglog",NA,NA,64,"ASHLEY"
"65",57,317.3,319.66,"MARISHA","he played in, like, a wal-mart in anchorage.",1,0,0,0,"Vestiges",5,2.36000000000001,10,0.0042372881355932,"proglog",NA,NA,65,"MARISHA"
"66",57,319.66,321.4,"LAURA","but it was like a joke for publicity, right?",1,0,0,0,"Vestiges",5,1.73999999999995,10,0.00574712643678177,"proglog",NA,NA,66,"LAURA"
"67",57,321.4,323,"MATT","he went ahead and did it! the online poll for his next performance, the internet trolled him and made it to this far alaska performance.",0,0,0,1,"Vestiges",5,1.60000000000002,26,0.0162499999999998,"proglog",NA,NA,67,"MATT"
"68",57,329.05,330.82,"MARISHA","a wal-mart in anchorage, or something like that.",1,0,0,0,"Vestiges",5,1.76999999999998,10,0.00564971751412435,"proglog",NA,NA,68,"MARISHA"
"69",57,330.82,331.79,"LAURA","and he did it",1,0,0,0,"Vestiges",5,0.970000000000027,4,0.00412371134020607,"proglog",NA,NA,69,"LAURA"
"70",57,331.79,333.9,"MATT","and he did it! i was like, ""respect to you, man. well done.""",0,0,0,1,"Vestiges",5,2.10999999999996,14,0.00663507109004753,"proglog",NA,NA,70,"MATT"
"71",57,333.9,335.76,"MARISHA","yeah, respect. like 50 people showed up.",1,0,0,0,"Vestiges",5,1.86000000000001,8,0.00430107526881717,"proglog",NA,NA,71,"MARISHA"
"72",57,335.76,338,"LAURA","that's awesome!",1,0,0,0,"Vestiges",5,2.24000000000001,4,0.00178571428571428,"proglog",NA,NA,72,"LAURA"
"73",57,335.76,338,"MARISHA","and got a private",1,0,0,0,"Vestiges",5,2.24000000000001,4,0.00178571428571428,"proglog",NA,NA,73,"MARISHA"
"74",57,338,340,"LAURA","concert.",1,0,0,0,"Vestiges",5,2,2,0.001,"proglog",NA,NA,74,"LAURA"
"75",57,338,340,"MARISHA","yeah.",1,0,0,0,"Vestiges",5,2,2,0.001,"proglog",NA,NA,75,"MARISHA"
"76",57,340,342,"TALIESIN","you know what, i've done a con in anchorage. it's nice. i like it.",1,0,0,0,"Vestiges",5,2,17,0.0085,"proglog",NA,NA,76,"TALIESIN"
"77",57,343.62,345.82,"TRAVIS","yeah, man. anchorage moose.",1,0,0,0,"Vestiges",5,2.19999999999999,5,0.00227272727272728,"proglog",NA,NA,77,"TRAVIS"
"78",57,343.62,345.82,"TALIESIN","they've got moose.",1,0,0,0,"Vestiges",5,2.19999999999999,5,0.00227272727272728,"proglog",NA,NA,78,"TALIESIN"
"79",57,345.82,347.74,"LAURA","can we talk about our next thing because i'm so excited about it.",1,0,0,0,"Vestiges",5,1.92000000000002,15,0.00781249999999993,"proglog",NA,NA,79,"LAURA"
"80",57,347.74,348.8,"SAM","yeah.",1,0,0,0,"Vestiges",5,1.06,2,0.00188679245283018,"proglog",NA,NA,80,"SAM"
"81",57,347.74,348.8,"TALIESIN","what's the next thing?",1,0,0,0,"Vestiges",5,1.06,6,0.00566037735849055,"proglog",NA,NA,81,"TALIESIN"
"82",57,348.8,350,"MARISHA","yeah.",1,0,0,0,"Vestiges",5,1.19999999999999,2,0.00166666666666668,"proglog",NA,NA,82,"MARISHA"
"83",57,348.8,350,"SAM","do we get to show it, or no?",1,0,0,0,"Vestiges",5,1.19999999999999,9,0.00750000000000007,"proglog",NA,NA,83,"SAM"
"84",57,350,351,"LAURA","yes.",1,0,0,0,"Vestiges",5,1,2,0.002,"proglog",NA,NA,84,"LAURA"
