"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Fall_Conclave",6,80,1,"proglog","MATT","welcome back, guys. i hope you enjoyed your your holiday. hope you enjoyed your new year and are ready to tackle all the chaos this year has coming. both fists forward. so, missed you guys. last we left off was a little crazy, but before we get to that circumstance, let's go ahead and start with our announcements. yay! first and foremost, our first episode of the year is sponsored by us happy to be back. we have no sponsor tonight.",10.19,12.09,1.9,83,0.0436842105263158,NA,NA,"MATT",0,0,0,1
"2","Fall_Conclave",6,80,2,"proglog","MARISHA","happiness!",39.66,40.78,1.12,2,0.00178571428571428,NA,NA,"MARISHA",1,0,0,0
"3","Fall_Conclave",6,80,3,"proglog","MATT","so sponsored instead by viewers like you. so... thank you. but, yeah, so other announcements we have. me and marisha will be running from this episode tonight to pack and leave at a super early, pre-dawn flight. pretty much, or at dawn flight, to magfest. we'll be there getting in later tomorrow, and be there this weekend. so, those of you who are going to magfest, we'll see you there. we have",40.81,43.03,2.22,75,0.0337837837837838,NA,NA,"MATT",0,0,0,1
"4","Fall_Conclave",6,80,4,"proglog","LAURA","is that what it is, just a lot of magazines?",64.269,65.42,1.151,11,0.00955690703735885,NA,NA,"LAURA",1,0,0,0
"5","Fall_Conclave",6,80,5,"proglog","MATT","just a lot of magazines.",65.45,66.66,1.20999999999999,6,0.00495867768595044,NA,NA,"MATT",0,0,0,1
"6","Fall_Conclave",6,80,6,"proglog","TALIESIN","people, us weekly. -",66.69,69.78,3.09,5,0.00161812297734628,NA,NA,"TALIESIN",1,0,0,0
"7","Fall_Conclave",6,80,7,"proglog","MARISHA","oprah.",66.69,69.78,3.09,2,0.000647249190938511,NA,NA,"MARISHA",1,0,0,0
"8","Fall_Conclave",6,80,8,"proglog","MATT","we pretty much got in there only because of the article in game informer. that's the only reason we were invited. no, magfest is great. we have a critical role panel tomorrow evening that me and marisha will be doing, and other fun stuff saturday and sunday. so, look for us in the schedule and we'll look forward to seeing you guys at the actual event. travis, you wanted to mention something real quick?",69.81,71.39,1.58,77,0.0487341772151899,NA,NA,"MATT",0,0,0,1
"9","Fall_Conclave",6,80,9,"proglog","TRAVIS","yes! i wanted to give a quick shout out to kathy creshe, creshaw, i don't know how to say it.",89.42,91.33,1.91,22,0.0115183246073299,NA,NA,"TRAVIS",1,0,0,0
"10","Fall_Conclave",6,80,10,"proglog","TALIESIN","that was a good shout out.",96.33,97.81,1.48,7,0.00472972972972972,NA,NA,"TALIESIN",1,0,0,0
