"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",80,10.19,12.09,"MATT","welcome back, guys. i hope you enjoyed your your holiday. hope you enjoyed your new year and are ready to tackle all the chaos this year has coming. both fists forward. so, missed you guys. last we left off was a little crazy, but before we get to that circumstance, let's go ahead and start with our announcements. yay! first and foremost, our first episode of the year is sponsored by us happy to be back. we have no sponsor tonight.",0,0,0,1,"Fall_Conclave",6,1.9,83,0.0436842105263158,"proglog",NA,NA,1,"MATT"
"2",80,39.66,40.78,"MARISHA","happiness!",1,0,0,0,"Fall_Conclave",6,1.12,2,0.00178571428571428,"proglog",NA,NA,2,"MARISHA"
"3",80,40.81,43.03,"MATT","so sponsored instead by viewers like you. so... thank you. but, yeah, so other announcements we have. me and marisha will be running from this episode tonight to pack and leave at a super early, pre-dawn flight. pretty much, or at dawn flight, to magfest. we'll be there getting in later tomorrow, and be there this weekend. so, those of you who are going to magfest, we'll see you there. we have",0,0,0,1,"Fall_Conclave",6,2.22,75,0.0337837837837838,"proglog",NA,NA,3,"MATT"
"4",80,64.269,65.42,"LAURA","is that what it is, just a lot of magazines?",1,0,0,0,"Fall_Conclave",6,1.151,11,0.00955690703735885,"proglog",NA,NA,4,"LAURA"
"5",80,65.45,66.66,"MATT","just a lot of magazines.",0,0,0,1,"Fall_Conclave",6,1.20999999999999,6,0.00495867768595044,"proglog",NA,NA,5,"MATT"
"6",80,66.69,69.78,"TALIESIN","people, us weekly. -",1,0,0,0,"Fall_Conclave",6,3.09,5,0.00161812297734628,"proglog",NA,NA,6,"TALIESIN"
"7",80,66.69,69.78,"MARISHA","oprah.",1,0,0,0,"Fall_Conclave",6,3.09,2,0.000647249190938511,"proglog",NA,NA,7,"MARISHA"
"8",80,69.81,71.39,"MATT","we pretty much got in there only because of the article in game informer. that's the only reason we were invited. no, magfest is great. we have a critical role panel tomorrow evening that me and marisha will be doing, and other fun stuff saturday and sunday. so, look for us in the schedule and we'll look forward to seeing you guys at the actual event. travis, you wanted to mention something real quick?",0,0,0,1,"Fall_Conclave",6,1.58,77,0.0487341772151899,"proglog",NA,NA,8,"MATT"
"9",80,89.42,91.33,"TRAVIS","yes! i wanted to give a quick shout out to kathy creshe, creshaw, i don't know how to say it.",1,0,0,0,"Fall_Conclave",6,1.91,22,0.0115183246073299,"proglog",NA,NA,9,"TRAVIS"
"10",80,96.33,97.81,"TALIESIN","that was a good shout out.",1,0,0,0,"Fall_Conclave",6,1.48,7,0.00472972972972972,"proglog",NA,NA,10,"TALIESIN"
"11",80,97.84,99.6,"TRAVIS","from pennsylvania.",1,0,0,0,"Fall_Conclave",6,1.75999999999999,3,0.00170454545454546,"proglog",NA,NA,11,"TRAVIS"
"12",80,99.63,100.72,"SAM","big fan of the show?",1,0,0,0,"Fall_Conclave",6,1.09,6,0.00550458715596329,"proglog",NA,NA,12,"SAM"
"13",80,100.75,103.15,"TRAVIS","we love you, from us, to you.",1,0,0,0,"Fall_Conclave",6,2.40000000000001,8,0.00333333333333333,"proglog",NA,NA,13,"TRAVIS"
"14",80,103.18,104.48,"LAURA","we read your email. -",1,0,0,0,"Fall_Conclave",6,1.3,6,0.00461538461538463,"proglog",NA,NA,14,"LAURA"
"15",80,103.18,104.48,"TRAVIS","it was wonderful.",1,0,0,0,"Fall_Conclave",6,1.3,4,0.00307692307692308,"proglog",NA,NA,15,"TRAVIS"
"16",80,104.51,106.06,"TRAVIS","sam!",1,0,0,0,"Fall_Conclave",6,1.55,2,0.00129032258064516,"proglog",NA,NA,16,"TRAVIS"
"17",80,106.09,108.63,"SAM","uh, yeah, tonight's sponsor is critical role, as you said, we have lots of stuff. lots of merchandise available in the store. the logo shirt, mugs, patches, nail wraps, hats, key chains, and necklaces are available and if you didn't see it over the christmas break, we have the gilmore shirts and the ""how do you want to do this?"" shirts and you guys know this, we have a big spanish speaking fan base, and i wanted to give them some love, so i thought i'd do our ad tonight in spanish. two notes, two notes, i don't speak spanish, and second note is my neighbor's son translated this for me. so, he's in spanish two. should be pretty basic.",1,0,0,0,"Fall_Conclave",6,2.53999999999999,127,0.0500000000000002,"proglog",NA,NA,17,"SAM"
"18",80,149.06,150.42,"TRAVIS","not, ""he's spanish too.""",1,0,0,0,"Fall_Conclave",6,1.35999999999999,6,0.0044117647058824,"proglog",NA,NA,18,"TRAVIS"
"19",80,150.45,153.03,"SAM","no, he's he's a sophomore in high school. hola, me llamo sam riegel. aquí está mi perro. se llama travis willingham. una broma. ¿te gustan las camisas t-shirt? espero que sí porque tenemos dos camisas t-shirt para vender en nuestra tienda. una es color morado. es para gilmore's glorious goods. la otra no es morado, es gris. tiene el slogan de matthew mercer, which is... ¿como quieres hacer esto? no cuestan muchos pesos. tu vas a ir internet y comprar ahora. ¡gracias por favor!",1,0,0,0,"Fall_Conclave",6,2.58000000000001,90,0.0348837209302324,"proglog",NA,NA,19,"SAM"
"20",80,201.48,205.42,"TRAVIS","muy bien! -",1,0,0,0,"Fall_Conclave",6,3.94,4,0.00101522842639594,"proglog",NA,NA,20,"TRAVIS"
"21",80,201.48,205.42,"MARISHA","yay for spanish two!",1,0,0,0,"Fall_Conclave",6,3.94,5,0.00126903553299492,"proglog",NA,NA,21,"MARISHA"
"22",80,205.45,207.15,"TALIESIN","high school spanish is the official language of los angeles, well done.",1,0,0,0,"Fall_Conclave",6,1.70000000000002,13,0.00764705882352933,"proglog",NA,NA,22,"TALIESIN"
"23",80,210.06,211.63,"TRAVIS","a future translator will then, like, show up?",1,0,0,0,"Fall_Conclave",6,1.56999999999999,9,0.00573248407643315,"proglog",NA,NA,23,"TRAVIS"
"24",80,211.66,213.66,"SAM","i don't know. -",1,0,0,0,"Fall_Conclave",6,2,6,0.003,"proglog",NA,NA,24,"SAM"
"25",80,211.66,213.66,"TALIESIN","it'll be insulted. actually, yeah, it'll actually google translate and will be like, i refuse to even touch this.",1,0,0,0,"Fall_Conclave",6,2,22,0.011,"proglog",NA,NA,25,"TALIESIN"
"26",80,217.27,219.39,"SAM","it's for our spanish language viewers.",1,0,0,0,"Fall_Conclave",6,2.11999999999998,8,0.00377358490566042,"proglog",NA,NA,26,"SAM"
"27",80,219.42,220.51,"TRAVIS","-there are many. that was great.",1,0,0,0,"Fall_Conclave",6,1.09,8,0.00733944954128438,"proglog",NA,NA,27,"TRAVIS"
"28",80,220.54,222.69,"MATT","this is true. thank you so much. anyone else? oh, i want to announce real fast too. we received quite a bit of critmas gifts after we had filmed the critmas episode last month. so, as we're slowly retrieving them from the mailbox, me, marisha, taliesin, and possibly anybody that's available at the time, liam, laura will be doing a periscope opening of the rest of those gifts in the next couple of weeks or so. be announcing it ahead of time, so pay attention to that, but it is coming. so, don't worry. we'll be getting to your presents and thanking you for all your awesome unnecessary generosity. you're so wonderful and we'll let you know once it's happening. anybody else have any other announcements they want to make?",0,0,0,1,"Fall_Conclave",6,2.15000000000001,138,0.0641860465116278,"proglog",NA,NA,28,"MATT"
"29",80,260.87,263.15,"TRAVIS","hands up! -",1,0,0,0,"Fall_Conclave",6,2.27999999999997,4,0.0017543859649123,"proglog",NA,NA,29,"TRAVIS"
"30",80,260.87,263.15,"SAM","uh?",1,0,0,0,"Fall_Conclave",6,2.27999999999997,2,0.000877192982456151,"proglog",NA,NA,30,"SAM"
"31",80,263.18,264.39,"TRAVIS","hands up!",1,0,0,0,"Fall_Conclave",6,1.20999999999998,3,0.00247933884297525,"proglog",NA,NA,31,"TRAVIS"
"32",80,264.42,265.84,"MATT","alright, great. that being the case.",0,0,0,1,"Fall_Conclave",6,1.41999999999996,7,0.00492957746478887,"proglog",NA,NA,32,"MATT"
"33",80,267.39,269.15,"MARISHA","i don't know -",1,0,0,0,"Fall_Conclave",6,1.75999999999999,6,0.00340909090909093,"proglog",NA,NA,33,"MARISHA"
"34",80,267.39,269.15,"LIAM","i don't know what this",1,0,0,0,"Fall_Conclave",6,1.75999999999999,6,0.00340909090909093,"proglog",NA,NA,34,"LIAM"
"35",80,269.18,272.57,"MATT","let's go ahead and dive in. to the first 2017 episode of critical role.",0,0,0,1,"Fall_Conclave",6,3.38999999999999,16,0.00471976401179943,"proglog",NA,NA,35,"MATT"
"36",80,280.54,282.81,"TALIESIN","♪ do you believe in life after ♪♪ ♪ ♪",1,0,0,0,"Fall_Conclave",6,2.26999999999998,8,0.0035242290748899,"proglog",NA,NA,36,"TALIESIN"
