"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",88,0.158,3.481,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit and play dungeons and dragons across my camera.",0,0,0,1,"Daring_Deeds",7,3.323,30,0.00902798675895275,"proglog",NA,NA,1,"MATT"
"2",88,11.032,15.196,"MATT","welcome to tonight's adventure. before we get into it, we're going to go ahead and go through our notes for sponsorship and other such glory for the evening. first and foremost, tonight, we have our fantastic returning sponsor, lootcrate.",0,0,0,1,"Daring_Deeds",7,4.164,42,0.0100864553314121,"proglog",NA,NA,2,"MATT"
"3",88,25.117,26.425,"MATT","lootcrate!",0,0,0,1,"Daring_Deeds",7,1.308,2,0.00152905198776758,"proglog",NA,NA,3,"MATT"
"4",88,26.425,32.3,"MATT","thank you so much, lootcrate. we have a glorious unboxing that is happening right now.",0,0,0,1,"Daring_Deeds",7,5.875,16,0.00272340425531915,"proglog",NA,NA,4,"MATT"
"5",88,32.3,33.712,"LAURA","right now!",1,0,0,0,"Daring_Deeds",7,1.41200000000001,3,0.00212464589235127,"proglog",NA,NA,5,"LAURA"
"6",88,33.712,34.734,"MATT","let's do it.",0,0,0,1,"Daring_Deeds",7,1.022,5,0.00489236790606654,"proglog",NA,NA,6,"MATT"
"7",88,34.734,41.245,"MARISHA","so wait. they've changed their boxes and their logos. i don't know if you guys noticed.",1,0,0,0,"Daring_Deeds",7,6.511,19,0.00291813853478729,"proglog",NA,NA,7,"MARISHA"
"8",88,41.245,45.506,"SAM","i think you mean upgraded. i can't open this.",1,0,0,0,"Daring_Deeds",7,4.261,11,0.00258155362590941,"proglog",NA,NA,8,"SAM"
"9",88,45.506,48.926,"LAURA","so wait, we're unboxing last month's box.",1,0,0,0,"Daring_Deeds",7,3.42,10,0.00292397660818713,"proglog",NA,NA,9,"LAURA"
"10",88,48.926,50.019,"TRAVIS","this is their 'build' theme.",1,0,0,0,"Daring_Deeds",7,1.093,6,0.00548947849954256,"proglog",NA,NA,10,"TRAVIS"
"11",88,50.019,51.449,"TALIESIN","it's the 'build' theme.",1,0,0,0,"Daring_Deeds",7,1.43,6,0.0041958041958042,"proglog",NA,NA,11,"TALIESIN"
"12",88,51.449,53.572,"LIAM","that's for building a thing, isn't it?",1,0,0,0,"Daring_Deeds",7,2.123,10,0.0047103155911446,"proglog",NA,NA,12,"LIAM"
"13",88,53.572,55.14,"MARISHA","yeah!",1,0,0,0,"Daring_Deeds",7,1.568,2,0.00127551020408163,"proglog",NA,NA,13,"MARISHA"
"14",88,55.14,60.01,"LIAM","oh, that's cute.",1,0,0,0,"Daring_Deeds",7,4.87,5,0.00102669404517454,"proglog",NA,NA,14,"LIAM"
"15",88,60.01,63.08,"MARISHA","oh, you know what? this was a bad decision. you're correct, this was a bad point of entry.",1,0,0,0,"Daring_Deeds",7,3.07,20,0.00651465798045603,"proglog",NA,NA,15,"MARISHA"
"16",88,64.82,66.466,"TALIESIN","this was a great decision.",1,0,0,0,"Daring_Deeds",7,1.646,6,0.00364520048602673,"proglog",NA,NA,16,"TALIESIN"
"17",88,66.466,67.728,"TRAVIS","what did you do?",1,0,0,0,"Daring_Deeds",7,1.262,5,0.00396196513470681,"proglog",NA,NA,17,"TRAVIS"
"18",88,67.728,69.223,"LAURA","what did you do, marisha?",1,0,0,0,"Daring_Deeds",7,1.495,6,0.00401337792642139,"proglog",NA,NA,18,"LAURA"
"19",88,69.223,72.661,"MARISHA","i found a perforated edge.",1,0,0,0,"Daring_Deeds",7,3.438,6,0.00174520069808028,"proglog",NA,NA,19,"MARISHA"
"20",88,72.661,76.367,"MATT","it's like a batman loot container? wait, wait, wait. oh, slick.",0,0,0,1,"Daring_Deeds",7,3.706,13,0.00350782514840798,"proglog",NA,NA,20,"MATT"
"21",88,76.367,78.161,"LAURA","you can put your soup in it!",1,0,0,0,"Daring_Deeds",7,1.794,8,0.0044593088071349,"proglog",NA,NA,21,"LAURA"
"22",88,78.161,83.471,"MATT","you can put your secret keys in there. hide it in your front yard so nobody can take it.",0,0,0,1,"Daring_Deeds",7,5.31,20,0.00376647834274953,"proglog",NA,NA,22,"MATT"
"23",88,83.471,85.159,"SAM","there's lego stuff!",1,0,0,0,"Daring_Deeds",7,1.688,5,0.00296208530805687,"proglog",NA,NA,23,"SAM"
"24",88,85.159,86.45,"TALIESIN","oh, no there's not!",1,0,0,0,"Daring_Deeds",7,1.291,6,0.00464756003098375,"proglog",NA,NA,24,"TALIESIN"
"25",88,86.45,88.866,"SAM","my kid's gonna love this!",1,0,0,0,"Daring_Deeds",7,2.416,7,0.00289735099337749,"proglog",NA,NA,25,"SAM"
"26",88,88.866,94.842,"TALIESIN","oh my god, i got the spaceman. which one did you get?",1,0,0,0,"Daring_Deeds",7,5.976,13,0.00217536813922356,"proglog",NA,NA,26,"TALIESIN"
"27",88,94.842,97.912,"SAM","lego dimensions fun pack of",1,0,0,0,"Daring_Deeds",7,3.07000000000001,5,0.001628664495114,"proglog",NA,NA,27,"SAM"
"28",88,97.912,100.02,"TALIESIN","it's what's-his-name. it's liam neeson.",1,0,0,0,"Daring_Deeds",7,2.10799999999999,11,0.0052182163187856,"proglog",NA,NA,28,"TALIESIN"
"29",88,100.02,101.279,"SAM","that's liam neeson?",1,0,0,0,"Daring_Deeds",7,1.259,5,0.0039714058776807,"proglog",NA,NA,29,"SAM"
"30",88,101.279,102.334,"LIAM","yeah, they're all different.",1,0,0,0,"Daring_Deeds",7,1.05500000000001,6,0.00568720379146916,"proglog",NA,NA,30,"LIAM"
"31",88,102.334,104.376,"MATT","i got cyborg!",0,0,0,1,"Daring_Deeds",7,2.042,4,0.0019588638589618,"proglog",NA,NA,31,"MATT"
"32",88,104.376,107.891,"MARISHA","i got cyborg.",1,0,0,0,"Daring_Deeds",7,3.515,4,0.00113798008534851,"proglog",NA,NA,32,"MARISHA"
"33",88,107.891,110.115,"MATT","yay, we have two cyborgs for the home.",0,0,0,1,"Daring_Deeds",7,2.22399999999999,9,0.00404676258992808,"proglog",NA,NA,33,"MATT"
"34",88,110.115,112.645,"MARISHA","oh, yay. who wants to trade me a cyborg?",1,0,0,0,"Daring_Deeds",7,2.53,10,0.00395256916996047,"proglog",NA,NA,34,"MARISHA"
"35",88,112.645,114.562,"TALIESIN","i'll trade you a cyborg for a spaceman.",1,0,0,0,"Daring_Deeds",7,1.917,10,0.00521648408972352,"proglog",NA,NA,35,"TALIESIN"
"36",88,114.562,116.837,"MARISHA","aw, yeah.",1,0,0,0,"Daring_Deeds",7,2.27500000000001,3,0.00131868131868132,"proglog",NA,NA,36,"MARISHA"
"37",88,116.837,118.839,"TALIESIN","oh my god, this is actually",1,0,0,0,"Daring_Deeds",7,2.002,6,0.002997002997003,"proglog",NA,NA,37,"TALIESIN"
"38",88,118.839,119.942,"SAM","voltron?",1,0,0,0,"Daring_Deeds",7,1.10299999999999,2,0.00181323662737988,"proglog",NA,NA,38,"SAM"
"39",88,119.942,121.537,"TALIESIN","no, that's power rangers.",1,0,0,0,"Daring_Deeds",7,1.59500000000001,6,0.00376175548589339,"proglog",NA,NA,39,"TALIESIN"
"40",88,121.537,122.977,"TRAVIS","we don't have to give these back, right? we can keep them?",1,0,0,0,"Daring_Deeds",7,1.44,14,0.00972222222222224,"proglog",NA,NA,40,"TRAVIS"
"41",88,122.977,123.816,"SAM","that's not voltron?",1,0,0,0,"Daring_Deeds",7,0.838999999999999,5,0.00595947556615019,"proglog",NA,NA,41,"SAM"
"42",88,123.816,125.075,"TALIESIN","that's not voltron, man.",1,0,0,0,"Daring_Deeds",7,1.259,6,0.00476568705321684,"proglog",NA,NA,42,"TALIESIN"
"43",88,125.075,125.905,"SAM","i'm so stupid.",1,0,0,0,"Daring_Deeds",7,0.829999999999998,5,0.00602409638554218,"proglog",NA,NA,43,"SAM"
"44",88,125.905,126.79,"TALIESIN","i know.",1,0,0,0,"Daring_Deeds",7,0.885000000000005,3,0.00338983050847456,"proglog",NA,NA,44,"TALIESIN"
"45",88,126.79,128.399,"LAURA","did anybody show off the shirt, yet?",1,0,0,0,"Daring_Deeds",7,1.60899999999999,8,0.00497203231821009,"proglog",NA,NA,45,"LAURA"
"46",88,128.399,129.086,"SAM","no.",1,0,0,0,"Daring_Deeds",7,0.687000000000012,2,0.00291120815138277,"proglog",NA,NA,46,"SAM"
"47",88,129.086,132.365,"TALIESIN","yeah, i did, but i'll show it off again. it's a really awesome power rangers shirt, with the classic megazord.",1,0,0,0,"Daring_Deeds",7,3.279,23,0.00701433363830437,"proglog",NA,NA,47,"TALIESIN"
"48",88,135.754,136.885,"LAURA","that's pretty frickin' cool.",1,0,0,0,"Daring_Deeds",7,1.131,6,0.00530503978779841,"proglog",NA,NA,48,"LAURA"
