"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",62,1.344,10.01,"MATT","hi, guys! let's give it up for claudia for putting almost this whole thing together. so really quick, i just wanted to say very special thanks to you guys from me and felicia. doing these kind of events where we have this kind of community has been the number-one goal from geek and sundry. so again, thank you guys so much for coming. we're excited to have you; we're excited to keep doing this. so yeah, you're awesome.",0,0,0,1,"Vestiges",5,8.666,84,0.00969305331179321,"proglog",NA,NA,1,"MATT"
"2",62,32.916,41.96,"MATT","all right, let's get down to it. first up, the man with the grog. travis, come on out!",0,0,0,1,"Vestiges",5,9.044,20,0.00221141088014153,"proglog",NA,NA,2,"MATT"
"3",62,62.629,71.735,"MATT","we got six more people, travis. come on. fresh off the plane from new york city: ashley johnson!",0,0,0,1,"Vestiges",5,9.106,19,0.00208653634965956,"proglog",NA,NA,3,"MATT"
"4",62,78.252,83.378,"ASHLEY","whoa! i'm a monstah!",1,0,0,0,"Vestiges",5,5.126,6,0.00117050331642606,"proglog",NA,NA,4,"ASHLEY"
"5",62,97.902,103.241,"MATT","next up is travis's better half: laura bailey!",0,0,0,1,"Vestiges",5,5.339,10,0.00187300992695261,"proglog",NA,NA,5,"MATT"
"6",62,125.381,129.175,"LAURA","this is amazing! what?!",1,0,0,0,"Vestiges",5,3.79400000000001,5,0.00131787032156035,"proglog",NA,NA,6,"LAURA"
"7",62,129.175,133.122,"MATT","your favorite druid: marisha ray!",0,0,0,1,"Vestiges",5,3.947,6,0.00152014187990879,"proglog",NA,NA,7,"MATT"
"8",62,148.274,151.824,"MARISHA","what?!",1,0,0,0,"Vestiges",5,3.55000000000001,2,0.000563380281690139,"proglog",NA,NA,8,"MARISHA"
"9",62,151.824,156.494,"MATT","and give it up for taliesin!",0,0,0,1,"Vestiges",5,4.66999999999999,7,0.00149892933618844,"proglog",NA,NA,9,"MATT"
"10",62,175.519,179.615,"MATT","and last but not least: sam riegel!",0,0,0,1,"Vestiges",5,4.096,8,0.001953125,"proglog",NA,NA,10,"MATT"
"11",62,203.207,208.291,"MATT","all right, the man who brings it all to life with his amazing imagination: matthew mercer!",0,0,0,1,"Vestiges",5,5.084,17,0.00334382376081825,"proglog",NA,NA,11,"MATT"
