"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Vasselheim",2,17,1,"proglog","MATT","hello everyone! welcome to critical role. after a two-week hiatus of our usual gaming schedule at comic con and then a fun-filled crazy week with half the party playing games and having fun while me and marisha were in new zealand, we're happy to be back. we're happy you guys are here as we continue our adventure going forward. we'll have a lot of really cool things to announce here in a moment, but let's go ahead and get that intro video started. [dramatic music]",0.082,5.82,5.738,92,0.0160334611362844,NA,NA,"MATT",0,0,0,1
"2","Vasselheim",2,17,2,"proglog","MATT","welcome back. all right, this is critical role: a show where a bunch of voice actors play dungeons and dragons. fun crazy nerds rolling dice and good times. with the adventures of vox machina. you're doing all right travis. couple quick things: me and marisha wanted to say a quick shout out to all of our critters who came to visit us in wellington, new zealand at armageddon expo. we had a strong showing of critters that was really amazing from across the world. and australia. people could fly over from australia just to get us to sign their books, so there's a lot of really awesome fan love out there. so you guys are great.",91.925,99.261,7.336,119,0.0162213740458015,NA,NA,"MATT",0,0,0,1
"3","Vasselheim",2,17,3,"proglog","MARISHA","maybe next time all of us could go? you guys should tell them.",129.022,133.289,4.267,14,0.00328099367236935,NA,NA,"MARISHA",1,0,0,0
"4","Vasselheim",2,17,4,"proglog","MATT","oh man, a down under kiwi trip for all critical role would be a lot of fun. send your local i guess you don't have a congressman, because you're a different country.",133.289,139.693,6.40400000000002,35,0.00546533416614614,NA,NA,"MATT",0,0,0,1
"5","Vasselheim",2,17,5,"proglog","ORION","your ""con-gressman.""",142.381,144.069,1.68799999999999,4,0.00236966824644551,NA,NA,"ORION",1,0,0,0
"6","Vasselheim",2,17,6,"proglog","MATT","oh there you go. orion saved it. thank you.",144.069,146.021,1.952,10,0.00512295081967214,NA,NA,"MATT",0,0,0,1
"7","Vasselheim",2,17,7,"proglog","ORION","it was there the whole time, matt.",146.021,148.352,2.33100000000002,8,0.00343200343200341,NA,NA,"ORION",1,0,0,0
"8","Vasselheim",2,17,8,"proglog","MATT","disadvantage. all right, so first and foremost, couple things i want to get up here. we had our sub giveaways this evening. for every 50 subs, we give away a signed player's handbook by the cast of critical role, a signed photo of the cast. and tonight especially we're also giving away in that package espionage nail packs, specifically with our fantastic gamer dice on the tips. espionage cosmetics were gracious to give these to us, and we will give them to you. every 50 subs.",150.646,158.645,7.99900000000002,89,0.0111263907988498,NA,NA,"MATT",0,0,0,1
"9","Vasselheim",2,17,9,"proglog","MARISHA","awesome. go follow them on twitter; i think they're @espionagemakeup. just look it up. they're awesome.",180.592,188.045,7.45299999999997,19,0.00254930900308601,NA,NA,"MARISHA",1,0,0,0
"10","Vasselheim",2,17,10,"proglog","MATT","google it. however, we already have a winner, before the show started. that's explodingiggy. so congratulations to explodingiggy. you already got one more to come. the fun and interesting challenge for this evening as we've been made aware, you guys, being the ridiculously amazing people you are. one of you crafted a challenge for yourself. that if we can manage to somehow get to 5,000 subscribers before the end of the show tonight, they will create and send an eight-foot trinket. like eight-foot-tall trinket bear.",189.487,192.597,3.11000000000001,92,0.0295819935691317,NA,NA,"MATT",0,0,0,1
"11","Vasselheim",2,17,11,"proglog","MARISHA","yeah which is vague. a little. what's it made out of?",225.133,229.362,4.22899999999998,13,0.00307401276897613,NA,NA,"MARISHA",1,0,0,0
"12","Vasselheim",2,17,12,"proglog","ZAC","it's a teddy bear. it's a giant teddy bear.",229.362,232.429,3.06700000000001,12,0.00391261819367459,NA,NA,"ZAC",0,0,1,0
"13","Vasselheim",2,17,13,"proglog","LAURA","and maybe his little paws can be on my shoulder the whole time i play?",232.429,236.857,4.428,16,0.00361336946702801,NA,NA,"LAURA",1,0,0,0
"14","Vasselheim",2,17,14,"proglog","MATT","oh, he would be a perpetual staple of the set. that would be behind you at all times.",236.857,241.864,5.00700000000001,19,0.00379468743758737,NA,NA,"MATT",0,0,0,1
"15","Vasselheim",2,17,15,"proglog","ZAC","cool, not difficult at all, guys! totally not difficult at all!",241.864,244.656,2.792,12,0.00429799426934097,NA,NA,"ZAC",0,0,1,0
"16","Vasselheim",2,17,16,"proglog","MARISHA","yes, but we have to get to 5,000 subscribers.",244.656,247.88,3.22399999999999,11,0.0034119106699752,NA,NA,"MARISHA",1,0,0,0
"17","Vasselheim",2,17,17,"proglog","TALIESIN","trojan horse and a suit that they wear. they could sneak themselves onto the stage that way.",247.88,251.246,3.36600000000001,18,0.00534759358288768,NA,NA,"TALIESIN",1,0,0,0
"18","Vasselheim",2,17,18,"proglog","MATT","i'll get inside the teddy bear, and i'll act out trinket during the game. perfect. that's not going to happen. it might happen. that's if we hit 5000 subscribers, so all your friends you know that watch the show who don't subscribe yet, tell them to. if you know anyone that hasn't seen the show yet, get them on, because a giant eight-foot bear would be pretty much the most ridiculous thing ever.",253.251,257.399,4.148,81,0.0195274831243973,NA,NA,"MATT",0,0,0,1
"19","Vasselheim",2,17,19,"proglog","MARISHA","yeah, i already tweeted #8fttrinket.",273.334,276.206,2.87200000000001,6,0.00208913649025069,NA,NA,"MARISHA",1,0,0,0
"20","Vasselheim",2,17,20,"proglog","LAURA","i saw something subs for bears.",276.206,281.347,5.14099999999996,7,0.00136160280101149,NA,NA,"LAURA",1,0,0,0
"21","Vasselheim",2,17,21,"proglog","ORION","nope. bad idea.",281.347,285.955,4.608,4,0.000868055555555555,NA,NA,"ORION",1,0,0,0
"22","Vasselheim",2,17,22,"proglog","MATT","yeah, subs for bears is a whole section of craigslist you don't want to go to. or you do, if that's your thing. all right, so. happy to be back from comic con. we had a great panel and great turnout there. thank you for those who came and those who watched the panel. if you haven't seen it yet, the panel is available on the geek and sundry website. you can watch it. and as we all know, last episode we said goodbye temporarily to our fantastic gnome cleric, pike. she's off in new york shooting awesome television shows, but she's here in spirit.",285.955,290.541,4.58600000000001,111,0.0242040994330571,NA,NA,"MATT",0,0,0,1
"23","Vasselheim",2,17,23,"proglog","LIAM","it's going to be great.",318.198,319.476,1.27800000000002,7,0.00547730829420962,NA,NA,"LIAM",1,0,0,0
"24","Vasselheim",2,17,24,"proglog","LAURA","it's going to be a good show.",319.476,321.285,1.80900000000003,9,0.00497512437810938,NA,NA,"LAURA",1,0,0,0
"25","Vasselheim",2,17,25,"proglog","MATT","also, as a reminder, our charity that we run here for the show is to 826la. 826la is a fantastic charity that promotes and teaches creative writing to younger kids between the ages of 8 and 16, i think it was. somewhere in that range?",321.285,332.102,10.817,46,0.00425256540630491,NA,NA,"MATT",0,0,0,1
"26","Vasselheim",2,17,26,"proglog","MARISHA","k through high school.",340.444,341.64,1.19599999999997,5,0.00418060200668907,NA,NA,"MARISHA",1,0,0,0
"27","Vasselheim",2,17,27,"proglog","MATT","k through high school. fantastic program, and anything you can do to help is much appreciated and awesome. and, marisha, if you want to go ahead and take this away. we have a new addition to our set coming next week.",341.64,345.97,4.33000000000004,42,0.00969976905311769,NA,NA,"MATT",0,0,0,1
"28","Vasselheim",2,17,28,"proglog","MARISHA","it's so awesome! i had the absolute pleasure of joining felicia on the latest episode of the flog. go check it out. it's back. i love that show. she wanted to make a neon sign, and she was like, ""let's do a critical role sign."" because she's a fan of our show, which is awesome. she's probably watching right now. love you, felicia. so this was it, unfortunately. yes, are we ready to do the honors? ready? for vox machina!",355.233,362.239,7.00599999999997,86,0.0122751926919784,NA,NA,"MARISHA",1,0,0,0
