"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",17,0.082,5.82,"MATT","hello everyone! welcome to critical role. after a two-week hiatus of our usual gaming schedule at comic con and then a fun-filled crazy week with half the party playing games and having fun while me and marisha were in new zealand, we're happy to be back. we're happy you guys are here as we continue our adventure going forward. we'll have a lot of really cool things to announce here in a moment, but let's go ahead and get that intro video started. [dramatic music]",0,0,0,1,"Vasselheim",2,5.738,92,0.0160334611362844,"proglog",NA,NA,1,"MATT"
"2",17,91.925,99.261,"MATT","welcome back. all right, this is critical role: a show where a bunch of voice actors play dungeons and dragons. fun crazy nerds rolling dice and good times. with the adventures of vox machina. you're doing all right travis. couple quick things: me and marisha wanted to say a quick shout out to all of our critters who came to visit us in wellington, new zealand at armageddon expo. we had a strong showing of critters that was really amazing from across the world. and australia. people could fly over from australia just to get us to sign their books, so there's a lot of really awesome fan love out there. so you guys are great.",0,0,0,1,"Vasselheim",2,7.336,119,0.0162213740458015,"proglog",NA,NA,2,"MATT"
"3",17,129.022,133.289,"MARISHA","maybe next time all of us could go? you guys should tell them.",1,0,0,0,"Vasselheim",2,4.267,14,0.00328099367236935,"proglog",NA,NA,3,"MARISHA"
"4",17,133.289,139.693,"MATT","oh man, a down under kiwi trip for all critical role would be a lot of fun. send your local i guess you don't have a congressman, because you're a different country.",0,0,0,1,"Vasselheim",2,6.40400000000002,35,0.00546533416614614,"proglog",NA,NA,4,"MATT"
"5",17,142.381,144.069,"ORION","your ""con-gressman.""",1,0,0,0,"Vasselheim",2,1.68799999999999,4,0.00236966824644551,"proglog",NA,NA,5,"ORION"
"6",17,144.069,146.021,"MATT","oh there you go. orion saved it. thank you.",0,0,0,1,"Vasselheim",2,1.952,10,0.00512295081967214,"proglog",NA,NA,6,"MATT"
"7",17,146.021,148.352,"ORION","it was there the whole time, matt.",1,0,0,0,"Vasselheim",2,2.33100000000002,8,0.00343200343200341,"proglog",NA,NA,7,"ORION"
"8",17,150.646,158.645,"MATT","disadvantage. all right, so first and foremost, couple things i want to get up here. we had our sub giveaways this evening. for every 50 subs, we give away a signed player's handbook by the cast of critical role, a signed photo of the cast. and tonight especially we're also giving away in that package espionage nail packs, specifically with our fantastic gamer dice on the tips. espionage cosmetics were gracious to give these to us, and we will give them to you. every 50 subs.",0,0,0,1,"Vasselheim",2,7.99900000000002,89,0.0111263907988498,"proglog",NA,NA,8,"MATT"
"9",17,180.592,188.045,"MARISHA","awesome. go follow them on twitter; i think they're @espionagemakeup. just look it up. they're awesome.",1,0,0,0,"Vasselheim",2,7.45299999999997,19,0.00254930900308601,"proglog",NA,NA,9,"MARISHA"
"10",17,189.487,192.597,"MATT","google it. however, we already have a winner, before the show started. that's explodingiggy. so congratulations to explodingiggy. you already got one more to come. the fun and interesting challenge for this evening as we've been made aware, you guys, being the ridiculously amazing people you are. one of you crafted a challenge for yourself. that if we can manage to somehow get to 5,000 subscribers before the end of the show tonight, they will create and send an eight-foot trinket. like eight-foot-tall trinket bear.",0,0,0,1,"Vasselheim",2,3.11000000000001,92,0.0295819935691317,"proglog",NA,NA,10,"MATT"
"11",17,225.133,229.362,"MARISHA","yeah which is vague. a little. what's it made out of?",1,0,0,0,"Vasselheim",2,4.22899999999998,13,0.00307401276897613,"proglog",NA,NA,11,"MARISHA"
"12",17,229.362,232.429,"ZAC","it's a teddy bear. it's a giant teddy bear.",0,0,1,0,"Vasselheim",2,3.06700000000001,12,0.00391261819367459,"proglog",NA,NA,12,"ZAC"
"13",17,232.429,236.857,"LAURA","and maybe his little paws can be on my shoulder the whole time i play?",1,0,0,0,"Vasselheim",2,4.428,16,0.00361336946702801,"proglog",NA,NA,13,"LAURA"
