"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",26,0,5.353,"MATT","hello everyone and welcome to critical role: an online show on twitch where a bunch of us nerdy-ass voice actors roll dice and play dungeons and dragons. my name is matthew mercer. i'm the dungeon master. for returning fans, welcome, and for new folks, prepare. a couple of fun things to announce: first things first, unfortunately we are down a percy this evening. our buddy taliesin picked up a con plague in alaska this past weekend. he had a great time, but came back very ill and has been trying to get better, and is unable to make the game tonight. which makes the current storyline a little interesting, but we'll work it out. it's fine. no mercy percy is going to have some business he's attending to. thank the critters for that. that's an awesome hashtag! so taliesin, i hope you feel better. we miss you. next week we continue that arc. let's see, first and foremost, still every 100 subs we get on the channel we have a giveaway to someone who's active in the chatroom. the winner of that giveaway gets a signed picture of the cast of critical role, as well as a signed poster by our amazing artist kit buss, who was with us for our last session. those are both given away to whoever wins that, so keep those subs going. also, there is currently going around a hashtag: no shave 'til 10k. a number of people on the stream are a part of that. all sexes can compete and be a part of this, too. no shave 'til 10k. if you want to be a part of that, go ahead and tweet that out. get that hashtag going and i'll see if i can convince marisha to let me do that. we'll see. at the very least, for my halloween costume. all right, so other cool things to talk about: all of tonight's donations are going towards the extra life charity. the extra life charity is a drive that's part of the children's miracle network hospitals. a lot of great people in the community have been supporting this and we're supporting that tonight. so any donations tonight will go to extra life. also over the next two days, we will also be streaming here at geek and sundry doing a lot of other charity events for the extra life charity drive, including a small dnd game some of us on saturday evening with the vox moronica crew. so that should be fun. come check that out! oh, dungeons and dragons, the official wizards of the coast folks are also doing their extra life stream over the next 48 hours. they're just going to be doing live dnd streams as well. so starting tomorrow at noon through sunday at noon, just constant dnd on the wizards of the coast stream as well. and all of that is going to be raising money for extra life. so you'll have a lot of things to keep you busy this weekend essentially. so there's that. also, we have new york comic con coming up in just a couple of weeks. excited about that, for all you guys. we have panels on saturday. do we have times for those yet?",0,0,0,1,"Briarwoods",3,5.353,560,0.104614235008406,"proglog",NA,NA,1,"MATT"
"2",26,188.121,191.355,"LIAM","between 1:00 and 4:00 is when we're doing stuff.",1,0,0,0,"Briarwoods",3,3.23399999999998,13,0.00401978973407547,"proglog",NA,NA,2,"LIAM"
"3",26,191.355,194.753,"MATT","yeah, between 1:00 and 4:00. we have about an hour panel in there somewhere and then probably two hours of signings at the event on saturday. so 1:00 and 4:00! leave that period of time open. hang out.",0,0,0,1,"Briarwoods",3,3.398,43,0.0126545026486168,"proglog",NA,NA,3,"MATT"
"4",26,200.745,202.367,"MARISHA","we'll have prints!",1,0,0,0,"Briarwoods",3,1.62199999999999,5,0.00308261405672013,"proglog",NA,NA,4,"MARISHA"
"5",26,202.367,206.638,"MATT","exactly! and then on sunday, outside of the convention, because we know a lot of the badges were snatched up before this announcement even happened and a lot of the critters aren't able to make it to the actual con. on sunday, we're looking around midday. we don't have a time or location determined yet, but that will be up on twitter soon. it's going to happen. we're going to have an offsite critter meetup. where we're going to all be able to be there, hang out with you guys and catch up, sign stuff, say hi, and have a good time. so watch twitter. if you don't follow us on twitter, do it, because we'll have those announcements coming up very soon. so excited about that. liam, you wanted to announce",0,0,0,1,"Briarwoods",3,4.27100000000002,140,0.032779208616249,"proglog",NA,NA,5,"MATT"
"6",26,236.159,241.472,"LIAM","yes! this is the final chance for y'all to jump on joe madureira's kickstarter, battle chasers: nightwar. they have absolutely killed their kickstarter. they hit their goal, their initial goal about two or three days in, and they have been hitting every single stretch goal they've had. they've got one last mystery stretch goal left to hit. so it's a good time to get in and just get them to the very tippy, tippy top of their campaign, which is about to end. if you guys don't know, really quick, because i've been talking about it for two weeks: joe madureira, amazing comic book legend, has drawn everything. it looks like nobody else's and has a good history in game dev as well. created darksiders with his company, vigil games, that he helped found. and now he has founded airship syndicate, and they're making an rpg in the style of jrpgs that you've loved in your lives. but also with joe's ridonkulous art style. so go get on it.",1,0,0,0,"Briarwoods",3,5.31300000000002,181,0.0340673818934687,"proglog",NA,NA,6,"LIAM"
"7",26,292.086,297.878,"MATT","yeah! thank you, liam. orion, you wanted to say something real fast as well.",0,0,0,1,"Briarwoods",3,5.79199999999997,15,0.00258977900552487,"proglog",NA,NA,7,"MATT"
"8",26,297.878,308.295,"ORION","yes. greetings and salutations, everyone! last week when kit was here hi kit, we miss you! we went to it's a wrap over in burbank, california. me and liam and laura and marisha and kit and her hubby. we were there and saw this robe, and i think marisha and laura were like, try it on, and i was like, okay. and i tried it on and was like, oh my god, it was made for me.",1,0,0,0,"Briarwoods",3,10.417,79,0.00758375731976575,"proglog",NA,NA,8,"ORION"
"9",26,331.365,335.692,"MATT","the tiberius robe you always knew or didn't know you wanted.",0,0,0,1,"Briarwoods",3,4.327,13,0.0030043910330483,"proglog",NA,NA,9,"MATT"
"10",26,335.692,342.534,"ORION","yeah, totally, i was like, oh my god, and liam tweeted a picture about it, and then i was streaming on my stream on twitch and somebody mentioned the robe. and michael bauman thank you again, i'm going to thank you on critical role for he donated $400, which was the cost of the robe, and then he just wrote in the chat, this is for the robe, so i'm wearing the robe.",1,0,0,0,"Briarwoods",3,6.84199999999998,76,0.0111078631978954,"proglog",NA,NA,10,"ORION"
"11",26,363.51,365.199,"LAURA","that's awesome!",1,0,0,0,"Briarwoods",3,1.68900000000002,4,0.00236826524570749,"proglog",NA,NA,11,"LAURA"
"12",26,365.199,370.538,"ORION","thank you very much. thank you so much you guys and all you guys who pitched in and stuff. thank you.",1,0,0,0,"Briarwoods",3,5.339,22,0.00412062183929575,"proglog",NA,NA,12,"ORION"
"13",26,371.775,380.343,"MATT","we'll find many cool excuses to have that robe be displayed and utilized in many ways. i'm pretty sure he hasn't taken it off since he got it.",0,0,0,1,"Briarwoods",3,8.56800000000004,32,0.00373482726423901,"proglog",NA,NA,13,"MATT"
"14",26,382.047,383.769,"LAURA","yeah, it smells really bad, you guys.",1,0,0,0,"Briarwoods",3,1.72199999999998,8,0.00464576074332177,"proglog",NA,NA,14,"LAURA"
"15",26,383.769,393.55,"MATT","awesome! anybody else have any other announcements before we get this party started?",0,0,0,1,"Briarwoods",3,9.78100000000001,14,0.00143134648808915,"proglog",NA,NA,15,"MATT"
"16",26,393.635,394.943,"TRAVIS","i like cheese.",1,0,0,0,"Briarwoods",3,1.30799999999999,4,0.00305810397553519,"proglog",NA,NA,16,"TRAVIS"
"17",26,394.943,396.575,"MATT","travis likes cheese, ladies and gentlemen.",0,0,0,1,"Briarwoods",3,1.63200000000001,7,0.0042892156862745,"proglog",NA,NA,17,"MATT"
"18",26,396.575,397.766,"LAURA","that's a good announcement.",1,0,0,0,"Briarwoods",3,1.19100000000003,6,0.00503778337531473,"proglog",NA,NA,18,"LAURA"
"19",26,397.766,403.234,"MATT","i think so. it was very informative. thank you, travis. all right, then. without further ado, let's go ahead and cut to the intro and then we'll jump right into the next episode of critical role. [dramatic music]",0,0,0,1,"Briarwoods",3,5.46799999999996,41,0.00749817117776158,"proglog",NA,NA,19,"MATT"
