"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",50,0,4.169,"MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons, roll dice, and stuff. tonight is a special episode; it's a special 50th episode. we've made 50 of these! to kick off the evening's festivities before the game, we want to show our first big present to you guys, something we've been working on for about a little over a month. we hope you guys enjoy it. let's go ahead and have a look at the new full intro for critical role. [dramatic music]",0,0,0,1,"Attack_Conclave",4,4.169,107,0.0256656272487407,"proglog",NA,NA,1,"MATT"
"2",50,122.772,124.386,"MATT","and welcome back, guys!",0,0,0,1,"Attack_Conclave",4,1.61399999999999,5,0.00309789343246594,"proglog",NA,NA,2,"MATT"
"3",50,129.698,139.068,"MATT","that was fun! we've been silently working on that for a long time.",0,0,0,1,"Attack_Conclave",4,9.37,15,0.0016008537886873,"proglog",NA,NA,3,"MATT"
"4",50,139.068,142.097,"MARISHA","it was so hard to keep secret.",1,0,0,0,"Attack_Conclave",4,3.029,8,0.00264113568834599,"proglog",NA,NA,4,"MARISHA"
"5",50,142.097,147.461,"MATT","i know. every edit that came in was awesome. yeah, we all went together in simi valley for a day and shot, and did wonderful photos, which we actually have wallpaper going up tonight!",0,0,0,1,"Attack_Conclave",4,5.364,35,0.00652498135719612,"proglog",NA,NA,5,"MATT"
"6",50,153.972,157.003,"LAURA","that is correct. it'll be going up very soon.",1,0,0,0,"Attack_Conclave",4,3.03099999999998,11,0.00362916529198287,"proglog",NA,NA,6,"LAURA"
"7",50,157.003,159.526,"MARISHA","i guess i could go right",1,0,0,0,"Attack_Conclave",4,2.52300000000002,6,0.00237812128418547,"proglog",NA,NA,7,"MARISHA"
"8",50,159.526,161.488,"LAURA","do it now, he just said it!",1,0,0,0,"Attack_Conclave",4,1.96199999999999,8,0.00407747196738025,"proglog",NA,NA,8,"LAURA"
"9",50,161.488,165.432,"LIAM","we're doing it live! we're doing it live.",1,0,0,0,"Attack_Conclave",4,3.94399999999999,11,0.00278904665314402,"proglog",NA,NA,9,"LIAM"
"10",50,165.432,170.488,"SAM","we're releasing a special 50th episode wallpaper all for you guys to use on your home pcs.",1,0,0,0,"Attack_Conclave",4,5.05600000000001,19,0.00375791139240505,"proglog",NA,NA,10,"SAM"
"11",50,170.488,173.521,"MARISHA","on the critical role twitter and facebook right now.",1,0,0,0,"Attack_Conclave",4,3.03299999999999,10,0.00329706561160568,"proglog",NA,NA,11,"MARISHA"
"12",50,173.521,174.704,"SAM","download it!",1,0,0,0,"Attack_Conclave",4,1.18300000000002,3,0.00253592561284864,"proglog",NA,NA,12,"SAM"
"13",50,174.704,175.726,"MATT","there you go.",0,0,0,1,"Attack_Conclave",4,1.02199999999999,4,0.00391389432485326,"proglog",NA,NA,13,"MATT"
"14",50,175.726,177.346,"MARISHA","download it, @criticalrole.",1,0,0,0,"Attack_Conclave",4,1.62,4,0.00246913580246913,"proglog",NA,NA,14,"MARISHA"
"15",50,177.346,178.679,"LIAM","good, pressure's off.",1,0,0,0,"Attack_Conclave",4,1.333,5,0.00375093773443361,"proglog",NA,NA,15,"LIAM"
"16",50,178.679,179.759,"MARISHA","it's done.",1,0,0,0,"Attack_Conclave",4,1.07999999999998,4,0.00370370370370376,"proglog",NA,NA,16,"MARISHA"
"17",50,179.759,185.065,"MATT","it's all over. episode's over. no, thank you guys for coming tonight. hope you enjoyed that. we have some really awesome people that helped out with that. i'm going to go ahead and get some thank-yous here. we have, first off, a big thank you to jan-michael losada, our dp for that shoot; pamela joy who did all the incredible photography, and loretta richert, both of them helped us find and secure the location and shot an incredible series of photos that we'll be using in upcoming episode releases and promotional stuff! so check that out. you guys have been amazing, thank you so much. next up, i want to go ahead and thank dave and james codeglia who are from ghostlight. they did all the special effects you see as well as the color grading and the editing. they did a phenomenal job on this, and big thanks to you guys. it's far more than i ever expected it could be. ghostlight is awesome.",0,0,0,1,"Attack_Conclave",4,5.30600000000001,173,0.0326045985676592,"proglog",NA,NA,17,"MATT"
"18",50,226.475,229.109,"TRAVIS","are we cutting to that title camera so they can see the addresses?",1,0,0,0,"Attack_Conclave",4,2.63400000000001,14,0.00531511009870916,"proglog",NA,NA,18,"TRAVIS"
"19",50,229.109,237.411,"MATT","yeah. for makeup we want to thank misti dawn, talor bianca appice, and heather galipo, they did an amazing job. and travis, of course, for sitting in the makeup chair for a long time.",0,0,0,1,"Attack_Conclave",4,8.30199999999999,35,0.00421585160202361,"proglog",NA,NA,19,"MATT"
"20",50,241.62,244.345,"TRAVIS","it was cold. it was real cold.",1,0,0,0,"Attack_Conclave",4,2.72499999999999,8,0.00293577981651377,"proglog",NA,NA,20,"TRAVIS"
"21",50,244.345,251.201,"MARISHA","four hours! specifically, misti did a lot of our beauty makeup, bianca did travis, and heather did all of our ears. because ears take a lot of time!",1,0,0,0,"Attack_Conclave",4,6.85599999999999,29,0.00422987164527422,"proglog",NA,NA,21,"MARISHA"
"22",50,255.785,263.717,"MATT","you guys did an amazing job. next up, for our illustrious costumers, we have jessica dru, who did an amazing job, jessica dru johnson for selling me the costumes, vanessa walton, who made your wonderful headpiece",0,0,0,1,"Attack_Conclave",4,7.93199999999999,36,0.00453857791225417,"proglog",NA,NA,22,"MATT"
"23",50,272.038,277.781,"MARISHA","yes, and she has an etsy store, actually: creature of habit on etsy. so follow her on instagram and of course you can go she makes all these amazing flower crowns; she's basically a real-life faerie.",1,0,0,0,"Attack_Conclave",4,5.74299999999999,39,0.00679087584885949,"proglog",NA,NA,23,"MARISHA"
"24",50,283.334,285.141,"TALIESIN","it's a magical instagram.",1,0,0,0,"Attack_Conclave",4,1.80700000000002,6,0.00332042058660761,"proglog",NA,NA,24,"TALIESIN"
"25",50,285.141,287.362,"MARISHA","it is a magical instagram, creature of habit.",1,0,0,0,"Attack_Conclave",4,2.221,9,0.00405222872579918,"proglog",NA,NA,25,"MARISHA"
