"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Kraghammer",1,5,1,"proglog","MATT","hello everyone, welcome to the fifth episode of critical role! before we start and get into the videos for our initial intro, let me go over a couple of things for the evening. first off, we're shooting to get to 1,500 subscribers by this evening, and as soon as we get there, we're giving out a promo kit that's worth about $250, which is awesome. we'll all go ahead and sign it at the end of the day and get it out to you as well. also, tabletop day is coming up this saturday, and a few of us will be showing up during the stream as well and any of you guys playing your own tabletop games at home, or whatever the case may be, if you go to the website and register, for each person that registers, we're giving away a boardgame to the charity big brothers and big sisters, so that's a really, really cool thing that you guys should get involved with. that's this saturday, at international tabletop day, and also, we received a present apparently from the audience.",1.145,6.03,4.885,192,0.0393039918116684,NA,NA,"MATT",0,0,0,1
"2","Kraghammer",1,5,2,"proglog","TRAVIS","a present?",46.807,47.702,0.894999999999996,3,0.00335195530726258,NA,NA,"TRAVIS",1,0,0,0
"3","Kraghammer",1,5,3,"proglog","MATT","that i get to open.",47.702,48.718,1.01600000000001,6,0.00590551181102359,NA,NA,"MATT",0,0,0,1
"4","Kraghammer",1,5,4,"proglog","LIAM","vat eez zis present? [static]",48.718,49.932,1.214,6,0.00494233937397035,NA,NA,"LIAM",1,0,0,0
"5","Kraghammer",1,5,5,"proglog","MATT","i don't know vat zis present eez, but now i get to open zis.",50.67,52.613,1.943,16,0.00823468862583634,NA,NA,"MATT",0,0,0,1
"6","Kraghammer",1,5,6,"proglog","MATT","ooh!",52.613,53.279,0.666000000000004,2,0.00300300300300299,NA,NA,"MATT",0,0,0,1
"7","Kraghammer",1,5,7,"proglog","MATT","this is for all of us, apparently.",53.279,55.23,1.95099999999999,8,0.00410046130189648,NA,NA,"MATT",0,0,0,1
"8","Kraghammer",1,5,8,"proglog","TALIESIN","what kind of sack is that?",55.23,59.024,3.794,7,0.0018450184501845,NA,NA,"TALIESIN",1,0,0,0
"9","Kraghammer",1,5,9,"proglog","MATT","it is a big oh, it is a gigantic sack.",59.024,64.247,5.223,11,0.00210606930882635,NA,NA,"MATT",0,0,0,1
"10","Kraghammer",1,5,10,"proglog","ORION","ooh, i love gigantic sacks",64.306,65.209,0.903000000000006,5,0.00553709856035434,NA,NA,"ORION",1,0,0,0
"11","Kraghammer",1,5,11,"proglog","MATT","oh my god guys, this is, this is amazing!",65.209,66.898,1.68899999999999,10,0.00592066311426882,NA,NA,"MATT",0,0,0,1
"12","Kraghammer",1,5,12,"proglog","LAURA","there's a card on it.",66.898,67.873,0.975000000000009,7,0.00717948717948712,NA,NA,"LAURA",1,0,0,0
"13","Kraghammer",1,5,13,"proglog","MATT","all right.",67.873,68.722,0.84899999999999,3,0.00353356890459368,NA,NA,"MATT",0,0,0,1
"14","Kraghammer",1,5,14,"proglog","LAURA","on the other side.",68.722,69.652,0.930000000000007,5,0.00537634408602147,NA,NA,"LAURA",1,0,0,0
"15","Kraghammer",1,5,15,"proglog","MATT","there's a card? oh snap. by the power of #teamnostream, you have the power. by negihama, thank you negihama.",69.652,76.782,7.13,21,0.002945301542777,NA,NA,"MATT",0,0,0,1
"16","Kraghammer",1,5,16,"proglog","MATT","thank you negihama!",79.42,81.026,1.60599999999999,4,0.00249066002490661,NA,NA,"MATT",0,0,0,1
"17","Kraghammer",1,5,17,"proglog","MATT","that's amazing, as we now have for the group, a castle greyskull.",81.026,88.263,7.23700000000001,14,0.00193450324720188,NA,NA,"MATT",0,0,0,1
"18","Kraghammer",1,5,18,"proglog","MATT","huzzah! yay!",88.263,93.376,5.113,3,0.000586739683160571,NA,NA,"MATT",0,0,0,1
"19","Kraghammer",1,5,19,"proglog","MATT","so during the intro break we're going to go ahead and open this and find a place for it nearby, 'cause this is now representative of the keep that the players have waiting for them at emon once they get out of this horrible mess. anyway guys, welcome to critical role, let's get into those intros, shall we?",93.376,97.119,3.74299999999999,61,0.0162970878974085,NA,NA,"MATT",0,0,0,1
"20","Kraghammer",1,5,20,"proglog","ASHLEY","pike grew up in the outskirts of town, near the bramblewood. her ancestors were a family of deep gnomes with quite an unfavorable reputation. thievery, destruction, and trickery left them with the curse of the last name of trickfoot. sarenrae, the goddess of healing and redemption, had other plans for pike's great-great-grandfather wilhand, who left his family at a young age after a dream a dream that changed the course of the trickfoot family. wilhand devoted his life to sarenrae, and pledged from then on that him and his family would live a life of service and devotion. as a child, pike seemed to have an affinity to heal. whether it was animals, people, or even flowers, she felt she had a purpose in making things whole that had once been broken. she studied and learned the ways to heal through divine magic. she lived a peaceful life, quiet and simple, until one day, wilhand was captured and almost killed by a group of goliath barbarians. one of the goliaths took a stand against the murder of the innocent gnome, and he himself was beaten, bloodied, and left for dead, abandoned by his herd. wilhand went to pike for help. she prayed, and healed this barbarian as best she could, bringing him back to life. when he awoke, she discovered his name was grog strongjaw. after that, they were the best of friends, a rather unlikely pair. little did she know that in a few years' time, grog would soon return the favor and bring her back from the clutches of death. after being killed in battle, pike felt angry. she wanted to be stronger, so that it would never happen again. she spent four months at sea, training with the men and women aboard a ship called the broken howl. gripping her holy symbol in one hand, and her morningstar in the other, this time, pike is ready.",111.36,115.886,4.526,323,0.0713654441007513,NA,NA,"ASHLEY",1,0,0,0
"21","Kraghammer",1,5,21,"proglog","TRAVIS","right, listen up! if you have ale, then you have a friend in grog strongjaw. a goliath of towering height and size, this barbarian has an appetite for the two great loves in his life: combat, women, and ale. wait. easily the brains of the group, grog is often consulted for his vast knowledge of shapes, colors, and shiny things. also ale. in his early years, armed with his two-handed greataxe, grog often enjoyed proving his might amongst the ranks of his family's wandering herd. but after coming upon an unsuspecting elderly gnome in the woods, he objected to the killing of such an innocent life. a creature of impulse, grog felt only pity for this terrified little thing. his disobedience cost him dearly. beaten bloody and banished by the herd leader, his uncle kevdak, grog was abandoned and left to die. exiled from his herd, it was then that the relative of the very gnome he fought to save, saved him. it was the kindness of a gnome cleric named pike that healed grog, bringing him back from death's edge. and they have remained close friends ever since. most nights, grog can be found challenging entire taverns to wrestling matches! or accompanying scanlan to the nearest house where you pay for lady favors. also ale.",234.254,242.3,8.04600000000002,220,0.0273427790206313,NA,NA,"TRAVIS",1,0,0,0
