"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",3,0,3.804,"MATT","hey, everyone. sorry about that little issue there. but thank you for your patience. i appreciate that. going back over what had transpired previously. so the party was hired to go into kraghammer seeking lady kima of vord, who is a renowned folk hero, a halfling paladin of much renown, following bahamut, the platinum dragon of justice and good, who went on a vision quest, apparently seeing some sort of evil brewing beneath kraghammer, and went on her own to seek it and destroy it. hasn't been seen for many weeks months, even since. and so the party has then gone into kraghammer to attempt to locate her. after some conversing, some brawling, some interesting circumstances, they found information that she disappeared into the mithril mines just underneath the lower circle of kraghammer. they've since battled a few creatures, apparently these strange monstrosities are coming out of the mines recently. and they've had dwarven miners being taken and disappearing. they charged into the mines, found one of the series of tunnels that had broken into the mines from some other source, encountered a few umber hulks, were ambushed by some duergar, which are subterranean, dark, ashen grey",0,0,0,1,"Kraghammer",1,3.804,200,0.0525762355415352,"proglog",NA,NA,1,"MATT"
"2",3,70.356,71.308,"TRAVIS","dickholes.",1,0,0,0,"Kraghammer",1,0.952000000000012,2,0.00210084033613443,"proglog",NA,NA,2,"TRAVIS"
"3",3,71.308,76.144,"MATT","messed-up dwarves and an intellect devourer, which proceeded to blast grog, reduce his intelligence to zero, and leave him catatonic and brain-dead.",0,0,0,1,"Kraghammer",1,4.836,25,0.00516956162117453,"proglog",NA,NA,3,"MATT"
"4",3,80.003,83.34,"MATT","and that's where we left off. but we'll pick up that in a second. let's go ahead and continue our introductions. we had taliesin, now we have marisha",0,0,0,1,"Kraghammer",1,3.337,31,0.00928978124063529,"proglog",NA,NA,4,"MATT"
"5",3,86.5,92.514,"MARISHA","yes! hello, i am marisha ray, and i am keyleth of the air ashari tribe. and i am the circle of the moon druid. level nine.",1,0,0,0,"Kraghammer",1,6.014,27,0.00448952444296642,"proglog",NA,NA,5,"MARISHA"
"6",3,96.014,96.914,"MATT","mm-hm.",0,0,0,1,"Kraghammer",1,0.900000000000006,3,0.00333333333333331,"proglog",NA,NA,6,"MATT"
"7",3,96.914,97.926,"TRAVIS","wow.",1,0,0,0,"Kraghammer",1,1.012,2,0.00197628458498024,"proglog",NA,NA,7,"TRAVIS"
"8",3,97.926,100.015,"MATT","orion?",0,0,0,1,"Kraghammer",1,2.089,2,0.000957395883197703,"proglog",NA,NA,8,"MATT"
"9",3,100.015,108.894,"ORION","hi! i am orion acaba. and i play tiberius stormwind, the dragonborn sorcerer. level nine. super badass.",1,0,0,0,"Kraghammer",1,8.879,18,0.00202725532154522,"proglog",NA,NA,9,"ORION"
"10",3,111.304,113.166,"TRAVIS","scaly.",1,0,0,0,"Kraghammer",1,1.86199999999999,2,0.00107411385606875,"proglog",NA,NA,10,"TRAVIS"
