"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Kraghammer",1,3,1,"proglog","MATT","hey, everyone. sorry about that little issue there. but thank you for your patience. i appreciate that. going back over what had transpired previously. so the party was hired to go into kraghammer seeking lady kima of vord, who is a renowned folk hero, a halfling paladin of much renown, following bahamut, the platinum dragon of justice and good, who went on a vision quest, apparently seeing some sort of evil brewing beneath kraghammer, and went on her own to seek it and destroy it. hasn't been seen for many weeks months, even since. and so the party has then gone into kraghammer to attempt to locate her. after some conversing, some brawling, some interesting circumstances, they found information that she disappeared into the mithril mines just underneath the lower circle of kraghammer. they've since battled a few creatures, apparently these strange monstrosities are coming out of the mines recently. and they've had dwarven miners being taken and disappearing. they charged into the mines, found one of the series of tunnels that had broken into the mines from some other source, encountered a few umber hulks, were ambushed by some duergar, which are subterranean, dark, ashen grey",0,3.804,3.804,200,0.0525762355415352,NA,NA,"MATT",0,0,0,1
"2","Kraghammer",1,3,2,"proglog","TRAVIS","dickholes.",70.356,71.308,0.952000000000012,2,0.00210084033613443,NA,NA,"TRAVIS",1,0,0,0
"3","Kraghammer",1,3,3,"proglog","MATT","messed-up dwarves and an intellect devourer, which proceeded to blast grog, reduce his intelligence to zero, and leave him catatonic and brain-dead.",71.308,76.144,4.836,25,0.00516956162117453,NA,NA,"MATT",0,0,0,1
"4","Kraghammer",1,3,4,"proglog","MATT","and that's where we left off. but we'll pick up that in a second. let's go ahead and continue our introductions. we had taliesin, now we have marisha",80.003,83.34,3.337,31,0.00928978124063529,NA,NA,"MATT",0,0,0,1
"5","Kraghammer",1,3,5,"proglog","MARISHA","yes! hello, i am marisha ray, and i am keyleth of the air ashari tribe. and i am the circle of the moon druid. level nine.",86.5,92.514,6.014,27,0.00448952444296642,NA,NA,"MARISHA",1,0,0,0
"6","Kraghammer",1,3,6,"proglog","MATT","mm-hm.",96.014,96.914,0.900000000000006,3,0.00333333333333331,NA,NA,"MATT",0,0,0,1
"7","Kraghammer",1,3,7,"proglog","TRAVIS","wow.",96.914,97.926,1.012,2,0.00197628458498024,NA,NA,"TRAVIS",1,0,0,0
"8","Kraghammer",1,3,8,"proglog","MATT","orion?",97.926,100.015,2.089,2,0.000957395883197703,NA,NA,"MATT",0,0,0,1
"9","Kraghammer",1,3,9,"proglog","ORION","hi! i am orion acaba. and i play tiberius stormwind, the dragonborn sorcerer. level nine. super badass.",100.015,108.894,8.879,18,0.00202725532154522,NA,NA,"ORION",1,0,0,0
"10","Kraghammer",1,3,10,"proglog","TRAVIS","scaly.",111.304,113.166,1.86199999999999,2,0.00107411385606875,NA,NA,"TRAVIS",1,0,0,0
"11","Kraghammer",1,3,11,"proglog","SAM","oh hi, i am sam riegel. i play scanlan shorthalt, the level nine bard gnome, who is the handsomest and most charming of the group.",113.166,118.11,4.944,26,0.0052588996763754,NA,NA,"SAM",1,0,0,0
"12","Kraghammer",1,3,12,"proglog","TRAVIS","scanlan shorthalt.",124.786,126.02,1.23399999999999,3,0.00243111831442465,NA,NA,"TRAVIS",1,0,0,0
"13","Kraghammer",1,3,13,"proglog","SAM","scanlan shorthalt.",126.02,127.072,1.05200000000001,3,0.00285171102661595,NA,NA,"SAM",1,0,0,0
"14","Kraghammer",1,3,14,"proglog","MATT","yeah. esquire.",127.072,128.401,1.32900000000001,3,0.00225733634311511,NA,NA,"MATT",0,0,0,1
"15","Kraghammer",1,3,15,"proglog","LAURA","the third.",128.401,130.286,1.88499999999999,3,0.00159151193633953,NA,NA,"LAURA",1,0,0,0
"16","Kraghammer",1,3,16,"proglog","MATT","yes, the third.",130.286,131.692,1.40600000000001,4,0.00284495021337125,NA,NA,"MATT",0,0,0,1
"17","Kraghammer",1,3,17,"proglog","LAURA","hi! oh, my brother is extra, extra stealth right now.",131.692,134.41,2.71799999999999,11,0.00404709345106698,NA,NA,"LAURA",1,0,0,0
"18","Kraghammer",1,3,18,"proglog","TRAVIS","yeah.",134.41,135.307,0.896999999999991,2,0.00222965440356747,NA,NA,"TRAVIS",1,0,0,0
"19","Kraghammer",1,3,19,"proglog","LAURA","but i play vex'ahlia, who is a half-elf ranger, and i have an amazing",135.307,140.842,5.53500000000003,16,0.00289069557362239,NA,NA,"LAURA",1,0,0,0
"20","Kraghammer",1,3,20,"proglog","SAM","ranger!",140.842,141.676,0.833999999999975,2,0.00239808153477225,NA,NA,"SAM",1,0,0,0
"21","Kraghammer",1,3,21,"proglog","LAURA","companion bear named trinket, who is basically the coolest ever. and he's good at everything he does. i'm okay. but he's excellent.",141.676,148.188,6.512,26,0.00399262899262899,NA,NA,"LAURA",1,0,0,0
"22","Kraghammer",1,3,22,"proglog","MATT","he's really, really good. yeah.",152.638,154.837,2.19899999999998,7,0.00318326512050935,NA,NA,"MATT",0,0,0,1
"23","Kraghammer",1,3,23,"proglog","TRAVIS","i'm grog strongjaw. i'm a goliath barbarian, level nine.",154.9,161.167,6.267,12,0.00191479176639541,NA,NA,"TRAVIS",1,0,0,0
"24","Kraghammer",1,3,24,"proglog","LAURA","oh, i didn't say that. level nine.",161.167,162.755,1.58799999999999,9,0.00566750629722924,NA,NA,"LAURA",1,0,0,0
"25","Kraghammer",1,3,25,"proglog","TRAVIS","i have an intelligence of six normally, but now it's negative two.",162.755,165.913,3.15800000000002,14,0.0044331855604813,NA,NA,"TRAVIS",1,0,0,0
"26","Kraghammer",1,3,26,"proglog","LAURA","oh!",165.993,166.812,0.819000000000017,2,0.00244200244200239,NA,NA,"LAURA",1,0,0,0
"27","Kraghammer",1,3,27,"proglog","TRAVIS","and my brain is made of applesauce.",166.812,168.356,1.54399999999998,8,0.00518134715025913,NA,NA,"TRAVIS",1,0,0,0
"28","Kraghammer",1,3,28,"proglog","LAURA","poor grog!",168.356,171.251,2.89500000000001,3,0.00103626943005181,NA,NA,"LAURA",1,0,0,0
"29","Kraghammer",1,3,29,"proglog","MATT","liam, who is not here yet, but will be here shortly but",171.251,173.816,2.565,12,0.00467836257309942,NA,NA,"MATT",0,0,0,1
"30","Kraghammer",1,3,30,"proglog","TRAVIS","he's peeing.",173.816,174.724,0.907999999999987,4,0.0044052863436124,NA,NA,"TRAVIS",1,0,0,0
"31","Kraghammer",1,3,31,"proglog","MATT","he is peeing, and what's",174.724,175.603,0.879000000000019,6,0.00682593856655275,NA,NA,"MATT",0,0,0,1
"32","Kraghammer",1,3,32,"proglog","ORION","oh my god.",175.603,176.352,0.748999999999995,4,0.00534045393858481,NA,NA,"ORION",1,0,0,0
"33","Kraghammer",1,3,33,"proglog","TRAVIS","on a tree.",176.352,177.199,0.847000000000008,4,0.00472255017709558,NA,NA,"TRAVIS",1,0,0,0
"34","Kraghammer",1,3,34,"proglog","MATT","and when he returns we'll get to his introduction as well.",177.199,178.551,1.35199999999998,13,0.00961538461538479,NA,NA,"MATT",0,0,0,1
"35","Kraghammer",1,3,35,"proglog","TRAVIS","stealthily.",178.551,179.325,0.774000000000001,2,0.00258397932816537,NA,NA,"TRAVIS",1,0,0,0
"36","Kraghammer",1,3,36,"proglog","MATT","and ashley johnson, who has missed the last couple of games because she's been filming, when she returns will be playing pike.",179.325,181.245,1.92000000000002,24,0.0124999999999999,NA,NA,"MATT",0,0,0,1
"37","Kraghammer",1,3,37,"proglog","LAURA","hey!",183.064,184.261,1.197,2,0.00167084377610693,NA,NA,"LAURA",1,0,0,0
"38","Kraghammer",1,3,38,"proglog","TALIESIN","hey!",184.261,186.027,1.76599999999999,2,0.00113250283125708,NA,NA,"TALIESIN",1,0,0,0
"39","Kraghammer",1,3,39,"proglog","MATT","who is a cleric. our gnome cleric. liam's arrived! huzzah!",186.027,187.065,1.03800000000001,12,0.0115606936416184,NA,NA,"MATT",0,0,0,1
"40","Kraghammer",1,3,40,"proglog","LAURA","we're just introducing ourselves, that's all.",189.099,190.506,1.40700000000001,9,0.00639658848614068,NA,NA,"LAURA",1,0,0,0
"41","Kraghammer",1,3,41,"proglog","MATT","exactly! it's okay, we've had technical difficulties, so.",190.506,192.41,1.904,11,0.00577731092436976,NA,NA,"MATT",0,0,0,1
"42","Kraghammer",1,3,42,"proglog","ORION","oh, hey, he made the introductions, folks.",192.41,193.812,1.40200000000002,8,0.00570613409415115,NA,NA,"ORION",1,0,0,0
"43","Kraghammer",1,3,43,"proglog","LAURA","oh, hi, mark, welcome to the game.",193.812,195.064,1.25199999999998,8,0.00638977635782757,NA,NA,"LAURA",1,0,0,0
"44","Kraghammer",1,3,44,"proglog","LIAM","oh, hi.",195.064,196.212,1.148,3,0.00261324041811848,NA,NA,"LIAM",1,0,0,0
"45","Kraghammer",1,3,45,"proglog","MATT","before we start too, just a couple quick announcements. a couple cool games that have come out recently that some of us have been involved with. today was the launch of pillars of eternity, a completely awesome kind of successor to baldur's gate. both me and liam are part of that as well. those who are playing through, i voice aloth and adair. liam, if you remember any characters you voiced in it.",196.212,198.31,2.09800000000001,75,0.0357483317445184,NA,NA,"MATT",0,0,0,1
"46","Kraghammer",1,3,46,"proglog","LIAM","the guy.",209.936,211.58,1.64400000000001,3,0.00182481751824817,NA,NA,"LIAM",1,0,0,0
"47","Kraghammer",1,3,47,"proglog","MATT","the guy.",211.58,212.477,0.896999999999991,3,0.0033444816053512,NA,NA,"MATT",0,0,0,1
"48","Kraghammer",1,3,48,"proglog","MATT","he voices the guy. we're scattered throughout the game so just if you can't get enough of us here, you'll be really hating our voices by playing through that. and then also, orion",213.114,214.331,1.21699999999998,36,0.0295809367296635,NA,NA,"MATT",0,0,0,1
"49","Kraghammer",1,3,49,"proglog","ORION","oh, yeah. on a more radder note, final fantasy type-0 you should play is out also. i play nine. in that.",220.302,224.638,4.33600000000001,23,0.00530442804428043,NA,NA,"ORION",1,0,0,0
