"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",29,0,3.76,"MATT","hello, everyone, and welcome to this evening's episode of critical role, where a bunch of us voice actors get together and roll dice like we're awesome nerd people, which we are. so, welcome! we're going to do a couple quick announcements here before we kick things off. you want to go ahead and start?",0,0,0,1,"Briarwoods",3,3.76,58,0.0154255319148936,"proglog",NA,NA,1,"MATT"
"2",29,15.083,19.462,"ZAC","yeah, i'm that guy that you can't wait to stop talking so the show can get started. so guys, last week we hit 516 on the sub-train. okay? and each week, in theory, should grow by itself because re-subs count. so basically, if we break 516 and make a new record, we will do a giant giveaway which includes everything from heroclix to steam keys to d&d schwag, books from felicia, all sorts of stuff. it will be a giant box of wonderful geek and sundry-related stuff. so that is if we break 516, so there's a reason to keep that train alive, guys. we are also very close to hitting 10k. we are like 160 away from reaching 10,000 subscribers. how many? 154 away from hitting 10k. now you guys may remember #noshavetil10k. i have not. if we hit 10k, right when we hit, a straw poll will be released into the chatroom, and you guys get to vote on what my face gets shaved into for the next week of programming on gands. and it is very unfortunate that that's how we're going to do it. so tomorrow night on gather your party, it will be stef and jessica's birthday, we're going to be throwing a birthday party, and i'm going to let them shave my face in whatever you guys vote on, as a birthday present to them.",0,0,1,0,"Briarwoods",3,4.379,245,0.0559488467686686,"proglog",NA,NA,2,"ZAC"
"3",29,94.534,96.163,"MARISHA","so many things.",1,0,0,0,"Briarwoods",3,1.62899999999999,4,0.00245549416820136,"proglog",NA,NA,3,"MARISHA"
"4",29,96.163,98.616,"MATT","the possibilities are endless.",0,0,0,1,"Briarwoods",3,2.453,5,0.00203832042397065,"proglog",NA,NA,4,"MATT"
"5",29,98.616,102.7,"ZAC","just saying that out loud honestly hurts me. a lot.",0,0,1,0,"Briarwoods",3,4.084,11,0.00269343780607248,"proglog",NA,NA,5,"ZAC"
"6",29,102.7,104.594,"MATT","it is thick, too. you can get some nice dimension in there.",0,0,0,1,"Briarwoods",3,1.89399999999999,13,0.00686378035902854,"proglog",NA,NA,6,"MATT"
"7",29,104.594,105.943,"ZAC","great.",0,0,1,0,"Briarwoods",3,1.349,2,0.00148257968865826,"proglog",NA,NA,7,"ZAC"
"8",29,105.943,107.677,"LIAM","words, shave words in",1,0,0,0,"Briarwoods",3,1.73400000000001,4,0.00230680507497115,"proglog",NA,NA,8,"LIAM"
"9",29,107.677,109.896,"TALIESIN","you could build a bear in the beard.",1,0,0,0,"Briarwoods",3,2.21899999999999,9,0.00405588102748987,"proglog",NA,NA,9,"TALIESIN"
"10",29,109.896,111.431,"ZAC","i could build a bear. yeah. great.",0,0,1,0,"Briarwoods",3,1.535,8,0.00521172638436483,"proglog",NA,NA,10,"ZAC"
"11",29,111.431,115.95,"MATT","can we shave off bits and then re-apply them to other parts of the face?",0,0,0,1,"Briarwoods",3,4.51900000000001,17,0.00376189422438592,"proglog",NA,NA,11,"MATT"
"12",29,115.95,117.267,"ZAC","if you want to wear them, yeah!",0,0,1,0,"Briarwoods",3,1.31699999999999,8,0.00607441154138196,"proglog",NA,NA,12,"ZAC"
"13",29,117.267,118.591,"MATT","okay! i might do that, yeah.",0,0,0,1,"Briarwoods",3,1.324,7,0.00528700906344412,"proglog",NA,NA,13,"MATT"
"14",29,118.591,124.478,"ZAC","and then this weekend, nerdist is running a 24-hour livestream for extra life. you guys may recognize some of the faces that stop by. they are going to be streaming from our set. so, let's welcome them. we'll be hosting it, but i encourage you guys all to head over to nerdist, twitch.tv/nerdist. this weekend it'll be saturday from 9am to 9pm pacific standard time. i will be there the whole time helping out, as well as some of our other geek and sundry hosts. so you guys should check that out and help them be part of our team, raising money for extra life. and matt, i wanted to thank you for helping us make battle of the bands a success last week. we all know that the voting was rigged and that's why your team won, but it was a valiant effort nonetheless. and if you guys enjoyed that, you should tweet at geek and sundry's twitter and let them know, and we will try to do things like that for you more in the future. that's pretty much all i have. let's get to 10k and get this stupid stuff off my face.",0,0,1,0,"Briarwoods",3,5.887,207,0.0351622218447427,"proglog",NA,NA,14,"ZAC"
"15",29,167.425,173.967,"MATT","thank you very much, zac. speaking of shaving, let me take a moment here to mourn the mercer-beard. those who saw on twitter. i was trying to hold off until 10k and halloween for my costume, but due to work, had to shave it as of last night. so, i apologize. i'm in mourning. so please bear with me for this evening, going forward. couple announcements. critical role-related: we have a lot of our party in transit right now. laura and travis just flew in from toronto and will probably be a little bit late to the game. sam is currently heading here from a session and will get here as soon as possible. unfortunately, orion will not be joining us again this evening, but hope to have him back next week for halloween. so, things will get rolling as they arrive. thankfully, we're at a situation in the game where i don't think it'll be too halting. we shall see. next announcement, we're putting out critical role thematic playlists. all the players have put together playlists of spotify songs that they feel encapture aspects of their character and their character's journeying as vox machina and in the world of exandria. so those will be releasing every week, starting tonight at 8pm with percy, i believe. so taliesin's playlist will be up available on geek and sundry's website and",0,0,0,1,"Briarwoods",3,6.542,239,0.0365331702843167,"proglog",NA,NA,15,"MATT"
"16",29,250.12,252.297,"TALIESIN","dropping mad jams i'm not.",1,0,0,0,"Briarwoods",3,2.17699999999999,7,0.0032154340836013,"proglog",NA,NA,16,"TALIESIN"
"17",29,252.297,255.547,"MARISHA","they're mad, you're allowed.",1,0,0,0,"Briarwoods",3,3.25,7,0.00215384615384615,"proglog",NA,NA,17,"MARISHA"
"18",29,255.547,257.818,"TALIESIN","i'm going to show you some music.",1,0,0,0,"Briarwoods",3,2.27099999999999,9,0.00396301188903569,"proglog",NA,NA,18,"TALIESIN"
"19",29,257.818,263.624,"MARISHA","it's good. go download spotify right now, so you can go, if you haven't. it's free!",1,0,0,0,"Briarwoods",3,5.80600000000004,20,0.00344471236651737,"proglog",NA,NA,19,"MARISHA"
"20",29,263.624,264.647,"MATT","there you go.",0,0,0,1,"Briarwoods",3,1.02299999999997,4,0.00391006842619758,"proglog",NA,NA,20,"MATT"
"21",29,264.647,267.995,"TALIESIN","it's cancer. it's been a weird weeknight.",1,0,0,0,"Briarwoods",3,3.34800000000001,10,0.00298685782556749,"proglog",NA,NA,21,"TALIESIN"
"22",29,267.995,269.488,"MARISHA","it has. it's been a long day.",1,0,0,0,"Briarwoods",3,1.49299999999999,9,0.00602813127930344,"proglog",NA,NA,22,"MARISHA"
"23",29,269.488,272.42,"TALIESIN","i had a strange day. i've infected friends with spotify now.",1,0,0,0,"Briarwoods",3,2.93200000000002,13,0.00443383356070939,"proglog",NA,NA,23,"TALIESIN"
"24",29,272.42,279.863,"MATT","as you should. infecting friends is fun. couple other things. for those who haven't seen it already, the d&diesel videos went up earlier this week, where we had the wonderful chance for me, at least to dungeon master for a half an hour for vin diesel, along with travis and laura, and jessica and dan of nerdist ilk. had a great time, so hopefully you liked it, and if you'd like to see more stuff like that, hopefully we'll have more things coming up in the future in that vein, because we had a good time. also, along with that, i released my witch hunter class, which was a customized 5th edition class that i designed after i ran that game, based on the character i created for vin. it went up on the website, untested. feedback is always welcome, and i will be updating it on the website as feedback comes in and balancing is tweaked for it. but have at it, have fun, hope you guys enjoy it. i had a good time creating it, and it's a good time. also, just a reminder to you guys: our official critical role t-shirts are available on the geek and sundry website store if you want to wear any of the awesome red shirts that we've shown on the show with our full-on critical role logo. shown in an exemplary dark, fine ink. those are available for purchase.",0,0,0,1,"Briarwoods",3,7.44299999999998,247,0.0331855434636572,"proglog",NA,NA,24,"MATT"
"25",29,354.407,355.408,"MARISHA","and keychains.",1,0,0,0,"Briarwoods",3,1.00100000000003,3,0.0029970029970029,"proglog",NA,NA,25,"MARISHA"
"26",29,355.408,359.698,"TALIESIN","what if, due to some strange third-arm syndrome, i can't wear t-shirts; is there any way i can show my support to the show?",1,0,0,0,"Briarwoods",3,4.28999999999996,28,0.00652680652680658,"proglog",NA,NA,26,"TALIESIN"
