"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Fall_Conclave",6,72,1,"first_half","LIAM","i said a bad word. i got the soap.",1253.892,1257.771,3.87899999999991,10,0.00257798401649916,NA,"role_play","LIAM",1,0,0,0
"2","Fall_Conclave",6,72,2,"first_half","MATT","that's called karma. first and foremost, we're going to get through our announcements for the evening so we can hop into the game. first off, tonight's awesome sponsor returning to us is backblaze.",1257.771,1263.654,5.88300000000004,37,0.00628930817610059,NA,"role_play","MATT",0,0,0,1
"3","Fall_Conclave",6,72,3,"first_half","SAM","yeah, are we good, guys? are we good? what's going on over there? there's lots of people pulling out their hair.",1269.871,1278.673,8.80199999999991,24,0.00272665303340153,NA,"role_play","SAM",1,0,0,0
"4","Fall_Conclave",6,72,4,"first_half","OFFSCREEN","i think we're having sound issues.",1280.439,1282.873,2.43399999999997,8,0.00328677074774039,NA,"role_play","OFFSCREEN",0,0,1,0
"5","Fall_Conclave",6,72,5,"first_half","MATT","okay. hold on just a second.",1282.873,1285.761,2.88799999999992,7,0.00242382271468151,NA,"role_play","MATT",0,0,0,1
"6","Fall_Conclave",6,72,6,"first_half","SAM","a lot of people doing this.",1285.761,1289.491,3.73000000000002,7,0.00187667560321715,NA,"role_play","SAM",1,0,0,0
"7","Fall_Conclave",6,72,7,"first_half","TRAVIS","out of sync, is what they're saying.",1289.491,1291.549,2.05799999999999,9,0.00437317784256561,NA,"role_play","TRAVIS",1,0,0,0
"8","Fall_Conclave",6,72,8,"first_half","OFFSCREEN","all right, twitch has sound.",1291.549,1294.233,2.68399999999997,6,0.00223546944858423,NA,"role_play","OFFSCREEN",0,0,1,0
"9","Fall_Conclave",6,72,9,"first_half","SAM","twitch has sound? we're good to go?",1294.233,1296.845,2.61200000000008,9,0.00344563552833068,NA,"role_play","SAM",1,0,0,0
"10","Fall_Conclave",6,72,10,"first_half","MATT","all righty. so sam.",1296.845,1300.231,3.38599999999997,5,0.0014766686355582,NA,"role_play","MATT",0,0,0,1
"11","Fall_Conclave",6,72,11,"first_half","SAM","hi. you know, backblaze is one of our top two favorite sponsors.",1300.231,1307.146,6.91499999999996,13,0.00187997107736805,NA,"role_play","SAM",1,0,0,0
"12","Fall_Conclave",6,72,12,"first_half","SAM","we love them to death. they love us. they are critters. in fact, coming up later, you should tune in to the break to see their newest ad. it's made for critters by a critter. backblaze is unlimited cloud backup for macs and pcs for just five dollars a month. i actually use it. all my shit's backed up. tonight, i prepared a word game for all of you to compete. you have to buzz in. you have to give me the answer. i can give you two clues, like two words, and you buzz in and tell me what the words are. here's a hint. here's a clue: all the answers are the same. okay, so like, for instance, if i were to say, the rear part of your chest and what a fire does",1310.223,1315.53,5.30700000000002,140,0.0263802524967024,NA,"role_play","SAM",1,0,0,0
"13","Fall_Conclave",6,72,13,"first_half","LAURA","backblaze.",1349.957,1351.425,1.46799999999985,2,0.00136239782016363,NA,"role_play","LAURA",1,0,0,0
"14","Fall_Conclave",6,72,14,"first_half","SAM","backblaze, that's right. one point for laura. okay. here the game begins. the opposite color of white, and the topmost part of a helicopter.",1351.425,1358.77,7.34500000000003,26,0.00353982300884954,NA,"role_play","SAM",1,0,0,0
"15","Fall_Conclave",6,72,15,"first_half","TRAVIS","black blades!",1361.284,1362.871,1.58699999999999,3,0.00189035916824198,NA,"role_play","TRAVIS",1,0,0,0
"16","Fall_Conclave",6,72,16,"first_half","SAM","classical composer johann sebastian, and a hairstyle made popular by pippi longstocking.",1367.476,1373.022,5.54599999999982,13,0.00234403173458356,NA,"role_play","SAM",1,0,0,0
"17","Fall_Conclave",6,72,17,"first_half","LAURA","bach braids!",1373.022,1375.439,2.41700000000014,3,0.00124120810922624,NA,"role_play","LAURA",1,0,0,0
"18","Fall_Conclave",6,72,18,"first_half","SAM","laura bailey. two points.",1375.439,1378.139,2.69999999999982,5,0.00185185185185198,NA,"role_play","SAM",1,0,0,0
"19","Fall_Conclave",6,72,19,"first_half","MARISHA","is there a buzzer system?",1378.139,1380.238,2.09900000000016,6,0.00285850404954719,NA,"role_play","MARISHA",1,0,0,0
"20","Fall_Conclave",6,72,20,"first_half","SAM","you just have to say it. pages of paper bound together and a climbing or rappel technique.",1380.238,1382.199,1.96100000000001,18,0.00917899031106572,NA,"role_play","SAM",1,0,0,0
"21","Fall_Conclave",6,72,21,"first_half","TRAVIS","binder rappel!",1388.339,1390.382,2.04300000000012,3,0.00146842878120403,NA,"role_play","TRAVIS",1,0,0,0
"22","Fall_Conclave",6,72,22,"first_half","LAURA","brad! no.",1390.382,1394.697,4.31499999999983,3,0.000695249130938614,NA,"role_play","LAURA",1,0,0,0
"23","Fall_Conclave",6,72,23,"first_half","TRAVIS","book rappel. book belay. book belay! i'm the smartest man alive!",1394.697,1403.611,8.91400000000021,13,0.00145838007628446,NA,"role_play","TRAVIS",1,0,0,0
"24","Fall_Conclave",6,72,24,"first_half","SAM","is it two-to-two right now?",1403.611,1406.727,3.11599999999999,8,0.00256739409499359,NA,"role_play","SAM",1,0,0,0
"25","Fall_Conclave",6,72,25,"first_half","LAURA","i thought pages binded together. i was going to say brad.",1406.727,1409.045,2.31799999999998,12,0.00517687661777398,NA,"role_play","LAURA",1,0,0,0
"26","Fall_Conclave",6,72,26,"first_half","SAM","okay, this is not a real game. i invented this on the drive over! okay, one more. you know what? you guys aren't playing anymore. this is between laura and travis. you know what? i'm going to do two more, just because i love them. popular ben folds five song, and the abrasive sound a donkey makes.",1409.045,1417.335,8.28999999999996,60,0.00723763570566951,NA,"role_play","SAM",1,0,0,0
"27","Fall_Conclave",6,72,27,"first_half","LIAM","brick bray!",1434.409,1437.795,3.38599999999997,3,0.000886001181334917,NA,"role_play","LIAM",1,0,0,0
"28","Fall_Conclave",6,72,28,"first_half","SAM","brick bray, yes! one more. one more. to get stoned and to get stoned. it's bake blaze. anyway, bakeblaze is an unlimited cloud backup for macs and pcs. it can backup fanart, fanfic, music, photos, videos, drawings, documents, all of your data. you can restore by mail. if you crash, they'll send you a hard drive. it's amazing. go to backblaze.com/criticalrole.",1437.795,1454.971,17.1759999999999,67,0.00390079180251515,NA,"role_play","SAM",1,0,0,0
"29","Fall_Conclave",6,72,29,"first_half","MATT","thank you, bakeblaze, for your sponsorship. all right. let me get through the next few announcements really quick, then. you guys got to see a video before this that geek and sundry put together. it was a fun weekend shoot to talk about the game masquerada. i talked about it in previous episodes, but it's an awesome pc rpg. i am so in love with the process of us putting this together. it's a great story, fantastic cast, incredible writing, and very much hearkens to the isometric, baldur's gate, planescape torment-style rpg format of the early 2000s. i highly recommend it. you should check it out. i think it's in steam now, and hope you like it. next up, my first episode of the new gm tips series is out today. it goes a little behind my screen, and gives some ideas as to how you can set up your own gm circumstance and experience. mind you, most of it's just fluff. you don't need any of that to run a game. you can just have books, dice, paper, and pens, and you're good to go. but these are just suggestions and an example of the things that i do to run my game smoothly, and you should check it out if you'd like it. new episodes will be coming out every wednesday on alpha, i suppose, and then on thursdays coming out on youtube and the website proper.",1471.342,1484.197,12.8549999999998,249,0.0193698949824974,NA,"role_play","MATT",0,0,0,1
"30","Fall_Conclave",6,72,30,"first_half","TRAVIS","is it pronounced gm tips, or gmmm tips?",1550.587,1553.291,2.70399999999995,9,0.00332840236686397,NA,"role_play","TRAVIS",1,0,0,0
"31","Fall_Conclave",6,72,31,"first_half","MATT","gmmm tips. they are now. it is now matthew mercer's gmmm tips. thank you, travis. disadvantage.",1553.291,1560.537,7.24600000000009,18,0.00248412917471705,NA,"role_play","MATT",0,0,0,1
"32","Fall_Conclave",6,72,32,"first_half","MATT","so check that out. also, my last announcement for me. there's a project up on kickstarter right now called open legend rpg. it's a cool new rpg system. both myself and ed greenwood, the creator of faerun and the forgotten realms, are contributing to this project. it looks pretty cool, people involved are really nice, and go ahead and check it out, see if it's your jam. and if it is, you should go ahead and help support it, so check it out. it's open legend rpg. that's all my announcements. does anybody else have anything they want to talk about?",1564.663,1572.274,7.61099999999988,107,0.0140585993956118,NA,"role_play","MATT",0,0,0,1
"33","Fall_Conclave",6,72,33,"first_half","LAURA","what about our halloween costume competition?",1597.498,1600.63,3.13200000000006,7,0.00223499361430391,NA,"role_play","LAURA",1,0,0,0
"34","Fall_Conclave",6,72,34,"first_half","SAM","oh, yeah!",1600.63,1601.989,1.35899999999992,3,0.00220750551876392,NA,"role_play","SAM",1,0,0,0
"35","Fall_Conclave",6,72,35,"first_half","LAURA","i've been seeing some of them. it's critical costumes, is the hashtag, right?",1601.989,1606.617,4.62799999999993,16,0.00345721694036306,NA,"role_play","LAURA",1,0,0,0
"36","Fall_Conclave",6,72,36,"first_half","SAM","#criticalcostumes. you explained the competition?",1606.617,1610.076,3.45900000000006,7,0.00202370627348941,NA,"role_play","SAM",1,0,0,0
"37","Fall_Conclave",6,72,37,"first_half","LAURA","yeah. next week, i think, is where we're stopping. halloween will be the last day?",1610.076,1614.659,4.58300000000008,17,0.00370936068077672,NA,"role_play","LAURA",1,0,0,0
"38","Fall_Conclave",6,72,38,"first_half","MARISHA","on halloween.",1614.659,1616.077,1.41799999999989,3,0.00211565585331469,NA,"role_play","MARISHA",1,0,0,0
"39","Fall_Conclave",6,72,39,"first_half","LAURA","halloween's the last day to submit, and then we're all just going to look at all your costumes and just decide who we like.",1616.077,1619.358,3.28099999999995,27,0.00822919841511747,NA,"role_play","LAURA",1,0,0,0
"40","Fall_Conclave",6,72,40,"first_half","MARISHA","i will say i had a cat dress up as my character, so the bar is pretty high.",1621.335,1624.956,3.62099999999987,19,0.0052471692902515,NA,"role_play","MARISHA",1,0,0,0
"41","Fall_Conclave",6,72,41,"first_half","LAURA","i saw a really amazing vex today. i'm just saying, i may be biased.",1624.956,1629.13,4.17400000000021,16,0.00383325347388577,NA,"role_play","LAURA",1,0,0,0
"42","Fall_Conclave",6,72,42,"first_half","SAM","so just to be clear, the winners are not going to be announced next week. it's the week after.",1629.13,1631.477,2.34699999999998,21,0.0089475926714956,NA,"role_play","SAM",1,0,0,0
"43","Fall_Conclave",6,72,43,"first_half","MATT","no, the week after. the first thursday of november, we'll be announcing the winners.",1632.421,1635.511,3.08999999999992,16,0.00517799352750823,NA,"role_play","MATT",0,0,0,1
"44","Fall_Conclave",6,72,44,"first_half","SAM","we don't know what the prizes are. but it will include my shirts.",1635.511,1639.062,3.55099999999993,15,0.00422416220782886,NA,"role_play","SAM",1,0,0,0
"45","Fall_Conclave",6,72,45,"first_half","LIAM","your sweaty shirts.",1639.062,1640.094,1.03200000000015,4,0.00387596899224749,NA,"role_play","LIAM",1,0,0,0
"46","Fall_Conclave",6,72,46,"first_half","LAURA","but not that shirt.",1640.094,1641.79,1.69599999999991,5,0.00294811320754732,NA,"role_play","LAURA",1,0,0,0
"47","Fall_Conclave",6,72,47,"first_half","SAM","yeah, this is my shirt. forever.",1641.79,1648.458,6.66800000000012,7,0.00104979004199158,NA,"role_play","SAM",1,0,0,0
"48","Fall_Conclave",6,72,48,"first_half","MATT","one of these days, you're going to wake up, put a shirt on, and the universe is going to fold in on you. i'm excited. all righty. anything else? all right, then. that being the case, let's go ahead and dive down into tonight's episode of critical role. [dramatic music]",1648.458,1655.99,7.53199999999993,55,0.00730217737652689,NA,"role_play","MATT",0,0,0,1
"49","Fall_Conclave",6,72,49,"first_half","MARISHA","balanced breakfast!",1767.05,1768.528,1.47800000000007,3,0.00202976995940451,NA,"role_play","MARISHA",1,0,0,0
"50","Fall_Conclave",6,72,50,"first_half","MATT","welcome back, everyone. i just physically ordered the other torch, so that'll be fixed soon. because sometimes you just got to do it yourself. anyway, welcome back. so to continue from where we left off for tonight's episode of critical role, vox machina, our heroic players and characters, in fighting their way across the land of tal'dorei against the chrome conclave, a gathering of ancient chromatic dragons that have torn the current civilization asunder. they've gathered a number of artifacts of old called the vestiges of divergence and recently made allies with one of these dragons, raishan, the green dragon of the conclave, apparently interested in revolting against the conclave's leader, thordak the cinder king. a tentative alliance has been forged and to prove both the stalwartness of that alliance, as well as to further your agenda against the conclave, you all traveled back to wildemount, to the ruins of draconia. with the help of the ravenites you set a trap for vorugal, the frigid doom. you summoned, using your single gate scroll, from the abyss, yenk the goristro, a great, powerful siege demon and caused it to battle with the white dragon. partway through, the encounter got more intense, you all rushed into the fray. got the crap kicked out of you in a lot of cases but when all was said and done, with the aid of raishan, you felled vorugal. the final shot being landed by vex'ahlia herself.",1768.528,1774.812,6.28399999999988,248,0.0394653087205609,NA,"role_play","MATT",0,0,0,1
"51","Fall_Conclave",6,72,51,"first_half","LAURA","thank you.",1865.878,1867.808,1.93000000000006,3,0.00155440414507767,NA,"role_play","LAURA",1,0,0,0
"52","Fall_Conclave",6,72,52,"first_half","MATT","you guys have now taken a moment. you've discussed with raishan to meet back in whitestone, after which she reverted form and vanished. and you've now begun to collect your spoils and gather what you can from the battlefield at this moment. so that's where we pick up this week. what would you like to do?",1867.808,1876.547,8.73900000000003,60,0.00686577411603156,NA,"role_play","MATT",0,0,0,1
"53","Fall_Conclave",6,72,53,"first_half","LIAM","man, we've gotta find larkin.",1893.554,1896.291,2.73699999999985,7,0.00255754475703339,NA,"role_play","LIAM",1,0,0,0
"54","Fall_Conclave",6,72,54,"first_half","LAURA","did you have dragon bits you wanted to gather?",1896.291,1900.169,3.87800000000016,10,0.00257864878803497,NA,"role_play","LAURA",1,0,0,0
"55","Fall_Conclave",6,72,55,"first_half","MARISHA","i did, very much so.",1900.169,1902.241,2.07199999999989,6,0.00289575289575305,NA,"role_play","MARISHA",1,0,0,0
"56","Fall_Conclave",6,72,56,"first_half","TALIESIN","and some yenk, i imagine.",1902.241,1904.129,1.88799999999992,6,0.00317796610169505,NA,"role_play","TALIESIN",1,0,0,0
"57","Fall_Conclave",6,72,57,"first_half","MARISHA","a little bit of yenk, a little bit of dragon.",1904.129,1906.394,2.2650000000001,11,0.00485651214128014,NA,"role_play","MARISHA",1,0,0,0
"58","Fall_Conclave",6,72,58,"first_half","LAURA","i got a little yenk blood already.",1906.394,1908.346,1.952,8,0.00409836065573771,NA,"role_play","LAURA",1,0,0,0
"59","Fall_Conclave",6,72,59,"first_half","MATT","you did.",1908.346,1909.796,1.45000000000005,3,0.00206896551724131,NA,"role_play","MATT",0,0,0,1
