"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",72,1253.892,1257.771,"LIAM","i said a bad word. i got the soap.",1,0,0,0,"Fall_Conclave",6,3.87899999999991,10,0.00257798401649916,"first_half",NA,"role_play",1,"LIAM"
"2",72,1257.771,1263.654,"MATT","that's called karma. first and foremost, we're going to get through our announcements for the evening so we can hop into the game. first off, tonight's awesome sponsor returning to us is backblaze.",0,0,0,1,"Fall_Conclave",6,5.88300000000004,37,0.00628930817610059,"first_half",NA,"role_play",2,"MATT"
"3",72,1269.871,1278.673,"SAM","yeah, are we good, guys? are we good? what's going on over there? there's lots of people pulling out their hair.",1,0,0,0,"Fall_Conclave",6,8.80199999999991,24,0.00272665303340153,"first_half",NA,"role_play",3,"SAM"
"4",72,1280.439,1282.873,"OFFSCREEN","i think we're having sound issues.",0,0,1,0,"Fall_Conclave",6,2.43399999999997,8,0.00328677074774039,"first_half",NA,"role_play",4,"OFFSCREEN"
"5",72,1282.873,1285.761,"MATT","okay. hold on just a second.",0,0,0,1,"Fall_Conclave",6,2.88799999999992,7,0.00242382271468151,"first_half",NA,"role_play",5,"MATT"
"6",72,1285.761,1289.491,"SAM","a lot of people doing this.",1,0,0,0,"Fall_Conclave",6,3.73000000000002,7,0.00187667560321715,"first_half",NA,"role_play",6,"SAM"
"7",72,1289.491,1291.549,"TRAVIS","out of sync, is what they're saying.",1,0,0,0,"Fall_Conclave",6,2.05799999999999,9,0.00437317784256561,"first_half",NA,"role_play",7,"TRAVIS"
"8",72,1291.549,1294.233,"OFFSCREEN","all right, twitch has sound.",0,0,1,0,"Fall_Conclave",6,2.68399999999997,6,0.00223546944858423,"first_half",NA,"role_play",8,"OFFSCREEN"
"9",72,1294.233,1296.845,"SAM","twitch has sound? we're good to go?",1,0,0,0,"Fall_Conclave",6,2.61200000000008,9,0.00344563552833068,"first_half",NA,"role_play",9,"SAM"
"10",72,1296.845,1300.231,"MATT","all righty. so sam.",0,0,0,1,"Fall_Conclave",6,3.38599999999997,5,0.0014766686355582,"first_half",NA,"role_play",10,"MATT"
"11",72,1300.231,1307.146,"SAM","hi. you know, backblaze is one of our top two favorite sponsors.",1,0,0,0,"Fall_Conclave",6,6.91499999999996,13,0.00187997107736805,"first_half",NA,"role_play",11,"SAM"
