"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",67,0,3.57,"MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons.",0,0,0,1,"Vestiges",5,3.57,28,0.00784313725490196,"proglog",NA,NA,1,"MATT"
"2",67,6.588,7.975,"LIAM","i take offense at that!",1,0,0,0,"Vestiges",5,1.387,6,0.00432588320115357,"proglog",NA,NA,2,"LIAM"
"3",67,7.975,11.043,"MATT","yep. welcome to the chaos.",0,0,0,1,"Vestiges",5,3.068,6,0.00195567144719687,"proglog",NA,NA,3,"MATT"
"4",67,11.043,12.425,"TALIESIN","we're cool.",1,0,0,0,"Vestiges",5,1.382,4,0.00289435600578871,"proglog",NA,NA,4,"TALIESIN"
"5",67,12.425,15.678,"MATT","well, you guys are cool. i'm still working on it.",0,0,0,1,"Vestiges",5,3.253,12,0.00368890255149093,"proglog",NA,NA,5,"MATT"
"6",67,15.678,18.661,"LAURA","you're in that picture too, matthew.",1,0,0,0,"Vestiges",5,2.983,8,0.00268186389540731,"proglog",NA,NA,6,"LAURA"
"7",67,18.661,21.502,"MATT","i am, but of all the people in that picture, i think i needed the most work.",0,0,0,1,"Vestiges",5,2.841,18,0.00633579725448786,"proglog",NA,NA,7,"MATT"
"8",67,21.502,24.45,"TRAVIS","oh, come on! get out of here!",1,0,0,0,"Vestiges",5,2.948,8,0.00271370420624152,"proglog",NA,NA,8,"TRAVIS"
"9",67,24.45,29.083,"LIAM","loser contest, loser contest! i am the biggest loser!",1,0,0,0,"Vestiges",5,4.633,10,0.00215842866393266,"proglog",NA,NA,9,"LIAM"
"10",67,29.083,35.802,"MATT","hey guys, i'm the one with critical tape tonight, so. critical tape on our fantastic sconce there. spare no expense. anyway. so before we go ahead and jump in tonight, i want to give a big thanks and sam's going to back me up on this for our sponsor for tonight's episode, backblaze.",0,0,0,1,"Vestiges",5,6.719,57,0.00848340526864117,"proglog",NA,NA,10,"MATT"
"11",67,51.199,52.996,"MATT","sam, why don't you tell us all about that, please?",0,0,0,1,"Vestiges",5,1.797,12,0.006677796327212,"proglog",NA,NA,11,"MATT"
"12",67,52.996,59.35,"SAM","guys, i'm a little disappointed tonight, because i prepared an epic presentation tonight. it was multimedia, there were song elements, there were rhyming-verse sonnets, i wrote a great poem about how backblaze is unlimited and you can get it for just five dollars a month, about how it backs up you get all your data anywhere in the world, on the web or on your phones, and you can get a full-featured preview of it by going to backblaze.com/criticalrole, i wrote all this stuff down on my laptop, but my laptop had a catastrophic hard drive failure today, and i didn't back it up with backblaze. and this is what i'm talking about, guys, this is my art that i made, my art, there was a whole piece about you that would've brought you to tears, you'll never get to hear any of it.",1,0,0,0,"Vestiges",5,6.354,154,0.0242367012905257,"proglog",NA,NA,12,"SAM"
"13",67,100.471,101.988,"TRAVIS","what about me?",1,0,0,0,"Vestiges",5,1.517,4,0.00263678312458801,"proglog",NA,NA,13,"TRAVIS"
"14",67,101.988,106.398,"SAM","there was nothing about you. but it was beautiful artwork that i made that you'll never get to hear. however, i do remember one little piece of it. i wrote this song, from scratch, about backblaze. it's an original piece not based on any broadway musical, and it goes like this: 525,600 fanfics, 525,000 doodles of grog, 525,000 nudies of percleth, how do you back up a critter's hard drive? how about backblaze! how about backblaze! sam wrote this song. okay, good, that's it.",1,0,0,0,"Vestiges",5,4.41,92,0.0208616780045352,"proglog",NA,NA,14,"SAM"
