"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Attack_Conclave",4,41,1,"proglog","MATT","hello, and good evening, everyone! welcome to critical role, where a bunch of us nerdy-ass voice actors play dungeons and dragons! or yell curse words at me as we intro. so yes! welcome to the show tonight! sam riegel is on his way, our scanlan will be here shortly. such is the nature of these things. but, anyway, welcome to our show, friends new and old. tonight, we're continuing a rather intense beginning of the next arc of critical role, as laura prepares her dice via bulk-rolling. i like the juju aspect of it. it's nice. it gets the energy going. just burn all those twenties out first.",0,3.625,3.625,113,0.0311724137931034,NA,NA,"MATT",0,0,0,1
"2","Attack_Conclave",4,41,2,"proglog","LAURA","oh, i've already rolled two.",36.315,37.761,1.44600000000001,7,0.00484094052558781,NA,NA,"LAURA",1,0,0,0
"3","Attack_Conclave",4,41,3,"proglog","MATT","see? there you go.",37.761,39.014,1.253,5,0.00399042298483639,NA,NA,"MATT",0,0,0,1
"4","Attack_Conclave",4,41,4,"proglog","LIAM","those are two you cannot use.",39.014,40.215,1.201,7,0.00582847626977518,NA,NA,"LIAM",1,0,0,0
"5","Attack_Conclave",4,41,5,"proglog","LAURA","i know!",40.215,41.448,1.233,3,0.00243309002433091,NA,NA,"LAURA",1,0,0,0
"6","Attack_Conclave",4,41,6,"proglog","MATT","so, yeah! so, tonight we have a special guest that will be coming into the show a little later on, as part of the story arc, and after tonight, we will be having critmas for this month. it won't be all of us, some folks have a really early morning tomorrow and unfortunately have to run off due to needing to exist tomorrow professionally, but we will be doing that this evening. let's see, as far as announcements go",41.448,47.017,5.569,81,0.014544801580176,NA,NA,"MATT",0,0,0,1
"7","Attack_Conclave",4,41,7,"proglog","MARISHA","we're winging it today. sorry.",65.792,69.011,3.21899999999999,7,0.00217458838148494,NA,NA,"MARISHA",1,0,0,0
"8","Attack_Conclave",4,41,8,"proglog","MATT","yeah. it's all good. so, i guess first and foremost, reminder for those of us who are interested in going to portland for wizard world portland in a few weeks, we'll be there for that. i know, except for liam.",69.011,73.361,4.35000000000001,43,0.00988505747126435,NA,NA,"MATT",0,0,0,1
"9","Attack_Conclave",4,41,9,"proglog","TRAVIS","february 19th to the 21st. come say hi! yeah.",81.648,85.026,3.378,10,0.0029603315571344,NA,NA,"TRAVIS",1,0,0,0
"10","Attack_Conclave",4,41,10,"proglog","MARISHA","it's so hard to get all of us in one place at the same time.",85.026,87.59,2.56400000000001,17,0.00663026521060841,NA,NA,"MARISHA",1,0,0,0
"11","Attack_Conclave",4,41,11,"proglog","TRAVIS","if you're even in a neighboring state, come see us, because we might not make it all that way again.",87.59,92.441,4.851,22,0.00453514739229025,NA,NA,"TRAVIS",1,0,0,0
"12","Attack_Conclave",4,41,12,"proglog","LAURA","and bring your dice, and we'll all roll together!",93.516,95.797,2.28099999999999,11,0.00482244629548445,NA,NA,"LAURA",1,0,0,0
"13","Attack_Conclave",4,41,13,"proglog","MARISHA","yeah, we'll bless them. or he will.",95.797,98.51,2.71300000000001,9,0.0033173608551419,NA,NA,"MARISHA",1,0,0,0
"14","Attack_Conclave",4,41,14,"proglog","TALIESIN","i'll bless them, laura will curse them, it'll be great!",98.51,101.036,2.526,13,0.0051464766429137,NA,NA,"TALIESIN",1,0,0,0
"15","Attack_Conclave",4,41,15,"proglog","MATT","also, me and marisha will be at colorado anime fest, the weekend before that actually next weekend.",101.036,109.243,8.20699999999999,18,0.00219324966492019,NA,NA,"MATT",0,0,0,1
"16","Attack_Conclave",4,41,16,"proglog","MARISHA","valentine's next weekend!",110.324,111.665,1.34100000000001,5,0.00372856077554062,NA,NA,"MARISHA",1,0,0,0
"17","Attack_Conclave",4,41,17,"proglog","MATT","next weekend! we'll be in denver for that convention.",111.665,113.061,1.396,11,0.00787965616045845,NA,NA,"MATT",0,0,0,1
"18","Attack_Conclave",4,41,18,"proglog","MARISHA","come spend valentine's day with us.",113.061,114.57,1.50899999999999,8,0.00530152418820416,NA,NA,"MARISHA",1,0,0,0
"19","Attack_Conclave",4,41,19,"proglog","TALIESIN","and i will be at amazing arizona comic con that weekend. the amazing arizona comic con, saturday and sunday.",114.57,119.44,4.87,20,0.00410677618069815,NA,NA,"TALIESIN",1,0,0,0
"20","Attack_Conclave",4,41,20,"proglog","LIAM","sam's here can someone let sam in?",120.852,123.634,2.782,9,0.00323508267433502,NA,NA,"LIAM",1,0,0,0
"21","Attack_Conclave",4,41,21,"proglog","LAURA","we have a gnome!",123.634,124.755,1.121,5,0.00446030330062446,NA,NA,"LAURA",1,0,0,0
"22","Attack_Conclave",4,41,22,"proglog","MATT","let sam in!",124.755,125.835,1.08,4,0.00370370370370371,NA,NA,"MATT",0,0,0,1
"23","Attack_Conclave",4,41,23,"proglog","TRAVIS","i got him!",125.835,127.138,1.30300000000001,4,0.00306983883346122,NA,NA,"TRAVIS",1,0,0,0
"24","Attack_Conclave",4,41,24,"proglog","MATT","travis has this. i like this very much. let's see, other announcements. oh, the next episode of the gm/dm tips goes up tomorrow on the geek and sundry website. check that out. not sure what topic it is. i don't know what order they're putting them out on, so it'll be a surprise for both of us! but hopefully you guys will find it helpful. i hope the previous ones have as well. if these turn out well, and people like them, and go click on them and share them around, they'll be more apt to do more, in which case i can do more in-depth, advanced videos. so, let's hope that works out well.",127.138,138.667,11.529,124,0.0107554861653222,NA,NA,"MATT",0,0,0,1
