"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",41,0,3.625,"MATT","hello, and good evening, everyone! welcome to critical role, where a bunch of us nerdy-ass voice actors play dungeons and dragons! or yell curse words at me as we intro. so yes! welcome to the show tonight! sam riegel is on his way, our scanlan will be here shortly. such is the nature of these things. but, anyway, welcome to our show, friends new and old. tonight, we're continuing a rather intense beginning of the next arc of critical role, as laura prepares her dice via bulk-rolling. i like the juju aspect of it. it's nice. it gets the energy going. just burn all those twenties out first.",0,0,0,1,"Attack_Conclave",4,3.625,113,0.0311724137931034,"proglog",NA,NA,1,"MATT"
"2",41,36.315,37.761,"LAURA","oh, i've already rolled two.",1,0,0,0,"Attack_Conclave",4,1.44600000000001,7,0.00484094052558781,"proglog",NA,NA,2,"LAURA"
"3",41,37.761,39.014,"MATT","see? there you go.",0,0,0,1,"Attack_Conclave",4,1.253,5,0.00399042298483639,"proglog",NA,NA,3,"MATT"
"4",41,39.014,40.215,"LIAM","those are two you cannot use.",1,0,0,0,"Attack_Conclave",4,1.201,7,0.00582847626977518,"proglog",NA,NA,4,"LIAM"
"5",41,40.215,41.448,"LAURA","i know!",1,0,0,0,"Attack_Conclave",4,1.233,3,0.00243309002433091,"proglog",NA,NA,5,"LAURA"
"6",41,41.448,47.017,"MATT","so, yeah! so, tonight we have a special guest that will be coming into the show a little later on, as part of the story arc, and after tonight, we will be having critmas for this month. it won't be all of us, some folks have a really early morning tomorrow and unfortunately have to run off due to needing to exist tomorrow professionally, but we will be doing that this evening. let's see, as far as announcements go",0,0,0,1,"Attack_Conclave",4,5.569,81,0.014544801580176,"proglog",NA,NA,6,"MATT"
"7",41,65.792,69.011,"MARISHA","we're winging it today. sorry.",1,0,0,0,"Attack_Conclave",4,3.21899999999999,7,0.00217458838148494,"proglog",NA,NA,7,"MARISHA"
"8",41,69.011,73.361,"MATT","yeah. it's all good. so, i guess first and foremost, reminder for those of us who are interested in going to portland for wizard world portland in a few weeks, we'll be there for that. i know, except for liam.",0,0,0,1,"Attack_Conclave",4,4.35000000000001,43,0.00988505747126435,"proglog",NA,NA,8,"MATT"
"9",41,81.648,85.026,"TRAVIS","february 19th to the 21st. come say hi! yeah.",1,0,0,0,"Attack_Conclave",4,3.378,10,0.0029603315571344,"proglog",NA,NA,9,"TRAVIS"
"10",41,85.026,87.59,"MARISHA","it's so hard to get all of us in one place at the same time.",1,0,0,0,"Attack_Conclave",4,2.56400000000001,17,0.00663026521060841,"proglog",NA,NA,10,"MARISHA"
