"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",111,0.252,5.113,"MATT","hi, everyone! welcome to critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. good job, sam. thank you for your patience. sorry we were off last week. i'm doing much better, for those who are worried about it. happy to be back. missed you guys, and happy to be back at this table. so yeah! it's been a couple of weeks. let's go ahead and get into some announcements real fast. first off, tonight we have our fantastic sponsor, shadow of war!",0,0,0,1,"End",8,4.861,95,0.0195433038469451,"proglog",NA,NA,1,"MATT"
"2",111,31.915,37.127,"TRAVIS","shadow of war! oh shit!",1,0,0,0,"End",8,5.212,6,0.00115118956254797,"proglog",NA,NA,2,"TRAVIS"
"3",111,37.127,40.889,"LAURA","are we allowed to say what we did in it?",1,0,0,0,"End",8,3.762,11,0.00292397660818713,"proglog",NA,NA,3,"LAURA"
"4",111,40.889,48.257,"MATT","yeah, a number of us actually worked in the game. it comes out october 10th, actually.",0,0,0,1,"End",8,7.36799999999999,17,0.00230727470141151,"proglog",NA,NA,4,"MATT"
"5",111,48.257,52.802,"SAM","and the full name of the game is middle earth: shadow of war, for all of those who are looking for it alphabetically.",1,0,0,0,"End",8,4.545,24,0.00528052805280528,"proglog",NA,NA,5,"SAM"
"6",111,54.977,56.928,"TRAVIS","the sequel to middle earth: shadow of <i>mordor.</i>",1,0,0,0,"End",8,1.951,11,0.00563813429010764,"proglog",NA,NA,6,"TRAVIS"
"7",111,56.928,63.264,"SAM","yes, and many of us were in the game yelling our asses off. i played a little character known as orc 4. it was so much! i did 20 recording sessions.",1,0,0,0,"End",8,6.33600000000001,32,0.00505050505050505,"proglog",NA,NA,7,"SAM"
"8",111,71.687,74.783,"TRAVIS","i remember talking to you! i was commanding orc 1.",1,0,0,0,"End",8,3.096,11,0.00355297157622739,"proglog",NA,NA,8,"TRAVIS"
"9",111,74.783,76.572,"SAM","oh, nice.",1,0,0,0,"End",8,1.789,3,0.00167691447736165,"proglog",NA,NA,9,"SAM"
"10",111,76.572,87.057,"MATT","i was professional orc 1, as well as the witch king of angmar, the head of the nazgul. i'm pretty excited about that.",0,0,0,1,"End",8,10.485,25,0.00238435860753457,"proglog",NA,NA,10,"MATT"
"11",111,88.132,89.513,"LAURA","oh, nice!",1,0,0,0,"End",8,1.381,3,0.00217233888486604,"proglog",NA,NA,11,"LAURA"
"12",111,89.513,95.744,"LIAM","i was troy baker's fluffer. it's prestigious.",1,0,0,0,"End",8,6.23099999999999,10,0.00160487883164821,"proglog",NA,NA,12,"LIAM"
"13",111,95.744,98.54,"SAM","you were in it, right? no?",1,0,0,0,"End",8,2.79600000000001,7,0.0025035765379113,"proglog",NA,NA,13,"SAM"
