"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",66,0.111,2.987,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. yeah! before we get started for the day, let's get into some of our quick announcements. first off, happy to be back. me, marisha, and taliesin were gone for a better part of two weeks. we missed you guys. we actually met a few critters around the desert with us.",0,0,0,1,"Vestiges",5,2.876,79,0.0274687065368567,"proglog",NA,NA,1,"MATT"
"2",66,22.297,23.536,"LAURA","oh, really?",1,0,0,0,"Vestiges",5,1.239,3,0.00242130750605327,"proglog",NA,NA,2,"LAURA"
"3",66,23.536,24.682,"MATT","yeah.",0,0,0,1,"Vestiges",5,1.146,2,0.00174520069808028,"proglog",NA,NA,3,"MATT"
"4",66,24.682,26.2,"LIAM","you were in connecticut for a week, right?",1,0,0,0,"Vestiges",5,1.518,9,0.00592885375494071,"proglog",NA,NA,4,"LIAM"
"5",66,26.2,27.179,"MATT","yeah!",0,0,0,1,"Vestiges",5,0.978999999999999,2,0.00204290091930542,"proglog",NA,NA,5,"MATT"
"6",66,27.179,29.157,"TRAVIS","were they dressed up like they were from marquet?",1,0,0,0,"Vestiges",5,1.978,10,0.00505561172901921,"proglog",NA,NA,6,"TRAVIS"
"7",66,29.157,30.394,"MATT","basically, yeah.",0,0,0,1,"Vestiges",5,1.237,3,0.00242522231204527,"proglog",NA,NA,7,"MATT"
"8",66,30.394,31.632,"TRAVIS","oh, really?",1,0,0,0,"Vestiges",5,1.238,3,0.0024232633279483,"proglog",NA,NA,8,"TRAVIS"
"9",66,31.632,34.448,"MATT","it was really cool but we were happy to be back",0,0,0,1,"Vestiges",5,2.816,11,0.00390625,"proglog",NA,NA,9,"MATT"
"10",66,34.448,36.193,"TALIESIN","how do you want to burn this?",1,0,0,0,"Vestiges",5,1.745,8,0.00458452722063038,"proglog",NA,NA,10,"TALIESIN"
"11",66,36.193,38.667,"TRAVIS","spice? spice? spice?",1,0,0,0,"Vestiges",5,2.474,4,0.00161681487469684,"proglog",NA,NA,11,"TRAVIS"
"12",66,38.667,40.949,"MATT","spice? spice? spice? do you spice?",0,0,0,1,"Vestiges",5,2.282,7,0.00306748466257669,"proglog",NA,NA,12,"MATT"
"13",66,40.949,43.397,"LAURA","everybody spices at burning man. i'm pretty sure.",1,0,0,0,"Vestiges",5,2.448,10,0.00408496732026144,"proglog",NA,NA,13,"LAURA"
"14",66,43.397,49.464,"MATT","sam will be about an hour late tonight. unfortunately, he has work pushing later in the evening than normally would be, but he'll be joining us as soon as he possibly can. so he'll be on his way. let's see, also a big round of applause for liam running an awesome one-shot last week. once again, well done, man.",0,0,0,1,"Vestiges",5,6.067,64,0.0105488709411571,"proglog",NA,NA,14,"MATT"
"15",66,62.098,65.343,"LIAM","i just wanted to see travis show his true self.",1,0,0,0,"Vestiges",5,3.245,11,0.00338983050847457,"proglog",NA,NA,15,"LIAM"
"16",66,65.343,69.016,"TRAVIS","i don't know what you mean, sir.",1,0,0,0,"Vestiges",5,3.673,9,0.00245031309556221,"proglog",NA,NA,16,"TRAVIS"
"17",66,69.016,70.559,"TALIESIN","no spoilers!",1,0,0,0,"Vestiges",5,1.54299999999999,3,0.00194426441996112,"proglog",NA,NA,17,"TALIESIN"
"18",66,70.559,72.635,"LIAM","it worked.",1,0,0,0,"Vestiges",5,2.07600000000001,3,0.00144508670520231,"proglog",NA,NA,18,"LIAM"
"19",66,72.635,79.94,"MATT","oh, it's great. anyway, let's get back in the swing of things here. announcements real fast if you want to start with this, travis.",0,0,0,1,"Vestiges",5,7.30499999999999,27,0.00369609856262834,"proglog",NA,NA,19,"MATT"
"20",66,81.673,86.572,"TRAVIS","yes! our week's amazing episode is brought to you by loot crate! and their theme for this month, the month of september, is speed. they've got amazing, high-octane titles like: speed, battlestar galactica, iron man, gone in 60 seconds, arrow, batman, cw's the flash, plus many more.",1,0,0,0,"Vestiges",5,4.899,52,0.010614411104307,"proglog",NA,NA,20,"TRAVIS"
"21",66,95.846,97.831,"LAURA","the fastest things ever!",1,0,0,0,"Vestiges",5,1.985,5,0.00251889168765743,"proglog",NA,NA,21,"LAURA"
"22",66,97.831,101.757,"TRAVIS","i'm telling you, like that announcement. they got collectibles, a figure, and as always, a monthly t-shirt that looks amazing.",1,0,0,0,"Vestiges",5,3.926,23,0.00585838003056546,"proglog",NA,NA,22,"TRAVIS"
"23",66,103.644,105.411,"MARISHA","yeah. it's always stylish.",1,0,0,0,"Vestiges",5,1.767,6,0.00339558573853991,"proglog",NA,NA,23,"MARISHA"
"24",66,105.411,109.87,"TRAVIS","you can get your hands on some of that sweet, nasty loot crate swag by going to www.lootcrate.com/criticalrole for $3 off your monthly subscription. you do it. you get it. and goku's on the table. he stays",1,0,0,0,"Vestiges",5,4.459,41,0.00919488674590715,"proglog",NA,NA,24,"TRAVIS"
"25",66,120.933,123.093,"LAURA","because you bite goku through the game. i don't understand it.",1,0,0,0,"Vestiges",5,2.16,13,0.00601851851851853,"proglog",NA,NA,25,"LAURA"
"26",66,123.093,125.514,"TRAVIS","he's got pointy hair. i like chewing on things!",1,0,0,0,"Vestiges",5,2.42099999999999,11,0.00454357703428337,"proglog",NA,NA,26,"TRAVIS"
"27",66,125.514,131.097,"MARISHA","so wait, has this been an ongoing thing. did this start last week and i missed it?",1,0,0,0,"Vestiges",5,5.58300000000001,18,0.00322407307898978,"proglog",NA,NA,27,"MARISHA"
"28",66,131.097,138.256,"TRAVIS","if it's not that, it's pen or pencils. i digress. loot crate, thank you!",1,0,0,0,"Vestiges",5,7.15899999999999,17,0.00237463332867719,"proglog",NA,NA,28,"TRAVIS"
"29",66,138.256,141.536,"TALIESIN","loot crate: you can put it in your mouth!",1,0,0,0,"Vestiges",5,3.28,10,0.00304878048780488,"proglog",NA,NA,29,"TALIESIN"
"30",66,141.536,143.625,"TRAVIS","you can?",1,0,0,0,"Vestiges",5,2.089,3,0.00143609382479655,"proglog",NA,NA,30,"TRAVIS"
"31",66,143.625,148.541,"TALIESIN","you do! probably shouldn't, but you can.",1,0,0,0,"Vestiges",5,4.916,9,0.00183075671277461,"proglog",NA,NA,31,"TALIESIN"
"32",66,148.541,153.979,"MATT","marisha, did you want to talk a little bit about a cool thing we have coming up now?",0,0,0,1,"Vestiges",5,5.43800000000002,19,0.00349393159249723,"proglog",NA,NA,32,"MATT"
"33",66,153.979,159.988,"MARISHA","i do. we have a new product that we're coming out with. we teamed up with our friends over at espionage cosmetics to come out with critical role nail wraps! we've got make-up now because that's how cool we are.",1,0,0,0,"Vestiges",5,6.00899999999999,45,0.00748876684972543,"proglog",NA,NA,33,"MARISHA"
"34",66,169.351,171.098,"LAURA","they look really, really awesome.",1,0,0,0,"Vestiges",5,1.74700000000001,6,0.00343445907269602,"proglog",NA,NA,34,"LAURA"
"35",66,171.098,177.226,"MARISHA","yes, and so there's some that are blue with our logo on them on silver. and then we have red ones that say ""how do you want to do this?""",1,0,0,0,"Vestiges",5,6.12799999999999,32,0.00522193211488252,"proglog",NA,NA,35,"MARISHA"
"36",66,179.233,182.057,"TALIESIN","it's like a blood red with a little bit of black splatter",1,0,0,0,"Vestiges",5,2.82399999999998,13,0.00460339943342779,"proglog",NA,NA,36,"TALIESIN"
"37",66,182.057,186.47,"MARISHA","and they glow in the dark. what?",1,0,0,0,"Vestiges",5,4.41300000000001,8,0.00181282574212553,"proglog",NA,NA,37,"MARISHA"
"38",66,186.47,187.713,"TRAVIS","they do?",1,0,0,0,"Vestiges",5,1.24299999999999,3,0.00241351568785198,"proglog",NA,NA,38,"TRAVIS"
"39",66,187.713,188.898,"MARISHA AND TALIESIN","yes, they do.",1,0,0,0,"Vestiges",5,1.185,4,0.00337552742616033,"proglog",NA,NA,39,"MARISHA AND TALIESIN"
"40",66,188.898,190.373,"LAURA","shebang! this is the blood splatter one.",1,0,0,0,"Vestiges",5,1.47499999999999,8,0.00542372881355934,"proglog",NA,NA,40,"LAURA"
"41",66,190.373,193.536,"MARISHA","and when you open the package, they're brought to you",1,0,0,0,"Vestiges",5,3.16300000000001,11,0.00347771103382863,"proglog",NA,NA,41,"MARISHA"
"42",66,193.536,195.047,"TALIESIN","can you do it?",1,0,0,0,"Vestiges",5,1.511,5,0.00330906684315024,"proglog",NA,NA,42,"TALIESIN"
"43",66,195.047,203.444,"MARISHA","yeah, i got this. i always rip them. but when you open it, they're from gilmore's glorious goods.",1,0,0,0,"Vestiges",5,8.39699999999999,21,0.00250089317613434,"proglog",NA,NA,43,"MARISHA"
"44",66,203.444,205.608,"TRAVIS","oh snap!",1,0,0,0,"Vestiges",5,2.16400000000002,3,0.00138632162661737,"proglog",NA,NA,44,"TRAVIS"
"45",66,205.608,207.738,"LAURA","there he is on the inside.",1,0,0,0,"Vestiges",5,2.13,7,0.00328638497652583,"proglog",NA,NA,45,"LAURA"
"46",66,207.738,209.389,"MARISHA","yeah, brought to you gilmore.",1,0,0,0,"Vestiges",5,1.65100000000001,6,0.00363416111447605,"proglog",NA,NA,46,"MARISHA"
"47",66,209.389,210.62,"MATT","pretty fantastic.",0,0,0,1,"Vestiges",5,1.23099999999999,3,0.00243704305442731,"proglog",NA,NA,47,"MATT"
"48",66,210.62,212.058,"LAURA","that's so awesome, man.",1,0,0,0,"Vestiges",5,1.43799999999999,6,0.00417246175243397,"proglog",NA,NA,48,"LAURA"
"49",66,212.058,217.062,"MARISHA","uh-huh. so yes, you can go get them right now. they are available tonight.",1,0,0,0,"Vestiges",5,5.00400000000002,16,0.0031974420463629,"proglog",NA,NA,49,"MARISHA"
"50",66,217.062,219.507,"LAURA AND MARISHA","in the store.",1,0,0,0,"Vestiges",5,2.44499999999999,4,0.0016359918200409,"proglog",NA,NA,50,"LAURA AND MARISHA"
"51",66,219.507,223.651,"MATT","so you can go ahead and make sure your nails look absolutely glorious.",0,0,0,1,"Vestiges",5,4.14400000000001,14,0.00337837837837837,"proglog",NA,NA,51,"MATT"
"52",66,223.651,229.936,"MARISHA","and we tried to make them like unisex because people like taliesin like to rock the nail wraps.",1,0,0,0,"Vestiges",5,6.285,19,0.0030230708035004,"proglog",NA,NA,52,"MARISHA"
"53",66,229.936,231.51,"TALIESIN","yes i do. i love rocking nail wraps.",1,0,0,0,"Vestiges",5,1.57399999999998,9,0.00571791613723005,"proglog",NA,NA,53,"TALIESIN"
"54",66,231.51,233.456,"LAURA","i have a feeling you would rock the nails, wouldn't you, liam?",1,0,0,0,"Vestiges",5,1.946,14,0.00719424460431655,"proglog",NA,NA,54,"LAURA"
"55",66,233.456,234.646,"LIAM","unicorn sex?",1,0,0,0,"Vestiges",5,1.19,3,0.00252100840336135,"proglog",NA,NA,55,"LIAM"
"56",66,234.646,245.202,"LAURA","what? anywho, also available in the store tonight is a plethora of new merchandise for you guys. i know we've had a lack of it lately. okay, i've got to say it all because it's really exciting. okay, we have these badges, they come in a set of five",1,0,0,0,"Vestiges",5,10.556,52,0.00492610837438423,"proglog",NA,NA,56,"LAURA"
"57",66,256.191,257.631,"TRAVIS","hold your badges up.",1,0,0,0,"Vestiges",5,1.44,5,0.00347222222222223,"proglog",NA,NA,57,"TRAVIS"
"58",66,257.631,258.704,"LIAM","badges?",1,0,0,0,"Vestiges",5,1.07300000000004,2,0.00186393289841559,"proglog",NA,NA,58,"LIAM"
"59",66,258.704,261.652,"LAURA","oh, i took yours. they come in a set of five, they were limited edition at comic con so we have some left and so we put them in the store. they're super awesome. so those are available right now, but they are limited.",1,0,0,0,"Vestiges",5,2.94799999999998,46,0.0156037991858888,"proglog",NA,NA,59,"LAURA"
"60",66,266.854,268.83,"TRAVIS","how do you want to do this, gilmore's glorious goods, the slayer's take.",1,0,0,0,"Vestiges",5,1.976,16,0.00809716599190284,"proglog",NA,NA,60,"TRAVIS"
"61",66,268.83,272.021,"LAURA","what's the other thing that's limited? oh, the nail wraps, right.",1,0,0,0,"Vestiges",5,3.19100000000003,14,0.00438733939204007,"proglog",NA,NA,61,"LAURA"
"62",66,272.021,274.94,"MARISHA","oh, also there are geek and sundry nail wraps.",1,0,0,0,"Vestiges",5,2.91899999999998,10,0.00342583076396028,"proglog",NA,NA,62,"MARISHA"
"63",66,274.94,278.34,"TALIESIN","there also are some new geek and sundry nail wraps that have a blue and white thing and the little logo and i haven't seen if they're glow in the dark yet and i haven't looked yet, but i definitely have an outfit that these are going to work with so i'm taking these home.",1,0,0,0,"Vestiges",5,3.39999999999998,60,0.0176470588235295,"proglog",NA,NA,63,"TALIESIN"
"64",66,284.864,286.089,"MARISHA","okay.",1,0,0,0,"Vestiges",5,1.22500000000002,2,0.00163265306122446,"proglog",NA,NA,64,"MARISHA"
"65",66,286.089,291.588,"LAURA","we also have the rings back in stock.",1,0,0,0,"Vestiges",5,5.49900000000002,9,0.00163666121112929,"proglog",NA,NA,65,"LAURA"
"66",66,291.588,293.296,"MARISHA","what?",1,0,0,0,"Vestiges",5,1.70799999999997,2,0.00117096018735365,"proglog",NA,NA,66,"MARISHA"
"67",66,293.296,299.686,"LAURA","don't, baby, don't flip off everybody. so those we have a limited amount of don't! i had a fly on my food.",1,0,0,0,"Vestiges",5,6.38999999999999,26,0.00406885758998436,"proglog",NA,NA,67,"LAURA"
"68",66,301.003,302.603,"TRAVIS","a one?",1,0,0,0,"Vestiges",5,1.60000000000002,3,0.00187499999999997,"proglog",NA,NA,68,"TRAVIS"
"69",66,302.603,304.431,"LAURA","oh no, you really did roll a one!",1,0,0,0,"Vestiges",5,1.82799999999997,9,0.00492341356673967,"proglog",NA,NA,69,"LAURA"
"70",66,304.431,305.985,"TRAVIS","this shit never ends.",1,0,0,0,"Vestiges",5,1.55400000000003,5,0.00321750321750315,"proglog",NA,NA,70,"TRAVIS"
"71",66,305.985,312.305,"LAURA","those are limited. also, something that's going to be in store for a long time is my favorite thing ever, the critical role mug. as seen on blindspot by patterson. yeah, so we finally had these in the store and these are made to order, but they are going to stay in the store so order them and whatever. in addition to those, we have things on pre-order that are going to stay in the store for a couple weeks and that is this amazing bracelet. you can check it all out at the store. it's there right now. it says ""how do you want to do this?"" it's got our logo on it, how badass is that?",1,0,0,0,"Vestiges",5,6.31999999999999,123,0.0194620253164557,"proglog",NA,NA,71,"LAURA"
"72",66,342.86,346.074,"TRAVIS","we already have ours because they're amazing. it's got like a raised cr too.",1,0,0,0,"Vestiges",5,3.214,17,0.00528935905413815,"proglog",NA,NA,72,"TRAVIS"
"73",66,346.074,350.231,"LAURA","and these are on pre-order too. you know you can't see them on this shot, i'm sure it's not close enough, but you can go on the store and you can see an awesome view of them and they're enamel pins of our logo and also a ""how do you want to do this?"" so you can put them on your jean jacket or your backpack or your hat.",1,0,0,0,"Vestiges",5,4.15699999999998,75,0.0180418571084918,"proglog",NA,NA,73,"LAURA"
"74",66,362.48,363.633,"LIAM","like flair.",1,0,0,0,"Vestiges",5,1.15299999999996,3,0.00260190806591509,"proglog",NA,NA,74,"LIAM"
"75",66,363.633,367.825,"LAURA","like flair. you can wear them on your apron if you work at bennigan's or tgi fridays.",1,0,0,0,"Vestiges",5,4.19200000000001,19,0.00453244274809159,"proglog",NA,NA,75,"LAURA"
"76",66,367.825,372.737,"TRAVIS","rep your cr love, we'll slap your hands. like in a high five, not in a bad way. like slap hands.",1,0,0,0,"Vestiges",5,4.91200000000003,23,0.00468241042345274,"proglog",NA,NA,76,"TRAVIS"
"77",66,372.737,374.834,"LAURA","so that's all the amazingness that we have.",1,0,0,0,"Vestiges",5,2.09699999999998,10,0.00476871721506919,"proglog",NA,NA,77,"LAURA"
"78",66,374.834,376.093,"LIAM","these are sick.",1,0,0,0,"Vestiges",5,1.25900000000001,4,0.00317712470214452,"proglog",NA,NA,78,"LIAM"
"79",66,376.093,377.166,"LAURA","that's a lot.",1,0,0,0,"Vestiges",5,1.07299999999998,5,0.00465983224603923,"proglog",NA,NA,79,"LAURA"
"80",66,377.166,379.56,"TALIESIN","no, i know it's been slowly building and it's this sudden",1,0,0,0,"Vestiges",5,2.39400000000001,13,0.00543024227234752,"proglog",NA,NA,80,"TALIESIN"
"81",66,379.56,381.347,"LIAM","making it rain!",1,0,0,0,"Vestiges",5,1.78699999999998,4,0.00223838836038055,"proglog",NA,NA,81,"LIAM"
