"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",100,0,3.307,"MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons.",0,0,0,1,"End",8,3.307,28,0.0084668884185062,"proglog",NA,NA,1,"MATT"
"2",100,9.768,13.293,"MATT","for our special 100th episode, which is crazy.",0,0,0,1,"End",8,3.525,9,0.0025531914893617,"proglog",NA,NA,2,"MATT"
"3",100,18.179,24.946,"MATT","so, you may have noticed, we have a new set. our crew's been kicking ass and working hard to get this done in time for this episode, and we're pretty keen on it. so welcome to the visual upgrade to critical role. that includes the glasses, the hats, and the various accoutrements. i should probably put mine up too.",0,0,0,1,"End",8,6.767,62,0.00916211024087483,"proglog",NA,NA,3,"MATT"
"4",100,35.585,36.981,"LAURA","they'll be here forever.",1,0,0,0,"End",8,1.396,6,0.00429799426934097,"proglog",NA,NA,4,"LAURA"
"5",100,36.981,45.192,"MATT","perfect, that's what was missing. right in my lav. anyway, welcome. the start of the episode. all day, the energy from the community on the internet has been just overwhelming. the stories, the messages, the art. it's been intense. that's because of you guys, all of you. there are so many people to thank for the fact that we've been doing this as long as we have, and enjoying it as much as we have every step of the way. thank you to everyone here at geek and sundry that brought us in, and had faith in this weird little show. thank you to my incredible cast that really make the show. i set the table, you all actually make the dinner.",0,0,0,1,"End",8,8.211,127,0.0154670563877725,"proglog",NA,NA,5,"MATT"
"6",100,79.745,81.084,"TRAVIS","eat it.",1,0,0,0,"End",8,1.339,3,0.00224047796863331,"proglog",NA,NA,6,"TRAVIS"
"7",100,81.084,88.528,"MATT","you all eat it. thank you to everyone who's been a part of it. thank you to orion acaba and tiberius, who started this adventure with us before going off on his own, thank you to all of our amazing guests we've had: wil wheaton, felicia day, will friedle, mary elizabeth, chris perkins, patrick rothfuss, noelle stevenson, jason charles miller, phil lamarr and ashly burch who we had on one of our one-shots, which was fantastic. and tonight, returning to this next chapter of the story, we have jon heder.",0,0,0,1,"End",8,7.444,94,0.0126276195593767,"proglog",NA,NA,7,"MATT"
"8",100,113.498,114.86,"LAURA","kit buss!",1,0,0,0,"End",8,1.36199999999999,3,0.00220264317180618,"proglog",NA,NA,8,"LAURA"
"9",100,114.86,117.677,"MATT","and kit buss who came in! our fantastic artist, kit buss. we've had a few guests.",0,0,0,1,"End",8,2.81700000000001,18,0.00638977635782746,"proglog",NA,NA,9,"MATT"
"10",100,117.677,119.645,"LIAM","tom hanks was great.",1,0,0,0,"End",8,1.96799999999999,5,0.00254065040650408,"proglog",NA,NA,10,"LIAM"
"11",100,119.645,123.693,"LAURA","he was wonderful. renee zellweger was phenomenal.",1,0,0,0,"End",8,4.048,8,0.00197628458498024,"proglog",NA,NA,11,"LAURA"
"12",100,123.693,126.746,"SAM","you guys missed the dalai lama.",1,0,0,0,"End",8,3.053,7,0.00229282672780871,"proglog",NA,NA,12,"SAM"
