"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","End",8,100,1,"proglog","MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons.",0,3.307,3.307,28,0.0084668884185062,NA,NA,"MATT",0,0,0,1
"2","End",8,100,2,"proglog","MATT","for our special 100th episode, which is crazy.",9.768,13.293,3.525,9,0.0025531914893617,NA,NA,"MATT",0,0,0,1
"3","End",8,100,3,"proglog","MATT","so, you may have noticed, we have a new set. our crew's been kicking ass and working hard to get this done in time for this episode, and we're pretty keen on it. so welcome to the visual upgrade to critical role. that includes the glasses, the hats, and the various accoutrements. i should probably put mine up too.",18.179,24.946,6.767,62,0.00916211024087483,NA,NA,"MATT",0,0,0,1
"4","End",8,100,4,"proglog","LAURA","they'll be here forever.",35.585,36.981,1.396,6,0.00429799426934097,NA,NA,"LAURA",1,0,0,0
"5","End",8,100,5,"proglog","MATT","perfect, that's what was missing. right in my lav. anyway, welcome. the start of the episode. all day, the energy from the community on the internet has been just overwhelming. the stories, the messages, the art. it's been intense. that's because of you guys, all of you. there are so many people to thank for the fact that we've been doing this as long as we have, and enjoying it as much as we have every step of the way. thank you to everyone here at geek and sundry that brought us in, and had faith in this weird little show. thank you to my incredible cast that really make the show. i set the table, you all actually make the dinner.",36.981,45.192,8.211,127,0.0154670563877725,NA,NA,"MATT",0,0,0,1
"6","End",8,100,6,"proglog","TRAVIS","eat it.",79.745,81.084,1.339,3,0.00224047796863331,NA,NA,"TRAVIS",1,0,0,0
"7","End",8,100,7,"proglog","MATT","you all eat it. thank you to everyone who's been a part of it. thank you to orion acaba and tiberius, who started this adventure with us before going off on his own, thank you to all of our amazing guests we've had: wil wheaton, felicia day, will friedle, mary elizabeth, chris perkins, patrick rothfuss, noelle stevenson, jason charles miller, phil lamarr and ashly burch who we had on one of our one-shots, which was fantastic. and tonight, returning to this next chapter of the story, we have jon heder.",81.084,88.528,7.444,94,0.0126276195593767,NA,NA,"MATT",0,0,0,1
"8","End",8,100,8,"proglog","LAURA","kit buss!",113.498,114.86,1.36199999999999,3,0.00220264317180618,NA,NA,"LAURA",1,0,0,0
"9","End",8,100,9,"proglog","MATT","and kit buss who came in! our fantastic artist, kit buss. we've had a few guests.",114.86,117.677,2.81700000000001,18,0.00638977635782746,NA,NA,"MATT",0,0,0,1
"10","End",8,100,10,"proglog","LIAM","tom hanks was great.",117.677,119.645,1.96799999999999,5,0.00254065040650408,NA,NA,"LIAM",1,0,0,0
"11","End",8,100,11,"proglog","LAURA","he was wonderful. renee zellweger was phenomenal.",119.645,123.693,4.048,8,0.00197628458498024,NA,NA,"LAURA",1,0,0,0
"12","End",8,100,12,"proglog","SAM","you guys missed the dalai lama.",123.693,126.746,3.053,7,0.00229282672780871,NA,NA,"SAM",1,0,0,0
"13","End",8,100,13,"proglog","LIAM","such a min-maxer though",128.322,129.933,1.61099999999999,5,0.00310366232153944,NA,NA,"LIAM",1,0,0,0
"14","End",8,100,14,"proglog","MATT","barbarian the whole way, i wouldn't have expected it.",129.933,132.384,2.45099999999999,11,0.00448796409628724,NA,NA,"MATT",0,0,0,1
"15","End",8,100,15,"proglog","MARISHA","and of course, the latest, jon heder.",132.384,135.006,2.62200000000001,8,0.00305110602593438,NA,NA,"MARISHA",1,0,0,0
"16","End",8,100,16,"proglog","MATT","jon heder, who will be here. but thank you, everybody, and more than anyone that i just mentioned, the community. you guys, you guys who have somehow taken our crazy adventure into your hearts and come along and laughed and cried and tensed your butthole at the moments we did.",135.006,139.986,4.97999999999999,51,0.0102409638554217,NA,NA,"MATT",0,0,0,1
"17","End",8,100,17,"proglog","TRAVIS","tensed. your buttholes.",152.227,154.636,2.40899999999999,4,0.00166044001660441,NA,NA,"TRAVIS",1,0,0,0
"18","End",8,100,18,"proglog","MATT","yes.",154.636,155.85,1.214,2,0.00164744645799012,NA,NA,"MATT",0,0,0,1
"19","End",8,100,19,"proglog","LIAM","never stop.",155.85,156.931,1.08100000000002,3,0.0027752081406105,NA,NA,"LIAM",1,0,0,0
"20","End",8,100,20,"proglog","MATT","never stop. you guys, it is an honor, it's a privilege, it's overwhelming, it is humbling. it is truly magical, of anything i've experienced outside of this wonderful girl here.",156.931,163.361,6.42999999999998,34,0.0052877138413686,NA,NA,"MATT",0,0,0,1
"21","End",8,100,21,"proglog","LAURA","who's that?",168.22,169.865,1.64500000000001,4,0.00243161094224923,NA,NA,"LAURA",1,0,0,0
"22","End",8,100,22,"proglog","SAM","i think he was talking to you.",169.865,171.996,2.131,8,0.00375410605349601,NA,NA,"SAM",1,0,0,0
"23","End",8,100,23,"proglog","MATT","i was pointing at taliesin.",171.996,173.424,1.428,6,0.00420168067226892,NA,NA,"MATT",0,0,0,1
"24","End",8,100,24,"proglog","TALIESIN","yeah.",173.424,174.691,1.267,2,0.0015785319652723,NA,NA,"TALIESIN",1,0,0,0
"25","End",8,100,25,"proglog","MATT","but no, thank you all so very, very much. we're all so happy to have you here. and let's get into our announcements for the evening.",174.691,180.456,5.76499999999999,29,0.00503035559410235,NA,NA,"MATT",0,0,0,1
"26","End",8,100,26,"proglog","MARISHA","there's so many.",183.482,184.745,1.26300000000001,5,0.00395882818685667,NA,NA,"MARISHA",1,0,0,0
"27","End",8,100,27,"proglog","MATT","first and foremost, our hundredth episode tonight is sponsored by marvel puzzle quest, returning once again. thank you so much for being our amazing sponsor. sam? if you want to.",184.745,188.836,4.09100000000001,31,0.00757760938645806,NA,NA,"MATT",0,0,0,1
"28","End",8,100,28,"proglog","SAM","i'm going to do a super fast throw out well, i'm not going to rush them, 'cause they are our sponsor. marvel puzzle quest, everyone, great game. download marvel puzzle quest, available on the app store, google play, and steam. new characters are added every two weeks, and you can play as heroes, villangers villangers? villains, the avengers, x-men, spider-man, and more. speaking of the characters, i'm going to do a quick trivia quiz with taliesin jaffe here. master of comic books. i'm going to read a list of characters available on marvel puzzle quest game. some of them of them are real, some of them are yoga positions. you tell me which is a character and which is a yoga position. ready?",193.627,197.772,4.14499999999998,130,0.0313630880579012,NA,NA,"SAM",1,0,0,0
"29","End",8,100,29,"proglog","TALIESIN","yes.",239.556,240.63,1.07399999999998,2,0.00186219739292368,NA,NA,"TALIESIN",1,0,0,0
"30","End",8,100,30,"proglog","SAM","spider-man.",240.63,241.901,1.27100000000002,3,0.00236034618410697,NA,NA,"SAM",1,0,0,0
"31","End",8,100,31,"proglog","TALIESIN","marvel character.",241.901,242.999,1.09799999999998,3,0.00273224043715851,NA,NA,"TALIESIN",1,0,0,0
"32","End",8,100,32,"proglog","SAM","flying-man.",242.999,243.983,0.984000000000009,3,0.00304878048780485,NA,NA,"SAM",1,0,0,0
"33","End",8,100,33,"proglog","TALIESIN","uh, yoga position.",243.983,245.343,1.35999999999999,4,0.00294117647058827,NA,NA,"TALIESIN",1,0,0,0
"34","End",8,100,34,"proglog","SAM","firefly.",245.343,246.501,1.15800000000002,2,0.001727115716753,NA,NA,"SAM",1,0,0,0
"35","End",8,100,35,"proglog","TALIESIN","marvel character?",246.501,247.727,1.226,3,0.00244698205546493,NA,NA,"TALIESIN",1,0,0,0
"36","End",8,100,36,"proglog","SAM","yoga position. devil dinosaur.",247.727,251.236,3.50899999999999,5,0.00142490738102024,NA,NA,"SAM",1,0,0,0
"37","End",8,100,37,"proglog","TALIESIN","devil dinosaur is definitely a marvel character.",251.236,253.572,2.33600000000001,8,0.00342465753424656,NA,NA,"TALIESIN",1,0,0,0
"38","End",8,100,38,"proglog","SAM","invisible woman.",253.572,254.918,1.346,3,0.00222882615156017,NA,NA,"SAM",1,0,0,0
"39","End",8,100,39,"proglog","TALIESIN","marvel character.",254.918,255.921,1.00299999999999,3,0.00299102691924232,NA,NA,"TALIESIN",1,0,0,0
"40","End",8,100,40,"proglog","SAM","wild thing.",255.921,256.819,0.898000000000025,3,0.00334075723830726,NA,NA,"SAM",1,0,0,0
"41","End",8,100,41,"proglog","TALIESIN","both?",257,257.817,0.817000000000007,2,0.00244798041615665,NA,NA,"TALIESIN",1,0,0,0
"42","End",8,100,42,"proglog","SAM","yoga pose. medusa.",257.817,260.679,2.86199999999997,4,0.00139762403913349,NA,NA,"SAM",1,0,0,0
"43","End",8,100,43,"proglog","TALIESIN","marvel character.",260.762,262.102,1.33999999999997,3,0.0022388059701493,NA,NA,"TALIESIN",1,0,0,0
"44","End",8,100,44,"proglog","SAM","bird of paradise.",262.102,263.359,1.25700000000001,4,0.0031821797931583,NA,NA,"SAM",1,0,0,0
"45","End",8,100,45,"proglog","TALIESIN","yoga position.",263.359,264.543,1.18400000000003,3,0.00253378378378373,NA,NA,"TALIESIN",1,0,0,0
"46","End",8,100,46,"proglog","SAM","yes. cow face.",264.543,267.03,2.48699999999997,4,0.0016083634901488,NA,NA,"SAM",1,0,0,0
"47","End",8,100,47,"proglog","TALIESIN","marvel character?",267.03,269.808,2.77800000000002,3,0.00107991360691144,NA,NA,"TALIESIN",1,0,0,0
