"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Fall_Conclave",6,81,1,"proglog","MATT","my name is matthew mercer, dungeon master for the show. welcome to the chaos of this evening. before we get into our actual game story, and the thread of what has transpired in recent events, we're gonna go through our quick announcements. first and foremost, tonight's episode is sponsored by us! sponsored by the new year. sponsored by, hopefully, have our sponsor contracts finalized soon, and we can have an actual sponsor soon, but until then, we are sponsored by you awesome people who come and watch the show. i think sam had prepared a bit.",11.067,14.067,3,99,0.033,NA,NA,"MATT",0,0,0,1
"2","Fall_Conclave",6,81,2,"proglog","SAM","what i, yeah, i prepared a bit. that's pretty much it. now, i'm gonna need a little quiet, because we've gotten a lot of feedback from fans, and so, this new feature we're gonna roll out. we're gonna have a telephone number that people can call and complain to, so i just wanted to i think i can use this mic if everyone can be quiet. i'm gonna just record our outgoing message for the the new phone line that we're setting up right now. so stand by. thank you for calling critical role customer support. we value from your feedback and want to improve your experience. if you're calling to argue against one of matthew mercer's many, many rule violations, press one. if you're calling to cry because ashley johnson isn't on this episode, mash your forehead into your number pad repeatedly. if you're calling to lodge a complaint about marisha ray or the character of keyleth, or how nothing she ever does is cool, press three. you will be given five minutes to rant and don't worry. your message will make marisha feel like shit within 24 hours. quiet, guys. if you would like to complain about the technical aspects of the twitch stream, please hang up and call 1-800-hashtag w-e-k-n-o-w. if you are offended by something sam riegel said on the stream, you can go fuck yourself. thank you for your support. okay, that's it.",42.667,45.067,2.4,260,0.108333333333333,NA,NA,"SAM",1,0,0,0
"3","Fall_Conclave",6,81,3,"proglog","MATT","good, good.",122.367,123.434,1.06699999999999,3,0.00281162136832242,NA,NA,"MATT",0,0,0,1
"4","Fall_Conclave",6,81,4,"proglog","LIAM","pick up. can i just, on behalf on all of us?",131.067,133.934,2.86699999999999,12,0.00418555981862576,NA,NA,"LIAM",1,0,0,0
"5","Fall_Conclave",6,81,5,"proglog","MATT","we miss you, ashley. we miss you.",139.534,141.167,1.63300000000001,8,0.00489895897121859,NA,NA,"MATT",0,0,0,1
"6","Fall_Conclave",6,81,6,"proglog","LAURA","always, always.",143,144.257,1.25700000000001,3,0.00238663484486873,NA,NA,"LAURA",1,0,0,0
"7","Fall_Conclave",6,81,7,"proglog","TRAVIS","start crying before the show starts.",144.257,145.868,1.61099999999999,7,0.00434512725015521,NA,NA,"TRAVIS",1,0,0,0
"8","Fall_Conclave",6,81,8,"proglog","MARISHA","i look forward to all the voicemails.",145.901,147.34,1.43899999999999,8,0.00555941626129259,NA,NA,"MARISHA",1,0,0,0
"9","Fall_Conclave",6,81,9,"proglog","SAM","uh-huh. -",147.34,148.767,1.42699999999999,4,0.00280308339173092,NA,NA,"SAM",1,0,0,0
"10","Fall_Conclave",6,81,10,"proglog","LAURA","yeah, so many.",147.34,148.767,1.42699999999999,4,0.00280308339173092,NA,NA,"LAURA",1,0,0,0
