"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",105,0,4.026,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. i think we're recording, because my camera light's not on, but nevertheless, welcome.",0,0,0,1,"End",8,4.026,43,0.0106805762543467,"proglog",NA,NA,1,"MATT"
"2",105,11.294,12.942,"TRAVIS","we're totally recording.",1,0,0,0,"End",8,1.648,5,0.00303398058252427,"proglog",NA,NA,2,"TRAVIS"
"3",105,12.942,17.821,"MATT","i'm pretty sure we are. anyway guys, welcome, we have a fantastic guest who will be joining us later this evening, but before we get to that we have announcements to go over real fast. first and foremost, tonight's episode is sponsored by a new sponsor, a fantastic group called quidd! if you want to talk about that first?",0,0,0,1,"End",8,4.879,62,0.0127075220332035,"proglog",NA,NA,3,"MATT"
"4",105,29.331,35.708,"SAM","hi, guys. vacation sam here. quidd is our sponsor tonight, a fantastic new sticker app for your phone. you can check it out at bitly, that's bit.ly/crquidd. i didn't know much about the company, but quidd sounded vaguely british, so little-known fact about me, i have access to the bbc archives at home, so i did some snooping and sure enough, i found a world war ii newsreel transcript that talked about quidd, so i thought i would do a dramatic reading of it for you right now.",1,0,0,0,"End",8,6.377,94,0.014740473576917,"proglog",NA,NA,4,"SAM"
"5",105,68.144,69.811,"LIAM","here we go.",1,0,0,0,"End",8,1.667,4,0.0023995200959808,"proglog",NA,NA,5,"LIAM"
"6",105,69.811,76.193,"SAM","news from the front! this is nigel j. creamhutch reporting from bbc london. march 23, 1944 may be a turning point in wwii as pm churchill announces a new weapon in the fight against those devilish nazis. they're calling it quidd, a new app where you can collect stickers, cards and funko figures on your telephone device. our lads on the frontlines are already using it! we spoke with lieutenant neville bingham of the royal navy. right, yeah, quidd's this free app available on the apple app store and google play, and it's helping us drive hitler back to berlin. but it's not just our tommies. the reds have discovered quidd as well! we spoke with tank commander ivan bashenko. with quidd, russian army is strongest in world. morale better now with thousands of stickers to collect that can be used like emojis in messages to your friends. stalingrad will not fall with these cute stickers! why, they're even using quidd across the pond! we spoke with american sergeant john smith, an american doughboy. i'm john, an american. we american gis love to collect stickers from brands like rick and morty, bob's burgers, family guy, breaking bad, star trek, and newly announced game of thrones. take that, emperor hirohito! well, there you have it, ladies and gents. your british armed forces and our allies will defeat the nazis and win the second great war if you go to bit.ly/crquidd and check out quidd. good night, good luck, and god save the queen, pip pip!",1,0,0,0,"End",8,6.38199999999999,264,0.0413663428392354,"proglog",NA,NA,6,"SAM"
"7",105,172.143,174.382,"TRAVIS","i'm so glad that's available on the bbc.",1,0,0,0,"End",8,2.239,11,0.0049129075480125,"proglog",NA,NA,7,"TRAVIS"
"8",105,174.382,180.373,"SAM","yeah, it was a weird transcript. i would have shown the newsreel, but it was just a transcript.",1,0,0,0,"End",8,5.99099999999999,19,0.00317142380237023,"proglog",NA,NA,8,"SAM"
"9",105,180.373,185.519,"MATT","fair enough. well, thank you for the update on that, and thank you, quidd for sponsoring tonight's episode. really appreciate it.",0,0,0,1,"End",8,5.14600000000002,23,0.00446949086669256,"proglog",NA,NA,9,"MATT"
"10",105,187.384,189.204,"LIAM","did they win the war?",1,0,0,0,"End",8,1.82000000000002,6,0.00329670329670326,"proglog",NA,NA,10,"LIAM"
