"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",99,0.079,4.186,"MATT","welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. for our 99th episode, which is crazy, that's absolute batshit. makes next week the 100th, which is crazy, even more crazy, and we'll be more crazy.",0,0,0,1,"Daring_Deeds",7,4.107,53,0.0129047966885805,"proglog",NA,NA,1,"MATT"
"2",99,17.617,21.155,"TRAVIS","you did the math wrong there. oh no, that's right.",1,0,0,0,"Daring_Deeds",7,3.538,12,0.00339174674957603,"proglog",NA,NA,2,"TRAVIS"
"3",99,21.155,27.262,"MATT","yeah, that's right. yeah, intelligence six. anyway, guys, welcome! we have an awesome guest. tonight jon heder will be joining us",0,0,0,1,"Daring_Deeds",7,6.107,22,0.00360242344850172,"proglog",NA,NA,3,"MATT"
"4",99,31.575,33.047,"ASHLEY","who is it? who is it?",1,0,0,0,"Daring_Deeds",7,1.472,7,0.0047554347826087,"proglog",NA,NA,4,"ASHLEY"
"5",99,33.047,37.274,"MATT","at the point in the narrative in which his character will arrive. but, before then, let's go ahead and get to our announcements for the evening. first and foremost, we have a new merch item, i believe.",0,0,0,1,"Daring_Deeds",7,4.227,39,0.00922640170333569,"proglog",NA,NA,5,"MATT"
"6",99,43.458,44.578,"LAURA","yes, we do!",1,0,0,0,"Daring_Deeds",7,1.12,4,0.00357142857142856,"proglog",NA,NA,6,"LAURA"
"7",99,44.578,46.21,"MATT","laura, if you want to introduce it and possibly",0,0,0,1,"Daring_Deeds",7,1.632,9,0.00551470588235295,"proglog",NA,NA,7,"MATT"
"8",99,46.21,51.443,"LAURA","oh, well i know some of you have been wanting to hear more about scanlan, and we thought it would be great to release a concert tee of his. wait, turn around, because it's even better on the back.",1,0,0,0,"Daring_Deeds",7,5.233,41,0.00783489394228932,"proglog",NA,NA,8,"LAURA"
"9",99,60.259,66.208,"LAURA","and if you notice, he's got a few canceled appearances there at the end because",1,0,0,0,"Daring_Deeds",7,5.949,16,0.00268952765170617,"proglog",NA,NA,9,"LAURA"
"10",99,66.208,67.872,"SAM","because he died.",1,0,0,0,"Daring_Deeds",7,1.664,4,0.00240384615384615,"proglog",NA,NA,10,"SAM"
"11",99,67.872,69.569,"TRAVIS","because he's a traitorous bitch.",1,0,0,0,"Daring_Deeds",7,1.697,7,0.00412492634060105,"proglog",NA,NA,11,"TRAVIS"
"12",99,69.569,75.002,"LAURA","yeah, and it's pretty cool, so there's that. and that's in the store right now! go check it out.",1,0,0,0,"Daring_Deeds",7,5.43299999999999,23,0.00423338855144488,"proglog",NA,NA,12,"LAURA"
"13",99,76.148,77.494,"MARISHA","oh my god, right now.",1,0,0,0,"Daring_Deeds",7,1.346,6,0.00445765230312034,"proglog",NA,NA,13,"MARISHA"
"14",99,77.494,78.976,"TRAVIS","enter the meat man.",1,0,0,0,"Daring_Deeds",7,1.482,5,0.00337381916329285,"proglog",NA,NA,14,"TRAVIS"
"15",99,78.976,81.505,"SAM","if we can't have scanlan, at least we've got the shirt.",1,0,0,0,"Daring_Deeds",7,2.529,14,0.00553578489521551,"proglog",NA,NA,15,"SAM"
"16",99,81.505,83.33,"LAURA","that's right. that's right.",1,0,0,0,"Daring_Deeds",7,1.825,7,0.00383561643835616,"proglog",NA,NA,16,"LAURA"
"17",99,83.33,84.628,"LIAM","and good memories.",1,0,0,0,"Daring_Deeds",7,1.298,4,0.00308166409861325,"proglog",NA,NA,17,"LIAM"
"18",99,87.128,90.369,"LAURA","maybe, maybe we'll see scanlan in concert sometime.",1,0,0,0,"Daring_Deeds",7,3.241,10,0.00308546744831842,"proglog",NA,NA,18,"LAURA"
"19",99,90.369,94.383,"MARISHA","and we'll be like, ""we used to hang out with him before he was famous.""",1,0,0,0,"Daring_Deeds",7,4.014,17,0.0042351768809168,"proglog",NA,NA,19,"MARISHA"
"20",99,94.383,98.535,"LAURA","yeah, before he was famous. marisha, you've got a little food on your mouth. under your lip. you got it.",1,0,0,0,"Daring_Deeds",7,4.152,22,0.00529865125240848,"proglog",NA,NA,20,"LAURA"
"21",99,103.661,106.613,"SAM","announcements continue!",1,0,0,0,"Daring_Deeds",7,2.952,3,0.00101626016260163,"proglog",NA,NA,21,"SAM"
