"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",84,690.663,693.215,"MATT","hello everyone, and welcome to tonight's episode of critical fuck you, liam! fuck you! tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons.",0,0,0,1,"Fall_Conclave",6,2.55200000000002,38,0.0148902821316613,"first_half",NA,"role_play",1,"MATT"
"2",84,703.508,706.969,"LIAM","victory!",1,0,0,0,"Fall_Conclave",6,3.46100000000001,2,0.000577867668303956,"first_half",NA,"role_play",2,"LIAM"
"3",84,706.969,707.508,"LAURA","you did it.",1,0,0,0,"Fall_Conclave",6,0.538999999999987,4,0.00742115027829331,"first_half",NA,"role_play",3,"LAURA"
"4",84,707.508,710.879,"MATT","oh, that's gonna come back to haunt you. welcome to tonight's episode. we have quite an episode tonight. we'll have that to get to in just a moment. first, we'll get through our announcements for the evening. first and foremost, our wonderful sponsor tonight, returning to sponsor the show, lootcrate!",0,0,0,1,"Fall_Conclave",6,3.37099999999998,55,0.0163156333432217,"first_half",NA,"role_play",4,"MATT"
"5",84,721.827,723.562,"MATT","lootcrate!",0,0,0,1,"Fall_Conclave",6,1.73500000000001,2,0.00115273775216137,"first_half",NA,"role_play",5,"MATT"
"6",84,723.562,728.53,"MATT","to open that up, sam, who could not be here tonight unfortunately, sam riegel is not able to make the episode. he did make a video, however, to help get us in the spirit of lootcrate's awesomeness.",0,0,0,1,"Fall_Conclave",6,4.96799999999996,39,0.00785024154589378,"first_half",NA,"role_play",6,"MATT"
"7",84,734.571,735.568,"LAURA","oh, wow.",1,0,0,0,"Fall_Conclave",6,0.996999999999957,3,0.00300902708124386,"first_half",NA,"role_play",7,"LAURA"
"8",84,735.568,740.059,"MATT","if you want to go ahead and show that for us.",0,0,0,1,"Fall_Conclave",6,4.49099999999999,12,0.00267201068804276,"first_half",NA,"role_play",8,"MATT"
"9",84,740.059,745.323,"SAM","hi everyone, it's me, pro alpine skier sam riegel, a.k.a. scanlan shorthalt from critical role. you know, when i'm not rolling dice, i'm rolling the dice on the hot, hot slopes of park city, utah. anyway. i just did a lot of downhill skiing today, and it was pretty cool, but not as cool as the stuff you can get inside lootcrate. sign up now and you'll save so much money, you can come on an exciting vacation to park city, utah, buy skis, and gloves, and go skiing. with me! sam riegel, a.k.a scanlan shorthalt from tv's well. the internet's critical role! anyway, i'm about to go do my last run. hope i don't break my leg. if i do, i won't see you on thursday, but if i don't, let's roll high. bye-bye.",1,0,0,0,"Fall_Conclave",6,5.26400000000001,152,0.0288753799392097,"first_half",NA,"role_play",9,"SAM"
"10",84,793.619,798.109,"MATT","thank you very much, sam. we look forward to having you back next week in one form or another.",0,0,0,1,"Fall_Conclave",6,4.49000000000001,20,0.00445434298440979,"first_half",NA,"role_play",10,"MATT"
"11",84,798.109,800.934,"MATT","ohhh.",0,0,0,1,"Fall_Conclave",6,2.82499999999993,2,0.000707964601769929,"first_half",NA,"role_play",11,"MATT"
"12",84,800.934,802.149,"LAURA","mercer!",1,0,0,0,"Fall_Conclave",6,1.21500000000003,2,0.00164609053497938,"first_half",NA,"role_play",12,"LAURA"
"13",84,802.149,803.617,"MATT","what? what?",0,0,0,1,"Fall_Conclave",6,1.46799999999996,3,0.00204359673024529,"first_half",NA,"role_play",13,"MATT"
"14",84,803.617,804.607,"LAURA","oh no!",1,0,0,0,"Fall_Conclave",6,0.990000000000009,3,0.003030303030303,"first_half",NA,"role_play",14,"LAURA"
"15",84,804.607,805.776,"ASHLEY","that's cold!",1,0,0,0,"Fall_Conclave",6,1.16899999999998,4,0.00342172797262623,"first_half",NA,"role_play",15,"ASHLEY"
"16",84,805.776,806.813,"LAURA","ice-cold.",1,0,0,0,"Fall_Conclave",6,1.03700000000003,3,0.00289296046287358,"first_half",NA,"role_play",16,"LAURA"
"17",84,806.813,807.557,"TALIESIN","that's not nice.",1,0,0,0,"Fall_Conclave",6,0.744000000000028,5,0.00672043010752663,"first_half",NA,"role_play",17,"TALIESIN"
"18",84,807.557,810.503,"MATT","but to finish up the details of our wonderful lootcrate sponsorship, we have ashley johnson joining us thankfully from new york.",0,0,0,1,"Fall_Conclave",6,2.94600000000003,22,0.00746775288526809,"first_half",NA,"role_play",18,"MATT"
"19",84,813.52,814.86,"MATT","the monster herself.",0,0,0,1,"Fall_Conclave",6,1.34000000000003,4,0.0029850746268656,"first_half",NA,"role_play",19,"MATT"
