"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",55,3.407,8.102,"MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors roll dice and play dungeons and dragons. so, welcome. i know we had a two-week hiatus. we had some birthdays in fact, the twins had a birthday.",0,0,0,1,"Attack_Conclave",4,4.695,49,0.0104366347177849,"proglog",NA,NA,1,"MATT"
"2",55,19.801,25.104,"MATT","awesome. a lot of really amazing community art came out of it, because you guys are ridiculous, and we'll probably see some of that at the break today. but before we kick into the game, let's get through our announcements for the evening while we also wait for mr. sam riegel, scanlan, who i think we all can consider is pretty important to tonight's events, seeing as how he's currently being digested in the belly of the dragon.",0,0,0,1,"Attack_Conclave",4,5.303,83,0.0156515180086743,"proglog",NA,NA,2,"MATT"
"3",55,43.194,45.306,"LAURA AND TRAVIS","oh shit!",1,0,0,0,"Attack_Conclave",4,2.11199999999999,3,0.00142045454545455,"proglog",NA,NA,3,"LAURA AND TRAVIS"
"4",55,45.306,47.163,"LIAM","that didn't happen.",1,0,0,0,"Attack_Conclave",4,1.857,5,0.00269251480883145,"proglog",NA,NA,4,"LIAM"
"5",55,47.163,58.638,"MATT","yes it did. yes it did. no. so. starting off our announcements for the evening: first off, i am going to be flying out bright and early tomorrow morning to a-kon in dallas. i'll be out there doing panels and signings with a bunch of other great guests. i understand the same weekend is also dallas comic con, because what the fuck, dallas? at which mary and steve are there also, so don't choose: come to both! no.",0,0,0,1,"Attack_Conclave",4,11.475,82,0.00714596949891067,"proglog",NA,NA,5,"MATT"
"6",55,78.384,81.568,"TRAVIS","wade the waters.",1,0,0,0,"Attack_Conclave",4,3.184,4,0.00125628140703518,"proglog",NA,NA,6,"TRAVIS"
"7",55,81.568,86.301,"MATT","exactly. but i'll be doing signings, panels, and meeting a bunch of you critters that are out in that area, so come by and say hi this weekend. and if not, go say hi to steve and mary, wherever that happens, in the lesser part of dallas. i don't know if it is, i just like",0,0,0,1,"Attack_Conclave",4,4.733,58,0.0122543841115571,"proglog",NA,NA,7,"MATT"
"8",55,92.735,96.929,"TRAVIS","yeah, there's a lesser part of dallas, totally, over with the lesser are you guys throwing up because of how nervous you are?",1,0,0,0,"Attack_Conclave",4,4.194,25,0.00596089651883643,"proglog",NA,NA,8,"TRAVIS"
"9",55,98.847,102.156,"LAURA","what? no. oh, my dice! where are my dice?!",1,0,0,0,"Attack_Conclave",4,3.30900000000001,10,0.00302206104563311,"proglog",NA,NA,9,"LAURA"
"10",55,102.156,103.283,"MATT","where are your dice?",0,0,0,1,"Attack_Conclave",4,1.127,5,0.00443655723158831,"proglog",NA,NA,10,"MATT"
