"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",19,0.487,4.172,"MATT","welcome back to critical role this week, ladies and gentlemen, where a bunch of us awesome voice actors get together and play dungeons and dragons weekly. we have the return of some of our fantastic guests from last week, but we'll get to them in just a second. but first, let's go ahead and get you started with our fancy intro. [dramatic music]",0,0,0,1,"Vasselheim",2,3.685,66,0.017910447761194,"proglog",NA,NA,1,"MATT"
"2",19,86.384,95.604,"MATT","welcome back! welcome back. we got most everyone here right now. travis is on his way. he flew all the way from alaska, and thanks to some delays weather and everything he's getting here as fast as he can, so we may have a grog arriving a little late during today's session. pretty late for today's session. but in the meantime, our illustrious laura bailey will be controlling grog.",0,0,0,1,"Vasselheim",2,9.22,73,0.0079175704989154,"proglog",NA,NA,2,"MATT"
"3",19,112.722,115.828,"LAURA","i would like to rage!",1,0,0,0,"Vasselheim",2,3.10600000000001,6,0.00193174500965872,"proglog",NA,NA,3,"LAURA"
"4",19,115.828,122.223,"MATT","excited for that prospect. it should be a lot of fun. so also want to thank you again, our invited guests returning for their second week. we have felicia day and mary elizabeth mcglynn. thank you, guys.",0,0,0,1,"Vasselheim",2,6.395,38,0.00594214229867084,"proglog",NA,NA,4,"MATT"
"5",19,129.218,130.552,"MARISHA","pleasure is mine.",1,0,0,0,"Vasselheim",2,1.334,4,0.00299850074962518,"proglog",NA,NA,5,"MARISHA"
"6",19,130.552,132.218,"LAURA AND MARISHA","pleasure.",1,0,0,0,"Vasselheim",2,1.666,2,0.00120048019207683,"proglog",NA,NA,6,"LAURA AND MARISHA"
"7",19,132.218,134.164,"FELICIA","pleasure. i smell like peanut butter.",0,1,0,0,"Vasselheim",2,1.946,7,0.00359712230215828,"proglog",NA,NA,7,"GUESTS"
"8",19,134.164,135.264,"MATT","that's delightful.",0,0,0,1,"Vasselheim",2,1.10000000000002,4,0.00363636363636356,"proglog",NA,NA,8,"MATT"
"9",19,135.264,137.124,"FELICIA","that's why i smelled my fingers earlier.",0,1,0,0,"Vasselheim",2,1.85999999999999,9,0.00483870967741939,"proglog",NA,NA,9,"GUESTS"
"10",19,137.124,141.06,"MARISHA","is this a normal thing, or just today?",1,0,0,0,"Vasselheim",2,3.93600000000001,9,0.00228658536585365,"proglog",NA,NA,10,"MARISHA"
"11",19,141.06,143.212,"FELICIA","i just was like, hi!",0,1,0,0,"Vasselheim",2,2.15199999999999,6,0.00278810408921935,"proglog",NA,NA,11,"GUESTS"
"12",19,143.212,146.38,"SAM","that's normally how people greet me.",1,0,0,0,"Vasselheim",2,3.16800000000001,8,0.00252525252525252,"proglog",NA,NA,12,"SAM"
"13",19,146.38,154.77,"FELICIA","if you smelled like grape jelly, we would be bffs! anyway, hi.",0,1,0,0,"Vasselheim",2,8.39000000000001,13,0.00154946364719904,"proglog",NA,NA,13,"GUESTS"
"14",19,154.77,163.269,"MATT","so welcome back. well, cool. before we get into it, a couple of quick announcements. one. for every 100 subs that we get during the show tonight, we'll be giving away our packages that include a picture of the critical role cast, signed, a player's handbook for dungeons and dragons, signed by the cast of critical role. we'll also be giving away a copy of felicia's awesome new book that she's about to go on a book tour for.",0,0,0,1,"Vasselheim",2,8.499,85,0.0100011766090128,"proglog",NA,NA,14,"MATT"
"15",19,181.226,185.424,"SAM","and it doesn't look like some self-published thing, that looks like a real whoa!",1,0,0,0,"Vasselheim",2,4.19800000000001,17,0.00404954740352548,"proglog",NA,NA,15,"SAM"
"16",19,185.424,189.516,"FELICIA","not to insult self-published things, but it's legit. there is a sparkle on my dress. that is a very high-class sparkle.",0,1,0,0,"Vasselheim",2,4.09199999999998,25,0.00610948191593355,"proglog",NA,NA,16,"GUESTS"
"17",19,191.297,193.157,"SAM","does it have a barcode on it?",1,0,0,0,"Vasselheim",2,1.86000000000001,8,0.00430107526881717,"proglog",NA,NA,17,"SAM"
"18",19,193.157,199.223,"FELICIA","that is an android, that's why i look so trim there. yeah, but the book's coming out on tuesday! so i'll be going on book tour, so if you guys want to come see me, i'm going to 12 cities. sorry midwest. i'm sorry. you're so angry at me. anyway, thank you, yeah.",0,1,0,0,"Vasselheim",2,6.066,60,0.00989119683481701,"proglog",NA,NA,18,"GUESTS"
"19",19,208.95,212.1,"MATT","awesome, cool, well you guys get some copies of that coming through. we also have a bunch of other random goodies we'll be throwing in with these packages that include other awesome dnd stuff and comics and it'll be a little surprise, so for every 100 subscribers, we'll be giving one of those packages away, so that'll be fun. also wanted to do a quick announcement for one of our friends recently put up a project here. marisha, if you want to do the intro.",0,0,0,1,"Vasselheim",2,3.15000000000001,90,0.0285714285714285,"proglog",NA,NA,19,"MATT"
"20",19,228.046,234.24,"MARISHA","yes! hi everybody. okay, so. boonzy arts they make geeky candles. they have a kickstarter right now called wheel of flame, and they're making essentially dnd thematic immersive candles that smell like the environments that you're in! this one is dragon's lair and it's smoky and musky.",1,0,0,0,"Vasselheim",2,6.19400000000002,52,0.00839522118178881,"proglog",NA,NA,20,"MARISHA"
"21",19,252.883,254.567,"MATT","we're going to be lighting this tonight.",0,0,0,1,"Vasselheim",2,1.684,9,0.00534441805225654,"proglog",NA,NA,21,"MATT"
"22",19,254.567,257.681,"LAURA","is there moldy dungeon smell?",1,0,0,0,"Vasselheim",2,3.11399999999998,6,0.0019267822736031,"proglog",NA,NA,22,"LAURA"
"23",19,257.681,262.143,"MARISHA","they're coming out with a few more because their kickstarter's doing pretty well.",1,0,0,0,"Vasselheim",2,4.46199999999999,16,0.00358583594800539,"proglog",NA,NA,23,"MARISHA"
"24",19,262.143,264.837,"MATT","basement tavern refuse candle.",0,0,0,1,"Vasselheim",2,2.69400000000002,5,0.00185597624350407,"proglog",NA,NA,24,"MATT"
"25",19,264.837,267.823,"TALIESIN","ogre's nest.",1,0,0,0,"Vasselheim",2,2.98599999999999,4,0.0013395847287341,"proglog",NA,NA,25,"TALIESIN"
"26",19,267.823,269.789,"MARISHA","i think they're making a tavern one.",1,0,0,0,"Vasselheim",2,1.96600000000001,9,0.00457782299084434,"proglog",NA,NA,26,"MARISHA"
"27",19,269.789,272.058,"SAM","bed crap?",1,0,0,0,"Vasselheim",2,2.26900000000001,3,0.00132216835610401,"proglog",NA,NA,27,"SAM"
"28",19,274.849,276.775,"MATT","that's a critical role exclusive. the scanlan offshoot.",0,0,0,1,"Vasselheim",2,1.92599999999999,10,0.00519210799584635,"proglog",NA,NA,28,"MATT"
"29",19,276.775,281.705,"MARISHA","yeah, i think they have one that's elven forest, that smells like a forest and they have one that's sorcerer's lair, that smells like sage and stuff. but yeah, wheel of flame is their kickstarter. go check them out, i know they have a limited amount of candles they can give out. also, there's a d20 hidden in every candle, so when the wax melts, you get a d20!",1,0,0,0,"Vasselheim",2,4.93000000000001,74,0.0150101419878296,"proglog",NA,NA,29,"MARISHA"
"30",19,301.438,303.366,"LAURA","that's lovely.",1,0,0,0,"Vasselheim",2,1.928,4,0.0020746887966805,"proglog",NA,NA,30,"LAURA"
"31",19,303.366,305.132,"MARISHA","so yeah! check them out. wheel of flame.",1,0,0,0,"Vasselheim",2,1.76600000000002,9,0.0050962627406568,"proglog",NA,NA,31,"MARISHA"
"32",19,305.132,308.707,"MATT","great. thank you, marisha.",0,0,0,1,"Vasselheim",2,3.57499999999999,5,0.0013986013986014,"proglog",NA,NA,32,"MATT"
"33",19,311.762,319.832,"MATT","so much flame. so yeah, for all you guys who pay the extra subscription dollars for the smell-o-vision twitch stream, you will be able to also experience the sensory death of the party.",0,0,0,1,"Vasselheim",2,8.06999999999999,36,0.00446096654275093,"proglog",NA,NA,33,"MATT"
"34",19,327.095,329.396,"LAURA","why would you say that?",1,0,0,0,"Vasselheim",2,2.30099999999999,6,0.00260756192959584,"proglog",NA,NA,34,"LAURA"
