"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",31,0.151,4.749,"MATT","hello and good evening, everyone, and welcome to tonight's episode of critical role, a show where a bunch of us nerdy-ass voice actors play d&d, dungeons and dragons. roll dice and kill monsters and sometimes maybe get killed themselves. i don't know.",0,0,0,1,"Briarwoods",3,4.598,47,0.0102218355806873,"proglog",NA,NA,1,"MATT"
"2",31,16.743,21.767,"MATT","because it's fun to set the tone. it's fun. but yeah, so anyway. thank you guys for joining us, old and new, welcome to our chaos. we have a few announcements to get through before we start tonight's game. first and foremost, for those who haven't seen, we've been putting up spotify playlists compiled by our different players here. and this week we had vex, laura, put up her playlist. which is awesome. if you want to say something about your playlist and some cool stuff they can look forward to?",0,0,0,1,"Briarwoods",3,5.024,97,0.0193073248407643,"proglog",NA,NA,2,"MATT"
"3",31,46.565,53.989,"LAURA","just that it's the coolest. no, it's actually weirdly personal to put it together and put it up. it feels like you're baring your soul. so i hope you guys enjoy my soul. and also, song three, which is like... everything.",1,0,0,0,"Briarwoods",3,7.424,45,0.0060614224137931,"proglog",NA,NA,3,"LAURA"
"4",31,64.877,67.697,"MARISHA","that one might have made me cry a little bit.",1,0,0,0,"Briarwoods",3,2.82000000000001,11,0.00390070921985815,"proglog",NA,NA,4,"MARISHA"
"5",31,67.697,68.61,"LAURA","right?",1,0,0,0,"Briarwoods",3,0.912999999999997,2,0.00219058050383352,"proglog",NA,NA,5,"LAURA"
"6",31,68.61,69.686,"MARISHA","yeah, just a little.",1,0,0,0,"Briarwoods",3,1.07600000000001,5,0.00464684014869885,"proglog",NA,NA,6,"MARISHA"
"7",31,69.686,72.328,"LAURA","i may or may not have been thinking of the critters while i was picking that song. just so you guys know.",1,0,0,0,"Briarwoods",3,2.642,23,0.00870552611657836,"proglog",NA,NA,7,"LAURA"
"8",31,73.77,76.082,"TALIESIN","i'm so excited. i haven't heard yours yet.",1,0,0,0,"Briarwoods",3,2.312,11,0.00475778546712803,"proglog",NA,NA,8,"TALIESIN"
"9",31,76.082,77.238,"SAM","are we on?",1,0,0,0,"Briarwoods",3,1.15600000000001,4,0.00346020761245673,"proglog",NA,NA,9,"SAM"
"10",31,77.238,78.691,"MATT","we are on. hi. welcome, sam.",0,0,0,1,"Briarwoods",3,1.453,7,0.00481761871988987,"proglog",NA,NA,10,"MATT"
"11",31,78.691,80.033,"SAM","hi, guys.",1,0,0,0,"Briarwoods",3,1.342,3,0.0022354694485842,"proglog",NA,NA,11,"SAM"
"12",31,80.033,82.014,"LIAM","you're so early tonight.",1,0,0,0,"Briarwoods",3,1.98099999999999,6,0.00302877334679456,"proglog",NA,NA,12,"LIAM"
"13",31,82.014,83.078,"SAM","oh yeah, sorry.",1,0,0,0,"Briarwoods",3,1.06400000000001,4,0.00375939849624058,"proglog",NA,NA,13,"SAM"
"14",31,84.437,89.262,"MARISHA","we're the beginning of the announcements. it's great. we were talking about the playlists.",1,0,0,0,"Briarwoods",3,4.825,17,0.00352331606217616,"proglog",NA,NA,14,"MARISHA"
"15",31,90.524,92.4,"SAM","oh, i've got to finish mine.",1,0,0,0,"Briarwoods",3,1.876,8,0.00426439232409381,"proglog",NA,NA,15,"SAM"
"16",31,92.4,98.186,"MARISHA","yeah! you're almost done. i will say, for those who have not gone and checked out any of the playlists, we have vax and percy up as well. definitely go do it, because all that little extra content that we put out is always kind of a litmus test, to see if people are going to be interested in it. and if you guys go and actually visit the webpage at geek and sundry, then we get more content. so the more you go visit it",1,0,0,0,"Briarwoods",3,5.786,87,0.0150362945039751,"proglog",NA,NA,16,"MARISHA"
"17",31,119.335,120.557,"MATT","make more stuff for you guys, yeah.",0,0,0,1,"Briarwoods",3,1.22200000000001,8,0.00654664484451714,"proglog",NA,NA,17,"MATT"
"18",31,120.557,126.217,"MARISHA","yeah, the more that we can show the people upstairs that people do like our stuff and our content, the more you will get. so please go check it out if you have not yet. it helps.",1,0,0,0,"Briarwoods",3,5.66,38,0.00671378091872792,"proglog",NA,NA,18,"MARISHA"
"19",31,130.945,133.64,"TALIESIN","here, actually, do this with me. let's make a double rainbow gif, for later.",1,0,0,0,"Briarwoods",3,2.69499999999999,16,0.00593692022263452,"proglog",NA,NA,19,"TALIESIN"
