"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Briarwoods",3,31,1,"proglog","MATT","hello and good evening, everyone, and welcome to tonight's episode of critical role, a show where a bunch of us nerdy-ass voice actors play d&d, dungeons and dragons. roll dice and kill monsters and sometimes maybe get killed themselves. i don't know.",0.151,4.749,4.598,47,0.0102218355806873,NA,NA,"MATT",0,0,0,1
"2","Briarwoods",3,31,2,"proglog","MATT","because it's fun to set the tone. it's fun. but yeah, so anyway. thank you guys for joining us, old and new, welcome to our chaos. we have a few announcements to get through before we start tonight's game. first and foremost, for those who haven't seen, we've been putting up spotify playlists compiled by our different players here. and this week we had vex, laura, put up her playlist. which is awesome. if you want to say something about your playlist and some cool stuff they can look forward to?",16.743,21.767,5.024,97,0.0193073248407643,NA,NA,"MATT",0,0,0,1
"3","Briarwoods",3,31,3,"proglog","LAURA","just that it's the coolest. no, it's actually weirdly personal to put it together and put it up. it feels like you're baring your soul. so i hope you guys enjoy my soul. and also, song three, which is like... everything.",46.565,53.989,7.424,45,0.0060614224137931,NA,NA,"LAURA",1,0,0,0
"4","Briarwoods",3,31,4,"proglog","MARISHA","that one might have made me cry a little bit.",64.877,67.697,2.82000000000001,11,0.00390070921985815,NA,NA,"MARISHA",1,0,0,0
"5","Briarwoods",3,31,5,"proglog","LAURA","right?",67.697,68.61,0.912999999999997,2,0.00219058050383352,NA,NA,"LAURA",1,0,0,0
"6","Briarwoods",3,31,6,"proglog","MARISHA","yeah, just a little.",68.61,69.686,1.07600000000001,5,0.00464684014869885,NA,NA,"MARISHA",1,0,0,0
"7","Briarwoods",3,31,7,"proglog","LAURA","i may or may not have been thinking of the critters while i was picking that song. just so you guys know.",69.686,72.328,2.642,23,0.00870552611657836,NA,NA,"LAURA",1,0,0,0
"8","Briarwoods",3,31,8,"proglog","TALIESIN","i'm so excited. i haven't heard yours yet.",73.77,76.082,2.312,11,0.00475778546712803,NA,NA,"TALIESIN",1,0,0,0
"9","Briarwoods",3,31,9,"proglog","SAM","are we on?",76.082,77.238,1.15600000000001,4,0.00346020761245673,NA,NA,"SAM",1,0,0,0
"10","Briarwoods",3,31,10,"proglog","MATT","we are on. hi. welcome, sam.",77.238,78.691,1.453,7,0.00481761871988987,NA,NA,"MATT",0,0,0,1
