"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",77,0.196,3.921,"MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. tonight is going to be interesting based on where we left off last time, but before we get to all of that, let me get through tonight's announcements for you guys so we can get to the game proper. for those of you who are drinking: first shot, there you go. first and foremost, tonight's episode is brought to you by our good friends at loot crate!",0,0,0,1,"Fall_Conclave",6,3.725,97,0.0260402684563758,"proglog",NA,NA,1,"MATT"
"2",77,25.88,27.378,"MATT","loot crate!",0,0,0,1,"Fall_Conclave",6,1.498,3,0.00200267022696929,"proglog",NA,NA,2,"MATT"
"3",77,27.378,30.448,"MATT","sam, did you want to take us away?",0,0,0,1,"Fall_Conclave",6,3.07,9,0.00293159609120521,"proglog",NA,NA,3,"MATT"
"4",77,30.448,35.924,"SAM","guys! loot crate has a brand new theme for december, revolution! they're always watching, they've designed a system to keep you down, they're meddlesome, it's time for a revolution! here's the thing. every week i do these sort of funny bits about loot crate. this week, it's going to be hard for me, because to get real with you guys for a second my son, this morning, at his preschool they found that his pre-school's bunny has deceased.",1,0,0,0,"Fall_Conclave",6,5.476,87,0.0158875091307524,"proglog",NA,NA,4,"SAM"
"5",77,60.871,64.167,"SAM","and so they wanted me i talked to some of the kids. some of the kids are actually they like the show? and they asked if i could bring the bunny in a loot crate to pay tribute.",1,0,0,0,"Fall_Conclave",6,3.296,39,0.0118325242718447,"proglog",NA,NA,5,"SAM"
"6",77,73.734,76.336,"LAURA","i do not believe you. you're not",1,0,0,0,"Fall_Conclave",6,2.602,8,0.00307455803228286,"proglog",NA,NA,6,"LAURA"
"7",77,76.336,84.614,"SAM","so it's here. because this makes the bunny sort of part of the show. and the kids and the parents helped a little, they wrote a little something to commemorate the bunny and i'm going to read that for the kids. for the kids! what can be said about dennis the hopper? the bestest bunny the little explorer's classroom ever had, the way he always jumped left paw first, or nibbled on olivia's yo gabba gabba backpack? the way he pooped whenever maddie picked him up. we'll miss your floppy ears, your soft fur, but most of all, your inner beauty. love, the little explorers: maddie, olivia, salinger, paris, justice, woodley, appalonia, degrass, garvey, barack, sashimi, neptune, sevigny, coachella, aaliyah, walnut, and kevin.",1,0,0,0,"Fall_Conclave",6,8.27800000000001,129,0.0155834742691471,"proglog",NA,NA,7,"SAM"
"8",77,129.601,136.486,"MARISHA","to be fair, that sounds like a southern california school. silverlake!",1,0,0,0,"Fall_Conclave",6,6.88499999999999,12,0.00174291938997822,"proglog",NA,NA,8,"MARISHA"
"9",77,136.486,145.412,"SAM","and now to honor their request to make the bunny part of critical role forever, i'm going to",1,0,0,0,"Fall_Conclave",6,8.92600000000002,19,0.00212861304055568,"proglog",NA,NA,9,"SAM"
"10",77,145.412,147.102,"TRAVIS","don't touch it, man!",1,0,0,0,"Fall_Conclave",6,1.69,6,0.00355029585798817,"proglog",NA,NA,10,"TRAVIS"
"11",77,147.102,152.364,"SAM","we'll miss you, dennis.",1,0,0,0,"Fall_Conclave",6,5.262,6,0.00114025085518814,"proglog",NA,NA,11,"SAM"
"12",77,152.364,156.95,"TRAVIS","how long has that chicken been sitting in that box?",1,0,0,0,"Fall_Conclave",6,4.58599999999998,11,0.00239860444832098,"proglog",NA,NA,12,"TRAVIS"
"13",77,156.95,158.886,"SAM","little long.",1,0,0,0,"Fall_Conclave",6,1.93600000000001,3,0.0015495867768595,"proglog",NA,NA,13,"SAM"
"14",77,160.93,162.623,"LIAM","hi to peta, by the way.",1,0,0,0,"Fall_Conclave",6,1.69299999999998,7,0.00413467217956295,"proglog",NA,NA,14,"LIAM"
"15",77,162.623,168.768,"TRAVIS","fucking hell. we have these amazing loot crate dx boxes!",1,0,0,0,"Fall_Conclave",6,6.14500000000001,11,0.00179007323026851,"proglog",NA,NA,15,"TRAVIS"
"16",77,168.768,176.801,"MATT","go to lootcrate.com/criticalrole and use the promo code criticalrole, one word, you get 10% off your first month of loot crate. sam couldn't say that because his mouth is full of bunny. but let's go ahead and open.",0,0,0,1,"Fall_Conclave",6,8.03299999999999,43,0.00535291920826591,"proglog",NA,NA,16,"MATT"
"17",77,181.961,186.967,"MARISHA","the dx boxes aren't the clothes boxes, are they?",1,0,0,0,"Fall_Conclave",6,5.006,11,0.00219736316420296,"proglog",NA,NA,17,"MARISHA"
"18",77,186.967,189.441,"LAURA","no, no no. that's loot crate clothes. but wait!",1,0,0,0,"Fall_Conclave",6,2.47399999999999,11,0.00444624090541635,"proglog",NA,NA,18,"LAURA"
"19",77,189.441,192.651,"MATT","that's actually really cool.",0,0,0,1,"Fall_Conclave",6,3.21000000000001,6,0.00186915887850467,"proglog",NA,NA,19,"MATT"
"20",77,192.651,197.558,"LAURA","is there gears of war stuff in here? i thought there might be.",1,0,0,0,"Fall_Conclave",6,4.90699999999998,14,0.00285306704707562,"proglog",NA,NA,20,"LAURA"
"21",77,197.558,200.952,"MATT","all about the harry potter blanket.",0,0,0,1,"Fall_Conclave",6,3.39400000000001,7,0.00206246317030053,"proglog",NA,NA,21,"MATT"
"22",77,200.952,205.067,"LAURA","shut up!",1,0,0,0,"Fall_Conclave",6,4.11500000000001,3,0.000729040097205345,"proglog",NA,NA,22,"LAURA"
"23",77,205.067,210.972,"TRAVIS","i'm a baratheon, man, this means a lot to me!",1,0,0,0,"Fall_Conclave",6,5.905,12,0.00203217612193057,"proglog",NA,NA,23,"TRAVIS"
"24",77,210.972,218.232,"MATT","look at this blanket, guys: wanded, and extremely dangerous.",0,0,0,1,"Fall_Conclave",6,7.25999999999999,10,0.00137741046831956,"proglog",NA,NA,24,"MATT"
"25",77,218.232,222.044,"MARISHA","it's going to take me the whole unboxing to get it open.",1,0,0,0,"Fall_Conclave",6,3.81200000000001,14,0.0036726128016789,"proglog",NA,NA,25,"MARISHA"
"26",77,222.044,223.879,"TRAVIS","holy shit!",1,0,0,0,"Fall_Conclave",6,1.83499999999998,3,0.0016348773841962,"proglog",NA,NA,26,"TRAVIS"
"27",77,223.879,227.915,"TALIESIN","there's a witcher wild hunt medallion paperweight.",1,0,0,0,"Fall_Conclave",6,4.036,9,0.00222993062438057,"proglog",NA,NA,27,"TALIESIN"
"28",77,227.915,230.146,"MATT","i need more of these medallions, by the way.",0,0,0,1,"Fall_Conclave",6,2.23099999999999,10,0.00448229493500673,"proglog",NA,NA,28,"MATT"
"29",77,230.146,233.539,"LIAM","is that an eye of acomodo for my shirt?!",1,0,0,0,"Fall_Conclave",6,3.393,10,0.00294724432655467,"proglog",NA,NA,29,"LIAM"
"30",77,233.539,235.451,"LAURA","what's the harry potter thing?",1,0,0,0,"Fall_Conclave",6,1.91200000000001,7,0.00366108786610877,"proglog",NA,NA,30,"LAURA"
