"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Fall_Conclave",6,77,1,"proglog","MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. tonight is going to be interesting based on where we left off last time, but before we get to all of that, let me get through tonight's announcements for you guys so we can get to the game proper. for those of you who are drinking: first shot, there you go. first and foremost, tonight's episode is brought to you by our good friends at loot crate!",0.196,3.921,3.725,97,0.0260402684563758,NA,NA,"MATT",0,0,0,1
"2","Fall_Conclave",6,77,2,"proglog","MATT","loot crate!",25.88,27.378,1.498,3,0.00200267022696929,NA,NA,"MATT",0,0,0,1
"3","Fall_Conclave",6,77,3,"proglog","MATT","sam, did you want to take us away?",27.378,30.448,3.07,9,0.00293159609120521,NA,NA,"MATT",0,0,0,1
"4","Fall_Conclave",6,77,4,"proglog","SAM","guys! loot crate has a brand new theme for december, revolution! they're always watching, they've designed a system to keep you down, they're meddlesome, it's time for a revolution! here's the thing. every week i do these sort of funny bits about loot crate. this week, it's going to be hard for me, because to get real with you guys for a second my son, this morning, at his preschool they found that his pre-school's bunny has deceased.",30.448,35.924,5.476,87,0.0158875091307524,NA,NA,"SAM",1,0,0,0
"5","Fall_Conclave",6,77,5,"proglog","SAM","and so they wanted me i talked to some of the kids. some of the kids are actually they like the show? and they asked if i could bring the bunny in a loot crate to pay tribute.",60.871,64.167,3.296,39,0.0118325242718447,NA,NA,"SAM",1,0,0,0
"6","Fall_Conclave",6,77,6,"proglog","LAURA","i do not believe you. you're not",73.734,76.336,2.602,8,0.00307455803228286,NA,NA,"LAURA",1,0,0,0
"7","Fall_Conclave",6,77,7,"proglog","SAM","so it's here. because this makes the bunny sort of part of the show. and the kids and the parents helped a little, they wrote a little something to commemorate the bunny and i'm going to read that for the kids. for the kids! what can be said about dennis the hopper? the bestest bunny the little explorer's classroom ever had, the way he always jumped left paw first, or nibbled on olivia's yo gabba gabba backpack? the way he pooped whenever maddie picked him up. we'll miss your floppy ears, your soft fur, but most of all, your inner beauty. love, the little explorers: maddie, olivia, salinger, paris, justice, woodley, appalonia, degrass, garvey, barack, sashimi, neptune, sevigny, coachella, aaliyah, walnut, and kevin.",76.336,84.614,8.27800000000001,129,0.0155834742691471,NA,NA,"SAM",1,0,0,0
"8","Fall_Conclave",6,77,8,"proglog","MARISHA","to be fair, that sounds like a southern california school. silverlake!",129.601,136.486,6.88499999999999,12,0.00174291938997822,NA,NA,"MARISHA",1,0,0,0
"9","Fall_Conclave",6,77,9,"proglog","SAM","and now to honor their request to make the bunny part of critical role forever, i'm going to",136.486,145.412,8.92600000000002,19,0.00212861304055568,NA,NA,"SAM",1,0,0,0
"10","Fall_Conclave",6,77,10,"proglog","TRAVIS","don't touch it, man!",145.412,147.102,1.69,6,0.00355029585798817,NA,NA,"TRAVIS",1,0,0,0
