"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",4,3.462,7.158,"MATT","everyone, welcome to the new episode of critical role. this evening, we luckily have ashley johnson back in as her character pike. unfortunately, laura bailey will be gone for most of the game, possibly, she might come in, 'cause she's busy recording a show with wil wheaton. it's gonna be a great show, but we'll miss her, until she shows up. however, we shall see what the next chapter has in store in just a moment. in the meantime, let's go ahead and get you situated with the character backgrounds.",0,0,0,1,"Kraghammer",1,3.696,95,0.0257034632034632,"proglog",NA,NA,1,"MATT"
"2",4,29.869,31.412,"TRAVIS","right, listen up. if you have ale, then you have a friend in grog strongjaw. a goliath of towering height and size. this barbarian has an appetite for the two great loves in his life: combat, women, and ale. wait. easily the brains of the group, grog is often consulted for his vast knowledge of shapes, colors, and, shiny things. but also ale. in his early years, armed with his two handed gray axe, grog often enjoyed proving his might amongst the ranks of his family's wandering herd. but after coming upon an unsuspecting elderly gnome in the woods, he objected to the killing of such an innocent life. a creature of impulse, grog felt only pity for this, this terrified little thing. his disobedience cost him dearly. beaten bloody, and banished by the herd leader, his uncle kevdak, grog was abandoned, and left to die. exiled from his herd, it was then that the relative of the very gnome he fought to save, saved him. it was the kindness of a gnome cleric named pike that healed grog, bringing him back from death's edge. and they have remained close friends ever since. most nights, grog can be found challenging entire taverns to wrestling matches. or accompanying scanlan to the nearest house, where you pay for lady favors. also ale.",1,0,0,0,"Kraghammer",1,1.543,223,0.14452365521711,"proglog",NA,NA,2,"TRAVIS"
"3",4,136.669,138.65,"MARISHA","a first impression of keyleth would leave you with little information on the half-elven druid. you might even think that her social awkwardness due to her sheltered upbringing is kind of sweet. of course it would be unwise to underestimate her based on first impressions. under that unintimidating, petite frame is a vicious beast, waiting to be unleashed, whose natural powers have made even the fiercest of champions pee their pants. literally. born to the air tribe of the ashari people, keyleth was raised with a deep love of nature and the elemental magics. it is her people's inherent duty to protect the delicate areas in tal'dorei where the four elemental planes begin to bleed with this realm. since she was a little girl, she had quite a knack for air manipulation, and beast shaping abilities. well, if you consider kittens and flying squirrels to be little beasts. which, i do. anyways. it wasn't long before the headmaster of the tribe, her father, korren, realized her true prodigious abilities, and she was inveterated to succeed him as the next headmaster. just like that, her jovial childhood was stripped, and replaced with endless spell memorization, teachings from ancient traditions, and exceedingly high expectations. every druid leader-to-be must embark on a journey to seek out the sister tribes in order to introduce and establish respect amongst the fellow headmasters. they call this the aramente, or noble odyssey. when her father felt she was ready, he set her on the path to truly discovering herself, not knowing when or if she will ever return. as she hiked down the mountain towards stilben, she meditated on the task ahead. part of the aramente is proving yourself a strong warrior, a valiant protector, and a wise, and compassionate leader. with this knowledge, one thought plays in repeat in her mind: is she even worthy?",1,0,0,0,"Kraghammer",1,1.98099999999999,316,0.159515396264513,"proglog",NA,NA,3,"MARISHA"
"4",4,261.392,263.773,"TALIESIN","percy was the third of seven children, born to a noble family who lived far to the north, in the ancient castle of whitestone. with so many siblings to share the burdens of lordship, percy turned his attentions to the sciences, engineering, and naturalism. one day, a mysterious couple named lord and lady briarwood came to court. during a feast held in their honor, the briarwoods violently took control of the castle, killing or imprisoning everyone who would stand in their way. percy awoke chained in the dungeon, only to be freed by his younger sister. together they fled, chased by the briarwoods' men. as they ran, percy's sister took several arrows to the chest, and fell. percy kept running, eventually jumping into a freezing river, and floating unconscious to freedom. he did not remember waking up on a fishing boat. he barely remembered the next two years as he slowly made his way as far south as possible. then one night, percy had a dream. a roaring cloud of smoke offered him vengeance against those who destroyed his family. when he awoke, percy began to design his first gun.",1,0,0,0,"Kraghammer",1,2.38100000000003,192,0.0806383872322544,"proglog",NA,NA,4,"TALIESIN"
"5",4,335.017,336.458,"SAM","oh, you haven't heard of scanlan shorthalt? well gird your loins ladies because he has his eyes on you. a talented musician, master of disguise, and dashingly handsome in his own mind, scanlan sings songs almost as much as he sings his own praises. born a poor gnome, scanlan used his endless charm and soaring tenor voice to croon for coin and support his single mother. one day he was discovered by a half orc promoter, and joined dr. dranzel's spectacular traveling troop, where he learned the ways of the world, and honed his skills as a bard extraordinaire. a loner much of his life, scanlan has never quite come to terms with the violent death of his mother at the hands of a goblin invasion. while his years on the road provided many, shall we say, educational experiences with the opposite sex, deep down scanlan yearns for the one thing he's never known: the true love of a fellow gnome. still, scanlan considers himself a lover first, performer second, and fighter a distant third. on the battlefield, he'll support his allies, but rarely draws blood, unless it's to protect fellow gnome, pike. count on scanlan for a hearty laugh, a rollicking song, and a twinkle in his eye that melts hearts, and makes the females swoon.",1,0,0,0,"Kraghammer",1,1.44100000000003,223,0.154753643303258,"proglog",NA,NA,5,"SAM"
"6",4,417.884,420.071,"ORION","greetings, and salutations. i am tiberius stormwind. i hail from a town called tirex, located in the heart of draconia. born from a politically respected family, at the age of 15, i succeeded in passing the sorcerer's right, showing prodigy-like control of my magic. the judges in the draconian high council were amazed at how powerful my spells were for how long i had been training. at 20 years old, i was the youngest appointed member of the magic guild in draconian history. for the next few years i almost went mad from the malaise of being a guild member, as it's rather boring. however, one day i happened upon a chamber, unused for quite some time. in the room were stacks of books and maps, of the surrounding cities and areas around the known world. for months i would frequent the chamber, and learn of artifacts from legend. after a long period of research, i made a list of artifacts that caught my eye. i brought these findings to the high council and was told that all of the information in the chamber i stumbled upon was either believed to be fiction or unsolvable mysteries, and hence were lost forever. i found those answers to be unacceptable. a year later i devised a ruse, and managed to convince the city council to lend support in me leaving draconia on a mission of peace and diplomacy for the surrounding kingdoms, going from town to town and making friends and allies in and for the name of draconia. being a red dragonborn, i had quite the task on my hands, in that respect. but it was exactly what i needed, so i could explore the world and find these artifacts, as i felt the truth was out there. some may describe me as buffoonish, but i say poppycock to all that! i am much sharper than most give me credit for. i just don't pay attention to things sometimes. i've also been known to be rather cunning, loyal, happy go lucky, and, well, dangerous. i can't help but show my true scales every now and then. but overall, i think i'm quite friendly for a dragonborn.",1,0,0,0,"Kraghammer",1,2.18700000000001,373,0.1705532693187,"proglog",NA,NA,6,"ORION"
"7",4,535.87,537.135,"LIAM","never entirely welcome in the company of elves or men, vax’ildan learned at a young age to skip past formality, preferring instead to invite himself in your door. along with twin sister vex'ahlia, vax was born by a chance encounter between elven royalty and human peasantry. raised by their mother in their early years, the twins were eventually sent off to their father in the elven capitol of syngorn. but their cool reception among the elves there never warmed, and their time in the capitol didn't last. the siblings stole away one autumn night, and set out on the open road. after a few years of wandering, they eventually decided to return to their mother, and journey back to the lands of their youth. but instead of finding their childhood home, they returned to a pile of rubble. their mother was gone, their home burned to ash. pressing the townspeople for answers, they learned of the day the dragon came. with their ties all severed, vax’ildan and his sister set out to find their fortune together in tal'dorei. an outsider since birth, vax quickly learned to solve life's challenges in his own particular way, often by side-stepping them entirely. and when his knack for circumventing adversity isn't enough, the way of blades the elves schooled him in more than makes up the difference.",1,0,0,0,"Kraghammer",1,1.26499999999999,232,0.183399209486168,"proglog",NA,NA,7,"LIAM"
"8",4,625.001,626.981,"LAURA","like so many half elves, vex'ahlia has spent most of her life suffering the cool reception of a people who don't fully accept her. born of a human mother and an elven father, who only later in life took an interest in their existence, vex'ahlia and her twin brother vax’ildan quickly realized the only people they could truly rely on in this world were each other. it was at the age of ten when the two were taken from their mother, and brought to live in syngorn, the isolated elven city for which their father was an ambassador. he quietly took them in, but always kept an icy distance. and after too many years of disdainful looks, the pair decided to leave his indifference behind and set out on their own. vax took to the cities, stealing small trinkets and learning the ways of a thief. while vex kept to the woods. she preferred the isolation. always the keen observer, she learned to hunt, and to track, to spy, and to shoot. and through a series of fateful events, earned herself a companion in the form of a bear her own stolen trinket to fight along side her and protect her fiercely. also he is adorable. and gives expert massages.",1,0,0,0,"Kraghammer",1,1.98000000000002,215,0.108585858585858,"proglog",NA,NA,8,"LAURA"
"9",4,709.186,710.711,"TRAVIS","right, listen up. if you have ale, then you have a friend in grog strongjaw. a goliath of towering height and size, this barbarian has an appetite for the two great loves in his life: combat, women, and ale. wait. easily the brains of the group, grog is often consulted for his vast knowledge of shapes, colors, and, shiny things. but also ale. in his early years, armed with his two-handed great axe, grog often enjoyed proving his might amongst the ranks of his family's wandering herd. but after coming upon an unsuspecting elderly gnome in the wood",1,0,0,0,"Kraghammer",1,1.52499999999998,100,0.0655737704918043,"proglog",NA,NA,9,"TRAVIS"
"10",4,757.014,758.167,"MATT","welcome back. unfortunately, we don't have pike's video ready yet. i'm working on it.",0,0,0,1,"Kraghammer",1,1.15300000000002,18,0.0156114483954898,"proglog",NA,NA,10,"MATT"
