"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",91,0.358,3.155,"MATT","hello, everyone! and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons.",0,0,0,1,"Daring_Deeds",7,2.797,28,0.0100107257776189,"proglog",NA,NA,1,"MATT"
"2",91,8.88,12.565,"MATT","indeed. tonight, we are sadly down one sam riegel, because apparently he has priorities.",0,0,0,1,"Daring_Deeds",7,3.685,15,0.00407055630936228,"proglog",NA,NA,2,"MATT"
"3",91,12.565,14.323,"LAURA","where is he?",1,0,0,0,"Daring_Deeds",7,1.758,4,0.00227531285551763,"proglog",NA,NA,3,"LAURA"
"4",91,14.323,15.494,"MATT","i actually don't know.",0,0,0,1,"Daring_Deeds",7,1.171,6,0.00512382578992315,"proglog",NA,NA,4,"MATT"
"5",91,15.494,17.211,"LIAM","watching his kids!",1,0,0,0,"Daring_Deeds",7,1.717,4,0.0023296447291788,"proglog",NA,NA,5,"LIAM"
"6",91,17.211,18.707,"LAURA","is that where he's at?",1,0,0,0,"Daring_Deeds",7,1.496,7,0.00467914438502673,"proglog",NA,NA,6,"LAURA"
"7",91,18.707,19.774,"LIAM","i don't know where he is.",1,0,0,0,"Daring_Deeds",7,1.067,8,0.00749765698219306,"proglog",NA,NA,7,"LIAM"
"8",91,19.774,20.632,"LAURA","i don't know where he is.",1,0,0,0,"Daring_Deeds",7,0.858000000000001,8,0.00932400932400932,"proglog",NA,NA,8,"LAURA"
"9",91,20.632,21.59,"MATT","that's weird. well",0,0,0,1,"Daring_Deeds",7,0.957999999999998,4,0.00417536534446765,"proglog",NA,NA,9,"MATT"
"10",91,21.59,22.722,"MARISHA","oh, man, i feel like he told us.",1,0,0,0,"Daring_Deeds",7,1.132,9,0.00795053003533568,"proglog",NA,NA,10,"MARISHA"
"11",91,23.683,24.709,"MARISHA","you know? i just don't remember where he is",1,0,0,0,"Daring_Deeds",7,1.026,10,0.00974658869395712,"proglog",NA,NA,11,"MARISHA"
"12",91,24.709,25.7,"LAURA","what is his mother's name!?",1,0,0,0,"Daring_Deeds",7,0.991,7,0.0070635721493441,"proglog",NA,NA,12,"LAURA"
"13",91,25.7,26.855,"MARISHA","what is his mother's name!?",1,0,0,0,"Daring_Deeds",7,1.155,7,0.00606060606060605,"proglog",NA,NA,13,"MARISHA"
"14",91,26.855,29.498,"LAURA","it's lenore! i know it. it's scanlan's mom",1,0,0,0,"Daring_Deeds",7,2.643,11,0.00416193719258418,"proglog",NA,NA,14,"LAURA"
"15",91,29.498,30.707,"MARISHA","you don't care about his past!",1,0,0,0,"Daring_Deeds",7,1.209,8,0.00661703887510339,"proglog",NA,NA,15,"MARISHA"
"16",91,30.707,32.115,"TALIESIN","what am i doing thursday night!?",1,0,0,0,"Daring_Deeds",7,1.408,7,0.0049715909090909,"proglog",NA,NA,16,"TALIESIN"
"17",91,33.591,35.103,"TRAVIS","it's not that we don't remember, we just don't care.",1,0,0,0,"Daring_Deeds",7,1.512,14,0.00925925925925926,"proglog",NA,NA,17,"TRAVIS"
"18",91,35.103,36.34,"TALIESIN","yeah.",1,0,0,0,"Daring_Deeds",7,1.237,2,0.00161681487469684,"proglog",NA,NA,18,"TALIESIN"
"19",91,36.34,38.734,"MATT","well, sam, wherever you are, you're not watching, so you'll never hear this anyway.",0,0,0,1,"Daring_Deeds",7,2.394,17,0.00710108604845448,"proglog",NA,NA,19,"MATT"
"20",91,42.646,44.164,"MATT","but we love you.",0,0,0,1,"Daring_Deeds",7,1.518,5,0.00329380764163373,"proglog",NA,NA,20,"MATT"
"21",91,44.164,46.703,"TRAVIS","it's true. that's hilarious because it's true.",1,0,0,0,"Daring_Deeds",7,2.539,11,0.00433241433635289,"proglog",NA,NA,21,"TRAVIS"
"22",91,46.703,51.635,"MATT","before we get into tonight's episode, let's get through a few announcements here. first and foremost, tonight we have the delight of being sponsored by our returning friends puzzle quest!",0,0,0,1,"Daring_Deeds",7,4.932,33,0.00669099756690998,"proglog",NA,NA,22,"MATT"
"23",91,58.024,63.04,"MATT","puzzle quest, they're not pushing anything in particular, but we're wanting to talk about a bit how they're just their marvel puzzle quest is awesome. i've been playing puzzle quest since it first came out. i remember spending many angry hours on xbox live, getting my ass kicked by people in puzzle quest when it first came there. but taliesin, did you have anything you wanted to say?",0,0,0,1,"Daring_Deeds",7,5.016,73,0.0145534290271132,"proglog",NA,NA,23,"MATT"
