"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",39,0,5.883,"MATT","hello, everyone and welcome to ta-te-ple-plah. it's already off to a good start, huh?",0,0,0,1,"Attack_Conclave",4,5.883,19,0.0032296447390787,"proglog",NA,NA,1,"MATT"
"2",39,6.593,7.701,"TRAVIS","yes.",1,0,0,0,"Attack_Conclave",4,1.108,2,0.00180505415162455,"proglog",NA,NA,2,"TRAVIS"
"3",39,7.701,8.727,"MARISHA","beautiful.",1,0,0,0,"Attack_Conclave",4,1.026,2,0.00194931773879142,"proglog",NA,NA,3,"MARISHA"
"4",39,8.727,9.617,"TALIESIN","live streaming.",1,0,0,0,"Attack_Conclave",4,0.890000000000001,3,0.00337078651685393,"proglog",NA,NA,4,"TALIESIN"
"5",39,9.617,11.765,"MATT","welcome to this evening's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons.",0,0,0,1,"Attack_Conclave",4,2.148,26,0.0121042830540037,"proglog",NA,NA,5,"MATT"
"6",39,13.748,14.886,"TRAVIS","and make fun of our dm.",1,0,0,0,"Attack_Conclave",4,1.138,7,0.00615114235500879,"proglog",NA,NA,6,"TRAVIS"
"7",39,14.886,19.744,"MATT","exactly. live internet, it's a wonderful thing. this is why you don't drink before a game. all right, so, first and foremost, thank you. welcome. we're jumping in here shortly from a bit of a climatic endpoint last week, but before we get into that, we're going to go ahead and try and cruise through these pre-show announcements. so, first and foremost, i want to let you guys know that the short video series i'm doing for geek and sundry, that's gm and dm tips, launched last week on friday, and a few videos will be coming out every friday for the next couple months or so, so every friday go check that out on geekandsundry.com to see what other bit of rambling i'm doing and hoping to try and help some of you make your game a little more interesting. so tomorrow i guess is the next one. i'm not quite sure what topic it's on, but it should be fun. so check that out. as a reminder, most of us are going to be present at wizard world portland next month. we'll be there saturday and sunday for the con, and we'll have a panel both days. i think saturday is the critical role panel, and sunday is going to be more of a voiceover-related one, so hope to see you guys there. bring your stuff if you want to have it signed and come get ready to ask questions and hang out, basically.",0,0,0,1,"Attack_Conclave",4,4.858,261,0.0537258130918073,"proglog",NA,NA,7,"MATT"
"8",39,84.63,86.28,"LAURA","and par-ty!",1,0,0,0,"Attack_Conclave",4,1.65000000000001,4,0.00242424242424242,"proglog",NA,NA,8,"LAURA"
"9",39,86.28,93.116,"TRAVIS","and also find us during the days in the general hall area, we'll be around quite a bit.",1,0,0,0,"Attack_Conclave",4,6.836,20,0.0029256875365711,"proglog",NA,NA,9,"TRAVIS"
"10",39,93.116,97.725,"MATT","yeah, we'll be around. so, if you would like to see us possibly come to a wizard world near you in the future, go ahead and send a tweet to wizard world's twitter, and let them know how excited you'd be to see us at more events in the future, because that would make them more inclined to want to bring us to more events! let's see also as a reminder, me and marisha will be at colorado anime fest, february 12th through the 14th in denver, colorado.",0,0,0,1,"Attack_Conclave",4,4.60899999999999,93,0.0201779127793448,"proglog",NA,NA,10,"MATT"
"11",39,120.6,121.999,"MARISHA","valentine's day weekend.",1,0,0,0,"Attack_Conclave",4,1.399,5,0.00357398141529664,"proglog",NA,NA,11,"MARISHA"
"12",39,121.999,125.239,"MATT","yep, so we'll be out there, hanging with you folks in colorado. you should come say hello, we'd love to see you. also, a reminder, the dungeon masters guild, awesome new opportunity for content creators for dungeons and dragons. you know, create your own classes, your own rules, your own feats, your own stuff. there's a great place to put it up there, and you can set your price for it. you can check out my most updated version of the blood hunter and recently updated gunslinger, which is now version 1.1, just went up yesterday, so if you have one of those you can update that and get the newest set. a couple minor changes and tweaks.",0,0,0,1,"Attack_Conclave",4,3.24000000000001,123,0.0379629629629629,"proglog",NA,NA,12,"MATT"
"13",39,152.165,153.425,"TRAVIS","and it's super cool.",1,0,0,0,"Attack_Conclave",4,1.26000000000002,6,0.00476190476190469,"proglog",NA,NA,13,"TRAVIS"
"14",39,153.425,156.044,"TALIESIN","anything i need to know about?",1,0,0,0,"Attack_Conclave",4,2.619,7,0.00267277586865216,"proglog",NA,NA,14,"TALIESIN"
"15",39,156.044,160.624,"MATT","nothing you have to worry about yet. it was mainly the level 15 ability piercing shot and a couple of clarifications that i know. you'll be fine.",0,0,0,1,"Attack_Conclave",4,4.57999999999998,29,0.00633187772925766,"proglog",NA,NA,15,"MATT"
"16",39,163.071,165.882,"MARISHA","it's for you to find out, all right.",1,0,0,0,"Attack_Conclave",4,2.81100000000001,10,0.00355745286374955,"proglog",NA,NA,16,"MARISHA"
"17",39,165.882,168.665,"TALIESIN","that's his subtle way of saying i'm not going to make level 15.",1,0,0,0,"Attack_Conclave",4,2.78299999999999,16,0.00574919151994253,"proglog",NA,NA,17,"TALIESIN"
"18",39,168.665,176.469,"MATT","could be. ouch. we shall see. all right, wyrmwood gaming, awesome friend of the show. they still have their 'critrole' discount code, you get free shipping if you go ahead and order something from their site, really awesome-",0,0,0,1,"Attack_Conclave",4,7.804,39,0.00499743721168631,"proglog",NA,NA,18,"MATT"
"19",39,183.629,186.092,"LIAM","'critrole'. the code is 'critrole'.",1,0,0,0,"Attack_Conclave",4,2.46300000000002,7,0.00284206252537553,"proglog",NA,NA,19,"LIAM"
"20",39,186.092,188.828,"MATT","just one delightful word. pretty wood. that's a cool arrangement, i like that.",0,0,0,1,"Attack_Conclave",4,2.73599999999999,15,0.0054824561403509,"proglog",NA,NA,20,"MATT"
"21",39,194.833,199.279,"MARISHA","thanks. i designed it like this.",1,0,0,0,"Attack_Conclave",4,4.446,7,0.00157444894287,"proglog",NA,NA,21,"MARISHA"
"22",39,199.279,201.433,"TALIESIN","you're so creative.",1,0,0,0,"Attack_Conclave",4,2.154,5,0.00232126276694522,"proglog",NA,NA,22,"TALIESIN"
"23",39,201.433,206.741,"MATT","oh, and liam, if you want to check your twitter, there's a cool little present i think waiting for you now from one of our fan artists. you know her as mikandii, is her twitter. she has a cool little thing for you.",0,0,0,1,"Attack_Conclave",4,5.30800000000002,45,0.00847776940467216,"proglog",NA,NA,23,"MATT"
"24",39,214.795,216.586,"LIAM","yes i will, i am very excited",1,0,0,0,"Attack_Conclave",4,1.79100000000003,7,0.00390843104410938,"proglog",NA,NA,24,"LIAM"
"25",39,216.586,218.329,"LAURA","is it you and gilmore making out?",1,0,0,0,"Attack_Conclave",4,1.74299999999999,8,0.00458978772231786,"proglog",NA,NA,25,"LAURA"
"26",39,218.329,223.349,"LIAM","that's emblazoned on the inside of my mind. wow!",1,0,0,0,"Attack_Conclave",4,5.01999999999998,11,0.00219123505976096,"proglog",NA,NA,26,"LIAM"
"27",39,223.349,224.807,"LAURA","what is it? what is it?",1,0,0,0,"Attack_Conclave",4,1.458,7,0.00480109739368999,"proglog",NA,NA,27,"LAURA"
"28",39,224.807,226.164,"LIAM","wow. oh, nothing.",1,0,0,0,"Attack_Conclave",4,1.357,4,0.00294767870302137,"proglog",NA,NA,28,"LIAM"
"29",39,226.164,227.319,"LAURA","no, i want to see it!",1,0,0,0,"Attack_Conclave",4,1.155,7,0.00606060606060605,"proglog",NA,NA,29,"LAURA"
"30",39,227.319,229.589,"LAURA","wow! that's amazing!",1,0,0,0,"Attack_Conclave",4,2.27000000000001,5,0.00220264317180616,"proglog",NA,NA,30,"LAURA"
"31",39,229.589,231.416,"MATT","i haven't seen it yet, so i'm excited.",0,0,0,1,"Attack_Conclave",4,1.827,11,0.00602079912424741,"proglog",NA,NA,31,"MATT"
"32",39,231.416,234.231,"LIAM","wow. it's beautiful. thank you.",1,0,0,0,"Attack_Conclave",4,2.815,7,0.0024866785079929,"proglog",NA,NA,32,"LIAM"
"33",39,234.231,238.486,"LAURA","oh my god, he looks so dreamy.",1,0,0,0,"Attack_Conclave",4,4.255,8,0.0018801410105758,"proglog",NA,NA,33,"LAURA"
"34",39,238.486,242.146,"MATT","so, go to @voiceofobrien to see what apparently he is looking at, that i have no idea what it is. hopefully it's not just a giant dick.",0,0,0,1,"Attack_Conclave",4,3.66,29,0.00792349726775957,"proglog",NA,NA,34,"MATT"
"35",39,244.12,246.325,"LIAM","that's included.",1,0,0,0,"Attack_Conclave",4,2.20499999999998,4,0.00181405895691611,"proglog",NA,NA,35,"LIAM"
"36",39,246.325,252.302,"MARISHA","it's subversive. it's what you see in the art.",1,0,0,0,"Attack_Conclave",4,5.977,12,0.00200769616864648,"proglog",NA,NA,36,"MARISHA"
"37",39,252.302,254.403,"MATT","yeah, yeah. it's your interpretation.",0,0,0,1,"Attack_Conclave",4,2.101,7,0.00333174678724417,"proglog",NA,NA,37,"MATT"
"38",39,254.403,263.882,"MATT","now i'm excited for that.",0,0,0,1,"Attack_Conclave",4,9.47900000000001,7,0.000738474522628968,"proglog",NA,NA,38,"MATT"
"39",39,263.882,270.295,"MARISHA","oh, i want to see the two side-by-side. yes, there's a kickstarter up right now called lost hope: the series, that i'm a part of. it's like battlestar galactica meets archer and, yeah. i voice a character named simmons in there. it's fun. go check it out.",1,0,0,0,"Attack_Conclave",4,6.41300000000001,54,0.00842039607048182,"proglog",NA,NA,39,"MARISHA"
"40",39,281.186,282.508,"LIAM","that's a good pitch.",1,0,0,0,"Attack_Conclave",4,1.322,6,0.00453857791225415,"proglog",NA,NA,40,"LIAM"
