"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Attack_Conclave",4,39,1,"proglog","MATT","hello, everyone and welcome to ta-te-ple-plah. it's already off to a good start, huh?",0,5.883,5.883,19,0.0032296447390787,NA,NA,"MATT",0,0,0,1
"2","Attack_Conclave",4,39,2,"proglog","TRAVIS","yes.",6.593,7.701,1.108,2,0.00180505415162455,NA,NA,"TRAVIS",1,0,0,0
"3","Attack_Conclave",4,39,3,"proglog","MARISHA","beautiful.",7.701,8.727,1.026,2,0.00194931773879142,NA,NA,"MARISHA",1,0,0,0
"4","Attack_Conclave",4,39,4,"proglog","TALIESIN","live streaming.",8.727,9.617,0.890000000000001,3,0.00337078651685393,NA,NA,"TALIESIN",1,0,0,0
"5","Attack_Conclave",4,39,5,"proglog","MATT","welcome to this evening's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons.",9.617,11.765,2.148,26,0.0121042830540037,NA,NA,"MATT",0,0,0,1
"6","Attack_Conclave",4,39,6,"proglog","TRAVIS","and make fun of our dm.",13.748,14.886,1.138,7,0.00615114235500879,NA,NA,"TRAVIS",1,0,0,0
"7","Attack_Conclave",4,39,7,"proglog","MATT","exactly. live internet, it's a wonderful thing. this is why you don't drink before a game. all right, so, first and foremost, thank you. welcome. we're jumping in here shortly from a bit of a climatic endpoint last week, but before we get into that, we're going to go ahead and try and cruise through these pre-show announcements. so, first and foremost, i want to let you guys know that the short video series i'm doing for geek and sundry, that's gm and dm tips, launched last week on friday, and a few videos will be coming out every friday for the next couple months or so, so every friday go check that out on geekandsundry.com to see what other bit of rambling i'm doing and hoping to try and help some of you make your game a little more interesting. so tomorrow i guess is the next one. i'm not quite sure what topic it's on, but it should be fun. so check that out. as a reminder, most of us are going to be present at wizard world portland next month. we'll be there saturday and sunday for the con, and we'll have a panel both days. i think saturday is the critical role panel, and sunday is going to be more of a voiceover-related one, so hope to see you guys there. bring your stuff if you want to have it signed and come get ready to ask questions and hang out, basically.",14.886,19.744,4.858,261,0.0537258130918073,NA,NA,"MATT",0,0,0,1
"8","Attack_Conclave",4,39,8,"proglog","LAURA","and par-ty!",84.63,86.28,1.65000000000001,4,0.00242424242424242,NA,NA,"LAURA",1,0,0,0
"9","Attack_Conclave",4,39,9,"proglog","TRAVIS","and also find us during the days in the general hall area, we'll be around quite a bit.",86.28,93.116,6.836,20,0.0029256875365711,NA,NA,"TRAVIS",1,0,0,0
"10","Attack_Conclave",4,39,10,"proglog","MATT","yeah, we'll be around. so, if you would like to see us possibly come to a wizard world near you in the future, go ahead and send a tweet to wizard world's twitter, and let them know how excited you'd be to see us at more events in the future, because that would make them more inclined to want to bring us to more events! let's see also as a reminder, me and marisha will be at colorado anime fest, february 12th through the 14th in denver, colorado.",93.116,97.725,4.60899999999999,93,0.0201779127793448,NA,NA,"MATT",0,0,0,1
"11","Attack_Conclave",4,39,11,"proglog","MARISHA","valentine's day weekend.",120.6,121.999,1.399,5,0.00357398141529664,NA,NA,"MARISHA",1,0,0,0
"12","Attack_Conclave",4,39,12,"proglog","MATT","yep, so we'll be out there, hanging with you folks in colorado. you should come say hello, we'd love to see you. also, a reminder, the dungeon masters guild, awesome new opportunity for content creators for dungeons and dragons. you know, create your own classes, your own rules, your own feats, your own stuff. there's a great place to put it up there, and you can set your price for it. you can check out my most updated version of the blood hunter and recently updated gunslinger, which is now version 1.1, just went up yesterday, so if you have one of those you can update that and get the newest set. a couple minor changes and tweaks.",121.999,125.239,3.24000000000001,123,0.0379629629629629,NA,NA,"MATT",0,0,0,1
"13","Attack_Conclave",4,39,13,"proglog","TRAVIS","and it's super cool.",152.165,153.425,1.26000000000002,6,0.00476190476190469,NA,NA,"TRAVIS",1,0,0,0
"14","Attack_Conclave",4,39,14,"proglog","TALIESIN","anything i need to know about?",153.425,156.044,2.619,7,0.00267277586865216,NA,NA,"TALIESIN",1,0,0,0
"15","Attack_Conclave",4,39,15,"proglog","MATT","nothing you have to worry about yet. it was mainly the level 15 ability piercing shot and a couple of clarifications that i know. you'll be fine.",156.044,160.624,4.57999999999998,29,0.00633187772925766,NA,NA,"MATT",0,0,0,1
"16","Attack_Conclave",4,39,16,"proglog","MARISHA","it's for you to find out, all right.",163.071,165.882,2.81100000000001,10,0.00355745286374955,NA,NA,"MARISHA",1,0,0,0
"17","Attack_Conclave",4,39,17,"proglog","TALIESIN","that's his subtle way of saying i'm not going to make level 15.",165.882,168.665,2.78299999999999,16,0.00574919151994253,NA,NA,"TALIESIN",1,0,0,0
"18","Attack_Conclave",4,39,18,"proglog","MATT","could be. ouch. we shall see. all right, wyrmwood gaming, awesome friend of the show. they still have their 'critrole' discount code, you get free shipping if you go ahead and order something from their site, really awesome-",168.665,176.469,7.804,39,0.00499743721168631,NA,NA,"MATT",0,0,0,1
"19","Attack_Conclave",4,39,19,"proglog","LIAM","'critrole'. the code is 'critrole'.",183.629,186.092,2.46300000000002,7,0.00284206252537553,NA,NA,"LIAM",1,0,0,0
"20","Attack_Conclave",4,39,20,"proglog","MATT","just one delightful word. pretty wood. that's a cool arrangement, i like that.",186.092,188.828,2.73599999999999,15,0.0054824561403509,NA,NA,"MATT",0,0,0,1
"21","Attack_Conclave",4,39,21,"proglog","MARISHA","thanks. i designed it like this.",194.833,199.279,4.446,7,0.00157444894287,NA,NA,"MARISHA",1,0,0,0
"22","Attack_Conclave",4,39,22,"proglog","TALIESIN","you're so creative.",199.279,201.433,2.154,5,0.00232126276694522,NA,NA,"TALIESIN",1,0,0,0
"23","Attack_Conclave",4,39,23,"proglog","MATT","oh, and liam, if you want to check your twitter, there's a cool little present i think waiting for you now from one of our fan artists. you know her as mikandii, is her twitter. she has a cool little thing for you.",201.433,206.741,5.30800000000002,45,0.00847776940467216,NA,NA,"MATT",0,0,0,1
"24","Attack_Conclave",4,39,24,"proglog","LIAM","yes i will, i am very excited",214.795,216.586,1.79100000000003,7,0.00390843104410938,NA,NA,"LIAM",1,0,0,0
"25","Attack_Conclave",4,39,25,"proglog","LAURA","is it you and gilmore making out?",216.586,218.329,1.74299999999999,8,0.00458978772231786,NA,NA,"LAURA",1,0,0,0
"26","Attack_Conclave",4,39,26,"proglog","LIAM","that's emblazoned on the inside of my mind. wow!",218.329,223.349,5.01999999999998,11,0.00219123505976096,NA,NA,"LIAM",1,0,0,0
"27","Attack_Conclave",4,39,27,"proglog","LAURA","what is it? what is it?",223.349,224.807,1.458,7,0.00480109739368999,NA,NA,"LAURA",1,0,0,0
"28","Attack_Conclave",4,39,28,"proglog","LIAM","wow. oh, nothing.",224.807,226.164,1.357,4,0.00294767870302137,NA,NA,"LIAM",1,0,0,0
"29","Attack_Conclave",4,39,29,"proglog","LAURA","no, i want to see it!",226.164,227.319,1.155,7,0.00606060606060605,NA,NA,"LAURA",1,0,0,0
"30","Attack_Conclave",4,39,30,"proglog","LAURA","wow! that's amazing!",227.319,229.589,2.27000000000001,5,0.00220264317180616,NA,NA,"LAURA",1,0,0,0
"31","Attack_Conclave",4,39,31,"proglog","MATT","i haven't seen it yet, so i'm excited.",229.589,231.416,1.827,11,0.00602079912424741,NA,NA,"MATT",0,0,0,1
"32","Attack_Conclave",4,39,32,"proglog","LIAM","wow. it's beautiful. thank you.",231.416,234.231,2.815,7,0.0024866785079929,NA,NA,"LIAM",1,0,0,0
"33","Attack_Conclave",4,39,33,"proglog","LAURA","oh my god, he looks so dreamy.",234.231,238.486,4.255,8,0.0018801410105758,NA,NA,"LAURA",1,0,0,0
"34","Attack_Conclave",4,39,34,"proglog","MATT","so, go to @voiceofobrien to see what apparently he is looking at, that i have no idea what it is. hopefully it's not just a giant dick.",238.486,242.146,3.66,29,0.00792349726775957,NA,NA,"MATT",0,0,0,1
"35","Attack_Conclave",4,39,35,"proglog","LIAM","that's included.",244.12,246.325,2.20499999999998,4,0.00181405895691611,NA,NA,"LIAM",1,0,0,0
"36","Attack_Conclave",4,39,36,"proglog","MARISHA","it's subversive. it's what you see in the art.",246.325,252.302,5.977,12,0.00200769616864648,NA,NA,"MARISHA",1,0,0,0
"37","Attack_Conclave",4,39,37,"proglog","MATT","yeah, yeah. it's your interpretation.",252.302,254.403,2.101,7,0.00333174678724417,NA,NA,"MATT",0,0,0,1
"38","Attack_Conclave",4,39,38,"proglog","MATT","now i'm excited for that.",254.403,263.882,9.47900000000001,7,0.000738474522628968,NA,NA,"MATT",0,0,0,1
