"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",92,0.545,2.988,"MATT","hello, everyone, and welcome to critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons! i got liam back via skype, somehow after many episodes of him fucking with me. i'm happy.",0,0,0,1,"Daring_Deeds",7,2.443,42,0.0171919770773639,"proglog",NA,NA,1,"MATT"
"2",92,10.389,11.974,"TRAVIS","payback's a bitch, huh, buddy?",1,0,0,0,"Daring_Deeds",7,1.585,7,0.00441640378548896,"proglog",NA,NA,2,"TRAVIS"
"3",92,11.974,16.947,"MATT","anyway! welcome! laura will be here shortly; she's in traffic coming from her session, so she'll be joining us as soon as she gets here. probably next 30 minutes or so. in the meantime, let's go ahead and hop into our announcements for the evening.",0,0,0,1,"Daring_Deeds",7,4.973,49,0.00985320731952544,"proglog",NA,NA,3,"MATT"
"4",92,22.709,23.424,"SAM","yay!",1,0,0,0,"Daring_Deeds",7,0.715,2,0.0027972027972028,"proglog",NA,NA,4,"SAM"
"5",92,23.424,25.694,"MATT","returning tonight, we have our fantastic sponsor, loot crate!",0,0,0,1,"Daring_Deeds",7,2.27,10,0.00440528634361234,"proglog",NA,NA,5,"MATT"
"6",92,25.694,27.129,"MATT","loot crate!",0,0,0,1,"Daring_Deeds",7,1.435,3,0.00209059233449477,"proglog",NA,NA,6,"MATT"
"7",92,27.129,30.286,"MATT","loot crate, thank you so much for being an awesome sponsor. we've got loot crates here. we're going to go ahead and do a quick unboxing and then, sam, you can tell us a little bit about it.",0,0,0,1,"Daring_Deeds",7,3.157,41,0.012987012987013,"proglog",NA,NA,7,"MATT"
"8",92,33.352,34.797,"SAM","after the unboxing?",1,0,0,0,"Daring_Deeds",7,1.445,4,0.0027681660899654,"proglog",NA,NA,8,"SAM"
"9",92,34.797,37.543,"MATT","sure! this is the",0,0,0,1,"Daring_Deeds",7,2.746,4,0.00145666423889293,"proglog",NA,NA,9,"MATT"
"10",92,37.543,39.477,"TALIESIN","a predator bottle opener!",1,0,0,0,"Daring_Deeds",7,1.934,5,0.00258531540847984,"proglog",NA,NA,10,"TALIESIN"
"11",92,39.477,41.255,"MARISHA","it's a little logan!",1,0,0,0,"Daring_Deeds",7,1.77800000000001,6,0.00337457817772777,"proglog",NA,NA,11,"MARISHA"
"12",92,41.255,46.899,"MATT","it's pretty awesome little it's a heavy one! it looks like a die-cast, an actual metal, die-cast wolverine.",0,0,0,1,"Daring_Deeds",7,5.644,23,0.00407512402551382,"proglog",NA,NA,12,"MATT"
"13",92,48.628,49.908,"SAM","my son is going to love it.",1,0,0,0,"Daring_Deeds",7,1.28,8,0.00624999999999999,"proglog",NA,NA,13,"SAM"
"14",92,49.908,53.862,"MATT","this is actually, for the size of wolverine, this is actually weight-effective. it's accurate.",0,0,0,1,"Daring_Deeds",7,3.954,17,0.00429944360141629,"proglog",NA,NA,14,"MATT"
"15",92,53.862,55.229,"SAM","what theme is this?",1,0,0,0,"Daring_Deeds",7,1.367,5,0.00365764447695685,"proglog",NA,NA,15,"SAM"
"16",92,55.229,55.945,"TALIESIN","primal.",1,0,0,0,"Daring_Deeds",7,0.716000000000001,2,0.00279329608938547,"proglog",NA,NA,16,"TALIESIN"
"17",92,55.945,56.697,"TRAVIS","primal.",1,0,0,0,"Daring_Deeds",7,0.752000000000002,2,0.0026595744680851,"proglog",NA,NA,17,"TRAVIS"
"18",92,56.697,60.345,"SAM","primal. hey, look! this looks an awful lot like the shirt that travis is wearing right now!",1,0,0,0,"Daring_Deeds",7,3.648,18,0.00493421052631579,"proglog",NA,NA,18,"SAM"
"19",92,60.345,61.887,"TRAVIS","i got mine early, bitches!",1,0,0,0,"Daring_Deeds",7,1.542,6,0.00389105058365758,"proglog",NA,NA,19,"TRAVIS"
"20",92,61.887,65.649,"MATT","look at that! crispin's been smeared all over taliesin.",0,0,0,1,"Daring_Deeds",7,3.762,11,0.00292397660818713,"proglog",NA,NA,20,"MATT"
"21",92,65.649,66.846,"MARISHA","is that a winston shirt?!",1,0,0,0,"Daring_Deeds",7,1.197,6,0.00501253132832079,"proglog",NA,NA,21,"MARISHA"
"22",92,66.846,67.628,"TALIESIN","yeah!",1,0,0,0,"Daring_Deeds",7,0.781999999999996,2,0.00255754475703326,"proglog",NA,NA,22,"TALIESIN"
"23",92,67.628,68.498,"MARISHA","holy shit!",1,0,0,0,"Daring_Deeds",7,0.870000000000005,3,0.00344827586206895,"proglog",NA,NA,23,"MARISHA"
"24",92,68.498,69.152,"TALIESIN","right there.",1,0,0,0,"Daring_Deeds",7,0.653999999999996,3,0.00458715596330278,"proglog",NA,NA,24,"TALIESIN"
"25",92,69.152,69.961,"MATT","that's pretty rad.",0,0,0,1,"Daring_Deeds",7,0.808999999999997,5,0.00618046971569841,"proglog",NA,NA,25,"MATT"
"26",92,69.961,70.718,"MARISHA","it's a winston shirt!",1,0,0,0,"Daring_Deeds",7,0.757000000000005,6,0.00792602377807128,"proglog",NA,NA,26,"MARISHA"
"27",92,70.718,71.401,"MATT","yeah!",0,0,0,1,"Daring_Deeds",7,0.682999999999993,2,0.00292825768667646,"proglog",NA,NA,27,"MATT"
"28",92,71.401,72.285,"MARISHA","that's cool.",1,0,0,0,"Daring_Deeds",7,0.884,4,0.00452488687782805,"proglog",NA,NA,28,"MARISHA"
"29",92,72.285,73.494,"MARISHA AND TALIESIN","winston.",1,0,0,0,"Daring_Deeds",7,1.209,2,0.00165425971877584,"proglog",NA,NA,29,"MARISHA AND TALIESIN"
"30",92,73.494,75.293,"TRAVIS","i love the raptor electrified fence.",1,0,0,0,"Daring_Deeds",7,1.79900000000001,7,0.00389105058365757,"proglog",NA,NA,30,"TRAVIS"
"31",92,75.293,79.01,"MARISHA","this is so going on our",1,0,0,0,"Daring_Deeds",7,3.717,6,0.00161420500403551,"proglog",NA,NA,31,"MARISHA"
"32",92,79.01,80.861,"TRAVIS","like, our backyard fence.",1,0,0,0,"Daring_Deeds",7,1.851,5,0.00270124257158293,"proglog",NA,NA,32,"TRAVIS"
"33",92,80.861,82.058,"MARISHA","yeah! the chicken coop!",1,0,0,0,"Daring_Deeds",7,1.197,5,0.00417710944026733,"proglog",NA,NA,33,"MARISHA"
"34",92,82.058,83.265,"TALIESIN","this is going on my chicken coop, man!",1,0,0,0,"Daring_Deeds",7,1.20699999999999,9,0.0074565037282519,"proglog",NA,NA,34,"TALIESIN"
"35",92,83.265,84.07,"MARISHA","on your chicken coop! that's so cute!",1,0,0,0,"Daring_Deeds",7,0.804999999999993,9,0.0111801242236026,"proglog",NA,NA,35,"MARISHA"
"36",92,84.07,84.946,"SAM","you saw this already?",1,0,0,0,"Daring_Deeds",7,0.876000000000005,5,0.00570776255707759,"proglog",NA,NA,36,"SAM"
"37",92,84.946,87.597,"MATT","if you have a motorcycle, this should go on there so you can ride with raptors through the forest. that's the way to do it.",0,0,0,1,"Daring_Deeds",7,2.651,27,0.010184835910977,"proglog",NA,NA,37,"MATT"
"38",92,88.627,90.05,"SAM","this is a really good box! the bottle opener's really cool.",1,0,0,0,"Daring_Deeds",7,1.423,13,0.00913562895291636,"proglog",NA,NA,38,"SAM"
"39",92,90.05,91.417,"MATT","the bottle opener's cool.",0,0,0,1,"Daring_Deeds",7,1.367,6,0.00438917337234819,"proglog",NA,NA,39,"MATT"
"40",92,91.417,92.451,"TRAVIS","predator helmet? yes!",1,0,0,0,"Daring_Deeds",7,1.03399999999999,4,0.00386847195357837,"proglog",NA,NA,40,"TRAVIS"
"41",92,92.451,93.74,"SAM","it's a predator bottle opener.",1,0,0,0,"Daring_Deeds",7,1.289,7,0.00543056633048875,"proglog",NA,NA,41,"SAM"
"42",92,93.74,96.053,"TALIESIN","my brother was singing the praises of this box this week.",1,0,0,0,"Daring_Deeds",7,2.313,12,0.00518806744487678,"proglog",NA,NA,42,"TALIESIN"
"43",92,96.053,97.903,"MARISHA","oh, man. this is a good box!",1,0,0,0,"Daring_Deeds",7,1.85000000000001,8,0.0043243243243243,"proglog",NA,NA,43,"MARISHA"
"44",92,97.903,99.875,"SAM","this is a primal pin.",1,0,0,0,"Daring_Deeds",7,1.97199999999999,6,0.00304259634888439,"proglog",NA,NA,44,"SAM"
"45",92,99.875,101.113,"TALIESIN","oh, no! does it do",1,0,0,0,"Daring_Deeds",7,1.238,5,0.00403877221324717,"proglog",NA,NA,45,"TALIESIN"
"46",92,101.113,103.861,"MARISHA","does it turn into a raptor?",1,0,0,0,"Daring_Deeds",7,2.748,7,0.00254730713245997,"proglog",NA,NA,46,"MARISHA"
"47",92,103.861,106.627,"TALIESIN","it turns into a dinosaur! the box turns into a dinosaur.",1,0,0,0,"Daring_Deeds",7,2.76599999999999,12,0.00433839479392626,"proglog",NA,NA,47,"TALIESIN"
"48",92,106.627,108.8,"MATT","like all good boxes should.",0,0,0,1,"Daring_Deeds",7,2.173,6,0.00276115968706857,"proglog",NA,NA,48,"MATT"
"49",92,108.8,110.351,"TALIESIN","i'm going to see if i can do this really, really quickly.",1,0,0,0,"Daring_Deeds",7,1.551,14,0.00902643455834944,"proglog",NA,NA,49,"TALIESIN"
"50",92,110.351,117.697,"SAM","what is this? there's a secret, hidden puzzle thing. the pages are blank and it says ""follow ""your instinct"". what could it be?",1,0,0,0,"Daring_Deeds",7,7.346,25,0.00340321263272529,"proglog",NA,NA,50,"SAM"
"51",92,120.151,121.104,"MATT","is it scratch and sniff?",0,0,0,1,"Daring_Deeds",7,0.953000000000003,6,0.00629590766002097,"proglog",NA,NA,51,"MATT"
"52",92,121.104,122.004,"SAM","i'm intrigued!",1,0,0,0,"Daring_Deeds",7,0.900000000000006,4,0.00444444444444442,"proglog",NA,NA,52,"SAM"
"53",92,122.004,123.502,"MARISHA","is it scratch and sniff?",1,0,0,0,"Daring_Deeds",7,1.49799999999999,6,0.00400534045393861,"proglog",NA,NA,53,"MARISHA"
"54",92,123.502,124.545,"SAM","no, it's not.",1,0,0,0,"Daring_Deeds",7,1.04300000000001,5,0.00479386385426651,"proglog",NA,NA,54,"SAM"
"55",92,124.545,125.647,"MATT","it is definitely not.",0,0,0,1,"Daring_Deeds",7,1.102,5,0.00453720508166968,"proglog",NA,NA,55,"MATT"
"56",92,125.647,128.824,"TRAVIS","follow your instinct: lootcrate.com.",1,0,0,0,"Daring_Deeds",7,3.17700000000001,6,0.00188857412653446,"proglog",NA,NA,56,"TRAVIS"
"57",92,128.824,130.853,"MARISHA","tell us about loot crate, sam.",1,0,0,0,"Daring_Deeds",7,2.029,7,0.00344997535731888,"proglog",NA,NA,57,"MARISHA"
"58",92,130.853,132.944,"SAM","sam? oh, sam's not here.",1,0,0,0,"Daring_Deeds",7,2.09099999999998,7,0.00334768053562892,"proglog",NA,NA,58,"SAM"
"59",92,133.005,134.326,"MATT AND TALIESIN","oh, no.",1,0,0,0,"Daring_Deeds",7,1.321,3,0.00227100681302044,"proglog",NA,NA,59,"MATT AND TALIESIN"
"60",92,134.326,135.736,"SAM","i'm sorry, i think you mean",1,0,0,0,"Daring_Deeds",7,1.41,7,0.00496453900709221,"proglog",NA,NA,60,"SAM"
"61",92,135.736,138.944,"TRAVIS","what the fuck.",1,0,0,0,"Daring_Deeds",7,3.208,4,0.00124688279301746,"proglog",NA,NA,61,"TRAVIS"
"62",92,138.944,140.668,"SAM","sam 3000!",1,0,0,0,"Daring_Deeds",7,1.72400000000002,3,0.00174013921113687,"proglog",NA,NA,62,"SAM"
"63",92,142.794,143.942,"SAM","you ready?",1,0,0,0,"Daring_Deeds",7,1.148,3,0.00261324041811848,"proglog",NA,NA,63,"SAM"
"64",92,145.42,153.408,"SAM","greetings, humans of the year 2017! i am sentient advertising mechanoid 5000 and i am from the future! sent from the planet lootcrateopia to ensure you simple humans choose the correct time path. after the water war of 2018, the oilpocalypse of 2019, and the oprah winfrey rebellion of 2020, your world was plunged into a hellscape that lasted 2000 years. there's more. until the just and tolerant overlords of fortune 500 company loot crate, in their altruistic wisdom, united the factions and brought peace to all by sending every human a loot crate. the gesture worked, and all other fortune 500 companies: apple, kroger, the evil warmongers of johnson and johnson",1,0,0,0,"Daring_Deeds",7,7.988,113,0.0141462193289935,"proglog",NA,NA,64,"SAM"
"65",92,199.711,204.815,"SAM","perished under the might of the loot crate armies. now, all live in harmony. you humans must begin the peaceful transition by visiting primitive webpage lootcrate.com/criticalrole. and use promo code criticalrole for 10% off this month's crate theme, investigate. items from stranger things, batman, the x-files, and marvel's jessica jones. that include a figure, detective must-haves, and our awesome monthly tee and pin. i must return to my timeline. until we meet in the future, good crate, and may the loot be with you! bleep! blop! blorp! bleep! blop!",1,0,0,0,"Daring_Deeds",7,5.10399999999998,96,0.0188087774294671,"proglog",NA,NA,65,"SAM"
"66",92,242.184,244.287,"TRAVIS","yes! yes!",1,0,0,0,"Daring_Deeds",7,2.10300000000001,3,0.0014265335235378,"proglog",NA,NA,66,"TRAVIS"
"67",92,244.287,245.766,"SAM","oh, what, did i miss something?",1,0,0,0,"Daring_Deeds",7,1.47899999999998,7,0.0047329276538202,"proglog",NA,NA,67,"SAM"
"68",92,245.766,246.982,"MATT","you just missed him!",0,0,0,1,"Daring_Deeds",7,1.21600000000001,5,0.00411184210526313,"proglog",NA,NA,68,"MATT"
"69",92,246.982,248.695,"MARISHA","sam, when did you get here?",1,0,0,0,"Daring_Deeds",7,1.71299999999999,7,0.0040863981319323,"proglog",NA,NA,69,"MARISHA"
"70",92,248.695,251.221,"TRAVIS","you blacked out, man; there was a time traveler in this space!",1,0,0,0,"Daring_Deeds",7,2.52600000000001,13,0.00514647664291368,"proglog",NA,NA,70,"TRAVIS"
"71",92,251.221,252.091,"SAM","wow!",1,0,0,0,"Daring_Deeds",7,0.870000000000005,2,0.00229885057471263,"proglog",NA,NA,71,"SAM"
