"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",54,0,3.698,"MATT","welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors get together and play dungeons and dragons. tonight, apologies for the slight technical issues, but we're back and we're going to be playing through tonight's adventure. before that gets started, let's go ahead and get through a couple of quick announcements. first and foremost, it's our third week of our loot crate sponsorship. thank you very much.",0,0,0,1,"Attack_Conclave",4,3.698,80,0.0216333153055706,"proglog",NA,NA,1,"MATT"
"2",54,25.319,29.73,"MATT","thank you for your interest in our show and our audience, so for those of you who are interested, loot crate is a really cool service where once a month they bring you themed boxes that have mystery contents within that are part of that theme. all generally pop culture and geek-centric.",0,0,0,1,"Attack_Conclave",4,4.411,54,0.0122421219678077,"proglog",NA,NA,2,"MATT"
"3",54,39.261,41.284,"LAURA","taliesin, you're so loud!",1,0,0,0,"Attack_Conclave",4,2.023,6,0.00296589223924865,"proglog",NA,NA,3,"LAURA"
"4",54,41.284,42.63,"MATT","taliesin, quiet!",0,0,0,1,"Attack_Conclave",4,1.346,3,0.00222882615156017,"proglog",NA,NA,4,"MATT"
"5",54,42.63,44.22,"SAM","shut up, taliesin. jesus.",1,0,0,0,"Attack_Conclave",4,1.59,5,0.00314465408805032,"proglog",NA,NA,5,"SAM"
"6",54,46.248,48.529,"TRAVIS","stop masturbating during the announcements.",1,0,0,0,"Attack_Conclave",4,2.28100000000001,6,0.00263042525208241,"proglog",NA,NA,6,"TRAVIS"
"7",54,48.529,50.901,"LAURA","it's so loud. what are you doing?",1,0,0,0,"Attack_Conclave",4,2.372,9,0.00379426644182125,"proglog",NA,NA,7,"LAURA"
"8",54,50.901,53.282,"TALIESIN","i think i hit my microphone.",1,0,0,0,"Attack_Conclave",4,2.38099999999999,7,0.00293994120117598,"proglog",NA,NA,8,"TALIESIN"
"9",54,53.282,56.548,"SAM","don't worry. you're not an audio professional.",1,0,0,0,"Attack_Conclave",4,3.26600000000001,10,0.00306184935701163,"proglog",NA,NA,9,"SAM"
"10",54,56.548,62.58,"MATT","that's okay. at least it wasn't during a very climactic and important emotional moment in the game.",0,0,0,1,"Attack_Conclave",4,6.032,20,0.00331564986737401,"proglog",NA,NA,10,"MATT"
