"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",34,0,3.245,"MATT","and welcome to tonight's fantastical episode of critical role.",0,0,0,1,"Briarwoods",3,3.245,11,0.00338983050847458,"proglog",NA,NA,1,"MATT"
"2",34,3.245,4.493,"ZAC","fantastical?",0,0,1,0,"Briarwoods",3,1.248,2,0.0016025641025641,"proglog",NA,NA,2,"ZAC"
"3",34,4.493,5.433,"MATT","fantastical.",0,0,0,1,"Briarwoods",3,0.94,2,0.00212765957446809,"proglog",NA,NA,3,"MATT"
"4",34,5.433,6.337,"ZAC","testicular.",0,0,1,0,"Briarwoods",3,0.904,2,0.00221238938053097,"proglog",NA,NA,4,"ZAC"
"5",34,6.337,11.025,"MATT","it is. it is a testicle episode of critical role. sorry for the delay. we had some technical issues as tonight we do have the wondrous ashley johnson joining us via skype for this climactic episode.",0,0,0,1,"Briarwoods",3,4.688,37,0.00789249146757679,"proglog",NA,NA,5,"MATT"
"6",34,17.59,19.341,"ZAC","cue cut to ashley!",0,0,1,0,"Briarwoods",3,1.751,5,0.00285551113649343,"proglog",NA,NA,6,"ZAC"
"7",34,19.341,28.132,"MATT","yay! hi ashley! she's dancing for it. so sorry for the delay, but we're on here.",0,0,0,1,"Briarwoods",3,8.791,19,0.00216130133090661,"proglog",NA,NA,7,"MATT"
"8",34,28.132,32.422,"ZAC","we've got a couple of quick announcements. the first announcement is that we're currently doing a d20 holiday giveaway over on our facebook page. that's 20 days of giveaways. we're now on day three and it's a large collection of dungeons and dragons related stuff. there's a command in the chatroom that the mods are posting right now if you check that out and we'll also be putting an image up on the screen later that gives you a link out to it and all that good stuff, so make sure you enter. lucas has got it up right now. follow that link, enter, try to win some d&d cool stuff. the other big announcement is tomorrow we have a special beatles rubber soul anniversary concert. we have eight different bands coming through",0,0,1,0,"Briarwoods",3,4.29,141,0.0328671328671329,"proglog",NA,NA,8,"ZAC"
"9",34,70.985,72.595,"SAM","including the beatles.",1,0,0,0,"Briarwoods",3,1.61,4,0.00248447204968944,"proglog",NA,NA,9,"SAM"
"10",34,72.595,75.378,"ZAC","yeah.",0,0,1,0,"Briarwoods",3,2.783,2,0.000718648939992813,"proglog",NA,NA,10,"ZAC"
"11",34,75.378,77.266,"TALIESIN","roaches.",1,0,0,0,"Briarwoods",3,1.88800000000001,2,0.0010593220338983,"proglog",NA,NA,11,"TALIESIN"
