"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",78,0.223,3.363,"MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons. we have a bunch of announcements; try and get through them as fast as possible. first and foremost, taliesin jaffe is on his way, he's playing the part of sam riegel and being late today.",0,0,0,1,"Fall_Conclave",6,3.14,64,0.0203821656050955,"proglog",NA,NA,1,"MATT"
"2",78,14.958,16.968,"SAM","yeah. clever.",1,0,0,0,"Fall_Conclave",6,2.01,3,0.00149253731343284,"proglog",NA,NA,2,"SAM"
"3",78,16.968,20.929,"MATT","but he'll be here shortly. and we do not have a travis willingham tonight, unfortunately, he is out of town shooting something pretty awesome, so yeah, boo indeed. not watching avengers this time.",0,0,0,1,"Fall_Conclave",6,3.961,35,0.00883615248674577,"proglog",NA,NA,3,"MATT"
"4",78,28.602,31.36,"LAURA","that was the only time he's missed.",1,0,0,0,"Fall_Conclave",6,2.758,9,0.00326323422770123,"proglog",NA,NA,4,"LAURA"
"5",78,31.36,36.353,"MATT","that was the only time he's missed it, yeah. and he was not happy. i know. he's like, why is everyone else leveling and not me yet? nah, sorry dude. anyway, so we'll miss you travis, sorry you're not here. oh, it sounds like we have a taliesin. get in there, taliesin. we have two sponsors",0,0,0,1,"Fall_Conclave",6,4.993,60,0.0120168235529742,"proglog",NA,NA,5,"MATT"
"6",78,50.527,52.889,"SAM","wait, what, matt? two sponsors?",1,0,0,0,"Fall_Conclave",6,2.362,6,0.00254022015241321,"proglog",NA,NA,6,"SAM"
"7",78,52.889,61.96,"MATT","what? two sponsors. we're splitting this up, is what we're doing. first, the new tonight-only sponsor we have is puzzle quest, magic puzzle quest, actually. if you've watched any other programs this week, me, marisha, liam and taliesin all did a show that was on tuesday. before talks machina. game the game, with rebecca and ivan, where we played it, as well as a number of other ridiculous games. but it's great, i grew up playing magic, it's very much a mutually",0,0,0,1,"Fall_Conclave",6,9.071,88,0.00970124572814464,"proglog",NA,NA,7,"MATT"
"8",78,82.545,85.028,"SAM","oh, taliesin has it on his ipad right there!",1,0,0,0,"Fall_Conclave",6,2.483,10,0.0040273862263391,"proglog",NA,NA,8,"SAM"
"9",78,85.028,91.906,"MATT","there you go, and it's facing sideways. but it's a puzzle drop game, but mixed in with the mechanics of magic. it's free, you can check it out, and they're being awesome, sponsoring us tonight. if you're into fantasy and that type of three-match games, totally up your alley, and if you click on the link in chat, which is bit.ly/criticalquest and try the game out. that's where you can go ahead and find it. so",0,0,0,1,"Fall_Conclave",6,6.878,85,0.0123582436754871,"proglog",NA,NA,9,"MATT"
"10",78,111.563,113.584,"LIAM","you should totally play that during the thordak fight.",1,0,0,0,"Fall_Conclave",6,2.021,10,0.0049480455220188,"proglog",NA,NA,10,"LIAM"
"11",78,113.584,117.145,"TALIESIN","this is my plan, while you guys are doing your stuff, i'm going to be playing puzzle quest.",1,0,0,0,"Fall_Conclave",6,3.56099999999999,20,0.00561639988767201,"proglog",NA,NA,11,"TALIESIN"
"12",78,117.145,120.727,"MATT","oh and taliesin, also i have left a sheet there for your updated cabal's ruin.",0,0,0,1,"Fall_Conclave",6,3.58200000000001,17,0.00474595198213288,"proglog",NA,NA,12,"MATT"
"13",78,120.727,123.069,"MARISHA","yeah, we have updated stuff.",1,0,0,0,"Fall_Conclave",6,2.342,6,0.00256191289496157,"proglog",NA,NA,13,"MARISHA"
"14",78,123.069,125.982,"TALIESIN","wow, you nerfed me. okay. i'm just kidding.",1,0,0,0,"Fall_Conclave",6,2.913,10,0.0034328870580158,"proglog",NA,NA,14,"TALIESIN"
"15",78,125.982,131.409,"MATT","no, in working on the campaign guide, and the section about the vestiges, while also seeing how things played out through the game as we've gone through, there's been a slight balance tweak to a couple of them, most in your favor. enjoy.",0,0,0,1,"Fall_Conclave",6,5.42699999999999,46,0.00847613782937167,"proglog",NA,NA,15,"MATT"
