"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",42,0,3.709,"MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around, roll dice, and play dungeons and dragons, while liam curses at me a few seconds before we start the show to try and throw me off. it's worked once before.",0,0,0,1,"Attack_Conclave",4,3.709,54,0.0145591803720679,"proglog",NA,NA,1,"MATT"
"2",42,12.174,13.846,"TALIESIN","cock goblins.",1,0,0,0,"Attack_Conclave",4,1.672,3,0.00179425837320574,"proglog",NA,NA,2,"TALIESIN"
"3",42,13.846,18.91,"MATT","it'll probably work again. welcome to the show. so yeah, for the returning friends, thank you for coming, and for new folks, welcome to the chaos.",0,0,0,1,"Attack_Conclave",4,5.064,28,0.00552922590837283,"proglog",NA,NA,3,"MATT"
"4",42,21.616,22.984,"TRAVIS","get the fuck out.",1,0,0,0,"Attack_Conclave",4,1.368,5,0.00365497076023391,"proglog",NA,NA,4,"TRAVIS"
"5",42,22.984,24.518,"LAURA","don't say that.",1,0,0,0,"Attack_Conclave",4,1.534,5,0.00325945241199479,"proglog",NA,NA,5,"LAURA"
"6",42,24.518,28.958,"MATT","it's already so hostile here tonight. so i guess first and foremost, let's see if we can get through these announcements pretty quick. first and foremost, a reminder, me and marisha will be in colorado tomorrow at the colorado anime fest. we'll be guests this weekend there, so if any folks are coming out, we'll look forward to seeing you. we'll be flying over bright and early tomorrow morning. taliesin, you're also",0,0,0,1,"Attack_Conclave",4,4.44,78,0.0175675675675676,"proglog",NA,NA,6,"MATT"
"7",42,46.713,52.22,"TALIESIN","i will be in phoenix, arizona at the amazing comic con, and if you follow me on twitter, @executivegoth, i will actually tell you where i will be at the convention at various times.",1,0,0,0,"Attack_Conclave",4,5.507,35,0.00635554748501907,"proglog",NA,NA,7,"TALIESIN"
"8",42,59.357,60.683,"MATT","so you can stalk him.",0,0,0,1,"Attack_Conclave",4,1.326,6,0.00452488687782805,"proglog",NA,NA,8,"MATT"
"9",42,60.683,63.136,"TALIESIN","you can stalk me. i'll be very stalkable. e-stalk.",1,0,0,0,"Attack_Conclave",4,2.453,12,0.00489196901752955,"proglog",NA,NA,9,"TALIESIN"
"10",42,63.136,65.559,"MARISHA","it's like santa tracker, but taliesin tracker.",1,0,0,0,"Attack_Conclave",4,2.42299999999999,9,0.00371440363186134,"proglog",NA,NA,10,"MARISHA"
"11",42,65.559,73.77,"MATT","yeah. waldo tracker. why has nobody done that yet? give it some time. let's see. also, i guess, tonight we're going to be trying out this new table camera here on the side to give you a separate view of the battle. we can switch around as we're finding our way through the amorphous betterment of our program.",0,0,0,1,"Attack_Conclave",4,8.211,62,0.00755084642552673,"proglog",NA,NA,11,"MATT"
"12",42,85.779,91.748,"LIAM","can we work in like a wolf blizter hologram? like they have on cnn as well?",1,0,0,0,"Attack_Conclave",4,5.96900000000001,17,0.00284804824928798,"proglog",NA,NA,12,"LIAM"
"13",42,91.748,93.441,"MATT","i'll put that on the wish list.",0,0,0,1,"Attack_Conclave",4,1.693,9,0.00531600708800946,"proglog",NA,NA,13,"MATT"
"14",42,93.441,94.824,"LIAM","on the table, next to all the guys.",1,0,0,0,"Attack_Conclave",4,1.383,9,0.00650759219088939,"proglog",NA,NA,14,"LIAM"
"15",42,94.824,99.265,"MATT","only if it's actually wolf blitzer, though. if we can have him running through the battlefield, it'll be great.",0,0,0,1,"Attack_Conclave",4,4.441,22,0.00495383922539968,"proglog",NA,NA,15,"MATT"
"16",42,100.784,102.016,"TALIESIN","just his head, floating.",1,0,0,0,"Attack_Conclave",4,1.232,5,0.00405844155844156,"proglog",NA,NA,16,"TALIESIN"
"17",42,102.016,106.285,"MATT","but yeah, so you can head to the geek and sundry amazon wish list, the link should be in the chat, for other things they're looking for to hopefully try and improve this experience and bring it to you guys and be even better going forward. so you can check that out, and this camera's our first leap in that direction, so you can let us know how you think it works and bear with us as we still figure this whole thing out. let's see. also, next week, most of us will be at wizard world portland. that's our first wizard world, you can check out the website for information about our events and signings and tickets and stuff like that, so go check it out, please, we look forward to seeing you guys, and we'll see you up in portland next weekend. what else do we have going on?",0,0,0,1,"Attack_Conclave",4,4.26899999999999,157,0.0367767627078942,"proglog",NA,NA,17,"MATT"
"18",42,144.097,148.177,"LIAM","well, you know, we have an ongoing relationship with wyrmwood gaming, which you can find on the internet. they make beautiful boxes for holding dice and stuff, and if you use the code ""critrole,"" ""critrole,"" you will get free shipping. they have all different kinds of woods, they're lovely. and then also, hey, this is an impromptu announcement, but kurtis wiebe just announced on the twitters, kurtis wiebe is the writer for the comic book rat queens.",1,0,0,0,"Attack_Conclave",4,4.07999999999998,79,0.0193627450980393,"proglog",NA,NA,18,"LIAM"
"19",42,171.479,172.854,"LAURA","amazing.",1,0,0,0,"Attack_Conclave",4,1.375,2,0.00145454545454545,"proglog",NA,NA,19,"LAURA"
"20",42,172.854,178.472,"LIAM","we all are addicted to it. he works with tess fowler, who's the artist right now, and basically their outfit and our outfit are in love, and kurtis announced on twitter today that he is going to be shoving vox machina in there in some way, somehow, and we're very excited.",1,0,0,0,"Attack_Conclave",4,5.61799999999999,54,0.0096119615521538,"proglog",NA,NA,20,"LIAM"
"21",42,191.041,193.897,"LAURA","we're making a cameo appearance in rat queens, you guys!",1,0,0,0,"Attack_Conclave",4,2.85599999999999,12,0.00420168067226892,"proglog",NA,NA,21,"LAURA"
"22",42,193.897,195.714,"TALIESIN","our first cameo.",1,0,0,0,"Attack_Conclave",4,1.81700000000001,4,0.00220143093010456,"proglog",NA,NA,22,"TALIESIN"
"23",42,195.714,197.33,"SAM","i want to be the rat!",1,0,0,0,"Attack_Conclave",4,1.61600000000001,7,0.00433168316831679,"proglog",NA,NA,23,"SAM"
"24",42,197.33,206.39,"MATT","you would, wouldn't you? so stupid excited for that. can't even. i can't even. it's so dumb. so dumb. life is dumb. life is dumb. but yeah. so, we got that going on. i can't think of anything else. if anything else comes up, we'll throw it in there in the mid-break, but in the meantime",0,0,0,1,"Attack_Conclave",4,9.05999999999997,63,0.00695364238410598,"proglog",NA,NA,24,"MATT"
"25",42,220.424,225.442,"SAM","oh yeah, i want to give a quick shout-out to my charity of choice, the pablove foundation.",1,0,0,0,"Attack_Conclave",4,5.018,19,0.00378636907134316,"proglog",NA,NA,25,"SAM"
"26",42,225.442,226.346,"MATT","yes!",0,0,0,1,"Attack_Conclave",4,0.903999999999996,2,0.00221238938053098,"proglog",NA,NA,26,"MATT"
