"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",43,0.126,4.165,"MATT","hello, everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors roll dice, play dungeons and dragons, and liam once again throws curses at me right before we start the stream. it's good, it's good.",0,0,0,1,"Attack_Conclave",4,4.039,47,0.0116365436989354,"proglog",NA,NA,1,"MATT"
"2",43,13.034,13.984,"LIAM","i love you.",1,0,0,0,"Attack_Conclave",4,0.949999999999999,4,0.00421052631578948,"proglog",NA,NA,2,"LIAM"
"3",43,13.984,18.161,"MATT","i love you too. sam's on his way, he'll be here shortly.",0,0,0,1,"Attack_Conclave",4,4.177,15,0.00359109408666507,"proglog",NA,NA,3,"MATT"
"4",43,18.161,19.432,"LIAM","lies.",1,0,0,0,"Attack_Conclave",4,1.271,2,0.00157356412273801,"proglog",NA,NA,4,"LIAM"
"5",43,19.432,24.54,"MATT","hopefully. possibly lies. he's a good liar, as we know. but we've got a couple announcements we want to get done before the show. first and foremost, as a reminder, we're all flying out to portland tomorrow for wizard world.",0,0,0,1,"Attack_Conclave",4,5.108,44,0.00861393891934221,"proglog",NA,NA,5,"MATT"
"6",43,33.513,34.521,"MARISHA","getting on a plane!",1,0,0,0,"Attack_Conclave",4,1.008,5,0.00496031746031745,"proglog",NA,NA,6,"MARISHA"
"7",43,34.521,35.571,"TALIESIN","i gotta pack a bag!",1,0,0,0,"Attack_Conclave",4,1.05,6,0.00571428571428573,"proglog",NA,NA,7,"TALIESIN"
"8",43,35.571,37.324,"MARISHA","never unpacked it.",1,0,0,0,"Attack_Conclave",4,1.753,4,0.00228180262407302,"proglog",NA,NA,8,"MARISHA"
"9",43,37.324,45.455,"MATT","looking forward to seeing you guys there tomorrow. we have a panel tomorrow and on sunday saturday. my week, it's been a long week. saturday panel at 2pm, which will be",0,0,0,1,"Attack_Conclave",4,8.131,32,0.00393555528225311,"proglog",NA,NA,9,"MATT"
"10",43,51.968,53.798,"LAURA","on the main gaming stage.",1,0,0,0,"Attack_Conclave",4,1.83,6,0.00327868852459017,"proglog",NA,NA,10,"LAURA"
"11",43,53.798,59.95,"MATT","yup. main gaming stage. also available online at twitch.tv/wizardworld during our panel. it will be hosted there for you guys to watch, who can't be there in person.",0,0,0,1,"Attack_Conclave",4,6.152,32,0.00520156046814044,"proglog",NA,NA,11,"MATT"
"12",43,63.55,70.837,"LAURA","and in case you forget, you can always follow critical role on twitter, @criticalrole, and the panels will be posted there, i mean, the schedule, so you guys can find us. or follow any of us for our individual signing.",1,0,0,0,"Attack_Conclave",4,7.28700000000001,41,0.00562645807602579,"proglog",NA,NA,12,"LAURA"
"13",43,77.785,81.255,"LIAM","we have a team of hundreds that man the twitter handle with information.",1,0,0,0,"Attack_Conclave",4,3.47,14,0.00403458213256484,"proglog",NA,NA,13,"LIAM"
"14",43,81.255,84.191,"LAURA","hundreds of twos, of threes.",1,0,0,0,"Attack_Conclave",4,2.93600000000001,6,0.00204359673024523,"proglog",NA,NA,14,"LAURA"
"15",43,84.191,85.599,"TALIESIN","like bond villains.",1,0,0,0,"Attack_Conclave",4,1.408,4,0.00284090909090909,"proglog",NA,NA,15,"TALIESIN"
"16",43,85.599,88.699,"LIAM","it's marisha and i.",1,0,0,0,"Attack_Conclave",4,3.09999999999999,6,0.00193548387096775,"proglog",NA,NA,16,"LIAM"
"17",43,90.266,92.6,"MARISHA","mainly liam. mainly liam.",1,0,0,0,"Attack_Conclave",4,2.33399999999999,5,0.00214224507283634,"proglog",NA,NA,17,"MARISHA"
"18",43,92.6,99.829,"MATT","good use of henchmen, it works out well. so look forward to that. also, we have going up, it should be on the store tonight",0,0,0,1,"Attack_Conclave",4,7.229,25,0.00345829298658182,"proglog",NA,NA,18,"MATT"
"19",43,101.843,103.079,"LIAM","sam's here!",1,0,0,0,"Attack_Conclave",4,1.23599999999999,4,0.00323624595469258,"proglog",NA,NA,19,"LIAM"
"20",43,103.079,112.557,"MATT","sam's here. on the store tonight, sam's here! he almost fell over. he made his dex save. everything's through the filter nowadays. it's really bad. i have a serious problem. we have going up on the store tonight at geek and sundry, we have prints our critical role poster prints with characters. we also have",0,0,0,1,"Attack_Conclave",4,9.47800000000001,59,0.00622494197087993,"proglog",NA,NA,20,"MATT"
"21",43,127.344,133.307,"LAURA","a very limited run. it's very, very limited, signed by the cast, so those are i don't even know how many, but once they're gone, they're gone, so yeah, those will be available for a short amount of time. buy it right now!",1,0,0,0,"Attack_Conclave",4,5.96299999999999,48,0.00804963944323328,"proglog",NA,NA,21,"LAURA"
"22",43,142.061,144.311,"MARISHA","right now, on geekandsundry.com.",1,0,0,0,"Attack_Conclave",4,2.25,6,0.00266666666666667,"proglog",NA,NA,22,"MARISHA"
"23",43,144.311,146.046,"LAURA","sam, you look different tonight.",1,0,0,0,"Attack_Conclave",4,1.73499999999999,6,0.00345821325648418,"proglog",NA,NA,23,"LAURA"
"24",43,146.046,147.065,"SAM","i do?",1,0,0,0,"Attack_Conclave",4,1.01900000000001,3,0.00294406280667319,"proglog",NA,NA,24,"SAM"
"25",43,147.065,149.182,"LIAM","you look handsomer.",1,0,0,0,"Attack_Conclave",4,2.11699999999999,4,0.00188946622579122,"proglog",NA,NA,25,"LIAM"
"26",43,149.182,151.061,"SAM","that is impossible.",1,0,0,0,"Attack_Conclave",4,1.87900000000002,4,0.00212879191059072,"proglog",NA,NA,26,"SAM"
"27",43,151.061,152.378,"MARISHA","i do like your shirt.",1,0,0,0,"Attack_Conclave",4,1.31699999999998,6,0.00455580865603652,"proglog",NA,NA,27,"MARISHA"
"28",43,152.378,154.326,"TALIESIN","it is a very nice shirt.",1,0,0,0,"Attack_Conclave",4,1.94800000000001,7,0.00359342915811087,"proglog",NA,NA,28,"TALIESIN"
"29",43,154.326,161.437,"SAM","hi guys, welcome to critical role, where we nerdy-ass voice actors like to roll dice and play dungeons and dragons. oh, and liam just threw some curses at me right before we started.",1,0,0,0,"Attack_Conclave",4,7.11100000000002,35,0.00492195190549851,"proglog",NA,NA,29,"SAM"
"30",43,168.194,170.233,"MATT","we already we already covered all this.",0,0,0,1,"Attack_Conclave",4,2.03900000000002,8,0.00392349190779791,"proglog",NA,NA,30,"MATT"
"31",43,170.233,171.757,"SAM","oh, sorry.",1,0,0,0,"Attack_Conclave",4,1.524,3,0.00196850393700787,"proglog",NA,NA,31,"SAM"
"32",43,171.757,179.181,"MATT","it's okay, it's good. redundancy is good in this industry. so, in that regard, also, we may be, i think we're supposed to have more ""how do you want to do this?"" shirts up. supposed to be up soon?",0,0,0,1,"Attack_Conclave",4,7.42400000000001,43,0.00579202586206896,"proglog",NA,NA,32,"MATT"
"33",43,184.233,188.561,"LAURA","potentially soon. we're working on it. there's some really cool stuff coming. really cool stuff.",1,0,0,0,"Attack_Conclave",4,4.328,18,0.00415896487985212,"proglog",NA,NA,33,"LAURA"
"34",43,189.628,193.741,"SAM","we don't know what's coming, do we?",1,0,0,0,"Attack_Conclave",4,4.11300000000003,10,0.00243131534159979,"proglog",NA,NA,34,"SAM"
