"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",85,1.179,4.655,"MATT","hello everyone, and welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and play dungeons and dragons",0,0,0,1,"Daring_Deeds",7,3.476,27,0.00776754890678941,"proglog",NA,NA,1,"MATT"
"2",85,9.389,11.407,"MATT","you assholes.",0,0,0,1,"Daring_Deeds",7,2.018,3,0.00148662041625372,"proglog",NA,NA,2,"MATT"
"3",85,11.407,12.655,"MARISHA","der 'n' der!",1,0,0,0,"Daring_Deeds",7,1.248,4,0.00320512820512821,"proglog",NA,NA,3,"MARISHA"
"4",85,12.655,17.01,"MATT","welcome. tonight should be an interesting episode, but, before we begin, let's go ahead and get through our announcements for the evening! so, welcome, and, first and foremost, tonight we are sponsored by our friends at loot crate.",0,0,0,1,"Daring_Deeds",7,4.355,40,0.00918484500574052,"proglog",NA,NA,4,"MATT"
"5",85,23.864,26.209,"MATT","loot crate!",0,0,0,1,"Daring_Deeds",7,2.345,3,0.00127931769722815,"proglog",NA,NA,5,"MATT"
"6",85,26.209,28.648,"MATT","thank you, loot crate, for being amazing sponsors. sam, did you want to tell us a little about",0,0,0,1,"Daring_Deeds",7,2.439,18,0.00738007380073801,"proglog",NA,NA,6,"MATT"
"7",85,30.206,32.204,"SAM","okay! i haven't done this in a while, so i'm falling back on an old crutch, an old beloved character rhodey slater is back to do another round",1,0,0,0,"Daring_Deeds",7,1.998,30,0.015015015015015,"proglog",NA,NA,7,"SAM"
"8",85,41.658,43.439,"MATT","oh my god.",0,0,0,1,"Daring_Deeds",7,1.781,4,0.00224592925322852,"proglog",NA,NA,8,"MATT"
"9",85,43.439,45.258,"SAM","gotta get in character. yo-ho-ho, it's me, rhodey slater, with another message from our sponsor, loot crate. whether you're dropping in on a party wave in uluwatu or even tamarindo, you won't look like a paddle-puss if you haul your tres gnarly gear from el crate-o del loot-o. this month's theme is build, featuring sick brands like power rangers, hang ten; batman, wax it up; lego, mondo bitchin'; and tetris, shaka.",1,0,0,0,"Daring_Deeds",7,1.819,81,0.0445299615173171,"proglog",NA,NA,9,"SAM"
"10",85,73.568,75.945,"SAM","so don't get raked over by a wiper, point your nose to lootcrate.com/criticalrole and use promo code ""criticalrole"" for 10% off your subscription. you'll be radder than tom curren nailing a 360 air reverse rodeo. you'll be cooler than a tight on-shore breeze at malibu. you'll be more authentic than a sad voice actor searching for surfing terms on yahoo answers at 5 pm",1,0,0,0,"Daring_Deeds",7,2.377,71,0.0298695835086244,"proglog",NA,NA,10,"SAM"
"11",85,98.773,102.683,"SAM","when he should be really spending more quality time with his children, as their youthful lives pass by without their father, precious moments ticking away until one day they're adults, and you're standing at their wedding, thinking, ""oh my god, i missed so much, i missed so very much, and for what? a loot crate ad?"" anyway, ride that tube and subscribe today, bonzai!",1,0,0,0,"Daring_Deeds",7,3.91000000000001,67,0.0171355498721227,"proglog",NA,NA,11,"SAM"
"12",85,126.337,131.49,"TRAVIS","i mean, he's a whole new echelon. it's a whole new",1,0,0,0,"Daring_Deeds",7,5.15300000000001,13,0.00252280225111585,"proglog",NA,NA,12,"TRAVIS"
"13",85,131.49,133.89,"TALIESIN","you just inception'd a loot crate ad.",1,0,0,0,"Daring_Deeds",7,2.39999999999998,9,0.00375000000000004,"proglog",NA,NA,13,"TALIESIN"
"14",85,133.89,138.413,"MATT","thank you for that!",0,0,0,1,"Daring_Deeds",7,4.52300000000002,5,0.0011054609772275,"proglog",NA,NA,14,"MATT"
"15",85,138.413,139.625,"TRAVIS","incredible!",1,0,0,0,"Daring_Deeds",7,1.21199999999999,2,0.00165016501650166,"proglog",NA,NA,15,"TRAVIS"
"16",85,139.625,140.488,"MATT","sam.",0,0,0,1,"Daring_Deeds",7,0.863,2,0.00231749710312862,"proglog",NA,NA,16,"MATT"
"17",85,140.488,144.795,"MARISHA","you took, like, a failed californian sketch and turned it into oscar-winning material.",1,0,0,0,"Daring_Deeds",7,4.30699999999999,15,0.00348270257719992,"proglog",NA,NA,17,"MARISHA"
"18",85,144.795,146.754,"MATT","that is, thank you very much.",0,0,0,1,"Daring_Deeds",7,1.959,7,0.00357325165900969,"proglog",NA,NA,18,"MATT"
"19",85,146.754,148.992,"LAURA","it hurts, it hurts.",1,0,0,0,"Daring_Deeds",7,2.238,5,0.00223413762287757,"proglog",NA,NA,19,"LAURA"
"20",85,148.992,151.71,"LIAM","i didn't know rhodey's, rhodey's a father, that's an interesting development.",1,0,0,0,"Daring_Deeds",7,2.71800000000002,16,0.00588668138337009,"proglog",NA,NA,20,"LIAM"
"21",85,151.71,152.389,"SAM","yeah.",1,0,0,0,"Daring_Deeds",7,0.679000000000002,2,0.00294550810014727,"proglog",NA,NA,21,"SAM"
"22",85,152.389,153.439,"MATT","indeed.",0,0,0,1,"Daring_Deeds",7,1.04999999999998,2,0.00190476190476194,"proglog",NA,NA,22,"MATT"
"23",85,153.439,154.592,"SAM","many. many.",1,0,0,0,"Daring_Deeds",7,1.15300000000002,3,0.00260190806591496,"proglog",NA,NA,23,"SAM"
"24",85,154.592,156.619,"MATT","just a heads-up, guys, we've done a couple of these and we're going to do a couple more of these upcoming for honor streams, where a few of us are going to be guesting on here for a number of hours to play for honor and beat the shit out of each other and other people, as various historical warriors of old. and then a number of us are actually, i think, a voice in the game.",0,0,0,1,"Daring_Deeds",7,2.02699999999999,81,0.0399605328071044,"proglog",NA,NA,24,"MATT"
"25",85,169.471,171.041,"TRAVIS","yeah!",1,0,0,0,"Daring_Deeds",7,1.56999999999999,2,0.00127388535031848,"proglog",NA,NA,25,"TRAVIS"
"26",85,171.041,177.092,"MATT","but yeah. so tomorrow, joining the nerdist team from 9 am to 12 noon pacific time, we have liam and travis",0,0,0,1,"Daring_Deeds",7,6.05100000000002,21,0.00347050074367872,"proglog",NA,NA,26,"MATT"
"27",85,178.382,178.951,"TRAVIS","woo!",1,0,0,0,"Daring_Deeds",7,0.568999999999988,2,0.00351493848857652,"proglog",NA,NA,27,"TRAVIS"
"28",85,178.951,179.528,"LIAM","tarvis!",1,0,0,0,"Daring_Deeds",7,0.576999999999998,2,0.00346620450606587,"proglog",NA,NA,28,"LIAM"
"29",85,179.528,184.681,"MATT","to jump in on there, and then, on saturday, from 12 noon to 3 pm, that's going to be travis, taliesin, sam, marisha, and myself on there",0,0,0,1,"Daring_Deeds",7,5.15300000000002,28,0.00543372792548028,"proglog",NA,NA,29,"MATT"
"30",85,188.258,189.604,"MARISHA","hey-oh.",1,0,0,0,"Daring_Deeds",7,1.346,3,0.00222882615156017,"proglog",NA,NA,30,"MARISHA"
"31",85,189.604,191.015,"MATT","all playing the game, getting crazy.",0,0,0,1,"Daring_Deeds",7,1.41099999999997,7,0.00496102055279953,"proglog",NA,NA,31,"MATT"
"32",85,191.015,191.843,"LAURA","woah. really?",1,0,0,0,"Daring_Deeds",7,0.828000000000003,3,0.00362318840579709,"proglog",NA,NA,32,"LAURA"
"33",85,191.843,192.356,"TRAVIS","yep.",1,0,0,0,"Daring_Deeds",7,0.513000000000005,2,0.00389863547758281,"proglog",NA,NA,33,"TRAVIS"
"34",85,192.356,193.422,"LAURA","why aren't i there?",1,0,0,0,"Daring_Deeds",7,1.066,6,0.00562851782363976,"proglog",NA,NA,34,"LAURA"
"35",85,193.422,194.326,"TRAVIS","'cuz you suck.",1,0,0,0,"Daring_Deeds",7,0.903999999999996,5,0.00553097345132746,"proglog",NA,NA,35,"TRAVIS"
"36",85,194.326,195.053,"LAURA","oh man.",1,0,0,0,"Daring_Deeds",7,0.727000000000004,3,0.00412654745529571,"proglog",NA,NA,36,"LAURA"
"37",85,195.053,195.763,"LIAM","he's right.",1,0,0,0,"Daring_Deeds",7,0.710000000000008,4,0.00563380281690135,"proglog",NA,NA,37,"LIAM"
"38",85,195.763,196.699,"LAURA","i know it!",1,0,0,0,"Daring_Deeds",7,0.936000000000007,4,0.00427350427350424,"proglog",NA,NA,38,"LAURA"
"39",85,196.699,199.108,"LIAM","he would know. he would know.",1,0,0,0,"Daring_Deeds",7,2.40899999999999,7,0.00290577002905771,"proglog",NA,NA,39,"LIAM"
"40",85,199.108,201.777,"MATT","so yeah, it'll be here on the twitch, check it out, i'm really excited, i haven't played the game yet? and everyone i know who's talked about has said it's ridiculously fun and amazing. it's like, the upgrade of dark souls combat and i'm really excited about it.",0,0,0,1,"Daring_Deeds",7,2.66899999999998,56,0.0209816410640691,"proglog",NA,NA,40,"MATT"
"41",85,209.841,212.365,"TRAVIS","i have to, like, show up an hour early and learn how to play, or we're going to get. we're going to get killed a lot.",1,0,0,0,"Daring_Deeds",7,2.524,29,0.0114896988906498,"proglog",NA,NA,41,"TRAVIS"
"42",85,214.037,216.669,"MARISHA","yeah, i'm probably going to.",1,0,0,0,"Daring_Deeds",7,2.63200000000001,7,0.0026595744680851,"proglog",NA,NA,42,"MARISHA"
"43",85,216.669,218.297,"TRAVIS","we've got to work on our death sounds.",1,0,0,0,"Daring_Deeds",7,1.62799999999999,10,0.0061425061425062,"proglog",NA,NA,43,"TRAVIS"
"44",85,218.297,220.844,"LIAM","what, i'm leet, man, you're going down, and stuff.",1,0,0,0,"Daring_Deeds",7,2.547,12,0.00471142520612486,"proglog",NA,NA,44,"LIAM"
"45",85,221.802,222.671,"LAURA","leet!",1,0,0,0,"Daring_Deeds",7,0.869,2,0.00230149597238205,"proglog",NA,NA,45,"LAURA"
"46",85,222.671,224.158,"MATT","going down.",0,0,0,1,"Daring_Deeds",7,1.48699999999999,3,0.00201748486886349,"proglog",NA,NA,46,"MATT"
"47",85,224.158,228.686,"TRAVIS","no. no. you... are the one falling, in the opposite direction of up.",1,0,0,0,"Daring_Deeds",7,4.52800000000002,14,0.00309187279151942,"proglog",NA,NA,47,"TRAVIS"
"48",85,228.686,231.327,"LIAM","it's important to point out, we're not doing walken anymore",1,0,0,0,"Daring_Deeds",7,2.64099999999999,12,0.0045437334343052,"proglog",NA,NA,48,"LIAM"
"49",85,232.44,236.08,"LIAM","we're doing our impression of troy, doing an impression of nolan doing walken.",1,0,0,0,"Daring_Deeds",7,3.64000000000001,15,0.0041208791208791,"proglog",NA,NA,49,"LIAM"
"50",85,236.08,238.081,"MATT","oh, wow.",0,0,0,1,"Daring_Deeds",7,2.00099999999998,3,0.00149925037481261,"proglog",NA,NA,50,"MATT"
"51",85,238.081,238.961,"TRAVIS","it's a quad lay-up.",1,0,0,0,"Daring_Deeds",7,0.880000000000024,7,0.00795454545454524,"proglog",NA,NA,51,"TRAVIS"
"52",85,238.961,239.628,"MATT","the chain goes deep.",0,0,0,1,"Daring_Deeds",7,0.666999999999973,5,0.00749625187406327,"proglog",NA,NA,52,"MATT"
