"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Attack_Conclave",4,48,1,"proglog","MATT","hello everybody! welcome to tonight's episode of critical role, where a bunch of us nerdy-ass voice actors sit around and roll dice and play dungeons and dragons.",0.114,3.971,3.857,30,0.0077780658542909,NA,NA,"MATT",0,0,0,1
"2","Attack_Conclave",4,48,2,"proglog","TRAVIS","yeah, we do.",7.756,8.844,1.088,4,0.0036764705882353,NA,NA,"TRAVIS",1,0,0,0
"3","Attack_Conclave",4,48,3,"proglog","MATT","my name is matthew mercer. i am the dungeon master of the show. before we get started, let's go ahead and run through our announcements for the evening. first, i wanted to let you guys know that tonight tomorrow, i'm sorry. tomorrow is the last day to preorder your dagger dagger dagger shirt. is it also the last day to do the strongjaw ale?",8.844,12.57,3.726,67,0.0179817498658078,NA,NA,"MATT",0,0,0,1
"4","Attack_Conclave",4,48,4,"proglog","LAURA","it is!",28.36,29.539,1.179,3,0.00254452926208651,NA,NA,"LAURA",1,0,0,0
"5","Attack_Conclave",4,48,5,"proglog","MATT","strongjaw ale and dagger dagger dagger shirts.",29.539,31.473,1.934,8,0.00413650465356774,NA,NA,"MATT",0,0,0,1
"6","Attack_Conclave",4,48,6,"proglog","TRAVIS","also ale.",31.473,32.576,1.103,3,0.00271985494106981,NA,NA,"TRAVIS",1,0,0,0
"7","Attack_Conclave",4,48,7,"proglog","ASHLEY","i need them!",32.576,34.439,1.863,4,0.00214707461084273,NA,NA,"ASHLEY",1,0,0,0
"8","Attack_Conclave",4,48,8,"proglog","MATT","you do need them.",34.439,35.635,1.196,5,0.00418060200668897,NA,NA,"MATT",0,0,0,1
"9","Attack_Conclave",4,48,9,"proglog","LAURA","you do. actually, ashley, i think i got shirts for you.",35.635,37.993,2.358,12,0.00508905852417302,NA,NA,"LAURA",1,0,0,0
"10","Attack_Conclave",4,48,10,"proglog","MATT","yeah, we've got some shirts held for you.",37.993,40.233,2.23999999999999,10,0.00446428571428572,NA,NA,"MATT",0,0,0,1
"11","Attack_Conclave",4,48,11,"proglog","SAM","extra large!",40.233,41.584,1.35100000000001,3,0.00222057735011102,NA,NA,"SAM",1,0,0,0
