"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1",63,1.386,8.805,"MATT","and welcome back to tonight's episode. so, picking up where we left off, vox machina, having to find and collect the artifacts known as the vestiges of divergence to prepare themselves for battle against the chroma conclave, a group of extremely dangerous chromatic dragons who are wreaking havoc on the tal'dorei countryside, and get vengeance for the loss of vex and vax's father in the past. er, sorry, mother. the father's still around, and kind of a dick.",0,0,0,1,"Vestiges",5,7.419,83,0.0111874915756841,"proglog",NA,NA,1,"MATT"
"2",63,30.971,31.833,"LAURA","yeah.",1,0,0,0,"Vestiges",5,0.861999999999998,2,0.00232018561484919,"proglog",NA,NA,2,"LAURA"
"3",63,31.833,37.118,"MATT","it's been a long week. however, you guys have been making your way into the feywild in search of a specific item known as fenthras, a bow of which vex has been sort of keeping an eye on this whole time.",0,0,0,1,"Vestiges",5,5.285,43,0.00813623462630085,"proglog",NA,NA,3,"MATT"
"4",63,44.415,45.639,"LAURA","ahh, totally.",1,0,0,0,"Vestiges",5,1.224,3,0.00245098039215686,"proglog",NA,NA,4,"LAURA"
"5",63,45.639,53.192,"MATT","just like that. we're all having gen con plague residual, here. they've made their way through a number of strange, dangerous, and awkward encounters in the feywild, including an encounter with their father, i meant to say earlier, in syngorn, which is currently hiding out in the feywild until they've prepared for battle against thordak the cinder king. you went to the moonbrush and parleyed between pixies and werewolves, you pushed past the gilded run, a series of enchanted, dangerous rivers that keep the shademirk bog in check from spreading across the land with its corruption, and you stepped into the shademirk bog, its strange, sludgey, black, corrupt interior, stumbling upon what appears to be a small hovel built out of a tree trunk. the gnomes, making their way towards via vex's broom, caught a partial glimpse of the creature that lived within, a door was suddenly opened, and upon floating back, the broom was robbed of its magical enchantment temporarily. the party regathered and are now deciding what to do here in the depths of the shademirk bog. so, as the gnomes have returned, your broom has seemingly been proven to still function",0,0,0,1,"Vestiges",5,7.553,198,0.0262147491063154,"proglog",NA,NA,5,"MATT"
"6",63,113.116,114.773,"LAURA","don't say 'seemingly'.",1,0,0,0,"Vestiges",5,1.657,5,0.00301750150875076,"proglog",NA,NA,6,"LAURA"
"7",63,114.773,115.433,"MATT","why? it's fun.",0,0,0,1,"Vestiges",5,0.660000000000011,5,0.00757575757575745,"proglog",NA,NA,7,"MATT"
"8",63,115.433,116.005,"LAURA","don't say 'seemingly'.",1,0,0,0,"Vestiges",5,0.571999999999989,5,0.00874125874125892,"proglog",NA,NA,8,"LAURA"
"9",63,116.005,116.927,"MATT","it's fun.",0,0,0,1,"Vestiges",5,0.922000000000011,4,0.00433839479392619,"proglog",NA,NA,9,"MATT"
"10",63,116.927,117.946,"MARISHA","we confirmed.",1,0,0,0,"Vestiges",5,1.01899999999999,3,0.00294406280667323,"proglog",NA,NA,10,"MARISHA"
"11",63,117.946,119.144,"LAURA","yeah.",1,0,0,0,"Vestiges",5,1.19800000000001,2,0.00166944908180299,"proglog",NA,NA,11,"LAURA"
"12",63,119.144,120.597,"MATT","what would you guys like to do?",0,0,0,1,"Vestiges",5,1.45299999999999,8,0.00550584996558848,"proglog",NA,NA,12,"MATT"
"13",63,120.597,123.763,"SAM","all right, so that place over there, the hut.",1,0,0,0,"Vestiges",5,3.16600000000001,10,0.00315855969677826,"proglog",NA,NA,13,"SAM"
